##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
21	2.06025	3.30009	133.888	4926.53	1298.23	5.61908	1601.13	54.5433	636.07	8.84684e+07	215	99	26.2654	24.4567	239.368	3.30009	nan	nan	nan
22	1.99746	3.55418	99.6698	6319.98	966.424	3.63111	1921.5	35.2464	636.45	8.84946e+07	249	99	20.5225	62.4338	187.223	3.55418	nan	nan	nan
23	2.21819	4.11963	73.3135	7665.59	710.858	2.4843	2225.77	24.1147	636.74	8.85208e+07	255	98	16.0033	108.62	146.112	4.11963	nan	nan	nan
24	2.62966	4.82418	53.766	8912.11	521.313	1.81182	2487.85	17.587	637.15	8.85466e+07	295	98	12.3832	156.807	113.143	4.82418	nan	nan	nan
25	3.16121	5.5957	39.6155	9980.13	384.107	1.4151	2683.35	13.7361	637.65	8.85713e+07	459	98	9.4859	204.644	86.7347	5.5957	nan	nan	nan
26	3.75054	6.38724	29.5677	10789.5	286.685	1.18649	2793.56	11.517	638.19	8.85985e+07	445	99	7.1976	250.547	65.86	6.38724	nan	nan	nan
27	4.33687	7.13052	22.5689	11274.7	218.828	1.06802	2808.56	10.367	638.53	8.86234e+07	429	98	5.41869	291.938	49.6173	7.13052	nan	nan	nan
28	4.86072	7.75674	17.8205	11398.3	172.792	1.0299	2728.77	9.99702	628.68	8.86468e+07	521	97	4.05803	326.192	37.1813	7.75674	nan	nan	nan
29	5.26806	8.24784	14.7603	11165.9	143.119	1.05933	2564.45	10.2827	629.24	8.86717e+07	545	98	3.03881	352.247	27.8551	8.24784	nan	nan	nan
30	5.51667	8.54117	12.9856	10595.5	125.916	1.15494	2333.57	11.2108	629.77	8.86963e+07	525	98	2.28638	368.821	20.9635	8.54117	nan	nan	nan
31	5.58182	8.64575	12.264	9754.84	118.925	1.32398	2058.52	12.8516	619.39	8.87175e+07	582	97	1.7426	376.036	15.9772	8.64575	nan	nan	nan
32	5.4595	8.54913	12.4872	8730.34	121.091	1.58083	1762.62	15.3448	619.92	8.87445e+07	638	97	1.35953	373.256	12.4587	8.54913	nan	nan	nan
33	5.16604	8.20318	13.6209	7594.39	132.091	1.94519	1466.97	18.8815	620.32	8.87725e+07	537	98	1.09762	359.314	10.0484	8.20318	nan	nan	nan
34	4.7343	7.65064	15.7175	6432.74	152.429	2.43883	1188.42	23.6732	620.88	8.88007e+07	523	99	0.930424	335.573	8.50418	7.65064	nan	nan	nan
35	4.2075	6.93982	18.8684	5313.59	182.991	3.0793	938.534	29.8902	621.06	8.88286e+07	417	99	0.840303	304.437	7.66412	6.93982	nan	nan	nan
36	3.6321	6.12865	23.1552	4285.61	224.57	3.86977	723.659	37.5632	621.59	8.88555e+07	459	99	0.816317	268.544	7.42763	6.12865	nan	nan	nan
37	3.0515	5.27979	28.5859	3379.8	277.243	4.78593	545.643	46.4561	622	8.88814e+07	350	99	0.853076	230.673	7.74446	5.27979	nan	nan	nan
38	2.50133	4.4513	35.0093	2609.77	339.543	5.76378	402.974	55.9479	611.73	8.8651e+07	345	98	0.949885	193.425	8.60717	4.4513	nan	nan	nan
39	2.00696	3.68269	42.0716	1977.32	408.017	6.69568	291.987	64.9937	612.12	8.86759e+07	245	98	1.107	158.591	10.0167	3.68269	nan	nan	nan
40	1.58307	2.99378	49.0855	1469.65	476.029	7.44254	207.926	72.2433	612.5	8.87017e+07	186	98	1.32101	126.989	11.9426	2.99378	nan	nan	nan
41	1.23455	2.39894	55.2141	1073.81	535.46	7.8649	145.773	76.343	612.81	8.87264e+07	187	99	1.58071	99.3537	14.2831	2.39894	nan	nan	nan
42	0.958464	1.90636	59.5804	772.609	577.798	7.86539	100.801	76.3478	613.17	8.87538e+07	138	99	1.87317	76.1103	16.9212	1.90636	nan	nan	nan
43	0.746252	1.52493	61.4826	548.205	596.236	7.42475	68.8792	72.0706	598	8.87785e+07	92	98	2.19865	57.6475	19.8601	1.52493	nan	nan	nan
44	0.586115	1.23506	60.6099	384.255	587.749	6.61246	46.6028	64.1859	598.38	8.88032e+07	85	98	2.52465	43.1759	22.8069	1.23506	nan	nan	nan
45	0.465296	1.00678	57.0734	266.274	553.441	5.56507	31.2849	54.0191	598.76	8.8828e+07	79	98	2.79601	31.788	25.2648	1.00678	nan	nan	nan
46	0.372096	0.82981	51.4445	182.769	498.849	4.44241	20.8832	43.1216	599.1	8.8854e+07	60	98	2.98219	23.0686	26.9571	0.82981	nan	nan	nan
47	0.297356	0.689928	44.5347	124.484	431.837	3.38287	13.8929	32.8369	599.29	8.88801e+07	27	98	3.05583	16.5132	27.6354	0.689928	nan	nan	nan
48	0.235099	0.575598	37.1841	84.2822	360.551	2.476	9.23334	24.034	599.51	8.89065e+07	37	99	3.0054	11.6615	27.1941	0.575598	nan	nan	nan
49	0.182252	0.478939	30.0827	56.8146	291.687	1.75793	6.1459	17.0639	599.77	8.89347e+07	37	99	2.83939	8.13095	25.7078	0.478939	nan	nan	nan
50	0.13771	0.395395	23.7034	38.2085	229.827	1.22356	4.10779	11.8769	600	8.89618e+07	28	99	2.58243	5.60351	23.3971	0.395395	nan	nan	nan
51	0.101204	0.323365	18.2858	25.6895	177.294	0.844648	2.76445	8.19883	600.15	8.89896e+07	24	99	2.27304	3.83081	20.6091	0.323365	nan	nan	nan
52	0.0724475	0.261724	13.8824	17.3061	134.598	0.585485	1.87849	5.68319	600.26	8.90179e+07	14	99	1.94535	2.60585	17.6518	0.261724	nan	nan	nan
53	0.0507495	0.209585	10.4264	11.7108	101.088	0.412732	1.29259	4.00631	600.38	8.90459e+07	17	99	1.62538	1.76822	14.7606	0.209585	nan	nan	nan
54	0.03503	0.165828	7.78738	7.98104	75.5004	0.299669	0.903325	2.90883	600.51	8.90721e+07	17	99	1.32857	1.19718	12.0756	0.165828	nan	nan	nan
55	0.0240322	0.129515	5.81648	5.4938	56.3914	0.226861	0.643046	2.2021	600.58	8.90992e+07	9	99	1.06412	0.808381	9.68044	0.129515	nan	nan	nan
56	0.016546	0.100013	4.37264	3.83198	42.3927	0.181129	0.467672	1.75819	600.64	8.91271e+07	7	99	0.838037	0.545461	7.63032	0.100013	nan	nan	nan
57	0.0115502	0.0765545	3.33457	2.71745	32.3286	0.154091	0.348505	1.49573	600.67	8.9152e+07	3	99	0.651468	0.368871	5.93653	0.0765545	nan	nan	nan
58	0.00826095	0.0582413	2.60627	1.96651	25.2681	0.1409	0.266859	1.36769	600.68	8.91767e+07	5	98	0.50173	0.250689	4.57554	0.0582413	nan	nan	nan
59	0.00611751	0.0441778	2.11677	1.458	20.5227	0.139436	0.210542	1.35348	600.71	8.92003e+07	3	98	0.384299	0.171688	3.50692	0.0441778	nan	nan	nan
60	0.00473977	0.0335418	1.81806	1.11161	17.6274	0.150056	0.171591	1.45657	600.72	8.9224e+07	1	98	0.294111	0.118894	2.68529	0.0335418	nan	nan	nan
61	0.00388207	0.0256203	1.68639	0.875023	16.3517	0.176054	0.144801	1.70892	600.72	8.92461e+07	0	98	0.226165	0.0835063	2.06554	0.0256203	nan	nan	nan
62	0.00339516	0.019834	1.72516	0.713829	16.7288	0.225223	0.126792	2.18619	600.73	8.92668e+07	1	98	0.176152	0.0597086	1.60876	0.019834	nan	nan	nan
63	0.00320047	0.0157289	1.97583	0.605454	19.1611	0.313447	0.115409	3.04257	600.75	8.92852e+07	2	98	0.140562	0.0436247	1.28316	0.0157289	nan	nan	nan
64	0.00327791	0.012995	2.54471	0.535589	24.6796	0.472359	0.109364	4.58509	600.75	8.93032e+07	0	98	0.116949	0.0327356	1.06652	0.012995	nan	nan	nan
65	0.00366856	0.0114652	3.65871	0.495188	35.4853	0.765451	0.108014	7.43008	600.76	8.93201e+07	1	98	0.10409	0.0253948	0.947646	0.0114652	nan	nan	nan
66	0.00449843	0.0111386	5.78573	0.479249	56.1171	1.3218	0.111271	12.8305	600.77	8.9337e+07	1	98	0.102237	0.0204888	0.92864	0.0111386	nan	nan	nan
67	0.00603829	0.0122204	9.88662	0.485988	95.8942	2.40592	0.119598	23.3538	600.77	8.93538e+07	0	98	0.113553	0.0172171	1.0288	0.0122204	nan	nan	nan
68	0.00883424	0.0153075	17.9271	0.516356	173.885	4.55874	0.134109	44.2508	600.7	8.93234e+07	1	97	0.143938	0.0150776	1.30111	0.0153075	nan	nan	nan
69	0.0139839	0.0218082	33.908	0.574725	328.893	8.86974	0.156798	86.0968	600.73	8.93368e+07	3	97	0.207022	0.0138291	1.86812	0.0218082	nan	nan	nan
70	0.0237163	0.0346945	65.7703	0.669185	637.946	17.4651	0.190954	169.53	600.76	8.93501e+07	3	97	0.331563	0.0133457	2.98862	0.0346945	nan	nan	nan
71	0.0425959	0.0585932	128.734	0.813958	1248.67	34.2868	0.241875	332.815	600.79	8.93631e+07	3	97	0.562279	0.0133655	5.06499	0.0585932	nan	nan	nan
72	0.079971	0.103514	250.332	1.03217	2428.14	66.1096	0.318055	641.713	600.88	8.93763e+07	10	97	0.99585	0.0138917	8.96698	0.103514	nan	nan	nan
73	0.15475	0.191968	476.473	1.36113	4621.63	123.377	0.433166	1197.6	600.99	8.93894e+07	11	97	1.84955	0.0153517	16.6499	0.191968	nan	nan	nan
74	0.304119	0.362423	875.565	1.86129	8492.66	219.798	0.609354	2133.53	601.23	8.94024e+07	24	97	3.49474	0.017889	31.4559	0.362423	nan	nan	nan
75	0.597856	0.681045	1534.13	2.63072	14880.4	369.063	0.8827	3582.42	601.7	8.94168e+07	47	97	6.5702	0.0218251	59.1343	0.681045	nan	nan	nan
76	1.15799	1.2589	2535.61	3.82949	24594.1	577.532	1.31223	5605.99	602.63	8.94314e+07	96	97	12.1481	0.0278555	109.336	1.2589	nan	nan	nan
77	2.17742	2.27946	3918.28	5.71935	38004.9	834.291	1.99466	8098.31	604.15	8.94456e+07	157	98	21.9993	0.0374127	198.004	2.27946	nan	nan	nan
78	3.91914	3.97507	5623.37	8.72892	54542.7	1104.22	3.08813	10718.4	606.35	8.94625e+07	249	98	38.3422	0.0524599	345.122	3.97507	nan	nan	nan
79	6.66507	6.60989	7461.91	13.5567	72374.1	1331.87	4.84977	12928.2	608.88	8.94798e+07	374	98	63.7541	0.0765205	573.922	6.60989	nan	nan	nan
80	10.5864	10.3713	9135.55	21.3333	88605.6	1459.5	7.69355	14167.1	611.68	8.95018e+07	692	98	100.023	0.115164	900.566	10.3713	nan	nan	nan
81	15.5501	15.1418	10322.4	33.8705	100114	1452.05	12.2762	14094.8	612.49	8.95272e+07	954	99	145.999	0.17622	1314.77	15.1418	nan	nan	nan
82	20.9557	20.7179	10788.6	54.0108	104634	1313.75	19.6195	12752.3	612.8	8.95562e+07	1064	98	199.716	0.276812	1798.97	20.7179	nan	nan	nan
83	25.76	26.9387	10477.2	86.1461	101611	1085.24	31.2725	10534.2	613.42	8.95871e+07	1398	98	259.585	0.453685	2338.99	26.9387	nan	nan	nan
84	28.7833	33.3599	9510.46	136.841	92233.1	823.564	49.5116	7994.18	613.45	8.96173e+07	1586	97	321.3	0.771662	2896.31	33.3599	nan	nan	nan
85	29.2015	39.2981	8127.41	215.599	78819.1	578.873	77.5536	5619.01	613.89	8.96458e+07	1634	97	378.232	1.35115	3411.55	39.2981	nan	nan	nan
86	26.9352	44.0725	6592.96	335.724	63936.7	380.644	119.732	3694.84	614.31	8.96777e+07	1759	97	423.7	2.40859	3824.69	44.0725	nan	nan	nan
87	22.6758	46.7076	5118.58	514.769	49637.2	236.863	181.554	2299.18	614.61	8.97105e+07	1828	98	448.262	4.26175	4050.57	46.7076	nan	nan	nan
88	17.5381	46.3624	3833.69	774.625	37176.1	141.264	269.508	1371.22	614.76	8.97425e+07	1711	99	443.809	7.26192	4015.34	46.3624	nan	nan	nan
89	12.5849	42.9676	2790.83	1140.68	27062.3	81.8467	390.503	794.47	615.29	8.9774e+07	1735	99	409.709	11.7236	3711.95	42.9676	nan	nan	nan
90	8.50294	37.5424	1987.15	1638.95	19268.5	46.7185	550.836	453.487	615.89	8.98053e+07	1600	99	355.828	18.0969	3228.49	37.5424	nan	nan	nan
91	5.5387	31.3971	1391.57	2292.57	13492.9	26.6443	754.693	258.631	616.28	8.98366e+07	1506	99	294.628	27.055	2677.21	31.3971	nan	nan	nan
92	3.6223	25.4688	962.773	3115.8	9334.94	15.3927	1002.36	149.414	616.44	8.98672e+07	1296	99	234.946	39.3337	2138.09	25.4688	nan	nan	nan
93	2.53962	20.3111	660.487	4107.41	6403.81	9.12592	1288.51	88.5835	616.88	8.98966e+07	1073	99	181.891	55.7537	1657.76	20.3111	nan	nan	nan
94	2.06025	16.1741	450.661	5245.38	4369.29	5.61908	1601.13	54.5433	617.39	8.99255e+07	1041	99	137.625	77.1914	1256.19	16.1741	nan	nan	nan
95	1.99746	13.0879	306.614	6482.63	2972.62	3.63111	1921.5	35.2464	617.84	8.9955e+07	909	99	102.268	104.29	934.858	13.0879	nan	nan	nan
96	2.21819	10.9609	208.508	7748.17	2021.43	2.4843	2225.77	24.1147	618.22	8.99844e+07	735	99	74.896	137.126	685.659	10.9609	nan	nan	nan
97	2.62966	9.64269	142.085	8953.06	1377.44	1.81182	2487.85	17.587	618.73	9.00141e+07	698	99	54.2008	174.991	496.923	9.64269	nan	nan	nan
98	3.16121	8.95863	97.3121	10000.1	943.363	1.4151	2683.35	13.7361	618.83	9.00434e+07	518	98	38.8419	216.3	356.62	8.95863	nan	nan	nan
99	3.75054	8.73205	67.2581	10798.6	652.004	1.18649	2793.56	11.517	619.42	9.00705e+07	588	98	27.6168	258.742	253.91	8.73205	nan	nan	nan
100	4.33687	8.79685	47.1902	11278.5	457.463	1.06802	2808.56	10.367	619.82	9.00971e+07	560	98	19.519	299.57	179.695	8.79685	nan	nan	nan
101	4.86072	8.99248	33.9046	11399.8	328.676	1.0299	2728.77	9.99702	620.25	9.01221e+07	563	98	13.7383	335.408	126.634	8.99248	nan	nan	nan
102	5.26806	9.1837	25.2581	11159.2	244.864	1.05933	2564.45	10.2827	620.67	9.01479e+07	673	99	9.64884	363.147	89.0371	9.1837	nan	nan	nan
103	5.51667	9.28103	19.835	10587.3	192.303	1.15494	2333.57	11.2108	621.14	9.01749e+07	581	99	6.78037	381.081	62.6269	9.28103	nan	nan	nan
104	5.58182	9.23217	16.7327	9748.64	162.241	1.32398	2058.52	12.8516	621.7	9.02021e+07	624	99	4.78734	388.318	44.2488	9.23217	nan	nan	nan
105	5.4595	8.98073	15.3932	8720.32	149.268	1.58083	1762.62	15.3448	622.19	9.02291e+07	560	99	3.41441	383.626	31.5688	8.98073	nan	nan	nan
106	5.16604	8.51973	15.5067	7586.73	150.383	1.94519	1466.97	18.8815	622.34	9.0256e+07	528	99	2.4804	367.542	22.9275	8.51973	nan	nan	nan
107	4.7343	7.88742	16.9387	6429.13	164.281	2.43883	1188.42	23.6732	622.88	9.02828e+07	570	99	1.85966	342.254	17.1713	7.88742	nan	nan	nan
108	4.2075	7.10864	19.6513	5311.38	190.601	3.0793	938.534	29.8902	622.8	9.03096e+07	515	98	1.46353	309.494	13.4854	7.10864	nan	nan	nan
109	3.6321	6.24465	23.6502	4284.72	229.394	3.86977	723.659	37.5632	623.2	9.03378e+07	368	97	1.23355	272.118	11.3304	6.24465	nan	nan	nan
110	3.0515	5.3543	28.8879	3379.34	280.202	4.78593	545.643	46.4561	623.7	9.03649e+07	394	97	1.13159	233.005	10.3539	5.3543	nan	nan	nan
111	2.50133	4.49468	35.1799	2609.53	341.236	5.76378	402.974	55.9479	624.24	9.03934e+07	281	97	1.13421	194.705	10.3377	4.49468	nan	nan	nan
112	2.00696	3.70805	42.1215	1975.75	408.57	6.69568	291.987	64.9937	624.6	9.04218e+07	221	99	1.22871	159.289	11.163	3.70805	nan	nan	nan
113	1.58307	3.01646	49.0548	1468.69	475.822	7.44254	207.926	72.2433	625.18	9.04498e+07	234	99	1.40402	127.726	12.7267	3.01646	nan	nan	nan
114	1.23455	2.43116	55.1307	1073.5	534.756	7.8649	145.773	76.343	625.47	9.04787e+07	143	99	1.65114	100.547	14.9456	2.43116	nan	nan	nan
115	0.958464	1.95528	59.4606	772.602	576.751	7.86539	100.801	76.3478	625.97	9.05078e+07	143	99	1.95768	77.9587	17.7069	1.95528	nan	nan	nan
116	0.746252	1.57147	61.3367	548.297	594.944	7.42475	68.8792	72.0706	626.27	9.05371e+07	102	99	2.28887	59.3491	20.6963	1.57147	nan	nan	nan
117	0.586115	1.2676	60.4398	384.315	586.233	6.61246	46.6028	64.1859	626.64	9.05666e+07	81	99	2.60482	44.3546	23.553	1.2676	nan	nan	nan
118	0.465296	1.03064	56.9006	266.381	551.897	5.56507	31.2849	54.0191	626.99	9.05941e+07	64	99	2.8675	32.5926	25.933	1.03064	nan	nan	nan
119	0.372096	0.846514	51.2823	182.895	497.398	4.44241	20.8832	43.1216	627.29	9.06215e+07	54	99	3.04361	23.6021	27.5346	0.846514	nan	nan	nan
120	0.297356	0.701886	44.3895	124.598	430.537	3.38287	13.8929	32.8369	627.6	9.06488e+07	56	99	3.10747	16.8609	28.1247	0.701886	nan	nan	nan
121	0.235099	0.584818	37.052	84.3593	359.367	2.476	9.23334	24.034	627.91	9.06764e+07	54	99	3.05198	11.9006	27.6376	0.584818	nan	nan	nan
122	0.182252	0.486975	29.971	56.8777	290.685	1.75793	6.1459	17.0639	628.04	9.06959e+07	36	98	2.88536	8.30788	26.145	0.486975	nan	nan	nan
123	0.13771	0.403102	23.6131	38.2598	229.017	1.22356	4.10779	11.8769	628.28	9.07226e+07	33	98	2.63122	5.74335	23.8589	0.403102	nan	nan	nan
124	0.101204	0.330595	18.2144	25.7282	176.654	0.844648	2.76445	8.19883	628.42	9.07494e+07	19	98	2.32244	3.93963	21.0751	0.330595	nan	nan	nan
125	0.0724475	0.266762	13.8276	17.3348	134.106	0.585485	1.87849	5.68319	628.52	9.07766e+07	10	98	1.98148	2.67341	17.9955	0.266762	nan	nan	nan
126	0.0507495	0.211296	10.3845	11.7309	100.712	0.412732	1.29259	4.00631	628.62	9.0802e+07	11	98	1.63798	1.7938	14.888	0.211296	nan	nan	nan
127	0.03503	0.165562	7.75452	7.99366	75.2056	0.299669	0.903325	2.90883	628.13	9.08255e+07	10	97	1.32634	1.2023	12.0654	0.165562	nan	nan	nan
128	0.0240322	0.128554	5.79216	5.50315	56.1732	0.226861	0.643046	2.2021	628.18	9.08501e+07	5	97	1.05615	0.80711	9.61541	0.128554	nan	nan	nan
129	0.016546	0.0990126	4.35421	3.83809	42.2274	0.181129	0.467672	1.75819	628.25	9.08748e+07	7	97	0.829607	0.543635	7.55909	0.0990126	nan	nan	nan
130	0.0115502	0.0756816	3.32044	2.72133	32.2018	0.154091	0.348505	1.49573	627.52	9.08964e+07	7	97	0.643997	0.367443	5.87252	0.0756816	nan	nan	nan
131	0.00826095	0.0574816	2.59541	1.96903	25.1706	0.1409	0.266859	1.36769	627.55	9.09195e+07	3	97	0.495168	0.24939	4.51864	0.0574816	nan	nan	nan
132	0.00611751	0.0435338	2.10791	1.45936	20.4432	0.139436	0.210542	1.35348	627.58	9.09426e+07	3	98	0.378731	0.170582	3.45827	0.0435338	nan	nan	nan
133	0.00473977	0.0329388	1.81065	1.11236	17.5608	0.150056	0.171591	1.45657	611.44	9.0953e+07	1	97	0.289078	0.117691	2.6409	0.0329388	nan	nan	nan
134	0.00388207	0.0250666	1.68083	0.875929	16.3018	0.176054	0.144801	1.70892	611.45	9.09756e+07	1	97	0.221575	0.0822404	2.02465	0.0250666	nan	nan	nan
135	0.00339516	0.0193254	1.72019	0.714318	16.6842	0.225223	0.126792	2.18619	611.46	9.09984e+07	1	98	0.171932	0.0584794	1.57094	0.0193254	nan	nan	nan
136	0.00320047	0.015276	1.97083	0.60566	19.1162	0.313447	0.115409	3.04257	611.46	9.10198e+07	0	98	0.136752	0.0425632	1.2489	0.015276	nan	nan	nan
137	0.00327791	0.0125859	2.53886	0.535578	24.627	0.472359	0.109364	4.58509	611.47	9.10414e+07	1	98	0.113466	0.0318643	1.03514	0.0125859	nan	nan	nan
138	0.00366856	0.011071	3.65071	0.495007	35.4135	0.765451	0.108014	7.43008	611.48	9.10614e+07	1	98	0.10069	0.0246622	0.917007	0.011071	nan	nan	nan
139	0.00449843	0.0107265	5.77364	0.478962	56.0085	1.3218	0.111271	12.8305	611.48	9.10802e+07	0	98	0.0986278	0.0198624	0.896147	0.0107265	nan	nan	nan
140	0.00603829	0.0117619	9.86573	0.485563	95.7065	2.40592	0.119598	23.3538	611.51	9.10976e+07	3	98	0.109496	0.0166918	0.992348	0.0117619	nan	nan	nan
141	0.00883424	0.0147924	17.8897	0.515837	173.549	4.55874	0.134109	44.2508	611.52	9.11148e+07	1	98	0.139359	0.0146695	1.2601	0.0147924	nan	nan	nan
142	0.0139839	0.0211969	33.8324	0.573981	328.213	8.86974	0.156798	86.0968	611.52	9.11319e+07	0	98	0.201625	0.0135197	1.82003	0.0211969	nan	nan	nan
143	0.0237163	0.0338066	65.6223	0.668271	636.617	17.4651	0.190954	169.53	611.52	9.11487e+07	0	98	0.323719	0.0130816	2.91903	0.0338066	nan	nan	nan
144	0.0425959	0.05851	128.445	0.812814	1246.08	34.2868	0.241875	332.815	611.54	9.11655e+07	2	98	0.56261	0.0133219	5.06999	0.05851	nan	nan	nan
145	0.079971	0.106594	249.771	1.03067	2423.1	66.1096	0.318055	641.713	611.61	9.11822e+07	7	97	1.02747	0.0142456	9.25593	0.106594	nan	nan	nan
146	0.15475	0.199414	475.515	1.35945	4613.02	123.377	0.433166	1197.6	611.74	9.11988e+07	13	97	1.92465	0.0159248	17.3345	0.199414	nan	nan	nan
147	0.304119	0.377416	874	1.85927	8478.61	219.798	0.609354	2133.53	611.97	9.12154e+07	23	97	3.6452	0.0186379	32.8264	0.377416	nan	nan	nan
148	0.597856	0.713477	1531.43	2.6277	14856.2	369.063	0.8827	3582.42	612.6	9.12308e+07	63	97	6.89421	0.0228738	62.0809	0.713477	nan	nan	nan
149	1.15799	1.32346	2531.11	3.82489	24553.7	577.532	1.31223	5605.99	613.7	9.12463e+07	110	97	12.8028	0.0293472	115.284	1.32346	nan	nan	nan
150	2.17742	2.37558	3911.3	5.71247	37942.3	834.291	1.99466	8098.31	615.13	9.12632e+07	146	97	22.984	0.0391249	206.963	2.37558	nan	nan	nan
151	3.91914	4.08309	5611.99	8.71629	54440.5	1104.22	3.08813	10718.4	617.29	9.12801e+07	251	98	39.5106	0.0541002	355.807	4.08309	nan	nan	nan
152	6.66507	6.65655	7446.08	13.537	72231.9	1331.87	4.84977	12928.2	620.23	9.12961e+07	413	98	64.4111	0.0772889	580.101	6.65655	nan	nan	nan
153	10.5864	10.2903	9115.74	21.3027	88427.6	1459.5	7.69355	14167.1	622.59	9.13172e+07	626	99	99.5745	0.114567	896.916	10.2903	nan	nan	nan
154	15.5501	15.0761	10298.6	33.8191	99900.2	1452.05	12.2762	14094.8	623.55	9.13416e+07	980	99	145.858	0.176428	1314.08	15.0761	nan	nan	nan
155	20.9557	20.834	10762.5	53.9272	104399	1313.75	19.6195	12752.3	624.21	9.13689e+07	1158	99	201.519	0.280745	1816.02	20.834	nan	nan	nan
156	25.76	27.208	8538.77	46.4026	82822.5	217.048	6.2545	2106.84	624.64	9.14005e+07	1466	99	263.075	0.461619	2371.55	27.208	nan	nan	nan
157	28.7833	33.9374	6115.4	42.6892	59315.4	164.713	9.90233	1598.84	625.05	9.14341e+07	1623	99	327.966	0.794082	2957.89	33.9374	nan	nan	nan
