##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
16	12.5849	7.36758	555.485	227.198	5387.2	16.3315	77.9188	158.507	615.26	1.85971e+07	510	98	70.2082	1.96221	635.694	7.36758	nan	nan	nan
17	8.50294	6.51249	395.376	326.408	3834.39	9.32208	109.911	90.4767	615.62	1.86148e+07	493	99	61.6915	3.15371	559.274	6.51249	nan	nan	nan
18	5.5387	5.55128	276.812	456.601	2684.49	5.31654	150.587	51.6004	615.97	1.86334e+07	354	99	52.0443	4.91595	472.457	5.55128	nan	nan	nan
19	3.6223	4.60049	219.3	1905.79	2126.81	15.3571	1000.03	149.051	616.31	1.86522e+07	314	99	42.3547	7.43047	385.053	4.60049	nan	nan	nan
20	2.53962	3.75189	174.489	3462.76	1692.22	9.10481	1285.51	88.3679	616.55	1.86711e+07	255	99	33.4598	10.8902	304.654	3.75189	nan	nan	nan
21	2.06025	3.27038	133.062	4905.94	1290.43	5.60608	1597.4	54.4106	616.98	1.86897e+07	223	99	25.9678	24.2372	236.779	3.27038	nan	nan	nan
22	1.99746	3.53548	99.0543	6294.45	960.615	3.6227	1917.03	35.1606	617.13	1.87077e+07	232	97	20.319	62.3283	185.458	3.53548	nan	nan	nan
23	2.21819	4.11769	72.8487	7634.41	706.477	2.47856	2220.59	24.056	617.64	1.87258e+07	313	97	15.8756	108.978	145.017	4.11769	nan	nan	nan
24	2.62966	4.83557	53.4153	8875.71	518.012	1.80763	2482.06	17.5442	618.19	1.87433e+07	237	97	12.3034	157.604	112.471	4.83557	nan	nan	nan
25	3.16121	5.62635	39.3545	9940.36	381.652	1.41183	2677.1	13.7027	596.12	1.84382e+07	318	96	9.43891	206.185	86.3498	5.62635	nan	nan	nan
26	3.75054	6.45569	29.387	10752.8	284.979	1.18374	2787.05	11.489	596.78	1.8456e+07	457	97	7.17818	253.383	65.7151	6.45569	nan	nan	nan
27	4.33687	7.24319	22.4357	11237	217.569	1.06555	2802.03	10.3418	597.27	1.84747e+07	504	98	5.41627	296.647	49.6205	7.24319	nan	nan	nan
28	4.86072	7.91283	17.7177	11360.5	171.819	1.02751	2722.42	9.97268	597.74	1.84942e+07	500	99	4.06585	332.754	37.2731	7.91283	nan	nan	nan
29	5.26806	8.40677	14.6688	11122.5	142.256	1.05688	2558.48	10.2577	598.11	1.85178e+07	556	99	3.04794	359.501	27.9557	8.40677	nan	nan	nan
30	5.51667	8.79377	12.906	10556.1	125.164	1.15227	2328.14	11.1835	598.65	1.85436e+07	626	99	2.30152	380.185	21.1158	8.79377	nan	nan	nan
31	5.58182	9.03144	12.1914	9720.64	118.239	1.32092	2053.73	12.8204	599.21	1.85707e+07	587	99	1.7658	393.284	16.2007	9.03144	nan	nan	nan
32	5.4595	8.97846	12.4085	8695.53	120.35	1.57717	1758.52	15.3074	599.75	1.85984e+07	621	99	1.38564	392.732	12.7075	8.97846	nan	nan	nan
33	5.16604	8.64465	13.5352	7565.57	131.282	1.94069	1463.56	18.8356	600.08	1.86244e+07	671	99	1.1253	379.131	10.31	8.64465	nan	nan	nan
34	4.7343	8.085	15.6214	6410.6	151.521	2.43319	1185.65	23.6156	600.52	1.86523e+07	491	99	0.960301	355.015	8.78431	8.085	nan	nan	nan
35	4.2075	7.34408	18.7552	5296.53	181.921	3.07218	936.35	29.8174	601	1.86801e+07	482	99	0.873057	322.554	7.96945	7.34408	nan	nan	nan
36	3.6321	6.49584	23.0186	4272.85	223.278	3.86082	721.975	37.4717	601.4	1.87079e+07	399	99	0.853754	284.938	7.77484	6.49584	nan	nan	nan
37	3.0515	5.62023	28.4187	3370.37	275.661	4.77486	544.373	46.343	601.74	1.87355e+07	446	99	0.900104	245.794	8.17835	5.62023	nan	nan	nan
38	2.50133	4.7677	34.8047	2602.92	337.606	5.75044	402.037	55.8117	601.99	1.86593e+07	294	98	1.01268	207.371	9.18414	4.7677	nan	nan	nan
39	2.00696	3.96972	41.8028	1971.33	405.484	6.68019	291.307	64.8355	602.45	1.86752e+07	313	98	1.19175	171.012	10.7938	3.96972	nan	nan	nan
40	1.58307	3.24801	48.7632	1465.6	472.996	7.42532	207.442	72.0675	602.84	1.86889e+07	254	98	1.43488	137.798	12.9851	3.24801	nan	nan	nan
41	1.23455	2.59421	54.8491	1071.29	532.026	7.8467	145.434	76.1572	603.17	1.87029e+07	173	98	1.70684	107.467	15.4395	2.59421	nan	nan	nan
42	0.958464	2.0324	59.1834	771.051	574.064	7.84719	100.566	76.162	603.51	1.87179e+07	151	98	1.98641	81.189	17.9642	2.0324	nan	nan	nan
43	0.746252	1.60214	61.0688	547.26	592.345	7.40757	68.7189	71.8951	603.96	1.87328e+07	140	98	2.28997	60.6434	20.7076	1.60214	nan	nan	nan
44	0.586115	1.27433	60.1771	383.561	583.69	6.59716	46.4944	64.0296	604.28	1.87499e+07	79	98	2.58089	44.7165	23.3398	1.27433	nan	nan	nan
45	0.465296	1.02645	56.6551	265.878	549.523	5.5522	31.2121	53.8876	604.65	1.87669e+07	71	99	2.82353	32.5661	25.539	1.02645	nan	nan	nan
46	0.372096	0.83776	51.0626	182.57	495.273	4.43213	20.8346	43.0167	605	1.87836e+07	67	99	2.983	23.431	26.9899	0.83776	nan	nan	nan
47	0.297356	0.690967	44.1964	124.379	428.673	3.37504	13.8606	32.7569	605.21	1.88005e+07	34	99	3.03499	16.6583	27.4718	0.690967	nan	nan	nan
48	0.235099	0.573541	36.8932	84.2273	357.834	2.47027	9.21186	23.9755	605.37	1.88175e+07	27	99	2.97287	11.7169	26.9231	0.573541	nan	nan	nan
49	0.182252	0.476145	29.843	56.7938	289.449	1.75386	6.1316	17.0224	605.65	1.88335e+07	36	99	2.80484	8.15742	25.4164	0.476145	nan	nan	nan
50	0.13771	0.393495	23.5118	38.2045	228.039	1.22073	4.09823	11.848	605.81	1.88497e+07	25	99	2.55559	5.63116	23.1733	0.393495	nan	nan	nan
51	0.101204	0.322389	18.135	25.6906	175.889	0.842694	2.75802	8.17888	606.01	1.88651e+07	24	99	2.25477	3.85939	20.4607	0.322389	nan	nan	nan
52	0.0724475	0.261284	13.7668	17.31	133.52	0.58413	1.87412	5.66935	605.05	1.88787e+07	16	98	1.93298	2.63078	17.5545	0.261284	nan	nan	nan
53	0.0507495	0.20923	10.3439	11.7205	100.318	0.411777	1.28959	3.99656	605.12	1.88933e+07	9	98	1.61502	1.78555	14.6786	0.20923	nan	nan	nan
54	0.03503	0.165175	7.72654	7.987	74.9321	0.298976	0.901223	2.90175	605.2	1.89082e+07	8	98	1.31767	1.20621	11.9863	0.165175	nan	nan	nan
55	0.0240322	0.128723	5.77081	5.49629	55.9649	0.226336	0.64155	2.19674	605.26	1.89225e+07	8	98	1.05343	0.81263	9.59085	0.128723	nan	nan	nan
56	0.016546	0.0992083	4.33807	3.83248	42.07	0.18071	0.466584	1.75391	605.33	1.89366e+07	8	98	0.828238	0.547261	7.54696	0.0992083	nan	nan	nan
57	0.0115502	0.0757767	3.30799	2.71677	32.0806	0.153735	0.347695	1.49209	605.37	1.89504e+07	4	98	0.642659	0.369219	5.86069	0.0757767	nan	nan	nan
58	0.00826095	0.0575129	2.58562	1.96541	25.0753	0.140574	0.266238	1.36436	605.4	1.89636e+07	3	98	0.493881	0.250185	4.50725	0.0575129	nan	nan	nan
59	0.00611751	0.043499	2.10005	1.45654	20.3666	0.139114	0.210052	1.35019	605.45	1.89776e+07	5	99	0.377297	0.170694	3.44547	0.043499	nan	nan	nan
60	0.00473977	0.0329323	1.80402	1.1101	17.4961	0.149709	0.171192	1.45302	605.49	1.89906e+07	4	99	0.287981	0.117747	2.6311	0.0329323	nan	nan	nan
61	0.00388207	0.0250977	1.67373	0.873464	16.2333	0.175647	0.144465	1.70476	605.49	1.90036e+07	0	99	0.220983	0.082473	2.01953	0.0250977	nan	nan	nan
62	0.00339516	0.0193955	1.71276	0.712288	16.6126	0.224702	0.126497	2.18087	605.49	1.90161e+07	0	99	0.171827	0.0588551	1.57025	0.0193955	nan	nan	nan
63	0.00320047	0.0153616	1.96252	0.603997	19.0359	0.312722	0.115141	3.03516	605.49	1.90281e+07	0	99	0.136935	0.0429417	1.2508	0.0153616	nan	nan	nan
64	0.00327791	0.012678	2.5284	0.5341	24.5259	0.471266	0.109109	4.57393	605.49	1.90396e+07	0	99	0.113814	0.0321906	1.03854	0.012678	nan	nan	nan
65	0.00366856	0.0111639	3.63706	0.493769	35.2805	0.76368	0.107762	7.41199	605.52	1.9051e+07	3	99	0.101096	0.0249129	0.9209	0.0111639	nan	nan	nan
66	0.00449843	0.0108028	5.75284	0.477715	55.8052	1.31875	0.111012	12.7993	605.5	1.90625e+07	0	98	0.0989078	0.0200137	0.898895	0.0108028	nan	nan	nan
67	0.00603829	0.0118345	9.83212	0.484304	95.3767	2.40036	0.11932	23.297	605.5	1.90731e+07	0	98	0.109702	0.0167846	0.994425	0.0118345	nan	nan	nan
68	0.00883424	0.0149027	17.83	0.514443	172.962	4.54819	0.133797	44.1431	605.52	1.90838e+07	2	98	0.13981	0.0147556	1.26439	0.0149027	nan	nan	nan
69	0.0139839	0.0214126	33.7205	0.572376	327.112	8.84922	0.156433	85.8873	605.52	1.90945e+07	0	98	0.202833	0.01362	1.8312	0.0214126	nan	nan	nan
70	0.0237163	0.0342231	65.4067	0.66636	634.493	17.4247	0.19051	169.118	605.41	1.91048e+07	0	97	0.326356	0.0132	2.94317	0.0342231	nan	nan	nan
71	0.0425959	0.0591123	128.035	0.810525	1242.03	34.2074	0.241312	332.005	605.47	1.91151e+07	6	97	0.566032	0.0134247	5.1014	0.0591123	nan	nan	nan
72	0.079971	0.107868	248.979	1.02774	2415.27	65.9566	0.317315	640.151	605.56	1.91257e+07	9	97	1.03544	0.0143606	9.32862	0.107868	nan	nan	nan
73	0.15475	0.202495	473.909	1.35522	4597.25	123.092	0.432158	1194.69	605.7	1.91358e+07	14	97	1.94649	0.0161042	17.5332	0.202495	nan	nan	nan
74	0.304119	0.38483	870.846	1.8531	8447.8	219.289	0.607936	2128.34	604.23	1.91136e+07	30	96	3.70214	0.0189164	33.3436	0.38483	nan	nan	nan
75	0.597856	0.730072	1526.73	2.62071	14809.6	368.209	0.880646	3573.7	604.69	1.9123e+07	46	96	7.02308	0.0233043	63.2473	0.730072	nan	nan	nan
76	1.15799	1.35488	2523.67	3.81473	24479.7	576.196	1.30918	5592.35	604	1.91318e+07	101	95	13.0369	0.0298862	117.403	1.35488	nan	nan	nan
77	2.17742	2.42225	3902.37	5.70089	37851	832.361	1.99002	8078.59	605.29	1.91412e+07	132	95	23.3142	0.0397063	209.945	2.42225	nan	nan	nan
78	3.91914	4.13724	5601.4	8.70032	54329.4	1101.66	3.08094	10692.4	607.46	1.91515e+07	242	95	39.8245	0.0545296	358.62	4.13724	nan	nan	nan
79	6.66507	6.72504	7432.65	13.5112	72090.2	1328.79	4.83849	12896.7	610.11	1.9164e+07	456	95	64.735	0.0776406	582.968	6.72504	nan	nan	nan
80	10.5864	10.3222	9099.53	21.2612	88256.2	1456.13	7.67565	14132.6	612.71	1.91761e+07	718	95	99.3569	0.114141	894.824	10.3222	nan	nan	nan
81	15.5501	14.947	10280.7	33.7537	99710.7	1448.69	12.2477	14060.5	606.77	1.91573e+07	964	96	143.853	0.173433	1295.75	14.947	nan	nan	nan
82	20.9557	20.497	10750.6	53.8556	104262	1310.71	19.5738	12721.3	607.27	1.91741e+07	1114	97	197.158	0.273603	1776.2	20.497	nan	nan	nan
83	25.76	26.6966	10441.2	85.8928	101258	1082.73	31.1997	10508.6	607.54	1.91919e+07	1260	98	256.708	0.449302	2313.37	26.6966	nan	nan	nan
84	28.7833	33.0338	9477.47	136.433	91910	821.659	49.3964	7974.72	607.95	1.92106e+07	1597	98	317.489	0.762833	2862.28	33.0338	nan	nan	nan
85	29.2015	39.0264	8100.16	214.985	78551.4	577.534	77.3731	5605.33	608.03	1.92293e+07	1586	98	374.808	1.34362	3380.92	39.0264	nan	nan	nan
86	26.9352	44.0251	6571.65	334.8	63726.7	379.763	119.454	3685.84	608.59	1.92469e+07	1759	99	422.314	2.41369	3812.4	44.0251	nan	nan	nan
87	22.6758	46.7992	5102.15	513.351	49475.3	236.315	181.132	2293.58	609.02	1.92641e+07	1759	99	448.283	4.28279	4051.01	46.7992	nan	nan	nan
88	17.5381	46.6752	3821.36	772.491	37054.6	140.937	268.88	1367.88	609.29	1.9282e+07	1804	99	445.931	7.35961	4034.86	46.6752	nan	nan	nan
89	12.5849	43.5825	2781.51	1137.42	26970.7	81.6574	389.594	792.536	609.43	1.93007e+07	1716	99	414.741	12.0444	3758.04	43.5825	nan	nan	nan
90	8.50294	38.3164	1980.41	1634.29	19202.3	46.6104	549.554	452.384	609.96	1.932e+07	1796	99	362.381	18.7345	3288.63	38.3164	nan	nan	nan
91	5.5387	32.1445	1386.82	2286.11	13446.3	26.5827	752.937	258.002	610.46	1.93393e+07	1568	99	300.94	28.0399	2735.33	32.1445	nan	nan	nan
92	3.6223	26.1324	959.465	3107.08	9302.52	15.3571	1000.03	149.051	610.78	1.93582e+07	1342	99	240.439	40.8414	2188.87	26.1324	nan	nan	nan
93	2.53962	20.8913	658.226	4096.13	6381.64	9.10481	1285.51	88.3679	611.06	1.93769e+07	1153	99	186.489	58.1127	1700.41	20.8913	nan	nan	nan
94	2.06025	16.677	449.095	5230.82	4353.96	5.60608	1597.4	54.4106	611.58	1.9395e+07	1082	99	141.316	80.7195	1290.56	16.677	nan	nan	nan
95	1.99746	13.5297	305.538	6464.74	2962.09	3.6227	1917.03	35.1606	612.06	1.94121e+07	947	99	105.121	109.295	961.532	13.5297	nan	nan	nan
96	2.21819	11.3653	207.773	7726.97	2014.23	2.47856	2220.59	24.056	612.23	1.94275e+07	722	98	77.0451	143.977	705.826	11.3653	nan	nan	nan
97	2.62966	10.0339	141.571	8928.04	1372.41	1.80763	2482.06	17.5442	612.87	1.94446e+07	602	98	55.7843	184.091	511.845	10.0339	nan	nan	nan
98	3.16121	9.36346	96.9557	9972.39	939.888	1.41183	2677.1	13.7027	613.39	1.94614e+07	647	98	39.9966	228.12	367.543	9.36346	nan	nan	nan
99	3.75054	9.11994	67.0122	10769.3	649.607	1.18374	2787.05	11.489	613.72	1.94792e+07	476	99	28.4273	271.485	261.608	9.11994	nan	nan	nan
100	4.33687	9.11958	47.0181	11248.1	455.785	1.06555	2802.03	10.3418	613.85	1.9498e+07	623	99	20.0541	310.751	184.803	9.11958	nan	nan	nan
101	4.86072	9.30428	33.7884	11371.7	327.537	1.02751	2722.42	9.97268	614.29	1.95168e+07	687	99	14.0953	346.855	130.053	9.30428	nan	nan	nan
102	5.26806	9.54794	25.1745	11131.9	244.042	1.05688	2558.48	10.2577	614.81	1.95362e+07	581	99	9.89507	377.447	91.4025	9.54794	nan	nan	nan
103	5.51667	9.72551	19.7739	10562.9	191.698	1.15227	2328.14	11.1835	615.29	1.95551e+07	775	99	6.95728	399.187	64.3278	9.72551	nan	nan	nan
104	5.58182	9.74622	16.6837	9726.06	161.754	1.32092	2053.73	12.8204	615.62	1.95743e+07	721	99	4.91828	409.741	45.5071	9.74622	nan	nan	nan
105	5.4595	9.54704	15.3478	8698.69	148.817	1.57717	1758.52	15.3074	616.12	1.9593e+07	612	99	3.51493	407.619	32.5328	9.54704	nan	nan	nan
106	5.16604	9.09719	15.462	7567.98	149.938	1.94069	1463.56	18.8356	608.54	1.93024e+07	597	98	2.56116	392.319	23.6984	9.09719	nan	nan	nan
107	4.7343	8.42603	16.8981	6416.33	163.869	2.43319	1185.65	23.6156	609.02	1.93207e+07	548	98	1.92711	365.188	17.8105	8.42603	nan	nan	nan
108	4.2075	7.58614	19.6078	5300.71	190.154	3.07218	936.35	29.8174	609.54	1.9339e+07	497	98	1.52307	329.816	14.0449	7.58614	nan	nan	nan
109	3.6321	6.65066	23.5969	4275.24	228.848	3.86082	721.975	37.4717	610.04	1.93579e+07	463	98	1.28932	289.392	11.8502	6.65066	nan	nan	nan
110	3.0515	5.69355	28.8229	3371.7	279.537	4.77486	544.373	46.343	610.39	1.93761e+07	313	99	1.18861	247.378	10.8806	5.69355	nan	nan	nan
111	2.50133	4.79836	35.1037	2603.79	340.452	5.75044	402.037	55.8117	610.82	1.9395e+07	339	99	1.20262	207.552	10.9646	4.79836	nan	nan	nan
112	2.00696	3.97832	42.0318	1971.36	407.645	6.68019	291.307	64.8355	611.36	1.94134e+07	305	99	1.31608	170.619	11.9594	3.97832	nan	nan	nan
113	1.58307	3.25165	48.9525	1465.43	474.764	7.42532	207.442	72.0675	611.67	1.94307e+07	246	99	1.51771	137.42	13.7602	3.25165	nan	nan	nan
114	1.23455	2.62558	55.0172	1071.09	533.58	7.8467	145.434	76.1572	611.96	1.94481e+07	152	99	1.79162	108.35	16.2212	2.62558	nan	nan	nan
115	0.958464	2.10567	59.3396	770.847	575.496	7.84719	100.566	76.162	612.23	1.94663e+07	113	99	2.11888	83.7433	19.1703	2.10567	nan	nan	nan
116	0.746252	1.68933	61.2131	547.037	593.661	7.40757	68.7189	71.8951	612.6	1.94841e+07	110	99	2.47377	63.6071	22.375	1.68933	nan	nan	nan
117	0.586115	1.36185	60.3113	383.369	584.908	6.59716	46.4944	64.0296	612.96	1.95007e+07	115	99	2.81454	47.4809	25.4575	1.36185	nan	nan	nan
118	0.465296	1.10643	56.7782	265.725	550.637	5.5522	31.2121	53.8876	613.36	1.95165e+07	75	99	3.09402	34.8361	27.9914	1.10643	nan	nan	nan
119	0.372096	0.90759	51.1733	182.452	496.273	4.43213	20.8346	43.0167	613.79	1.95329e+07	81	99	3.27458	25.1602	29.6355	0.90759	nan	nan	nan
120	0.297356	0.751059	44.2958	124.298	429.57	3.37504	13.8606	32.7569	613.85	1.95498e+07	53	98	3.33357	17.9256	30.1836	0.751059	nan	nan	nan
121	0.235099	0.623872	36.976	84.1604	358.579	2.47027	9.21186	23.9755	614.07	1.95675e+07	34	97	3.26051	12.6067	29.5388	0.623872	nan	nan	nan
122	0.182252	0.516795	29.9104	56.7433	290.055	1.75386	6.1316	17.0224	614.25	1.95847e+07	30	97	3.0636	8.75331	27.7728	0.516795	nan	nan	nan
123	0.13771	0.42437	23.5656	38.1683	228.524	1.22073	4.09823	11.848	614.44	1.96019e+07	23	98	2.7693	6.00345	25.1225	0.42437	nan	nan	nan
124	0.101204	0.344907	18.1781	25.6662	176.276	0.842694	2.75802	8.17888	614.66	1.96195e+07	30	98	2.42118	4.08082	21.9808	0.344907	nan	nan	nan
125	0.0724475	0.278319	13.8011	17.2939	133.829	0.58413	1.87412	5.66935	614.74	1.9637e+07	13	98	2.06499	2.76896	18.762	0.278319	nan	nan	nan
126	0.0507495	0.222488	10.365	11.7031	100.508	0.411777	1.28959	3.99656	614.65	1.96408e+07	17	97	1.72185	1.87701	15.6577	0.222488	nan	nan	nan
127	0.03503	0.175722	7.74186	7.97629	75.07	0.298976	0.901223	2.90175	614.76	1.96576e+07	12	97	1.40475	1.26965	12.7855	0.175722	nan	nan	nan
128	0.0240322	0.137119	5.78248	5.4901	56.0699	0.226336	0.64155	2.19674	614.82	1.96743e+07	7	98	1.1239	0.857344	10.2386	0.137119	nan	nan	nan
129	0.016546	0.10549	4.34684	3.82869	42.1489	0.18071	0.466584	1.75391	606.12	1.95126e+07	11	97	0.88183	0.576362	8.04056	0.10549	nan	nan	nan
130	0.0115502	0.0802094	3.31717	2.7166	32.1631	0.153735	0.347695	1.49209	606.15	1.95295e+07	3	97	0.680984	0.386481	6.21402	0.0802094	nan	nan	nan
131	0.00826095	0.0606775	2.59343	1.96536	25.1455	0.140574	0.266238	1.36436	606.17	1.9545e+07	2	97	0.521576	0.260891	4.76288	0.0606775	nan	nan	nan
132	0.00611751	0.0457808	2.10634	1.4563	20.4232	0.139114	0.210052	1.35019	606.18	1.95597e+07	1	97	0.397435	0.177595	3.63153	0.0457808	nan	nan	nan
133	0.00473977	0.0345512	1.80931	1.10992	17.5437	0.149709	0.171192	1.45302	606.21	1.95744e+07	3	97	0.302386	0.122099	2.76428	0.0345512	nan	nan	nan
134	0.00388207	0.0262401	1.67835	0.873333	16.2748	0.175647	0.144465	1.70476	606.22	1.95889e+07	1	97	0.231237	0.0852017	2.11436	0.0262401	nan	nan	nan
135	0.00339516	0.0202106	1.7172	0.712276	16.6525	0.224702	0.126497	2.18087	606.26	1.9602e+07	4	97	0.179197	0.0605978	1.63836	0.0202106	nan	nan	nan
136	0.00320047	0.0159745	1.9673	0.604093	19.0789	0.312722	0.115141	3.03516	606.26	1.96137e+07	0	97	0.142507	0.0441689	1.30221	0.0159745	nan	nan	nan
137	0.00327791	0.0131836	2.53419	0.53428	24.5779	0.471266	0.109109	4.57393	606.26	1.96253e+07	0	97	0.118435	0.0331712	1.08101	0.0131836	nan	nan	nan
138	0.00366856	0.0116301	3.64448	0.493949	35.3472	0.76368	0.107762	7.41199	606.26	1.96366e+07	0	97	0.105395	0.0257648	0.960215	0.0116301	nan	nan	nan
139	0.00449843	0.0112795	5.76391	0.477971	55.9047	1.31875	0.111012	12.7993	606.27	1.96479e+07	1	97	0.103351	0.0207635	0.939301	0.0112795	nan	nan	nan
140	0.00603829	0.012374	9.84902	0.484568	95.5285	2.40036	0.11932	23.297	606.27	1.96591e+07	0	97	0.114804	0.0174431	1.0406	0.012374	nan	nan	nan
141	0.00883424	0.0156	17.8593	0.514796	173.226	4.54819	0.133797	44.1431	606.27	1.96701e+07	0	97	0.146482	0.0153559	1.32454	0.0156	nan	nan	nan
142	0.0139839	0.0224085	33.7762	0.572864	327.613	8.84922	0.156433	85.8873	606.3	1.96812e+07	3	97	0.21245	0.0141798	1.91765	0.0224085	nan	nan	nan
143	0.0237163	0.0358505	65.5226	0.667084	635.535	17.4247	0.19051	169.118	606.34	1.96919e+07	4	97	0.342145	0.0137559	3.08484	0.0358505	nan	nan	nan
144	0.0425959	0.0620488	128.254	0.81138	1244	34.2074	0.241312	332.005	606.39	1.97026e+07	5	97	0.594647	0.0140209	5.35797	0.0620488	nan	nan	nan
145	0.079971	0.113192	249.402	1.02886	2419.08	65.9566	0.317315	640.151	606.45	1.97132e+07	6	97	1.08744	0.0150083	9.79464	0.113192	nan	nan	nan
146	0.15475	0.213523	474.719	1.35675	4604.53	123.092	0.432158	1194.69	606.6	1.97238e+07	15	97	2.05423	0.0168972	18.4986	0.213523	nan	nan	nan
147	0.304119	0.407136	872.214	1.85495	8460.09	219.289	0.607936	2128.34	606.88	1.97336e+07	28	97	3.92034	0.0199347	35.3	0.407136	nan	nan	nan
148	0.597856	0.769841	1528.2	2.62174	14822.8	368.209	0.880646	3573.7	607.46	1.97426e+07	58	97	7.41611	0.0245183	66.7743	0.769841	nan	nan	nan
149	1.15799	1.4224	2525.77	3.81644	24498.6	576.196	1.30918	5592.35	608.59	1.97516e+07	113	97	13.7057	0.0313459	123.405	1.4224	nan	nan	nan
150	2.17742	2.54085	3903.08	5.69997	37857.4	832.361	1.99002	8078.59	610.12	1.97601e+07	165	97	24.4853	0.041605	220.473	2.54085	nan	nan	nan
151	3.91914	4.36185	5602.04	8.70023	54335.2	1101.66	3.08094	10692.4	612.45	1.97695e+07	268	97	42.033	0.0574612	378.496	4.36185	nan	nan	nan
152	6.66507	7.09874	7433.64	13.5121	72099.1	1328.79	4.83849	12896.7	614.96	1.97815e+07	411	97	68.4048	0.0819496	616.027	7.09874	nan	nan	nan
153	10.5864	10.8462	9100.74	21.2629	88267	1456.13	7.67565	14132.6	617.12	1.97955e+07	738	97	104.507	0.119859	941.27	10.8462	nan	nan	nan
154	15.5501	15.549	10281.9	33.7557	99721	1448.69	12.2477	14060.5	617.48	1.98094e+07	795	99	149.798	0.180005	1349.42	15.549	nan	nan	nan
155	20.9557	21.104	10742.9	53.814	104192	1310.71	19.5738	12721.3	617.37	1.98224e+07	1078	98	203.298	0.281127	1831.8	21.104	nan	nan	nan
156	25.76	27.6028	8523.79	46.3072	82663.7	216.546	6.23995	2101.72	617.96	1.98411e+07	1398	98	265.801	0.466401	2395.72	27.6028	nan	nan	nan
157	28.7833	34.8171	6104.96	42.5986	59204.4	164.332	9.87929	1594.94	618.51	1.98613e+07	1590	98	335.088	0.815466	3021.63	34.8171	nan	nan	nan
158	29.2015	40.4158	4369.46	50.7529	42372.7	115.507	15.4746	1121.07	618.76	1.98826e+07	1690	98	388.64	1.22698	3507.32	40.4158	nan	nan	nan
