##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
66	0.00449843	0.00744309	9.92798	0.288026	84.6664	2.54638	0.0689875	21.8658	617.66	1.38135e+07	1	94	0.0799505	0.0113604	0.601789	0.00744309	nan	nan	nan
67	0.00603829	0.0110097	18.8381	0.298791	161.627	4.96359	0.0757402	42.7625	617.69	1.38214e+07	3	94	0.117845	0.00977625	0.905945	0.0110097	nan	nan	nan
68	0.00883424	0.0180554	36.5998	0.324805	314.892	9.77733	0.0867313	84.2594	617.7	1.38284e+07	1	94	0.192319	0.00882158	1.50247	0.0180554	nan	nan	nan
69	0.0139839	0.0318449	71.6442	0.3697	616.16	19.1728	0.103509	164.781	617.71	1.38349e+07	1	94	0.337621	0.00835478	2.66737	0.0318449	nan	nan	nan
70	0.0237163	0.0588566	139.111	0.439981	1192.31	36.8713	0.128586	315.102	617.77	1.38411e+07	6	94	0.621955	0.00831311	4.94774	0.0588566	nan	nan	nan
71	0.0425959	0.111654	264.01	0.546506	2248.72	68.5338	0.165996	580.737	617.84	1.38476e+07	7	94	1.17838	0.00869951	9.40336	0.111654	nan	nan	nan
72	0.079971	0.213695	483.083	0.706872	4078.52	121.44	0.222211	1017.67	618.02	1.3853e+07	18	94	2.25757	0.00958084	18.0104	0.213695	nan	nan	nan
73	0.15475	0.404757	841.915	0.949587	7029.59	202.575	0.307685	1674.89	618.35	1.38585e+07	33	94	4.29008	0.0110702	34.1122	0.404757	nan	nan	nan
74	0.304119	0.746277	1382.62	1.32059	11395.3	314.602	0.439402	2561.17	618.83	1.38633e+07	48	94	7.95371	0.0133582	62.8643	0.746277	nan	nan	nan
75	0.597856	1.32509	2121.26	1.89496	17232.1	450.645	0.645097	3606.45	619.54	1.38682e+07	71	94	14.2289	0.0168153	111.524	1.32509	nan	nan	nan
76	1.15799	2.24312	3020.79	2.79532	24162.2	591.055	0.970194	4644.28	621.02	1.38741e+07	154	94	24.309	0.0220326	188.567	2.24312	nan	nan	nan
77	2.17742	3.59634	3975.89	4.22214	31295.4	706.172	1.48908	5444.01	623.6	1.38803e+07	297	96	39.417	0.0300414	302.129	3.59634	nan	nan	nan
78	3.91914	5.44928	4828.81	6.50495	37399.6	766.398	2.3231	5795.06	625.9	1.38878e+07	330	96	60.4117	0.0426271	457.005	5.44928	nan	nan	nan
79	6.66507	7.73734	5412.17	10.1747	41260.6	755.192	3.66872	5601.95	628.24	1.38949e+07	558	96	86.8199	0.0624801	647.777	7.73734	nan	nan	nan
80	10.5864	10.2661	5613.02	16.0901	42153.5	676.929	5.84007	4929.34	629.6	1.39068e+07	721	98	116.617	0.0942046	857.947	10.2661	nan	nan	nan
81	15.5501	12.7716	5411.58	25.6144	40079.4	554.289	9.33101	3966.67	630.3	1.39224e+07	866	98	146.851	0.146285	1065.38	12.7716	nan	nan	nan
82	20.9557	14.9677	4879.92	40.8678	35692.5	417.258	14.9006	2939.01	630.65	1.3941e+07	930	99	174.136	0.234099	1246.32	14.9677	nan	nan	nan
83	25.76	16.63	4146.78	65.0826	30000.2	291.198	23.6828	2022.62	631.05	1.39597e+07	995	99	195.618	0.386497	1382.17	16.63	nan	nan	nan
84	28.7833	17.6851	3347.43	103.02	23993.2	190.324	37.3132	1306.51	631.47	1.39768e+07	1053	99	210.139	0.66242	1467.06	17.6851	nan	nan	nan
85	29.2015	18.0557	2588.14	161.453	18409.2	117.862	58.0514	801.6	631.52	1.39907e+07	1040	99	216.428	1.16186	1494.74	18.0557	nan	nan	nan
86	26.9352	17.5744	1931.98	249.595	13657.9	70.0456	88.8586	473.253	631.78	1.40043e+07	1092	99	212.1	2.02501	1451.39	17.5744	nan	nan	nan
87	22.6758	16.2527	1402.51	379.291	9867.44	40.4974	133.367	272.568	632.16	1.40173e+07	877	99	197.002	3.44011	1337.93	16.2527	nan	nan	nan
88	17.5381	14.2959	996.487	564.797	6985.39	23.0996	195.663	155.315	632.57	1.40295e+07	906	99	173.451	5.62862	1171.01	14.2959	nan	nan	nan
89	12.5849	12.0271	696.689	821.79	4870.74	13.183	279.813	88.7957	632.77	1.4042e+07	745	99	145.378	8.83987	977.057	12.0271	nan	nan	nan
90	8.50294	9.78222	481.334	1165.21	3358.78	7.63138	389.096	51.6301	632.91	1.4054e+07	686	98	116.864	13.3832	782.792	9.78222	nan	nan	nan
91	5.5387	7.80446	329.872	1606.96	2298.98	4.53923	524.992	30.9224	633.26	1.40674e+07	569	98	90.907	19.6934	607.437	7.80446	nan	nan	nan
92	3.6223	6.2176	224.929	2151.57	1566.45	2.80722	686.102	19.298	633.64	1.40806e+07	356	98	68.9758	28.3403	460.088	6.2176	nan	nan	nan
93	2.53962	5.04715	152.973	2792.34	1065.07	1.82377	867.259	12.6753	616.39	1.40911e+07	290	97	51.3215	39.8004	341.925	5.04715	nan	nan	nan
94	2.06025	4.27656	104.082	3510.98	724.805	1.25543	1059.17	8.83447	616.9	1.4102e+07	232	97	37.6148	54.5184	250.413	4.27656	nan	nan	nan
95	1.99746	3.85383	70.9531	4267.71	494.488	0.921732	1248.86	6.57433	617.4	1.41133e+07	255	97	27.2286	72.8221	181.205	3.85383	nan	nan	nan
96	2.21819	3.72567	48.6224	5015.46	339.382	0.724983	1421.06	5.24447	617.88	1.41249e+07	279	98	19.518	94.5441	129.89	3.72567	nan	nan	nan
97	2.62966	3.82295	33.6441	5698.14	235.443	0.612211	1560.29	4.49231	618.12	1.41363e+07	238	99	13.8809	118.81	92.401	3.82295	nan	nan	nan
98	3.16121	4.07111	23.6497	6257.98	166.189	0.554965	1653.29	4.1295	618.61	1.4148e+07	302	99	9.80961	144.168	65.3356	4.07111	nan	nan	nan
99	3.75054	4.39877	17.0438	6646.36	120.538	0.538744	1691.3	4.06217	619.12	1.41602e+07	339	99	6.90168	168.887	46.006	4.39877	nan	nan	nan
100	4.33687	4.74234	12.7573	6829.17	91.0867	0.557553	1671.4	4.25507	619.71	1.41722e+07	392	99	4.84504	191.29	32.3341	4.74234	nan	nan	nan
101	4.86072	5.04693	10.0874	6793.18	72.9861	0.611168	1596.92	4.71378	620.19	1.41835e+07	420	99	3.40369	209.8	22.7515	5.04693	nan	nan	nan
102	5.26806	5.27072	8.58423	6547.19	63.1575	0.703795	1476.55	5.47588	620.67	1.41955e+07	331	98	2.40254	223.204	16.096	5.27072	nan	nan	nan
103	5.51667	5.38951	7.97466	6120.01	59.7608	0.843276	1322.71	6.60511	621.33	1.42071e+07	398	97	1.71471	230.874	11.5262	5.38951	nan	nan	nan
104	5.58182	5.3726	8.10926	5554.24	61.8217	1.04013	1149.37	8.1833	621.88	1.42184e+07	339	97	1.2485	231.789	8.4343	5.3726	nan	nan	nan
105	5.4595	5.20532	8.92382	4899.78	68.955	1.3057	970.099	10.2944	622.21	1.42298e+07	341	98	0.939509	225.53	6.39391	5.20532	nan	nan	nan
106	5.16604	4.90766	10.4067	4207.36	81.1177	1.64868	796.419	12.9954	622.42	1.42409e+07	341	98	0.744323	213.083	5.11844	4.90766	nan	nan	nan
107	4.7343	4.50912	12.5567	3520.01	98.2858	2.06963	636.904	16.2721	622.93	1.42532e+07	291	98	0.634125	195.944	4.41877	4.50912	nan	nan	nan
108	4.2075	4.04631	15.346	2873.55	120.16	2.55399	496.903	19.9859	623.46	1.4266e+07	280	98	0.590879	175.732	4.17728	4.04631	nan	nan	nan
109	3.6321	3.54794	18.6686	2292.12	145.788	3.06599	378.803	23.8328	623.89	1.42781e+07	255	98	0.603189	153.75	4.31945	3.54794	nan	nan	nan
110	3.0515	3.04137	22.3005	1788.92	173.285	3.54722	282.616	27.3434	624.24	1.42889e+07	214	98	0.663756	131.228	4.79622	3.04137	nan	nan	nan
111	2.50133	2.55615	25.8908	1368.16	199.833	3.92403	206.696	29.9537	624.72	1.42999e+07	204	99	0.767766	109.463	5.57277	2.55615	nan	nan	nan
112	2.00696	2.10882	28.9848	1026.49	221.937	4.12464	148.441	31.1465	625.1	1.43104e+07	147	99	0.908017	89.2585	6.5942	2.10882	nan	nan	nan
113	1.58307	1.70981	31.1247	756.671	236.24	4.10149	104.861	30.6192	625.5	1.43211e+07	141	99	1.07168	71.098	7.7633	1.70981	nan	nan	nan
114	1.23455	1.36607	31.9589	548.825	240.359	3.84919	72.9944	28.4022	625.79	1.4332e+07	93	99	1.24165	55.3538	8.95321	1.36607	nan	nan	nan
115	0.958464	1.08039	31.3352	392.169	233.517	3.40837	50.1638	24.8625	626.18	1.43423e+07	87	99	1.40009	42.2297	10.0352	1.08039	nan	nan	nan
116	0.746252	0.850681	29.3635	276.59	216.89	2.8528	34.1001	20.5852	626.13	1.43521e+07	53	98	1.52905	31.6721	10.8846	0.850681	nan	nan	nan
117	0.586115	0.668268	26.3555	192.836	193.059	2.26593	22.9754	16.1905	626.35	1.43621e+07	48	98	1.61023	23.3739	11.3795	0.668268	nan	nan	nan
118	0.465296	0.523925	22.7252	133.04	165.217	1.71803	15.3757	12.1727	626.63	1.43723e+07	49	98	1.63143	16.9852	11.4456	0.523925	nan	nan	nan
119	0.372096	0.410147	18.9049	90.9891	136.539	1.2531	10.2432	8.81943	626.83	1.43819e+07	29	98	1.59006	12.171	11.077	0.410147	nan	nan	nan
120	0.297356	0.320426	15.2471	61.7979	109.506	0.887481	6.80903	6.21726	626.99	1.43914e+07	22	98	1.49319	8.61402	10.3337	0.320426	nan	nan	nan
121	0.235099	0.249498	11.9832	41.7531	85.6738	0.616869	4.52733	4.31125	626.58	1.43986e+07	15	98	1.35423	6.03024	9.31583	0.249498	nan	nan	nan
122	0.182252	0.193421	9.22732	28.1206	65.7387	0.42577	3.01871	2.97588	626.72	1.4407e+07	17	98	1.18987	4.18233	8.14152	0.193421	nan	nan	nan
123	0.13771	0.14901	6.99557	18.9091	49.7155	0.295459	2.02387	2.07046	626.81	1.44154e+07	10	98	1.01576	2.87673	6.91831	0.14901	nan	nan	nan
124	0.101204	0.113809	5.24907	12.7242	37.25	0.208779	1.36814	1.4706	626.87	1.44232e+07	6	98	0.843813	1.9612	5.72516	0.113809	nan	nan	nan
125	0.0724475	0.0861344	3.91892	8.58907	27.8009	0.152139	0.935185	1.07985	626.9	1.44305e+07	4	98	0.684242	1.3264	4.62811	0.0861344	nan	nan	nan
126	0.0507495	0.064733	2.92764	5.83041	20.787	0.115732	0.648268	0.829687	626.95	1.44376e+07	5	98	0.544285	0.892936	3.67255	0.064733	nan	nan	nan
127	0.03503	0.048359	2.20295	3.99143	15.6782	0.0929492	0.45707	0.674483	626.96	1.44442e+07	1	99	0.426136	0.599335	2.87025	0.048359	nan	nan	nan
128	0.0240322	0.0359487	1.68322	2.76399	12.0303	0.0796179	0.328754	0.585868	625.18	1.36489e+07	2	98	0.329366	0.401581	2.21593	0.0359487	nan	nan	nan
129	0.016546	0.0266928	1.32074	1.94376	9.50303	0.0733597	0.241935	0.548224	625.19	1.36541e+07	1	98	0.252455	0.269498	1.69758	0.0266928	nan	nan	nan
130	0.0115502	0.019823	1.07813	1.39111	7.83568	0.0731957	0.182691	0.556125	625.22	1.3659e+07	3	98	0.19263	0.181603	1.29559	0.019823	nan	nan	nan
131	0.00826095	0.0147239	0.932535	1.01766	6.87392	0.079448	0.141951	0.614096	625.24	1.36638e+07	2	98	0.146423	0.122436	0.985894	0.0147239	nan	nan	nan
132	0.00611751	0.0109746	0.873135	0.764162	6.55603	0.0940257	0.113792	0.739505	625.24	1.36684e+07	0	98	0.111341	0.0826185	0.751337	0.0109746	nan	nan	nan
133	0.00473977	0.00833732	0.903245	0.591216	6.93315	0.12132	0.0943422	0.970588	625.24	1.36731e+07	0	98	0.0859894	0.056716	0.582553	0.00833732	nan	nan	nan
134	0.00388207	0.00652547	1.04733	0.473248	8.23101	0.170235	0.0810769	1.38424	625.24	1.36777e+07	0	97	0.0682245	0.0396833	0.465232	0.00652547	nan	nan	nan
135	0.00339516	0.00535258	1.36514	0.393284	10.9752	0.258501	0.072367	2.13374	625.24	1.36822e+07	0	97	0.0565999	0.0283927	0.389997	0.00535258	nan	nan	nan
136	0.00320047	0.00471755	1.9837	0.340365	16.2714	0.421754	0.0671985	3.52794	625.25	1.36865e+07	1	97	0.0503418	0.0208585	0.352323	0.00471755	nan	nan	nan
137	0.00327791	0.00461202	3.165	0.307593	26.3947	0.732523	0.065002	6.19672	625.27	1.36905e+07	2	97	0.049528	0.0158189	0.354051	0.00461202	nan	nan	nan
138	0.00366856	0.00515182	5.44547	0.290764	46.0045	1.33947	0.0655621	11.4316	625.27	1.36943e+07	0	97	0.055482	0.0124578	0.406692	0.00515182	nan	nan	nan
139	0.00449843	0.00664564	9.92432	0.287879	84.6375	2.54638	0.0689875	21.8658	625.27	1.36981e+07	0	97	0.0715008	0.0102261	0.53744	0.00664564	nan	nan	nan
140	0.00603829	0.0097633	18.8311	0.29869	161.572	4.96359	0.0757402	42.7625	625.29	1.37017e+07	2	97	0.104641	0.00876562	0.803659	0.0097633	nan	nan	nan
141	0.00883424	0.0159135	36.5801	0.324658	314.735	9.77733	0.0867313	84.2594	625.32	1.37051e+07	3	97	0.169706	0.00786997	1.325	0.0159135	nan	nan	nan
142	0.0139839	0.0279692	71.6036	0.369549	615.836	19.1728	0.103509	164.781	625.34	1.37084e+07	2	97	0.296842	0.00742467	2.34428	0.0279692	nan	nan	nan
143	0.0237163	0.0516226	139.032	0.439816	1191.68	36.8713	0.128586	315.102	625.39	1.37117e+07	5	97	0.546039	0.00736864	4.34269	0.0516226	nan	nan	nan
144	0.0425959	0.0979741	263.859	0.546302	2247.52	68.5338	0.165996	580.737	625.45	1.37147e+07	6	97	1.03494	0.00770207	8.25729	0.0979741	nan	nan	nan
145	0.079971	0.18721	482.802	0.706604	4076.31	121.44	0.222211	1017.67	624	1.37174e+07	17	96	1.97952	0.00846486	15.79	0.18721	nan	nan	nan
146	0.15475	0.353926	841.803	0.949686	7028.72	202.575	0.307685	1674.89	624.25	1.37202e+07	25	96	3.75079	0.00974681	29.8195	0.353926	nan	nan	nan
147	0.304119	0.652485	1382.59	1.3207	11395.1	314.602	0.439402	2561.17	624.74	1.37227e+07	49	96	6.95319	0.0117409	54.9474	0.652485	nan	nan	nan
148	0.597856	1.15968	2121.2	1.89499	17231.7	450.645	0.645097	3606.45	607.64	1.3725e+07	99	95	12.4514	0.0147779	97.5746	1.15968	nan	nan	nan
149	1.15799	1.96943	3023.1	2.7976	24179.4	591.055	0.970194	4644.28	609.13	1.37275e+07	155	95	21.3415	0.0194093	165.5	1.96943	nan	nan	nan
150	2.17742	3.16129	3980	4.22565	31325.5	706.172	1.48908	5444.01	611.15	1.37302e+07	220	95	34.62	0.0264445	265.281	3.16129	nan	nan	nan
151	3.91914	4.75316	4833.05	6.50847	37430.1	766.398	2.3231	5795.06	614.05	1.37331e+07	418	96	52.6535	0.0371627	398.23	4.75316	nan	nan	nan
152	6.66507	6.69609	5416.73	10.1799	41293	755.192	3.66872	5601.95	616.08	1.37367e+07	446	98	75.0797	0.05397	560.047	6.69609	nan	nan	nan
153	10.5864	8.86476	5616.63	16.0951	42178.8	676.929	5.84007	4929.34	617.41	1.37416e+07	545	99	100.643	0.0812117	740.189	8.86476	nan	nan	nan
154	15.5501	11.0596	5414.76	25.6224	40101.3	554.289	9.33101	3966.67	618.14	1.37489e+07	676	99	127.11	0.126642	921.754	11.0596	nan	nan	nan
155	20.9557	13.0859	4883.13	40.8838	35714.3	417.258	14.9006	2939.01	618.69	1.37573e+07	856	99	152.197	0.205538	1088.59	13.0859	nan	nan	nan
156	25.76	14.7741	3629.7	35.1625	26404.7	58.2397	4.73656	404.524	619.01	1.37659e+07	1022	99	173.769	0.346919	1226.71	14.7741	nan	nan	nan
