##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
22	1.99746	4.16233	98.6198	6270.08	956.304	3.6105	1910.53	35.036	595.36	1.18052e+07	264	99	23.6523	73.116	216.585	4.16233	nan	nan	nan
23	2.21819	4.83046	72.5369	7606.08	703.376	2.4702	2213.06	23.9707	595.94	1.18146e+07	327	99	18.3418	127.509	168.092	4.83046	nan	nan	nan
24	2.62966	5.65846	53.1883	8842.93	515.753	1.80154	2473.65	17.482	596.51	1.18238e+07	309	98	14.1265	183.872	129.557	5.65846	nan	nan	nan
25	3.16121	6.56579	39.1871	9903.63	379.986	1.40707	2668.03	13.6541	596.79	1.18327e+07	442	98	10.7783	239.697	98.9247	6.56579	nan	nan	nan
26	3.75054	7.49872	29.2471	10707.7	283.602	1.17975	2777.61	11.4482	597.2	1.18418e+07	400	99	8.1506	293.301	74.8644	7.49872	nan	nan	nan
27	4.33687	8.40166	22.325	11190.4	216.482	1.06196	2792.53	10.3051	597.74	1.18506e+07	496	99	6.1224	342.771	56.2763	8.40166	nan	nan	nan
28	4.86072	9.20304	17.6302	11314.6	170.96	1.02405	2713.19	9.93732	598.27	1.18594e+07	606	99	4.58274	385.465	42.1515	9.20304	nan	nan	nan
29	5.26806	9.82039	14.5966	11078.3	141.547	1.05332	2549.81	10.2213	598.67	1.18681e+07	633	99	3.4312	418.205	31.5756	9.82039	nan	nan	nan
30	5.51667	10.2037	12.8431	10514.9	124.546	1.14838	2320.25	11.1438	599.18	1.18764e+07	659	99	2.58398	439.111	23.7851	10.2037	nan	nan	nan
31	5.58182	10.3142	12.1327	9683.16	117.662	1.31647	2046.77	12.7749	599.57	1.18848e+07	650	99	1.97147	446.905	18.1451	10.3142	nan	nan	nan
32	5.4595	10.1378	12.3495	8662.38	119.768	1.57186	1752.56	15.2532	599.88	1.18933e+07	676	98	1.53869	441.166	14.1534	10.1378	nan	nan	nan
33	5.16604	9.68119	13.4729	7537.83	130.667	1.93415	1458.6	18.7688	600.4	1.19018e+07	635	98	1.24376	422.323	11.4264	9.68119	nan	nan	nan
34	4.7343	8.9682	15.5499	6387.03	150.814	2.42499	1181.63	23.5319	601	1.19105e+07	537	98	1.05556	391.701	9.67882	8.9682	nan	nan	nan
35	4.2075	8.08987	18.6696	5277.18	181.075	3.06182	933.176	29.7117	601.49	1.19194e+07	541	99	0.955196	353.35	8.73671	8.08987	nan	nan	nan
36	3.6321	7.13326	22.9139	4257.46	222.243	3.84781	719.528	37.3388	601.74	1.19283e+07	543	99	0.932295	311.169	8.50358	7.13326	nan	nan	nan
37	3.0515	6.16063	28.2905	3358.51	274.391	4.75877	542.528	46.1787	602.24	1.1937e+07	486	99	0.98254	267.922	8.93836	6.16063	nan	nan	nan
38	2.50133	5.21689	34.6483	2593.93	336.058	5.73106	400.674	55.6138	602.59	1.19457e+07	379	99	1.10522	225.625	10.0332	5.21689	nan	nan	nan
39	2.00696	4.33279	41.6079	1964.26	403.56	6.65768	290.32	64.6056	603.11	1.19544e+07	311	99	1.29947	185.629	11.779	4.33279	nan	nan	nan
40	1.58307	3.53968	48.5327	1460.44	470.724	7.4003	206.739	71.8119	603.39	1.19628e+07	240	99	1.56392	149.327	14.1631	3.53968	nan	nan	nan
41	1.23455	2.85557	54.584	1067.55	529.417	7.82026	144.941	75.8872	603.73	1.19711e+07	206	99	1.89085	117.569	17.1155	2.85557	nan	nan	nan
42	0.958464	2.28748	58.8942	768.447	571.222	7.82075	100.225	75.8919	603.14	1.19793e+07	158	98	2.26302	90.7103	20.4805	2.28748	nan	nan	nan
43	0.746252	1.83159	60.7787	545.579	589.487	7.38261	68.486	71.6402	603.6	1.19877e+07	125	98	2.65279	68.7069	24.0083	1.83159	nan	nan	nan
44	0.586115	1.47206	59.8925	382.415	580.885	6.57493	46.3368	63.8026	603.88	1.1996e+07	91	98	3.01821	51.1067	27.3209	1.47206	nan	nan	nan
45	0.465296	1.19198	56.3855	265.091	546.868	5.53349	31.1063	53.6965	604.27	1.20041e+07	73	98	3.31065	37.356	29.9777	1.19198	nan	nan	nan
46	0.372096	0.97472	50.818	182.037	492.866	4.4172	20.764	42.8641	604.61	1.20121e+07	56	98	3.49432	26.8869	31.6541	0.97472	nan	nan	nan
47	0.297356	0.805869	43.9871	124.034	426.61	3.36367	13.8136	32.6408	605.01	1.20199e+07	66	98	3.55486	19.1283	32.2193	0.805869	nan	nan	nan
48	0.235099	0.670511	36.7182	83.9962	356.11	2.46194	9.18064	23.8905	605.21	1.20277e+07	37	99	3.48299	13.4657	31.5874	0.670511	nan	nan	nan
49	0.182252	0.557428	29.7005	56.6384	288.046	1.74795	6.11081	16.962	605.48	1.20357e+07	38	99	3.28423	9.37781	29.8062	0.557428	nan	nan	nan
50	0.13771	0.460486	23.3987	38.1005	226.926	1.21662	4.08434	11.806	605.69	1.20438e+07	32	99	2.98597	6.46737	27.1208	0.460486	nan	nan	nan
51	0.101204	0.376654	18.0484	25.6229	175.036	0.839854	2.74867	8.14987	605.87	1.20518e+07	22	99	2.62617	4.4245	23.8734	0.376654	nan	nan	nan
52	0.0724475	0.304556	13.7009	17.2643	132.872	0.582162	1.86777	5.64925	606	1.20596e+07	16	99	2.24352	3.00966	20.4138	0.304556	nan	nan	nan
53	0.0507495	0.243407	10.2888	11.6831	99.7807	0.41039	1.28522	3.98239	606.25	1.20673e+07	26	99	1.86962	2.04083	17.0282	0.243407	nan	nan	nan
54	0.03503	0.19224	7.68373	7.96182	74.5158	0.297969	0.898169	2.89146	606.43	1.20749e+07	20	99	1.52459	1.3815	13.8998	0.19224	nan	nan	nan
55	0.0240322	0.150024	5.73854	5.47994	55.6513	0.225573	0.639375	2.18895	606.53	1.20824e+07	12	99	1.2195	0.934123	11.1297	0.150024	nan	nan	nan
56	0.016546	0.115767	4.31363	3.82139	41.8326	0.180101	0.465002	1.74769	606.54	1.20895e+07	4	98	0.959164	0.63129	8.76267	0.115767	nan	nan	nan
57	0.0115502	0.0885483	3.29014	2.70971	31.9067	0.153216	0.346516	1.4868	606.58	1.20967e+07	4	98	0.74472	0.427608	6.81008	0.0885483	nan	nan	nan
58	0.00826095	0.0672911	2.57191	1.96018	24.9415	0.1401	0.265335	1.35952	606.58	1.21037e+07	0	98	0.572752	0.290965	5.24216	0.0672911	nan	nan	nan
59	0.00611751	0.0509871	2.08898	1.45242	20.2586	0.138645	0.20934	1.3454	606.59	1.21105e+07	1	98	0.438152	0.199535	4.01328	0.0509871	nan	nan	nan
60	0.00473977	0.0386789	1.79463	1.10679	17.4044	0.149205	0.170612	1.44787	606.63	1.21172e+07	4	98	0.33499	0.138352	3.07013	0.0386789	nan	nan	nan
61	0.00388207	0.0295496	1.66513	0.870701	16.1491	0.175055	0.143975	1.69872	606.64	1.21236e+07	1	98	0.257637	0.097406	2.36195	0.0295496	nan	nan	nan
62	0.00339516	0.0229303	1.70412	0.709929	16.5279	0.223944	0.126068	2.17314	606.36	1.21221e+07	1	97	0.201137	0.0699668	1.84385	0.0229303	nan	nan	nan
63	0.00320047	0.0182787	1.95271	0.601873	18.9398	0.311668	0.114751	3.0244	606.37	1.21277e+07	1	97	0.161347	0.0514595	1.47823	0.0182787	nan	nan	nan
64	0.00327791	0.0152235	2.51597	0.532154	24.4038	0.469678	0.108739	4.55771	606.37	1.21332e+07	0	97	0.135376	0.0389056	1.23872	0.0152235	nan	nan	nan
65	0.00366856	0.0134941	3.61852	0.491779	35.0989	0.761106	0.107397	7.38571	606.38	1.21385e+07	1	97	0.121133	0.0301933	1.10616	0.0134941	nan	nan	nan
66	0.00449843	0.0130709	5.72348	0.475751	55.5177	1.3143	0.110636	12.7539	606.39	1.21435e+07	1	97	0.118714	0.0241282	1.08117	0.0130709	nan	nan	nan
67	0.00603829	0.0143396	9.78094	0.48222	94.8763	2.39227	0.118916	23.2144	605.49	1.19833e+07	3	96	0.131943	0.0201614	1.19804	0.0143396	nan	nan	nan
68	0.00883424	0.018102	17.7422	0.512362	172.099	4.53287	0.133344	43.9866	605.5	1.1988e+07	1	96	0.168609	0.0176967	1.52679	0.018102	nan	nan	nan
69	0.0139839	0.0260764	33.557	0.570026	325.504	8.8194	0.155903	85.5827	605.5	1.19924e+07	0	96	0.2453	0.0163354	2.21679	0.0260764	nan	nan	nan
70	0.0237163	0.0412946	65.0902	0.663554	631.38	17.366	0.189864	168.518	605.51	1.19967e+07	1	96	0.391091	0.0157265	3.52986	0.0412946	nan	nan	nan
71	0.0425959	0.0704441	127.405	0.806987	1235.85	34.0922	0.240494	330.828	605.61	1.20008e+07	10	96	0.670011	0.0158163	6.04261	0.0704441	nan	nan	nan
72	0.079971	0.128208	247.775	1.02332	2403.43	65.7344	0.316239	637.881	605.68	1.20047e+07	7	96	1.22243	0.0168645	11.0196	0.128208	nan	nan	nan
73	0.15475	0.24134	471.624	1.34935	4574.77	122.677	0.430693	1190.45	605.81	1.20086e+07	13	96	2.30481	0.0189453	20.7716	0.24134	nan	nan	nan
74	0.304119	0.459957	866.636	1.845	8406.38	218.55	0.605875	2120.79	606.09	1.20123e+07	28	96	4.39619	0.0223279	39.6144	0.459957	nan	nan	nan
75	0.597856	0.872817	1518.42	2.60751	14728.7	366.968	0.877661	3561.03	606.57	1.20161e+07	49	96	8.34602	0.0275458	75.202	0.872817	nan	nan	nan
76	1.15799	1.62005	2508.76	3.79432	24335.3	574.254	1.30474	5572.52	607.64	1.20195e+07	107	96	15.4974	0.0353849	139.643	1.62005	nan	nan	nan
77	2.17742	2.90744	3876.29	5.66677	37600.5	829.556	1.98328	8049.95	608.5	1.20197e+07	194	95	27.8153	0.0472211	250.648	2.90744	nan	nan	nan
78	3.91914	5.00573	5564.47	8.65173	53974.6	1097.95	3.0705	10654.4	611.27	1.20234e+07	371	95	47.8812	0.0654523	431.491	5.00573	nan	nan	nan
79	6.66507	8.18491	7383.68	13.4365	71619.7	1324.31	4.82209	12851	614.14	1.20274e+07	606	97	78.2857	0.0938539	705.581	8.18491	nan	nan	nan
80	10.5864	12.5925	9038.87	21.1433	87673.7	1451.22	7.64964	14082.5	615.85	1.20321e+07	801	97	120.428	0.138401	1085.58	12.5925	nan	nan	nan
81	15.5501	18.2311	10211.1	33.5654	99042.8	1443.81	12.2062	14010.6	613.68	1.06756e+07	1077	97	174.321	0.21043	1571.72	18.2311	nan	nan	nan
82	20.9557	24.9992	10678.5	53.5635	103570	1306.3	19.5075	12676.2	614.29	1.06828e+07	1360	98	238.941	0.332359	2154.82	24.9992	nan	nan	nan
83	25.76	32.5093	10370.7	85.4268	100582	1079.08	31.094	10471.3	614.5	1.06902e+07	1549	99	310.6	0.545072	2802.09	32.5093	nan	nan	nan
84	28.7833	39.6729	9412.62	135.692	91288.4	818.89	49.229	7946.44	614.7	1.06977e+07	1700	99	378.829	0.905882	3419.32	39.6729	nan	nan	nan
85	29.2015	45.8066	8043.92	213.816	78012.9	575.588	77.1109	5585.46	614.75	1.07053e+07	1821	99	437.051	1.55035	3947.31	45.8066	nan	nan	nan
86	26.9352	50.8066	6524.66	332.949	63277.5	378.483	119.049	3672.77	615.22	1.07127e+07	1848	99	484.175	2.74408	4376.68	50.8066	nan	nan	nan
87	22.6758	53.1172	5064.88	510.519	49119.5	235.518	180.518	2285.45	615.65	1.07198e+07	1900	99	505.289	4.77229	4572.64	53.1172	nan	nan	nan
88	17.5381	51.8003	3792.95	768.246	36783.6	140.462	267.969	1363.03	615.98	1.07271e+07	1926	99	491.476	7.94971	4453.55	51.8003	nan	nan	nan
89	12.5849	47.32	2760.45	1131.19	26770.1	81.3822	388.274	789.726	616.17	1.07344e+07	1774	99	447.228	12.6623	4058.52	47.32	nan	nan	nan
90	8.50294	40.9284	1965.27	1625.49	19058.2	46.4533	547.692	450.779	616.79	1.07417e+07	1657	99	384.469	19.4147	3494.31	40.9284	nan	nan	nan
91	5.5387	33.9552	1376.05	2273.86	13343.9	26.4931	750.385	257.087	617.3	1.0749e+07	1583	99	315.791	28.8811	2874.57	33.9552	nan	nan	nan
92	3.6223	27.3835	951.878	3090.49	9230.44	15.3054	996.637	148.522	617.66	1.07564e+07	1411	99	250.327	41.9553	2282.24	27.3835	nan	nan	nan
93	2.53962	21.7709	652.924	4074.39	6331.33	9.07412	1281.16	88.0546	617.72	1.07636e+07	1312	98	193.108	59.7259	1763.35	21.7709	nan	nan	nan
94	2.06025	17.3228	445.437	5203.53	4319.26	5.58719	1591.99	54.2176	615.08	1.0771e+07	998	97	145.818	83.2252	1333.64	17.3228	nan	nan	nan
95	1.99746	14.0658	303.136	6433.86	2939.27	3.6105	1910.53	35.036	615.67	1.07782e+07	901	98	108.28	113.244	991.875	14.0658	nan	nan	nan
96	2.21819	11.8133	206.145	7690.22	1998.76	2.4702	2213.06	23.9707	616.19	1.07854e+07	759	98	79.238	149.496	726.989	11.8133	nan	nan	nan
97	2.62966	10.4325	140.455	8885.92	1361.82	1.80154	2473.65	17.482	616.55	1.07922e+07	606	98	57.2841	191.286	526.396	10.4325	nan	nan	nan
98	3.16121	9.74319	96.1864	9925.59	932.583	1.40707	2668.03	13.6541	616.83	1.07989e+07	627	98	41.0158	237.13	377.484	9.74319	nan	nan	nan
99	3.75054	9.53073	66.4775	10719.1	644.531	1.17975	2777.61	11.4482	617.24	1.08059e+07	600	99	29.1286	283.585	268.48	9.53073	nan	nan	nan
100	4.33687	9.60891	46.6425	11196.3	452.219	1.06196	2792.53	10.3051	617.71	1.08131e+07	630	99	20.5542	327.386	189.717	9.60891	nan	nan	nan
101	4.86072	9.81293	33.5134	11317.7	324.929	1.02405	2713.19	9.93732	618.19	1.08206e+07	731	99	14.4401	365.22	133.457	9.81293	nan	nan	nan
102	5.26806	10.0151	24.9708	11079.9	242.11	1.05332	2549.81	10.2213	618.51	1.08284e+07	736	99	10.1236	394.536	93.6716	10.0151	nan	nan	nan
103	5.51667	10.1476	19.6182	10515	190.22	1.14838	2320.25	11.1438	619	1.08363e+07	732	99	7.10684	414.654	65.8219	10.1476	nan	nan	nan
104	5.58182	10.1283	16.5575	9682.96	160.551	1.31647	2046.77	12.7749	619.44	1.08442e+07	648	99	5.01618	423.712	46.4907	10.1283	nan	nan	nan
105	5.4595	9.89503	15.2391	8662.2	147.777	1.57186	1752.56	15.2532	619.75	1.08517e+07	678	99	3.58018	420.232	33.1906	9.89503	nan	nan	nan
106	5.16604	9.43308	15.3585	7536.91	148.945	1.93415	1458.6	18.7688	620.11	1.08587e+07	674	99	2.60702	404.459	24.1601	9.43308	nan	nan	nan
107	4.7343	8.75605	16.7782	6385.67	162.723	2.42499	1181.63	23.5319	620.71	1.08658e+07	568	99	1.96233	377.682	18.1628	8.75605	nan	nan	nan
108	4.2075	7.92996	19.4688	5276.28	188.825	3.06182	933.176	29.7117	621.11	1.08731e+07	567	99	1.55597	343.129	14.3673	7.92996	nan	nan	nan
109	3.6321	7.01149	23.4323	4256.95	227.272	3.84781	719.528	37.3388	621.33	1.08808e+07	419	98	1.32728	303.65	12.2124	7.01149	nan	nan	nan
110	3.0515	6.04955	28.6251	3358.3	277.641	4.75877	542.528	46.1787	621.67	1.08885e+07	407	98	1.23605	261.575	11.3251	6.04955	nan	nan	nan
111	2.50133	5.09864	34.862	2593.84	338.136	5.73106	400.674	55.6138	618.71	1.08673e+07	370	97	1.25703	219.463	11.4703	5.09864	nan	nan	nan
112	2.00696	4.21463	41.7726	1965.79	405.143	6.65768	290.32	64.6056	619.22	1.08745e+07	293	98	1.37529	179.735	12.5074	4.21463	nan	nan	nan
113	1.58307	3.42237	48.6603	1461.46	471.938	7.4003	206.739	71.8119	619.67	1.08814e+07	229	98	1.57892	143.817	14.326	3.42237	nan	nan	nan
114	1.23455	2.75152	54.6882	1068.09	530.398	7.82026	144.941	75.8872	620.09	1.0888e+07	187	98	1.85882	112.901	16.8416	2.75152	nan	nan	nan
115	0.958464	2.20311	58.9827	768.699	572.046	7.82075	100.225	75.8919	620.35	1.08949e+07	180	99	2.19706	87.1176	19.8907	2.20311	nan	nan	nan
116	0.746252	1.76404	60.8366	545.485	590.026	7.38261	68.486	71.6402	620.62	1.09019e+07	119	99	2.56156	66.0479	23.1837	1.76404	nan	nan	nan
117	0.586115	1.41905	59.9356	382.319	581.284	6.57493	46.3368	63.8026	620.9	1.09085e+07	92	99	2.90807	49.2002	26.3199	1.41905	nan	nan	nan
118	0.465296	1.15025	56.4212	265.033	547.196	5.53349	31.1063	53.6965	621.15	1.09155e+07	82	99	3.18909	36.0186	28.8695	1.15025	nan	nan	nan
119	0.372096	0.942437	50.8476	181.999	493.136	4.4172	20.764	42.8641	621.44	1.09224e+07	63	99	3.37172	25.9848	30.5339	0.942437	nan	nan	nan
120	0.297356	0.780434	44.0072	123.995	426.794	3.36367	13.8136	32.6408	621.61	1.09292e+07	41	99	3.43602	18.5249	31.1315	0.780434	nan	nan	nan
121	0.235099	0.650373	36.7332	83.9713	356.246	2.46194	9.18064	23.8905	621.8	1.09357e+07	31	99	3.37221	13.066	30.5717	0.650373	nan	nan	nan
122	0.182252	0.541985	29.7122	56.6237	288.152	1.74795	6.11081	16.962	622.04	1.09421e+07	41	99	3.18817	9.12276	28.9234	0.541985	nan	nan	nan
123	0.13771	0.449432	23.4077	38.0915	227.008	1.21662	4.08434	11.806	622.25	1.09485e+07	34	99	2.91037	6.31541	26.4241	0.449432	nan	nan	nan
124	0.101204	0.369164	18.0559	25.6181	175.104	0.839854	2.74867	8.14987	619.28	1.09436e+07	26	98	2.57084	4.33871	23.3615	0.369164	nan	nan	nan
125	0.0724475	0.29965	13.7159	17.2731	133.007	0.582162	1.86777	5.64925	619.43	1.09496e+07	17	98	2.20408	2.9616	20.0464	0.29965	nan	nan	nan
126	0.0507495	0.239502	10.3027	11.6878	99.9054	0.41039	1.28522	3.98239	619.5	1.09557e+07	8	98	1.83735	2.00736	16.7269	0.239502	nan	nan	nan
127	0.03503	0.188567	7.69439	7.96276	74.6117	0.297969	0.898169	2.89146	619.67	1.09616e+07	18	98	1.49407	1.35313	13.615	0.188567	nan	nan	nan
128	0.0240322	0.146441	5.7467	5.47962	55.7247	0.225573	0.639375	2.18895	619.73	1.09672e+07	8	98	1.18965	0.9091	10.8515	0.146441	nan	nan	nan
129	0.016546	0.11249	4.3196	3.82047	41.8864	0.180101	0.465002	1.74769	619.76	1.09726e+07	3	99	0.931864	0.610778	8.50806	0.11249	nan	nan	nan
130	0.0115502	0.0857594	3.29404	2.70839	31.9417	0.153216	0.346516	1.4868	619.83	1.09778e+07	8	99	0.721347	0.41196	6.59191	0.0857594	nan	nan	nan
131	0.00826095	0.0650776	2.57476	1.95928	24.9672	0.1401	0.265335	1.35952	619.87	1.09828e+07	4	99	0.553996	0.279825	5.06677	0.0650776	nan	nan	nan
132	0.00611751	0.0492703	2.09125	1.4519	20.2789	0.138645	0.20934	1.3454	619.9	1.09876e+07	4	99	0.423472	0.191715	3.87576	0.0492703	nan	nan	nan
133	0.00473977	0.0373232	1.79638	1.10643	17.4201	0.149205	0.170612	1.44787	619.91	1.09921e+07	1	99	0.323357	0.132679	2.96106	0.0373232	nan	nan	nan
134	0.00388207	0.0284567	1.66677	0.870586	16.1639	0.175055	0.143975	1.69872	619.91	1.09964e+07	0	99	0.248194	0.0931306	2.27342	0.0284567	nan	nan	nan
135	0.00339516	0.0220039	1.70574	0.709906	16.5424	0.223944	0.126068	2.17314	619.91	1.10007e+07	0	99	0.193093	0.0665661	1.76857	0.0220039	nan	nan	nan
136	0.00320047	0.0174542	1.95455	0.601934	18.9563	0.311668	0.114751	3.0244	619.93	1.10048e+07	2	99	0.154131	0.0486667	1.4109	0.0174542	nan	nan	nan
137	0.00327791	0.0144473	2.51879	0.532368	24.4291	0.469678	0.108739	4.55771	619.94	1.10086e+07	1	99	0.128496	0.0365651	1.17478	0.0144473	nan	nan	nan
138	0.00366856	0.0127705	3.6226	0.491992	35.1356	0.761106	0.107397	7.38571	619.95	1.10122e+07	1	99	0.114633	0.0283597	1.04597	0.0127705	nan	nan	nan
139	0.00449843	0.0124214	5.72973	0.475957	55.5738	1.3143	0.110636	12.7539	619.92	1.10157e+07	1	98	0.112783	0.0228359	1.02638	0.0124214	nan	nan	nan
140	0.00603829	0.0136678	9.792	0.482481	94.9757	2.39227	0.118916	23.2144	619.94	1.1019e+07	2	98	0.125699	0.0191772	1.14059	0.0136678	nan	nan	nan
141	0.00883424	0.0172185	17.7571	0.512496	172.233	4.53287	0.133344	43.9866	619.94	1.10222e+07	0	98	0.160302	0.0168333	1.45082	0.0172185	nan	nan	nan
142	0.0139839	0.0246356	33.5827	0.570203	325.735	8.8194	0.155903	85.5827	619.86	1.10249e+07	3	97	0.231611	0.0154698	2.09219	0.0246356	nan	nan	nan
143	0.0237163	0.0392194	65.1411	0.663838	631.838	17.366	0.189864	168.518	619.91	1.10277e+07	5	97	0.371219	0.0149328	3.34919	0.0392194	nan	nan	nan
144	0.0425959	0.067556	127.505	0.807368	1236.74	34.0922	0.240494	330.828	619.93	1.10304e+07	2	97	0.642138	0.0151502	5.7893	0.067556	nan	nan	nan
145	0.079971	0.122525	247.944	1.02371	2404.95	65.7344	0.316239	637.881	620.05	1.10337e+07	12	97	1.16754	0.0161326	10.5218	0.122525	nan	nan	nan
146	0.15475	0.229618	471.935	1.3499	4577.56	122.677	0.430693	1190.45	620.15	1.10377e+07	10	97	2.19114	0.0180512	19.7419	0.229618	nan	nan	nan
147	0.304119	0.436185	867.192	1.84576	8411.37	218.55	0.605875	2120.79	620.44	1.10418e+07	29	97	4.16574	0.0212076	37.5281	0.436185	nan	nan	nan
148	0.597856	0.825037	1519.4	2.60863	14737.4	366.968	0.877661	3561.03	620.94	1.10455e+07	50	97	7.88301	0.0260723	71.012	0.825037	nan	nan	nan
149	1.15799	1.54805	2511.12	3.79717	24356.6	574.254	1.30474	5572.52	621.82	1.10487e+07	88	97	14.7948	0.0337765	133.274	1.54805	nan	nan	nan
150	2.17742	2.84797	3880.27	5.67102	37636.3	829.556	1.98328	8049.95	623.6	1.10522e+07	191	97	27.2208	0.046153	245.224	2.84797	nan	nan	nan
151	3.91914	4.99638	5568.3	8.65471	54008.9	1097.95	3.0705	10654.4	626.44	1.10559e+07	326	97	47.8093	0.0653174	430.753	4.99638	nan	nan	nan
152	6.66507	8.24863	7388.16	13.4412	71659.9	1324.31	4.82209	12851	628.92	1.10604e+07	475	97	78.922	0.0946303	711.189	8.24863	nan	nan	nan
153	10.5864	12.7239	9044.43	21.1514	87723.7	1451.22	7.64964	14082.5	630.98	1.10661e+07	695	97	121.723	0.13988	1097.1	12.7239	nan	nan	nan
154	15.5501	18.3929	10217.5	33.5786	99100.2	1443.81	12.2062	14010.6	628.51	1.10401e+07	1132	97	175.918	0.212168	1585.94	18.3929	nan	nan	nan
155	20.9557	25.1796	10685.1	53.5835	103629	1306.3	19.5075	12676.2	628.92	1.10494e+07	1399	97	240.703	0.334447	2170.49	25.1796	nan	nan	nan
156	25.76	32.7288	8477.97	46.1126	82217	215.816	6.2188	2094.26	619.54	1.10591e+07	1492	98	312.746	0.548402	2821.18	32.7288	nan	nan	nan
157	28.7833	40.518	6074.61	42.4504	58906.6	163.778	9.8458	1589.29	619.89	1.10776e+07	1668	98	386.67	0.933176	3489.69	40.518	nan	nan	nan
