##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
52	0.0724475	0.128176	6.4798	10.3897	67.3066	0.274108	1.12643	2.84986	613.25	2.37925e+07	13	98	0.856336	1.48878	8.32185	0.128176	nan	nan	nan
53	0.0507495	0.101254	4.86648	7.03108	50.548	0.19323	0.775097	2.00898	613.33	2.38067e+07	9	98	0.711059	1.00307	6.91521	0.101254	nan	nan	nan
54	0.03503	0.0788233	3.63456	4.79183	37.7516	0.140297	0.541674	1.45865	613.42	2.38207e+07	9	98	0.575408	0.670963	5.60016	0.0788233	nan	nan	nan
55	0.0240322	0.0605191	2.7146	3.29841	28.1959	0.10621	0.385599	1.10425	613.45	2.38337e+07	3	98	0.455433	0.446268	4.43573	0.0605191	nan	nan	nan
56	0.016546	0.0461624	2.04043	2.3002	21.1934	0.0847997	0.280437	0.88165	613.47	2.38469e+07	2	98	0.355767	0.298018	3.4675	0.0461624	nan	nan	nan
57	0.0115502	0.0350164	1.55595	1.63105	16.1613	0.0721412	0.208979	0.750042	613.48	2.38594e+07	1	98	0.274961	0.20004	2.68173	0.0350164	nan	nan	nan
58	0.00826095	0.0264413	1.21615	1.18023	12.632	0.0659655	0.16002	0.685834	613.51	2.38718e+07	3	99	0.21074	0.135068	2.05665	0.0264413	nan	nan	nan
59	0.00611751	0.0199152	0.987695	0.874818	10.2593	0.0652802	0.12625	0.678709	613.27	2.38758e+07	3	98	0.160642	0.0918702	1.56857	0.0199152	nan	nan	nan
60	0.00473977	0.0150162	0.848391	0.666877	8.81264	0.0702523	0.102894	0.730403	613.29	2.3888e+07	2	98	0.122318	0.063148	1.19484	0.0150162	nan	nan	nan
61	0.00388207	0.0114009	0.787072	0.524856	8.17608	0.0824236	0.0868294	0.856947	613.3	2.39001e+07	1	98	0.0936303	0.0440835	0.914806	0.0114009	nan	nan	nan
62	0.00339516	0.00876192	0.805322	0.428081	8.36614	0.105443	0.07603	1.09628	613.31	2.39117e+07	1	98	0.0724869	0.0312765	0.708193	0.00876192	nan	nan	nan
63	0.00320047	0.00688222	0.922621	0.363053	9.58525	0.146747	0.0692046	1.52571	613.31	2.3923e+07	0	98	0.0573516	0.0226197	0.560085	0.00688222	nan	nan	nan
64	0.00327791	0.00563106	1.18852	0.321092	12.3484	0.221145	0.0655792	2.29922	613.31	2.39344e+07	0	98	0.0473004	0.0168451	0.461499	0.00563106	nan	nan	nan
65	0.00366856	0.00492004	1.70907	0.296803	17.7573	0.358363	0.0647698	3.72585	613.31	2.39459e+07	0	97	0.0417324	0.0130023	0.406551	0.00492004	nan	nan	nan
66	0.00449843	0.00473604	2.70293	0.287194	28.0844	0.618833	0.0667231	6.43391	613.32	2.3957e+07	1	97	0.0406637	0.010462	0.395314	0.00473604	nan	nan	nan
67	0.00603829	0.00515735	4.61864	0.291156	47.9904	1.12639	0.0717165	11.7109	613.33	2.39674e+07	1	97	0.0449037	0.00878301	0.435523	0.00515735	nan	nan	nan
68	0.00883424	0.00644671	8.37529	0.309319	87.0252	2.13428	0.0804178	22.1898	613.35	2.39779e+07	2	97	0.0568998	0.00770971	0.550723	0.00644671	nan	nan	nan
69	0.0139839	0.00917939	15.8393	0.344188	164.583	4.15257	0.0940228	43.1737	613.36	2.39871e+07	1	97	0.0819012	0.00708737	0.791489	0.00917939	nan	nan	nan
70	0.0237163	0.0145257	30.7226	0.400729	319.235	8.17668	0.114504	85.0118	613.36	2.39962e+07	0	97	0.130614	0.00682177	1.26101	0.0145257	nan	nan	nan
71	0.0425959	0.0249469	60.135	0.487404	624.857	16.0521	0.145039	166.892	613.37	2.40051e+07	1	97	0.225419	0.00690355	2.17507	0.0249469	nan	nan	nan
72	0.079971	0.0455163	116.943	0.618077	1215.14	30.9507	0.19072	321.79	613.39	2.40139e+07	2	97	0.412462	0.00737501	3.97856	0.0455163	nan	nan	nan
73	0.15475	0.0860196	222.592	0.815047	2312.93	57.7619	0.259745	600.543	613.44	2.40228e+07	5	97	0.780778	0.00830706	7.53003	0.0860196	nan	nan	nan
74	0.304119	0.164177	409.034	1.1145	4250.2	102.903	0.365396	1069.87	613.61	2.40318e+07	17	97	1.49157	0.00979749	14.3838	0.164177	nan	nan	nan
75	0.597856	0.310255	716.683	1.57517	7446.89	172.785	0.529306	1796.42	613.82	2.40406e+07	22	97	2.82017	0.0120347	27.1951	0.310255	nan	nan	nan
76	1.15799	0.572814	1184.58	2.29304	12308.5	270.385	0.786873	2811.15	614.13	2.40493e+07	31	97	5.20813	0.0153577	50.2218	0.572814	nan	nan	nan
77	2.17742	1.02524	1830.54	3.42468	19020.3	390.592	1.19609	4060.93	594.56	2.40585e+07	70	96	9.32314	0.0204017	89.9044	1.02524	nan	nan	nan
78	3.91914	1.7691	2628.82	5.23037	27313.3	516.965	1.85178	5374.81	595.78	2.40679e+07	122	97	16.0933	0.0283076	155.188	1.7691	nan	nan	nan
79	6.66507	2.90127	3488.85	8.12295	36247.9	623.544	2.90814	6482.9	597.6	2.40777e+07	184	97	26.3925	0.0406531	254.521	2.90127	nan	nan	nan
80	10.5864	4.50141	4271.31	12.7817	44376.8	683.3	4.6134	7104.17	599.77	2.4087e+07	265	97	40.9466	0.0604377	394.914	4.50141	nan	nan	nan
81	15.5501	6.56404	4825.68	20.2911	50135.6	679.811	7.36138	7067.89	602.45	2.40968e+07	390	97	59.7028	0.0924129	575.88	6.56404	nan	nan	nan
82	20.9557	8.93381	5043.95	32.3604	52402	615.063	11.7647	6394.72	604.87	2.41084e+07	617	98	81.2305	0.144066	783.674	8.93381	nan	nan	nan
83	25.76	11.4693	4898.06	51.6113	50885.2	508.08	18.7524	5282.44	606.26	2.41236e+07	783	97	104.253	0.23196	1006.04	11.4693	nan	nan	nan
84	28.7833	13.9451	4445.91	81.9836	46186.9	385.57	29.6894	4008.72	606.84	2.41401e+07	923	97	126.7	0.384805	1223.06	13.9451	nan	nan	nan
85	29.2015	16.0536	3799.74	129.187	39473.3	271.013	46.5046	2817.68	607.02	2.41592e+07	920	98	145.76	0.652665	1407.66	16.0536	nan	nan	nan
86	26.9352	17.6834	3082.3	201.162	32019.6	178.207	71.7969	1852.79	607.44	2.41809e+07	1145	99	160.394	1.14282	1549.89	17.6834	nan	nan	nan
87	22.6758	18.6291	2392.91	308.444	24857.5	110.893	108.868	1152.94	607.77	2.42033e+07	1025	99	168.692	2.0192	1631.33	18.6291	nan	nan	nan
88	17.5381	18.5967	1792.18	464.152	18616.6	66.1359	161.609	687.605	608.09	2.42249e+07	1181	99	167.952	3.50459	1625.75	18.5967	nan	nan	nan
89	12.5849	17.6511	1304.47	683.424	13550.1	38.3184	234.163	398.391	608.17	2.42456e+07	1053	99	158.715	5.95148	1538.13	17.6511	nan	nan	nan
90	8.50294	15.9753	928.7	981.93	9646.58	21.8723	330.306	227.403	608.64	2.42659e+07	874	99	142.591	9.76321	1383.74	15.9753	nan	nan	nan
91	5.5387	13.8213	650.31	1373.57	6754.71	12.4741	452.547	129.692	608.78	2.42868e+07	923	98	121.829	15.2403	1183.99	13.8213	nan	nan	nan
92	3.6223	11.5284	449.947	1867.03	4673.39	7.20646	601.058	74.9246	609.18	2.43059e+07	723	98	99.4686	22.6393	968.153	11.5284	nan	nan	nan
93	2.53962	9.40985	308.682	2461.35	3206.03	4.27251	772.649	44.4206	609.66	2.43247e+07	644	98	78.2843	32.3188	763.133	9.40985	nan	nan	nan
94	2.06025	7.65068	210.613	3143.31	2187.4	2.6307	960.107	27.351	609.98	2.43445e+07	561	98	59.8688	44.6011	584.505	7.65068	nan	nan	nan
95	1.99746	6.32533	143.289	3884.79	1488.14	1.69998	1152.22	17.6745	610.29	2.43648e+07	418	99	44.7947	59.9072	437.993	6.32533	nan	nan	nan
96	2.21819	5.43124	97.4379	4643.28	1011.92	1.16308	1334.67	12.0924	610.62	2.43858e+07	405	99	32.975	78.4852	322.901	5.43124	nan	nan	nan
97	2.62966	4.91281	66.394	5365.32	689.505	0.848244	1491.82	8.81908	611.06	2.44067e+07	329	99	23.961	100.022	234.975	4.91281	nan	nan	nan
98	3.16121	4.69964	45.4707	5992.94	472.206	0.662513	1609.05	6.88805	611.52	2.44268e+07	323	99	17.2367	123.89	169.275	4.69964	nan	nan	nan
99	3.75054	4.71221	31.4275	6471.82	326.365	0.55548	1675.14	5.77525	611.84	2.44474e+07	341	99	12.3027	148.987	120.988	4.71221	nan	nan	nan
100	4.33687	4.85941	22.0507	6759.64	228.989	0.500017	1684.14	5.1986	612.05	2.44255e+07	298	98	8.72824	173.364	85.951	4.85941	nan	nan	nan
101	4.86072	5.04346	15.8434	6832.65	164.529	0.48217	1636.29	5.01305	612.63	2.44431e+07	340	98	6.16266	194.38	60.7625	5.04346	nan	nan	nan
102	5.26806	5.19992	11.8037	6688.68	122.582	0.495951	1537.76	5.15633	613.14	2.44597e+07	296	98	4.33953	210.48	42.8352	5.19992	nan	nan	nan
103	5.51667	5.22062	9.27171	6347.12	96.292	0.54071	1399.31	5.62169	613.65	2.44764e+07	358	98	3.05154	217.855	30.15	5.22062	nan	nan	nan
104	5.58182	5.09575	7.82307	5844.47	81.253	0.619852	1234.38	6.44452	613.71	2.44607e+07	327	97	2.14906	216.807	21.2476	5.09575	nan	nan	nan
105	5.4595	4.91931	7.19963	5229.25	74.7832	0.7401	1056.94	7.69471	613.7	2.44651e+07	358	97	1.52866	211.973	15.1184	4.91931	nan	nan	nan
106	5.16604	4.65513	7.25624	4550.72	75.376	0.910683	879.66	9.46824	614.24	2.44812e+07	318	98	1.10703	202.223	10.9461	4.65513	nan	nan	nan
107	4.7343	4.26062	7.92641	3855.3	82.3429	1.14179	712.627	11.8711	614.66	2.44964e+07	265	98	0.823846	186.047	8.13842	4.26062	nan	nan	nan
108	4.2075	3.76489	9.19614	3184.81	95.5385	1.44164	562.787	14.9886	615.14	2.45127e+07	243	98	0.63889	164.86	6.29962	3.76489	nan	nan	nan
109	3.6321	3.2757	11.0671	2569.01	114.98	1.81172	433.938	18.8362	615.51	2.45283e+07	189	98	0.529802	143.583	5.20871	3.2757	nan	nan	nan
110	3.0515	2.81947	13.5185	2026.25	140.451	2.24064	327.192	23.2956	611.76	2.4541e+07	174	98	0.480805	123.471	4.70932	2.81947	nan	nan	nan
111	2.50133	2.3834	16.4769	1566.13	171.178	2.69844	241.641	28.0553	612.14	2.45568e+07	149	98	0.4795	104.044	4.67827	2.3834	nan	nan	nan
112	2.00696	1.97659	19.7331	1185.66	205.004	3.13474	175.088	32.5914	612.45	2.45739e+07	127	98	0.518501	85.6982	5.04247	1.97659	nan	nan	nan
113	1.58307	1.61614	22.9827	881.148	238.763	3.4844	124.681	36.2268	612.75	2.45918e+07	107	98	0.594187	69.2388	5.76528	1.61614	nan	nan	nan
114	1.23455	1.30405	25.8304	643.935	268.345	3.68213	87.412	38.2826	613.06	2.46097e+07	84	98	0.699656	54.7897	6.77891	1.30405	nan	nan	nan
115	0.958464	1.04187	27.8608	463.39	289.435	3.68236	60.4445	38.285	613.41	2.46271e+07	95	98	0.826437	42.4603	8.00112	1.04187	nan	nan	nan
116	0.746252	0.829517	28.7409	328.818	298.576	3.47606	41.303	36.1401	613.62	2.46445e+07	59	98	0.963849	32.3045	9.3284	0.829517	nan	nan	nan
117	0.586115	0.661417	28.3178	230.421	294.176	3.09577	27.9451	32.1863	613.86	2.4662e+07	42	98	1.09635	24.1473	10.6103	0.661417	nan	nan	nan
118	0.465296	0.530629	26.6592	159.701	276.942	2.60542	18.7598	27.0881	614.06	2.46782e+07	30	99	1.20748	17.7599	11.6875	0.530629	nan	nan	nan
119	0.372096	0.429034	24.0273	109.647	249.599	2.07981	12.5225	21.6235	614.28	2.46954e+07	27	99	1.2809	12.8604	12.4016	0.429034	nan	nan	nan
120	0.297356	0.350104	20.7983	74.6955	216.052	1.58377	8.3308	16.4662	614.5	2.47124e+07	25	99	1.30914	9.19442	12.68	0.350104	nan	nan	nan
121	0.235099	0.288196	17.3624	50.5762	180.357	1.15919	5.53672	12.052	614.68	2.47294e+07	21	98	1.29159	6.51323	12.516	0.288196	nan	nan	nan
122	0.182252	0.237765	14.0451	34.0987	145.895	0.823015	3.68535	8.55677	614.86	2.47462e+07	20	98	1.22832	4.56934	11.9097	0.237765	nan	nan	nan
123	0.13771	0.195373	11.0658	22.9352	114.946	0.572839	2.46321	5.95573	614.98	2.47624e+07	14	98	1.12649	3.17438	10.9295	0.195373	nan	nan	nan
124	0.101204	0.159038	8.53609	15.4223	88.6667	0.395441	1.65769	4.11134	615.06	2.47778e+07	9	98	0.99761	2.18356	9.68604	0.159038	nan	nan	nan
125	0.0724475	0.127954	6.48042	10.3908	67.3127	0.274108	1.12643	2.84986	615.1	2.479e+07	9	97	0.856226	1.4896	8.31967	0.127954	nan	nan	nan
126	0.0507495	0.101694	4.86737	7.03223	50.5567	0.19323	0.775097	2.00898	615.2	2.48036e+07	10	97	0.715166	1.01003	6.95453	0.101694	nan	nan	nan
127	0.03503	0.0797958	3.63535	4.79243	37.7593	0.140297	0.541674	1.45865	615.26	2.48164e+07	6	97	0.583223	0.681558	5.67608	0.0797958	nan	nan	nan
128	0.0240322	0.0617434	2.71521	3.29863	28.2017	0.10621	0.385599	1.10425	615.31	2.48284e+07	5	97	0.465108	0.457397	4.5302	0.0617434	nan	nan	nan
129	0.016546	0.0471333	2.04109	2.3005	21.1998	0.0847997	0.280437	0.88165	615.34	2.48404e+07	3	97	0.36365	0.305428	3.5447	0.0471333	nan	nan	nan
130	0.0115502	0.0357373	1.55649	1.63117	16.1666	0.0721412	0.208979	0.750042	615.4	2.48522e+07	6	97	0.280979	0.204722	2.74083	0.0357373	nan	nan	nan
131	0.00826095	0.0269761	1.21657	1.18026	12.6361	0.0659655	0.16002	0.685834	615.4	2.48641e+07	0	97	0.215293	0.138087	2.10147	0.0269761	nan	nan	nan
132	0.00611751	0.0203234	0.988038	0.874823	10.2626	0.0652802	0.12625	0.678709	615.4	2.48758e+07	0	98	0.164156	0.0939412	1.60321	0.0203234	nan	nan	nan
133	0.00473977	0.0153368	0.848672	0.666868	8.81535	0.0702523	0.102894	0.730403	615.41	2.48876e+07	1	98	0.125092	0.0646502	1.22222	0.0153368	nan	nan	nan
134	0.00388207	0.0116551	0.787281	0.524824	8.1781	0.0824236	0.0868294	0.856947	615.43	2.48984e+07	2	98	0.0958405	0.045194	0.936639	0.0116551	nan	nan	nan
135	0.00339516	0.00899165	0.805511	0.428063	8.36796	0.105443	0.07603	1.09628	615.44	2.49092e+07	1	98	0.0744696	0.0322542	0.727755	0.00899165	nan	nan	nan
136	0.00320047	0.00711453	0.922823	0.36305	9.5872	0.146747	0.0692046	1.52571	615.44	2.49199e+07	0	98	0.05934	0.023571	0.579655	0.00711453	nan	nan	nan
137	0.00327791	0.00586572	1.18875	0.321093	12.3505	0.221145	0.0655792	2.29922	615.35	2.49293e+07	1	97	0.0493154	0.0177034	0.48128	0.00586572	nan	nan	nan
138	0.00366856	0.00516223	1.7094	0.296817	17.7605	0.358363	0.0647698	3.72585	611.57	2.49232e+07	0	96	0.0438322	0.0137462	0.427106	0.00516223	nan	nan	nan
139	0.00449843	0.00499949	2.70485	0.287378	28.1029	0.618833	0.0667231	6.43391	611.57	2.49322e+07	0	96	0.0429617	0.0110914	0.417726	0.00499949	nan	nan	nan
140	0.00603829	0.00544548	4.62245	0.291333	48.027	1.12639	0.0717165	11.7109	611.57	2.49403e+07	0	96	0.0474601	0.00928973	0.460387	0.00544548	nan	nan	nan
141	0.00883424	0.00675763	8.38195	0.309468	87.0893	2.13428	0.0804178	22.1898	611.57	2.49478e+07	0	96	0.059709	0.00808923	0.57798	0.00675763	nan	nan	nan
142	0.0139839	0.0095233	15.8517	0.344347	164.702	4.15257	0.0940228	43.1737	611.58	2.49552e+07	1	95	0.085091	0.00736747	0.822345	0.0095233	nan	nan	nan
143	0.0237163	0.0148801	30.7453	0.4009	319.453	8.17668	0.114504	85.0118	611.58	2.49624e+07	0	95	0.134001	0.00701307	1.29368	0.0148801	nan	nan	nan
144	0.0425959	0.0250647	60.1787	0.48762	625.278	16.0521	0.145039	166.892	611.6	2.49696e+07	2	95	0.226832	0.00698202	2.18854	0.0250647	nan	nan	nan
145	0.079971	0.0447968	117.022	0.618332	1215.9	30.9507	0.19072	321.79	611.64	2.49767e+07	4	95	0.4066	0.00731532	3.92155	0.0447968	nan	nan	nan
146	0.15475	0.0835763	222.741	0.815399	2314.36	57.7619	0.259745	600.543	611.66	2.49824e+07	2	95	0.759866	0.00812412	7.3272	0.0835763	nan	nan	nan
147	0.304119	0.158533	409.313	1.11501	4252.89	102.903	0.365396	1069.87	611.75	2.49893e+07	9	95	1.44273	0.00950501	13.9104	0.158533	nan	nan	nan
148	0.597856	0.299545	717.177	1.57591	7451.65	172.785	0.529306	1796.42	611.98	2.49964e+07	23	95	2.72747	0.011652	26.2962	0.299545	nan	nan	nan
149	1.15799	0.554655	1185.33	2.29399	12315.8	270.385	0.786873	2811.15	612.48	2.5003e+07	50	96	5.05183	0.0148992	48.7055	0.554655	nan	nan	nan
150	2.17742	0.992759	1831.69	3.42611	19031.4	390.592	1.19609	4060.93	613.24	2.50097e+07	76	96	9.04352	0.019793	87.1918	0.992759	nan	nan	nan
151	3.91914	1.75069	2628.8	5.22906	27313.1	516.965	1.85178	5374.81	614.36	2.50152e+07	112	96	15.9487	0.028044	153.774	1.75069	nan	nan	nan
152	6.66507	2.97222	3488.21	8.12108	36241.8	623.544	2.90814	6482.9	616.42	2.5021e+07	214	96	27.0756	0.041798	261.088	2.97222	nan	nan	nan
153	10.5864	4.66355	4270.46	12.7795	44368.6	683.3	4.6134	7104.17	619.44	2.50281e+07	400	96	42.4778	0.0628085	409.679	4.66355	nan	nan	nan
154	15.5501	6.78017	4824.52	20.2875	50124.4	679.811	7.36138	7067.89	622.4	2.50358e+07	557	97	61.7476	0.0955595	595.644	6.78017	nan	nan	nan
155	20.9557	9.22873	5042.06	32.351	52383.8	615.063	11.7647	6394.72	623.84	2.50462e+07	527	98	84.0277	0.149087	810.749	9.22873	nan	nan	nan
156	25.76	11.8539	4000.64	27.8362	41560.8	101.616	3.75048	1056.49	625.06	2.50606e+07	753	98	107.896	0.240141	1041.33	11.8539	nan	nan	nan
