##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
28	4.86072	8.17393	17.7438	11366.4	172.053	1.02751	2722.42	9.97268	601.54	1.89557e+07	535	99	4.17345	342.061	38.2747	8.17393	nan	nan	nan
29	5.26806	8.72774	14.6904	11128.1	142.45	1.05688	2558.48	10.2577	602.11	1.89687e+07	490	99	3.13092	371.463	28.7281	8.72774	nan	nan	nan
30	5.51667	9.0903	12.9232	10560.1	125.319	1.15227	2328.14	11.1835	602.51	1.89816e+07	568	99	2.36214	391.128	21.6805	9.0903	nan	nan	nan
31	5.58182	9.23471	12.2065	9723.98	118.375	1.32092	2053.73	12.8204	602.62	1.89942e+07	566	99	1.80594	400.148	16.5752	9.23471	nan	nan	nan
32	5.4595	9.13032	12.4235	8698.75	120.485	1.57717	1758.52	15.3074	603.17	1.90069e+07	625	99	1.41259	397.368	12.9589	9.13032	nan	nan	nan
33	5.16604	8.77356	13.5509	7568.07	131.423	1.94069	1463.56	18.8356	603.59	1.90196e+07	525	99	1.14432	382.864	10.487	8.77356	nan	nan	nan
34	4.7343	8.19781	15.638	6412.07	151.67	2.43319	1185.65	23.6156	603.96	1.90327e+07	489	99	0.974502	358.207	8.91607	8.19781	nan	nan	nan
35	4.2075	7.43143	18.7741	5297.5	182.091	3.07218	936.35	29.8174	604.28	1.90454e+07	505	98	0.883496	324.744	8.06583	7.43143	nan	nan	nan
36	3.6321	6.54935	23.0403	4273.32	223.474	3.86082	721.975	37.4717	604.72	1.90581e+07	461	98	0.860447	285.854	7.83632	6.54935	nan	nan	nan
37	3.0515	5.63409	28.4447	3370.61	275.895	4.77486	544.373	46.343	605.23	1.90708e+07	385	98	0.901029	245.177	8.18681	5.63409	nan	nan	nan
38	2.50133	4.72753	34.8367	2603.05	337.894	5.75044	402.037	55.8117	605.72	1.90832e+07	313	98	1.00034	204.608	9.07179	4.72753	nan	nan	nan
39	2.00696	3.89144	41.8342	1971	405.765	6.68019	291.307	64.8355	605.96	1.90951e+07	291	99	1.16177	166.866	10.521	3.89144	nan	nan	nan
40	1.58307	3.17261	48.8047	1465.55	473.369	7.42532	207.442	72.0675	606.35	1.91074e+07	199	99	1.39227	133.958	12.5967	3.17261	nan	nan	nan
41	1.23455	2.56053	54.8982	1071.25	532.467	7.8467	145.434	76.1572	606.87	1.91197e+07	203	99	1.68399	105.572	15.2284	2.56053	nan	nan	nan
42	0.958464	2.0579	59.2369	770.973	574.544	7.84719	100.566	76.162	607.31	1.91317e+07	131	99	2.02344	81.7504	18.2943	2.0579	nan	nan	nan
43	0.746252	1.65305	61.1216	547.147	592.819	7.40757	68.7189	71.8951	607.57	1.91441e+07	95	99	2.38229	62.1646	21.5392	1.65305	nan	nan	nan
44	0.586115	1.33431	60.2323	383.487	584.186	6.59716	46.4944	64.0296	607.91	1.91567e+07	93	99	2.72473	46.4605	24.6396	1.33431	nan	nan	nan
45	0.465296	1.08597	56.7088	265.817	550.005	5.5522	31.2121	53.8876	608.29	1.91694e+07	84	99	3.00813	34.1494	27.2107	1.08597	nan	nan	nan
46	0.372096	0.891523	51.1117	182.517	495.714	4.43213	20.8346	43.0167	608.61	1.91822e+07	52	99	3.19039	24.6905	28.8712	0.891523	nan	nan	nan
47	0.297356	0.736975	44.2428	124.347	429.09	3.37504	13.8606	32.7569	608.61	1.91913e+07	48	98	3.24651	17.5809	29.3935	0.736975	nan	nan	nan
48	0.235099	0.61228	36.9401	84.2163	358.255	2.47027	9.21186	23.9755	608.86	1.92027e+07	44	98	3.17745	12.3678	28.7843	0.61228	nan	nan	nan
49	0.182252	0.509365	29.8836	56.7809	289.814	1.75386	6.1316	17.0224	609.15	1.92131e+07	35	98	3.00112	8.62187	27.2044	0.509365	nan	nan	nan
50	0.13771	0.420975	23.5445	38.1908	228.333	1.22073	4.09823	11.848	609.06	1.92212e+07	40	97	2.73192	5.95015	24.782	0.420975	nan	nan	nan
51	0.101204	0.343321	18.1641	25.6837	176.15	0.842694	2.75802	8.17888	609.23	1.9231e+07	26	98	2.39711	4.05818	21.7613	0.343321	nan	nan	nan
52	0.0724475	0.276896	13.7902	17.3037	133.73	0.58413	1.87412	5.66935	609.39	1.92408e+07	24	98	2.04397	2.75211	18.5705	0.276896	nan	nan	nan
53	0.0507495	0.219923	10.3566	11.7087	100.432	0.411777	1.28959	3.99656	608.43	1.92502e+07	11	97	1.69389	1.85241	15.4026	0.219923	nan	nan	nan
54	0.03503	0.171807	7.7366	7.98094	75.0225	0.298976	0.901223	2.90175	608.53	1.92599e+07	15	97	1.36721	1.23694	12.4422	0.171807	nan	nan	nan
55	0.0240322	0.132715	5.77881	5.49293	56.0368	0.226336	0.64155	2.19674	608.6	1.92692e+07	7	97	1.08332	0.825279	9.86672	0.132715	nan	nan	nan
56	0.016546	0.10173	4.3441	3.83027	42.1242	0.18071	0.466584	1.75391	608.68	1.92786e+07	9	97	0.84696	0.552699	7.72011	0.10173	nan	nan	nan
57	0.0115502	0.0775152	3.31282	2.71558	32.124	0.153735	0.347695	1.49209	608.68	1.92877e+07	1	98	0.655394	0.372315	5.97851	0.0775152	nan	nan	nan
58	0.00826095	0.058802	2.5897	1.96489	25.112	0.140574	0.266238	1.36436	608.69	1.92966e+07	2	98	0.50324	0.252515	4.59376	0.058802	nan	nan	nan
59	0.00611751	0.0445085	2.10338	1.45621	20.3965	0.139114	0.210052	1.35019	608.73	1.93051e+07	4	98	0.384648	0.172755	3.51334	0.0445085	nan	nan	nan
60	0.00473977	0.0336877	1.8068	1.10989	17.5211	0.149709	0.171192	1.45302	608.74	1.93134e+07	1	98	0.293649	0.119362	2.68341	0.0336877	nan	nan	nan
61	0.00388207	0.0256783	1.6763	0.873425	16.2564	0.175647	0.144465	1.70476	608.76	1.93217e+07	2	98	0.22535	0.0836861	2.05978	0.0256783	nan	nan	nan
62	0.00339516	0.0198615	1.71521	0.712284	16.6346	0.224702	0.126497	2.18087	608.76	1.93299e+07	0	98	0.175365	0.0598392	1.6028	0.0198615	nan	nan	nan
63	0.00320047	0.0157657	1.96512	0.604043	19.0594	0.312722	0.115141	3.03516	608.78	1.93377e+07	2	98	0.140053	0.0438206	1.27943	0.0157657	nan	nan	nan
64	0.00327791	0.0130566	2.53156	0.534195	24.5542	0.471266	0.109109	4.57393	608.78	1.93455e+07	0	98	0.116807	0.0329979	1.06591	0.0130566	nan	nan	nan
65	0.00366856	0.0115502	3.64042	0.493765	35.3107	0.76368	0.107762	7.41199	608.79	1.93533e+07	1	98	0.104249	0.025668	0.949658	0.0115502	nan	nan	nan
66	0.00449843	0.011241	5.75733	0.477744	55.8456	1.31875	0.111012	12.7993	608.77	1.93609e+07	0	97	0.102591	0.0207245	0.932364	0.011241	nan	nan	nan
67	0.00603829	0.0123798	9.83845	0.484349	95.4336	2.40036	0.11932	23.297	608.79	1.93683e+07	2	97	0.114401	0.0174535	1.037	0.0123798	nan	nan	nan
68	0.00883424	0.0156565	17.8407	0.514541	173.058	4.54819	0.133797	44.1431	608.8	1.93754e+07	1	96	0.146428	0.0153885	1.32422	0.0156565	nan	nan	nan
69	0.0139839	0.0226413	33.7404	0.572529	327.291	8.84922	0.156433	85.8873	608.81	1.93822e+07	1	96	0.213808	0.0142761	1.93026	0.0226413	nan	nan	nan
70	0.0237163	0.0364058	65.4446	0.66657	634.834	17.4247	0.19051	169.118	608.84	1.93886e+07	3	96	0.346083	0.0139119	3.12107	0.0364058	nan	nan	nan
71	0.0425959	0.0631213	128.086	0.810645	1242.49	34.2074	0.241312	332.005	608.89	1.93948e+07	5	95	0.602572	0.014207	5.43082	0.0631213	nan	nan	nan
72	0.079971	0.115436	249.068	1.02792	2416.07	65.9566	0.317315	640.151	608.98	1.94008e+07	9	95	1.10466	0.0152445	9.95258	0.115436	nan	nan	nan
73	0.15475	0.217269	474.077	1.35551	4598.76	123.092	0.432158	1194.69	609.08	1.94067e+07	10	95	2.08205	0.0171469	18.7549	0.217269	nan	nan	nan
74	0.304119	0.412373	871.155	1.85353	8450.57	219.289	0.607936	2128.34	609.41	1.94126e+07	34	95	3.95481	0.0201458	35.6209	0.412373	nan	nan	nan
75	0.597856	0.777875	1526.51	2.61993	14807.6	368.209	0.880646	3573.7	609.93	1.94184e+07	52	95	7.46305	0.0247122	67.2158	0.777875	nan	nan	nan
76	1.15799	1.44099	2523	3.81367	24473.7	576.196	1.30918	5592.35	610.71	1.9424e+07	78	95	13.8285	0.0316477	124.544	1.44099	nan	nan	nan
77	2.17742	2.59548	3898.73	5.69567	37818.3	832.361	1.99002	8078.59	612.61	1.943e+07	201	96	24.9106	0.0423386	224.361	2.59548	nan	nan	nan
78	3.91914	4.49403	5595.1	8.69263	54272.8	1101.66	3.08094	10692.4	615.17	1.94365e+07	349	96	43.1336	0.0589992	388.514	4.49403	nan	nan	nan
79	6.66507	7.36764	7423.51	13.4992	72008.1	1328.79	4.83849	12896.7	617.19	1.94424e+07	523	95	70.7136	0.0848121	637.009	7.36764	nan	nan	nan
80	10.5864	11.3338	9088.01	21.2431	88152.7	1456.13	7.67565	14132.6	618.91	1.94502e+07	745	97	108.767	0.124976	979.956	11.3338	nan	nan	nan
81	15.5501	16.3448	10267.1	33.7246	99588.8	1448.69	12.2477	14060.5	620.06	1.94591e+07	971	97	156.829	0.188934	1413.26	16.3448	nan	nan	nan
82	20.9557	22.3758	10729.8	53.7783	104075	1310.71	19.5738	12721.3	620.62	1.94703e+07	1284	97	214.644	0.298153	1934.75	22.3758	nan	nan	nan
83	25.76	29.1002	10418.6	85.7707	101055	1082.73	31.1997	10508.6	620.91	1.94833e+07	1515	98	279.046	0.48844	2516.12	29.1002	nan	nan	nan
84	28.7833	35.8196	9458.09	136.273	91735.8	821.659	49.3964	7974.72	621.23	1.94977e+07	1596	99	343.26	0.824606	3096.52	35.8196	nan	nan	nan
85	29.2015	42.1785	8083.53	214.735	78402	577.534	77.3731	5605.33	621.51	1.95119e+07	1738	99	403.876	1.44736	3645.61	42.1785	nan	nan	nan
86	26.9352	47.1831	6557.13	334.377	63596.3	379.763	119.454	3685.84	622.08	1.95253e+07	1679	99	451.259	2.56848	4076.75	47.1831	nan	nan	nan
87	22.6758	49.4451	5090.36	512.705	49369.4	236.315	181.132	2293.58	621.72	1.9531e+07	1698	98	472.413	4.463	4272.41	49.4451	nan	nan	nan
88	17.5381	48.4781	3813.11	771.704	36980.4	140.937	268.88	1367.88	622.34	1.95436e+07	1806	98	461.938	7.47886	4182.87	48.4781	nan	nan	nan
89	12.5849	44.5798	2775.53	1136.27	26917	81.6574	389.594	792.536	622.84	1.95565e+07	1706	98	423.162	12.025	3837.1	44.5798	nan	nan	nan
90	8.50294	38.7405	1976.02	1632.62	19162.8	46.6104	549.554	452.384	623.17	1.95697e+07	1658	98	365.538	18.4606	3319.43	38.7405	nan	nan	nan
91	5.5387	32.1852	1383.64	2283.79	13417.8	26.5827	752.937	258.002	623.29	1.95828e+07	1523	98	300.709	27.3536	2734.76	32.1852	nan	nan	nan
92	3.6223	25.9888	957.286	3104.24	9282.96	15.3571	1000.03	149.051	622.42	1.9596e+07	1384	97	238.724	39.6352	2174.25	25.9888	nan	nan	nan
93	2.53962	20.6657	657.06	4094.61	6371.18	9.10481	1285.51	88.3679	622.92	1.96093e+07	1156	98	184.264	56.0624	1680.66	20.6657	nan	nan	nan
94	2.06025	16.4159	448.386	5229.06	4347.6	5.60608	1597.4	54.4106	623.58	1.9622e+07	1112	98	139.095	77.6563	1270.54	16.4159	nan	nan	nan
95	1.99746	13.3026	305.054	6462.2	2957.75	3.6227	1917.03	35.1606	623.92	1.96346e+07	750	98	103.351	106.063	945.449	13.3026	nan	nan	nan
96	2.21819	11.2083	207.441	7723.82	2011.25	2.47856	2220.59	24.056	624.18	1.96472e+07	806	98	75.84	141.5	694.831	11.2083	nan	nan	nan
97	2.62966	9.92441	141.336	8924.01	1370.31	1.80763	2482.06	17.5442	624.72	1.96595e+07	714	99	54.9862	182.011	504.537	9.92441	nan	nan	nan
98	3.16121	9.26477	96.7924	9968.02	938.423	1.41183	2677.1	13.7027	625.29	1.96724e+07	551	99	39.4551	225.42	362.566	9.26477	nan	nan	nan
99	3.75054	9.05889	66.8993	10764.8	648.594	1.18374	2787.05	11.489	625.8	1.96852e+07	571	99	28.0736	269.624	258.347	9.05889	nan	nan	nan
100	4.33687	9.15519	46.9395	11243.7	455.08	1.06555	2802.03	10.3418	626.15	1.96982e+07	623	99	19.8544	312.472	182.961	9.15519	nan	nan	nan
101	4.86072	9.39251	33.7227	11364	326.948	1.02751	2722.42	9.97268	626.64	1.97112e+07	613	99	13.9826	350.662	129.018	9.39251	nan	nan	nan
102	5.26806	9.64594	25.1243	11124.8	243.591	1.05688	2558.48	10.2577	627.1	1.9724e+07	625	99	9.83036	381.46	90.8104	9.64594	nan	nan	nan
103	5.51667	9.80691	19.7361	10557.2	191.36	1.15227	2328.14	11.1835	627.57	1.97367e+07	505	99	6.91876	402.34	63.9766	9.80691	nan	nan	nan
104	5.58182	9.79529	16.654	9721.45	161.486	1.32092	2053.73	12.8204	627.88	1.97495e+07	654	99	4.89348	411.4	45.2819	9.79529	nan	nan	nan
105	5.4595	9.57121	15.3283	8698.36	148.641	1.57717	1758.52	15.3074	628.46	1.97619e+07	629	99	3.49887	407.925	32.3867	9.57121	nan	nan	nan
106	5.16604	9.10863	15.4463	7567.81	149.796	1.94069	1463.56	18.8356	628.88	1.97742e+07	617	99	2.54994	391.918	23.5964	9.10863	nan	nan	nan
107	4.7343	8.43968	16.8729	6411.7	163.643	2.43319	1185.65	23.6156	629.19	1.97854e+07	587	98	1.91914	365.257	17.7391	8.43968	nan	nan	nan
108	4.2075	7.62535	19.5778	5297.49	189.885	3.07218	936.35	29.8174	629.78	1.97976e+07	521	98	1.51934	331.029	14.0124	7.62535	nan	nan	nan
109	3.6321	6.72833	23.5622	4273.49	228.536	3.86082	721.975	37.4717	630.22	1.98098e+07	506	98	1.29228	292.347	11.8787	6.72833	nan	nan	nan
110	3.0515	5.77752	28.7814	3370.72	279.163	4.77486	544.373	46.343	630.6	1.98221e+07	413	99	1.19562	250.66	10.9464	5.77752	nan	nan	nan
111	2.50133	4.83617	35.0513	2603.12	339.981	5.75044	402.037	55.8117	630.74	1.98346e+07	306	99	1.20461	208.893	10.9855	4.83617	nan	nan	nan
112	2.00696	3.98881	41.9648	1970.89	407.043	6.68019	291.307	64.8355	631.18	1.98471e+07	286	99	1.31235	170.85	11.9291	3.98881	nan	nan	nan
113	1.58307	3.24885	48.8728	1465.26	474.049	7.42532	207.442	72.0675	631.56	1.98594e+07	241	99	1.50775	137.133	13.6741	3.24885	nan	nan	nan
114	1.23455	2.61803	54.9267	1071.11	532.767	7.8467	145.434	76.1572	631.88	1.98717e+07	157	99	1.7762	107.913	16.0863	2.61803	nan	nan	nan
115	0.958464	2.09955	59.2402	770.943	574.603	7.84719	100.566	76.162	632.37	1.98841e+07	139	99	2.10127	83.4108	19.0164	2.09955	nan	nan	nan
116	0.746252	1.68256	61.1022	547.101	592.664	7.40757	68.7189	71.8951	632.32	1.98924e+07	100	98	2.44998	63.3091	22.1662	1.68256	nan	nan	nan
117	0.586115	1.35134	60.1934	383.43	583.849	6.59716	46.4944	64.0296	631.52	1.98259e+07	100	97	2.77486	47.1116	25.1058	1.35134	nan	nan	nan
118	0.465296	1.09489	56.6885	265.931	549.831	5.5522	31.2121	53.8876	631.82	1.98378e+07	64	97	3.03946	34.4756	27.5043	1.09489	nan	nan	nan
119	0.372096	0.892589	51.0972	182.608	495.59	4.43213	20.8346	43.0167	632.17	1.98499e+07	73	97	3.19547	24.7754	28.9254	0.892589	nan	nan	nan
120	0.297356	0.728883	44.2289	124.397	428.968	3.37504	13.8606	32.7569	632.45	1.98622e+07	53	97	3.20744	17.4533	29.0457	0.728883	nan	nan	nan
121	0.235099	0.597749	36.921	84.231	358.086	2.47027	9.21186	23.9755	632.67	1.98745e+07	42	98	3.09794	12.1388	28.067	0.597749	nan	nan	nan
122	0.182252	0.492126	29.8672	56.7935	289.668	1.75386	6.1316	17.0224	632.82	1.98867e+07	23	99	2.89959	8.39196	26.284	0.492126	nan	nan	nan
123	0.13771	0.404967	23.5314	38.2012	228.217	1.22073	4.09823	11.848	633.12	1.98989e+07	34	99	2.62974	5.76775	23.8526	0.404967	nan	nan	nan
124	0.101204	0.330897	18.1513	25.6876	176.036	0.842694	2.75802	8.17888	633.34	1.99106e+07	25	99	2.31336	3.94154	20.9976	0.330897	nan	nan	nan
125	0.0724475	0.26769	13.7796	17.3068	133.636	0.58413	1.87412	5.66935	633.5	1.99221e+07	20	99	1.97927	2.68136	17.9789	0.26769	nan	nan	nan
126	0.0507495	0.21414	10.3503	11.7137	100.376	0.411777	1.28959	3.99656	633.6	1.99332e+07	10	99	1.65211	1.81829	15.0193	0.21414	nan	nan	nan
127	0.03503	0.169136	7.73049	7.98246	74.9679	0.298976	0.901223	2.90175	629.43	1.99427e+07	13	98	1.34832	1.22933	12.2681	0.169136	nan	nan	nan
128	0.0240322	0.132014	5.77701	5.49704	56.0207	0.226336	0.64155	2.19674	629.52	1.99535e+07	9	98	1.079	0.829521	9.82581	0.132014	nan	nan	nan
129	0.016546	0.101763	4.34361	3.83301	42.1199	0.18071	0.466584	1.75391	629.56	1.99637e+07	4	98	0.848345	0.558592	7.73186	0.101763	nan	nan	nan
130	0.0115502	0.0777525	3.31253	2.71693	32.1214	0.153735	0.347695	1.49209	629.63	1.99739e+07	7	98	0.658392	0.376992	6.00552	0.0777525	nan	nan	nan
131	0.00826095	0.0591229	2.58926	1.96537	25.1081	0.140574	0.266238	1.36436	629.64	1.99837e+07	1	98	0.506838	0.256201	4.62658	0.0591229	nan	nan	nan
132	0.00611751	0.0449058	2.10314	1.45653	20.3944	0.139114	0.210052	1.35019	629.66	1.99936e+07	2	98	0.388716	0.175937	3.55065	0.0449058	nan	nan	nan
133	0.00473977	0.0341505	1.80667	1.11008	17.52	0.149709	0.171192	1.45302	625.36	1.99958e+07	0	97	0.297973	0.122174	2.72316	0.0341505	nan	nan	nan
134	0.00388207	0.0261536	1.67721	0.874067	16.2646	0.175647	0.144465	1.70476	625.38	2.00047e+07	2	97	0.229532	0.0859767	2.0982	0.0261536	nan	nan	nan
135	0.00339516	0.0202786	1.71655	0.71276	16.6466	0.224702	0.126497	2.18087	625.38	2.00129e+07	0	96	0.179076	0.0615508	1.63689	0.0202786	nan	nan	nan
136	0.00320047	0.0161425	1.9667	0.604321	19.0735	0.312722	0.115141	3.03516	625.4	2.00211e+07	2	96	0.143438	0.045153	1.3105	0.0161425	nan	nan	nan
137	0.00327791	0.0134286	2.53357	0.534387	24.5724	0.471266	0.109109	4.57393	625.4	2.00291e+07	0	96	0.120176	0.0341309	1.09678	0.0134286	nan	nan	nan
138	0.00366856	0.0119438	3.64289	0.493867	35.3328	0.76368	0.107762	7.41199	625.4	2.00368e+07	0	96	0.107861	0.026657	0.982648	0.0119438	nan	nan	nan
139	0.00449843	0.0116772	5.7612	0.477866	55.8804	1.31875	0.111012	12.7993	625.4	2.00443e+07	0	96	0.106643	0.0215756	0.969256	0.0116772	nan	nan	nan
140	0.00603829	0.0128708	9.84452	0.484466	95.4881	2.40036	0.11932	23.297	625.43	2.00516e+07	3	96	0.119034	0.0181478	1.07906	0.0128708	nan	nan	nan
141	0.00883424	0.0162271	17.8514	0.514681	173.154	4.54819	0.133797	44.1431	625.44	2.00589e+07	1	96	0.151889	0.0159422	1.37368	0.0162271	nan	nan	nan
142	0.0139839	0.0232487	33.759	0.572683	327.458	8.84922	0.156433	85.8873	625.46	2.00662e+07	2	96	0.219728	0.0146726	1.98375	0.0232487	nan	nan	nan
143	0.0237163	0.0370655	65.48	0.666769	635.153	17.4247	0.19051	169.118	625.48	2.00734e+07	2	96	0.352664	0.0141837	3.18036	0.0370655	nan	nan	nan
144	0.0425959	0.0640282	128.168	0.811002	1243.22	34.2074	0.241312	332.005	625.5	2.00806e+07	2	96	0.611754	0.0144257	5.51322	0.0640282	nan	nan	nan
145	0.079971	0.11677	249.234	1.02839	2417.56	65.9566	0.317315	640.151	625.53	2.00875e+07	3	96	1.11842	0.0154315	10.0756	0.11677	nan	nan	nan
146	0.15475	0.220125	474.404	1.35616	4601.7	123.092	0.432158	1194.69	625.67	2.00942e+07	14	96	2.11129	0.017363	19.0163	0.220125	nan	nan	nan
147	0.304119	0.421071	871.769	1.85443	8456.09	219.289	0.607936	2128.34	625.95	2.01008e+07	28	96	4.04183	0.0205299	36.4006	0.421071	nan	nan	nan
148	0.597856	0.803223	1527.65	2.6213	14817.8	368.209	0.880646	3573.7	626.46	2.01073e+07	51	96	7.71295	0.0254471	69.4591	0.803223	nan	nan	nan
149	1.15799	1.49764	2524.92	3.81569	24490.9	576.196	1.30918	5592.35	627.66	2.01137e+07	122	96	14.3845	0.0328285	129.54	1.49764	nan	nan	nan
150	2.17742	2.69237	3901.76	5.69871	37845.5	832.361	1.99002	8078.59	629.25	2.01201e+07	168	96	25.8623	0.0438764	232.913	2.69237	nan	nan	nan
151	3.91914	4.62816	5599.56	8.69733	54312.9	1101.66	3.08094	10692.4	627.08	2.01217e+07	284	95	44.4584	0.0607189	400.414	4.62816	nan	nan	nan
152	6.66507	7.54704	7434.67	13.5162	72108.4	1328.79	4.83849	12896.7	629.94	2.01301e+07	478	96	72.4843	0.0867933	652.864	7.54704	nan	nan	nan
153	10.5864	11.571	9103.57	21.2692	88292.5	1456.13	7.67565	14132.6	632.03	2.01403e+07	792	97	111.122	0.127422	1001	11.571	nan	nan	nan
154	15.5501	16.6926	10285.2	33.764	99751.5	1448.69	12.2477	14060.5	632.99	2.01522e+07	1074	98	160.284	0.192843	1444.1	16.6926	nan	nan	nan
155	20.9557	22.7893	10749.4	53.8404	104251	1310.71	19.5738	12721.3	633.2	2.01655e+07	1351	99	218.778	0.303055	1971.54	22.7893	nan	nan	nan
156	25.76	29.7454	8530.59	46.3311	82724.8	216.546	6.23995	2101.72	633.46	2.01795e+07	1348	99	285.44	0.500458	2573.08	29.7454	nan	nan	nan
157	28.7833	37.0371	6110.1	42.6128	59250.5	164.332	9.87929	1594.94	633.73	2.01936e+07	1540	99	355.216	0.857529	3203.59	37.0371	nan	nan	nan
