##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR
58	0.00826095	0.00701876	0.0666919	0.0163373	0.0397346	0.177616	610.98	8.77996e+06	1	97	0.0537807	0.0355823	0.549111	0.00701876
59	0.00611751	0.005304	0.0651197	0.0160957	0.0312898	0.174979	610.98	8.78855e+06	0	97	0.0411362	0.0242317	0.420247	0.005304
60	0.00473977	0.00400958	0.0642165	0.0171919	0.0254393	0.186878	610.98	8.79669e+06	0	97	0.0314073	0.0166571	0.320995	0.00400958
61	0.00388207	0.00304739	0.0628321	0.0199165	0.0214017	0.21646	610.98	8.80433e+06	0	97	0.0240713	0.0115993	0.246074	0.00304739
62	0.00339516	0.00234788	0.0614977	0.0249467	0.0186674	0.271058	610.98	8.81244e+06	0	97	0.0186836	0.00823054	0.190987	0.00234788
63	0.00320047	0.00185386	0.0602544	0.0335547	0.0169095	0.364432	610.99	8.82002e+06	1	97	0.014859	0.00598082	0.151822	0.00185386
64	0.00327791	0.00152186	0.0593318	0.0480008	0.0159275	0.52101	610.99	8.82771e+06	0	97	0.0122954	0.00446378	0.125506	0.00152186
65	0.00366856	0.00132657	0.0576857	0.0722834	0.0156149	0.783993	610.99	8.8347e+06	0	97	0.0108212	0.00343925	0.11028	0.00132657
66	0.00449843	0.00125977	0.0565235	0.113566	0.0159416	1.23092	610.99	8.84212e+06	0	97	0.0103963	0.00275092	0.105714	0.00125977
67	0.00603829	0.00132919	0.0550645	0.184671	0.0169495	2.00118	610.98	8.8491e+06	0	96	0.0111148	0.00229063	0.112723	0.00132919
68	0.00883424	0.00156957	0.0546393	0.308246	0.0187618	3.34266	610.98	8.85564e+06	0	96	0.0132956	0.00198973	0.134486	0.00156957
69	0.0139839	0.00206	0.0537972	0.523756	0.0216046	5.69065	610.99	8.86201e+06	1	96	0.0176428	0.00181107	0.178054	0.00206
70	0.0237163	0.00295429	0.0523475	0.899662	0.0258501	9.80553	610.99	8.86811e+06	0	96	0.0255079	0.00173307	0.257024	0.00295429
71	0.0425959	0.00453109	0.0509935	1.55389	0.032087	17.0036	610.99	8.87431e+06	0	96	0.0393232	0.00174717	0.39599	0.00453109
72	0.079971	0.00723636	0.0497286	2.68754	0.0412398	29.5352	611.01	8.87996e+06	2	96	0.0629549	0.00184377	0.634332	0.00723636
73	0.15475	0.0118391	0.0488942	4.6353	0.0547551	51.1496	611.01	8.88481e+06	0	96	0.103025	0.00202969	1.03995	0.0118391
74	0.304119	0.0196905	0.048154	7.94038	0.0749125	87.9209	611.03	8.88944e+06	2	96	0.171116	0.00233247	1.7322	0.0196905
75	0.597856	0.0331418	0.0473661	13.4402	0.10532	149.18	611.05	8.8939e+06	2	96	0.287314	0.00280034	2.91881	0.0331418
76	1.15799	0.0561671	0.0468958	22.3093	0.151705	247.925	611.07	8.89825e+06	2	96	0.48552	0.00350872	4.95118	0.0561671
77	2.17742	0.0951292	0.0455545	35.929	0.223221	399.221	611.11	8.90268e+06	4	96	0.81994	0.00456505	8.39149	0.0951292
78	3.91914	0.160273	0.044602	55.2698	0.334491	613.136	611.24	8.90711e+06	13	96	1.37793	0.00614985	14.144	0.160273
79	6.66507	0.265077	0.0438308	79.4885	0.508841	879.182	611.46	8.91128e+06	22	96	2.2764	0.00849646	23.4151	0.265077
80	10.5864	0.427111	0.0414564	104.184	0.783317	1147.78	611.2	8.85506e+06	33	94	3.66503	0.0119826	37.7358	0.427111
81	15.5501	0.667605	0.040109	121.535	1.21655	1333.35	611.63	8.85913e+06	43	94	5.72856	0.0173212	58.9694	0.667605
82	20.9557	0.993463	0.0396206	124.452	1.90042	1360.43	612.3	8.86317e+06	67	94	8.54036	0.0254407	87.8036	0.993463
83	25.76	1.37514	0.0398067	111.924	2.976	1220.39	613.38	8.86746e+06	108	95	11.8429	0.0373487	121.512	1.37514
84	28.7833	1.76567	0.0409526	89.5548	4.6573	975.038	614.43	8.87412e+06	106	95	15.2383	0.0554877	155.972	1.76567
85	29.2015	2.12425	0.0437647	64.944	7.26335	706.551	615.76	8.88166e+06	133	95	18.3686	0.0849599	187.57	2.12425
86	26.9352	2.39228	0.051985	43.4807	11.2481	472.882	617.51	8.92165e+06	176	96	20.7162	0.133462	211.126	2.39228
87	22.6758	2.54265	0.0548114	27.3421	17.2357	297.322	618.16	9.03342e+06	199	95	22.0333	0.215919	224.223	2.54265
88	17.5381	2.60995	0.0661127	16.4093	26.0424	178.428	619.43	9.14875e+06	187	97	22.6037	0.370709	229.802	2.60995
89	12.5849	2.57247	0.0733356	9.54418	38.6556	103.778	620.76	9.17821e+06	193	97	22.2355	0.636322	225.962	2.57247
90	8.50294	2.4277	0.0804035	5.46115	56.1471	59.3812	618.06	9.23237e+06	164	98	20.8865	1.0988	212.265	2.4277
91	5.5387	2.23873	0.0876995	3.11945	79.5088	33.919	618.81	9.28081e+06	135	98	19.0714	1.90392	193.901	2.23873
92	3.6223	1.99153	0.0929072	1.80397	109.407	19.6153	619.44	9.3149e+06	125	98	16.6689	3.15457	169.619	1.99153
93	2.53962	1.73253	0.0965325	1.07021	145.779	11.6368	614.25	9.29662e+06	146	98	14.0362	5.06121	142.996	1.73253
94	2.06025	1.49861	0.0993187	0.659208	187.587	7.16788	614.53	9.34629e+06	72	98	11.4511	7.83139	116.819	1.49861
95	1.99746	1.30826	0.101372	0.426068	232.722	4.63283	615.05	9.39029e+06	93	98	9.06293	11.5837	92.6023	1.30826
96	2.21819	1.17669	0.103599	0.291509	277.871	3.16971	615.39	9.42456e+06	84	98	6.98787	16.3705	71.5219	1.17669
97	2.62966	1.10856	0.104515	0.212564	319.08	2.3113	615.92	9.45336e+06	87	99	5.27134	22.1636	54.0478	1.10856
98	3.16121	1.10263	0.104746	0.165958	352.415	1.80452	616.25	9.48605e+06	68	99	3.91002	28.9207	40.1617	1.10263
99	3.75054	1.1468	0.104448	0.13905	374.466	1.51193	616.58	9.52074e+06	68	99	2.86218	36.3052	29.4511	1.1468
100	4.33687	1.22067	0.104428	0.125018	383.087	1.35935	616.84	9.55047e+06	70	99	2.07252	43.6902	21.3622	1.22067
101	4.86072	1.30438	0.104283	0.120319	377.727	1.30824	617.27	9.5811e+06	74	99	1.48866	50.4556	15.3688	1.30438
102	5.26806	1.3816	0.104534	0.123353	359.405	1.34118	617.76	9.61431e+06	83	99	1.06428	56.1	11.0035	1.3816
103	5.51667	1.43777	0.104713	0.133758	330.472	1.45423	618.19	9.64518e+06	108	99	0.760182	60.1919	7.86911	1.43777
104	5.58182	1.46288	0.104206	0.15199	294.081	1.65231	618.73	9.6761e+06	113	99	0.54514	62.4367	5.64825	1.46288
105	5.4595	1.45185	0.10321	0.179019	253.666	1.94585	619.23	9.70409e+06	89	99	0.395244	62.731	4.09702	1.45185
106	5.16604	1.40029	0.102153	0.216062	212.432	2.34796	619.5	9.72884e+06	81	98	0.29246	60.9731	3.03091	1.40029
107	4.7343	1.30981	0.101951	0.264409	173	2.87251	619.98	9.7562e+06	81	98	0.223741	57.2998	2.31609	1.30981
108	4.2075	1.19012	0.101324	0.325333	137.234	3.53325	620.46	9.78513e+06	81	98	0.180018	52.1902	1.85927	1.19012
109	3.6321	1.05341	0.101478	0.399637	106.216	4.33915	620.82	9.81265e+06	64	98	0.155113	46.222	1.59671	1.05341
110	3.0515	0.909712	0.102152	0.486447	80.3459	5.28122	621.14	9.83889e+06	52	98	0.144809	39.8651	1.48473	0.909712
111	2.50133	0.76897	0.101441	0.581648	59.5016	6.31529	621.42	9.86466e+06	53	98	0.146546	33.5686	1.49661	0.76897
112	2.00696	0.638184	0.100694	0.676811	43.2151	7.35002	621.66	9.88929e+06	41	98	0.158895	27.6708	1.61736	0.638184
113	1.58307	0.520121	0.100635	0.75936	30.8357	8.24854	621.87	9.9128e+06	37	98	0.18037	22.309	1.83159	0.520121
114	1.23455	0.41721	0.100635	0.814561	21.6555	8.85017	622.12	9.93493e+06	30	98	0.209166	17.5661	2.12082	0.41721
115	0.958464	0.331087	0.100421	0.82959	14.9966	9.015	622.26	9.95604e+06	19	98	0.243815	13.5477	2.47022	0.331087
116	0.746252	0.26219	0.100852	0.798124	10.2603	8.6741	622.38	9.97821e+06	15	99	0.282272	10.2722	2.85901	0.26219
117	0.586115	0.208127	0.100027	0.723621	6.94938	7.86504	622.52	1.00014e+07	15	99	0.320565	7.65999	3.24705	0.208127
118	0.465296	0.166418	0.0988969	0.618559	4.66934	6.72353	622.65	1.00231e+07	17	99	0.354187	5.62315	3.58869	0.166418
119	0.372096	0.134419	0.0982483	0.500109	3.11916	5.4363	622.82	1.00428e+07	17	99	0.378252	4.06826	3.83427	0.134419
120	0.297356	0.109339	0.0953557	0.384659	2.07629	4.18153	622.64	1.00616e+07	8	98	0.387944	2.8967	3.93478	0.109339
121	0.235099	0.0894636	0.0944313	0.283689	1.38055	3.08404	617.3	1.00802e+07	10	97	0.38236	2.03519	3.88067	0.0894636
122	0.182252	0.0734626	0.0932218	0.202553	0.919215	2.20207	617.39	1.00985e+07	9	97	0.362868	1.41475	3.68538	0.0734626
123	0.13771	0.0598537	0.0918462	0.14156	0.614502	1.53902	617.47	1.01147e+07	8	97	0.330852	0.970788	3.36286	0.0598537
124	0.101204	0.0482634	0.0911648	0.0980037	0.413569	1.06551	617.48	1.0132e+07	1	97	0.290734	0.658686	2.95754	0.0482634
125	0.0724475	0.0385728	0.0903634	0.0680671	0.281002	0.740047	617.49	1.01475e+07	1	97	0.248103	0.444532	2.52603	0.0385728
126	0.0507495	0.0305013	0.089498	0.0480436	0.193312	0.52235	617.51	1.01623e+07	2	98	0.206287	0.298798	2.10217	0.0305013
127	0.03503	0.023878	0.0889136	0.0349048	0.135041	0.379501	617.51	1.01765e+07	0	99	0.16783	0.200577	1.71185	0.023878
128	0.0240322	0.0185043	0.0876325	0.0264255	0.0960727	0.28731	617.52	1.01891e+07	1	99	0.133992	0.134609	1.36797	0.0185043
129	0.016546	0.0142123	0.0859977	0.021086	0.0698129	0.229255	617.54	1.02012e+07	2	99	0.105329	0.0904833	1.07633	0.0142123
130	0.0115502	0.010837	0.0837083	0.0179131	0.0519657	0.194754	617.54	1.02132e+07	0	99	0.0817893	0.0610386	0.836509	0.010837
131	0.00826095	0.00821344	0.0818752	0.0163371	0.0397329	0.177614	617.54	1.02249e+07	0	99	0.0628946	0.0413543	0.643775	0.00821344
132	0.00611751	0.00620292	0.0806578	0.0160955	0.0312884	0.174977	617.54	1.02363e+07	0	99	0.0480582	0.0281927	0.492247	0.00620292
133	0.00473977	0.00468602	0.0794005	0.0171914	0.0254381	0.186873	617.54	1.0247e+07	0	99	0.0366567	0.0194009	0.375653	0.00468602
134	0.00388207	0.00356393	0.0777996	0.0199157	0.0214006	0.216452	617.54	1.02571e+07	0	99	0.0281064	0.0135525	0.288105	0.00356393
135	0.00339516	0.00275152	0.0757677	0.0249451	0.0186664	0.271042	617.54	1.0267e+07	0	99	0.0218567	0.00966045	0.224022	0.00275152
136	0.00320047	0.00217886	0.074106	0.0335514	0.0169084	0.364399	617.53	1.02766e+07	0	98	0.017433	0.00704965	0.17858	0.00217886
137	0.00327791	0.00179587	0.0726918	0.047994	0.0159265	0.520942	617.53	1.02858e+07	0	98	0.0144858	0.00528165	0.148212	0.00179587
138	0.00366856	0.00157337	0.0711868	0.0722681	0.0156138	0.78384	617.53	1.02944e+07	0	98	0.0128122	0.00407986	0.130837	0.00157337
139	0.00449843	0.00150146	0.069554	0.113526	0.0159402	1.23052	617.53	1.03026e+07	0	98	0.012377	0.00326956	0.126063	0.00150146
140	0.00603829	0.00159412	0.0675619	0.184564	0.0169477	2.00012	617.53	1.03106e+07	0	98	0.0133214	0.00272981	0.135273	0.00159412
141	0.00883424	0.00189517	0.0660798	0.308026	0.0187594	3.34046	617.53	1.03184e+07	0	98	0.0160489	0.00238066	0.16249	0.00189517
142	0.0139839	0.00249479	0.0644096	0.523314	0.0216016	5.68622	617.53	1.03264e+07	0	98	0.0213628	0.00217075	0.215757	0.00249479
143	0.0237163	0.003569	0.0626234	0.898759	0.0258461	9.79641	617.55	1.03342e+07	2	98	0.0308111	0.00207369	0.310651	0.003569
144	0.0425959	0.00543584	0.0610127	1.55221	0.0320818	16.9865	617.55	1.03415e+07	0	97	0.0471692	0.00207941	0.475252	0.00543584
145	0.079971	0.00863055	0.0596684	2.68421	0.0412322	29.501	617.56	1.03484e+07	1	96	0.0750773	0.00218384	0.756832	0.00863055
146	0.15475	0.0140867	0.0584702	4.62887	0.0547435	51.0831	617.56	1.03551e+07	0	96	0.122576	0.00239992	1.23783	0.0140867
147	0.304119	0.0234316	0.057043	7.92877	0.0748949	87.8002	617.59	1.03622e+07	3	96	0.203614	0.00275976	2.06203	0.0234316
148	0.597856	0.0394321	0.05561	13.4197	0.105292	148.966	617.64	1.03687e+07	5	96	0.341823	0.00331579	3.47397	0.0394321
149	1.15799	0.0665586	0.0547621	22.2742	0.15166	247.559	617.68	1.03749e+07	4	96	0.57531	0.00414238	5.86909	0.0665586
150	2.17742	0.111929	0.0537503	35.8733	0.223147	398.641	617.72	1.0381e+07	4	96	0.964691	0.00535543	9.87648	0.111929
151	3.91914	0.187208	0.0533728	55.1891	0.334367	612.3	617.82	1.03868e+07	11	96	1.60956	0.00716604	16.5275	0.187208
152	6.66507	0.309582	0.0522424	79.3839	0.508626	878.107	618.03	1.03923e+07	21	96	2.65702	0.00989779	27.3398	0.309582
153	10.5864	0.502451	0.050764	104.077	0.782984	1146.69	612.34	1.03184e+07	31	95	4.30785	0.0140703	44.3703	0.502451
154	15.5501	0.78995	0.0494744	121.454	1.21606	1332.54	612.93	1.03238e+07	59	95	6.76967	0.0204604	69.7121	0.78995
155	20.9557	1.17892	0.0484584	124.393	1.89954	1359.84	613.71	1.03296e+07	78	95	10.1229	0.030155	104.113	1.17892
156	25.76	1.64772	0.0497121	111.892	2.97448	1220.08	614.82	1.03356e+07	113	95	14.174	0.0448197	145.483	1.64772
157	28.7833	2.13465	0.0507875	89.54	4.65472	974.89	616.22	1.03446e+07	146	96	18.4011	0.0672573	188.418	2.13465
158	29.2015	2.58343	0.0525394	64.9381	7.25914	706.492	618.03	1.03549e+07	199	96	22.3122	0.103798	227.936	2.58343
159	26.9352	2.92905	0.0607974	43.4784	11.2414	472.86	613.33	1.02632e+07	193	96	25.3111	0.164162	258.082	2.92905
160	22.6758	3.1022	0.0685114	27.3412	17.2254	297.314	615.3	1.02791e+07	237	96	26.8123	0.26262	273.011	3.1022
161	17.5381	3.14227	0.0761089	16.409	26.0269	178.425	616.71	1.03002e+07	221	97	27.1457	0.441046	276.174	3.14227
162	12.5849	3.08511	0.0836062	9.54403	38.6268	103.776	617.99	1.03238e+07	178	98	26.5954	0.764222	270.492	3.08511
163	8.50294	2.9005	0.0908	5.46105	56.0961	59.3802	619.02	1.03477e+07	203	98	24.8858	1.30576	253.155	2.9005
164	5.5387	2.62351	0.0962639	3.11942	79.4507	33.9187	619.76	1.03751e+07	183	99	22.3001	2.1874	226.998	2.62351
165	3.6223	2.29891	0.10125	1.80396	109.332	19.6152	620.31	1.04026e+07	158	99	19.2023	3.57027	195.665	2.29891
166	2.53962	1.97064	0.105183	1.0702	145.701	11.6368	620.71	1.0432e+07	146	99	15.9425	5.63143	162.663	1.97064
167	2.06025	1.6761	0.107123	0.659209	187.544	7.16788	620.96	1.04584e+07	98	99	12.8109	8.56075	130.913	1.6761
168	1.99746	1.44338	0.108638	0.426068	232.686	4.63284	621.26	1.04849e+07	100	99	10.0143	12.5447	102.511	1.44338
169	2.21819	1.28408	0.109439	0.291509	277.862	3.16971	621.59	1.05142e+07	90	99	7.64492	17.6368	78.3994	1.28408
170	2.62966	1.19882	0.109622	0.212565	319.139	2.31131	621.98	1.05397e+07	102	99	5.71896	23.7677	58.7573	1.19882
171	3.16121	1.18092	0.108985	0.165959	352.503	1.80454	622.33	1.05639e+07	76	99	4.20897	30.7733	43.3238	1.18092
172	3.75054	1.21619	0.108202	0.139051	374.559	1.51194	622.71	1.05869e+07	83	99	3.05859	38.2951	31.5389	1.21619
173	4.33687	1.28265	0.107205	0.12502	383.177	1.35937	622.87	1.061e+07	86	98	2.19951	45.7153	22.7193	1.28265
174	4.86072	1.36019	0.106374	0.120321	377.796	1.30825	623.21	1.06324e+07	94	98	1.56991	52.4411	16.2418	1.36019
175	5.26806	1.43171	0.105225	0.123354	359.448	1.34119	623.66	1.06535e+07	95	98	1.11591	57.9958	11.5612	1.43171
176	5.51667	1.4804	0.104304	0.133759	330.502	1.45425	624.09	1.0674e+07	96	98	0.792752	61.8547	8.22279	1.4804
177	5.58182	1.49422	0.104404	0.151993	294.102	1.65233	624.54	1.06952e+07	114	98	0.565391	63.6615	5.86936	1.49422
178	5.4595	1.469	0.103842	0.179025	253.683	1.94591	624.98	1.07143e+07	91	99	0.407465	63.3721	4.23137	1.469
179	5.16604	1.40893	0.1031	0.216073	212.444	2.34807	625.38	1.0734e+07	84	99	0.299754	61.2613	3.11169	1.40893
180	4.7343	1.31754	0.102397	0.264431	173.009	2.87272	625.85	1.07529e+07	97	99	0.228257	57.5641	2.36635	1.31754
181	4.2075	1.19795	0.0999585	0.325373	137.24	3.53365	608.61	1.00812e+07	81	98	0.182939	52.472	1.89183	1.19795
182	3.6321	1.06225	0.0999771	0.399694	106.22	4.33972	608.88	1.00996e+07	61	98	0.157158	46.4999	1.61934	1.06225
183	3.0515	0.917517	0.0998435	0.486523	80.3488	5.28198	609.31	1.01179e+07	69	98	0.146384	40.1137	1.50193	0.917517
184	2.50133	0.772772	0.0948286	0.581698	59.5029	6.31579	609.14	9.96421e+06	56	97	0.14737	33.665	1.50578	0.772772
185	2.00696	0.636485	0.0945006	0.676745	43.2151	7.34937	609.34	9.98027e+06	28	97	0.158257	27.5343	1.61138	0.636485
186	1.58307	0.516112	0.0944308	0.759314	30.8356	8.24808	609.56	9.997e+06	36	97	0.178342	22.0727	1.81127	0.516112
187	1.23455	0.410317	0.0943512	0.814542	21.6554	8.84997	609.76	1.00141e+07	34	98	0.204298	17.2294	2.07155	0.410317
188	0.958464	0.321489	0.0967131	0.829524	14.9964	9.01433	609.84	1.00315e+07	12	99	0.234347	13.1203	2.37406	0.321489
189	0.746252	0.25244	0.0977532	0.798067	10.2602	8.67352	609.99	1.00484e+07	16	99	0.268877	9.87046	2.72275	0.25244
190	0.586115	0.20007	0.0972305	0.723568	6.94928	7.86451	610.11	1.0065e+07	12	99	0.305437	7.35024	3.09283	0.20007
191	0.465296	0.160821	0.0959685	0.618503	4.66925	6.72296	610.2	1.0081e+07	10	99	0.340077	5.4239	3.44441	0.160821
192	0.372096	0.130471	0.0945624	0.500081	3.1191	5.43602	610.3	1.00972e+07	10	99	0.365315	3.94165	3.70168	0.130471
193	0.297356	0.106444	0.0931183	0.384642	2.07625	4.18136	610.36	1.0112e+07	6	99	0.376034	2.81535	3.8125	0.106444
194	0.235099	0.0871149	0.0919397	0.283679	1.38052	3.08394	610.41	1.0127e+07	5	99	0.370834	1.97959	3.76227	0.0871149
195	0.182252	0.071279	0.090702	0.202549	0.919201	2.20203	610.44	1.01421e+07	3	99	0.351151	1.37373	3.56518	0.071279
196	0.13771	0.0580892	0.0898587	0.141558	0.614494	1.539	610.48	1.01571e+07	4	99	0.320297	0.943202	3.25447	0.0580892
197	0.101204	0.047006	0.0877554	0.098004	0.413567	1.06551	610.47	1.0171e+07	1	98	0.282469	0.642339	2.87246	0.047006
