##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
23	2.21819	2.44958	29.0361	3904.74	301.167	0.984614	1134.1	10.2233	594.39	1.24869e+07	170	99	7.39519	72.1527	72.4142	2.44958	nan	nan	nan
24	2.62966	2.97472	21.2919	4539.27	220.84	0.718086	1267.63	7.4559	594.92	1.24963e+07	189	99	5.77757	103.522	56.6329	2.97472	nan	nan	nan
25	3.16121	3.52226	15.6874	5083.34	162.71	0.560854	1367.25	5.82336	595.2	1.24963e+07	206	97	4.45163	134.452	43.6809	3.52226	nan	nan	nan
26	3.75054	4.07527	11.7081	5495.55	121.437	0.470245	1423.4	4.88256	595.83	1.25037e+07	272	97	3.39095	164.327	33.3073	4.07527	nan	nan	nan
27	4.33687	4.599	8.93669	5742.85	92.6929	0.423292	1431.05	4.39505	596.37	1.25109e+07	297	97	2.56053	191.757	25.1751	4.599	nan	nan	nan
28	4.86072	5.02105	7.05675	5806.16	73.1955	0.408183	1390.39	4.23818	596.95	1.25185e+07	324	99	1.92135	213.878	18.9068	5.02105	nan	nan	nan
29	5.26806	5.31925	5.8417	5684.42	60.5947	0.419849	1306.67	4.35931	597.43	1.2526e+07	405	99	1.4385	229.568	14.1647	5.31925	nan	nan	nan
30	5.51667	5.50159	5.1391	5395.01	53.3089	0.457741	1189.02	4.75274	597.95	1.25336e+07	361	99	1.08294	239.41	10.6674	5.50159	nan	nan	nan
31	5.58182	5.5218	4.85386	4967.77	50.3527	0.524739	1048.88	5.44838	598.36	1.25411e+07	331	99	0.824897	241.611	8.1253	5.5218	nan	nan	nan
32	5.4595	5.39892	4.93953	4443.59	51.2442	0.626535	898.108	6.50534	598.96	1.25484e+07	418	98	0.642642	237.066	6.32643	5.39892	nan	nan	nan
33	5.16604	5.15021	5.38736	3865.9	55.8927	0.770943	747.466	8.00473	599.53	1.2556e+07	317	98	0.519184	226.628	5.10466	5.15021	nan	nan	nan
34	4.7343	4.78649	6.21704	3275.46	64.5027	0.966591	605.534	10.0361	600.16	1.25633e+07	337	98	0.441611	210.83	4.33332	4.78649	nan	nan	nan
35	4.2075	4.33594	7.46369	2706.03	77.4389	1.22043	478.212	12.6718	600.6	1.2571e+07	220	99	0.401443	190.991	3.92896	4.33594	nan	nan	nan
36	3.6321	3.82722	9.15993	2182.86	95.0397	1.53372	368.726	15.9247	601.06	1.25789e+07	286	99	0.393308	168.402	3.83837	3.82722	nan	nan	nan
37	3.0515	3.29541	11.3086	1721.68	117.334	1.89683	278.022	19.6948	601.31	1.25865e+07	216	98	0.414675	144.637	4.03611	3.29541	nan	nan	nan
38	2.50133	2.77243	13.8493	1329.5	143.697	2.28438	205.328	23.7188	601.73	1.25942e+07	161	98	0.464738	121.126	4.51368	2.77243	nan	nan	nan
39	2.00696	2.28801	16.631	1006.64	172.56	2.65373	148.776	27.5537	602.07	1.26012e+07	127	99	0.544493	99.176	5.2802	2.28801	nan	nan	nan
40	1.58307	1.8576	19.3993	748.35	201.282	2.94973	105.944	30.6272	602.18	1.25806e+07	139	98	0.653171	79.4852	6.328	1.8576	nan	nan	nan
41	1.23455	1.48878	21.823	547.066	226.427	3.11713	74.2758	32.3652	602.57	1.25863e+07	117	97	0.788074	62.3945	7.63088	1.48878	nan	nan	nan
42	0.958464	1.18585	23.5487	393.723	244.329	3.11732	51.361	32.3672	602.88	1.2592e+07	78	97	0.944757	48.1413	9.14614	1.18585	nan	nan	nan
43	0.746252	0.936087	24.2982	279.406	252.103	2.94268	35.0961	30.5539	603.2	1.25978e+07	67	98	1.09909	36.2644	10.6406	0.936087	nan	nan	nan
44	0.586115	0.734559	23.9436	195.812	248.422	2.62074	23.7456	27.2112	603.45	1.26036e+07	53	98	1.23114	26.643	11.9209	0.734559	nan	nan	nan
45	0.465296	0.582334	22.5428	135.725	233.886	2.20563	15.9406	22.9011	603.61	1.26095e+07	28	99	1.34001	19.329	12.9785	0.582334	nan	nan	nan
46	0.372096	0.467692	20.3182	93.1913	210.802	1.76068	10.6406	18.2812	603.82	1.26157e+07	33	99	1.41155	13.8708	13.6765	0.467692	nan	nan	nan
47	0.297356	0.379568	17.5878	63.4889	182.472	1.34075	7.07885	13.921	604	1.26218e+07	26	98	1.43264	9.84058	13.8876	0.379568	nan	nan	nan
48	0.235099	0.309971	14.6824	42.9903	152.326	0.981321	4.70467	10.1891	604.17	1.26277e+07	20	98	1.3991	6.90359	13.5707	0.309971	nan	nan	nan
49	0.182252	0.253672	11.8779	28.9876	123.228	0.696727	3.13152	7.23414	604.3	1.26333e+07	16	97	1.31695	4.79727	12.7826	0.253672	nan	nan	nan
50	0.13771	0.20706	9.35858	19.4981	97.0891	0.48494	2.09304	5.03514	604.41	1.26388e+07	14	97	1.19757	3.30698	11.6328	0.20706	nan	nan	nan
51	0.101204	0.167827	7.21907	13.111	74.892	0.334763	1.40857	3.47585	604.53	1.26446e+07	12	98	1.05431	2.26351	10.25	0.167827	nan	nan	nan
52	0.0724475	0.134482	5.4805	8.83346	56.8549	0.232047	0.957149	2.40936	604.57	1.26501e+07	4	98	0.89996	1.53788	8.75741	0.134482	nan	nan	nan
53	0.0507495	0.106283	4.11596	5.97772	42.6984	0.16358	0.658616	1.69845	604.59	1.26553e+07	6	97	0.746627	1.03734	7.27223	0.106283	nan	nan	nan
54	0.03503	0.0829144	3.0745	4.07444	31.8937	0.118769	0.460272	1.23318	604.65	1.26605e+07	6	97	0.604684	0.696389	5.89526	0.0829144	nan	nan	nan
55	0.0240322	0.0639749	2.29642	2.80441	23.8219	0.0899127	0.327652	0.933567	604.7	1.26656e+07	5	97	0.480389	0.466851	4.68791	0.0639749	nan	nan	nan
56	0.016546	0.0489593	1.72628	1.95567	17.9074	0.0717876	0.238293	0.745373	604.76	1.26705e+07	7	97	0.376112	0.313735	3.67373	0.0489593	nan	nan	nan
57	0.0115502	0.0371782	1.31645	1.3866	13.6561	0.0610715	0.177574	0.634107	604.79	1.26752e+07	3	97	0.290929	0.211545	2.8442	0.0371782	nan	nan	nan
58	0.00826095	0.0280973	1.02899	1.00324	10.6742	0.0558434	0.135973	0.579824	604.82	1.26797e+07	3	96	0.223032	0.143384	2.18217	0.0280973	nan	nan	nan
59	0.00611751	0.0211878	0.835714	0.743557	8.66944	0.0552633	0.107278	0.5738	604.83	1.2684e+07	1	97	0.170126	0.097978	1.66567	0.0211878	nan	nan	nan
60	0.00473977	0.0159983	0.717862	0.566764	7.44713	0.0594724	0.0874309	0.617504	604.83	1.26883e+07	0	97	0.12967	0.0676685	1.27021	0.0159983	nan	nan	nan
61	0.00388207	0.0121549	0.666002	0.446033	6.90944	0.0697761	0.0737808	0.724488	604.52	1.26923e+07	0	96	0.0993092	0.0473748	0.973059	0.0121549	nan	nan	nan
62	0.00339516	0.00935336	0.681397	0.363729	7.06959	0.0892634	0.0646043	0.926824	604.52	1.26962e+07	0	96	0.0769858	0.0337086	0.754257	0.00935336	nan	nan	nan
63	0.00320047	0.0073762	0.780652	0.308466	8.09983	0.12423	0.0588046	1.28988	604.54	1.27e+07	2	95	0.0611625	0.0245114	0.598874	0.0073762	nan	nan	nan
64	0.00327791	0.00606706	1.00566	0.272808	10.4349	0.187212	0.0557241	1.94382	604.54	1.27038e+07	0	94	0.0507324	0.0183345	0.496129	0.00606706	nan	nan	nan
65	0.00366856	0.00533335	1.44614	0.252166	15.0061	0.303374	0.0550363	3.14994	604.54	1.27072e+07	0	94	0.0450668	0.0141909	0.439842	0.00533335	nan	nan	nan
66	0.00449843	0.00515922	2.28737	0.244022	23.7356	0.523876	0.0566961	5.43942	604.54	1.27105e+07	0	94	0.0441659	0.011413	0.429901	0.00515922	nan	nan	nan
67	0.00603829	0.00564917	3.90869	0.247381	40.5605	0.95355	0.060939	9.90073	604.54	1.27137e+07	0	94	0.0490795	0.00957947	0.476337	0.00564917	nan	nan	nan
68	0.00883424	0.00709828	7.0878	0.262796	73.5511	1.80678	0.0683327	18.7599	604.54	1.27168e+07	0	94	0.0625499	0.00841732	0.605496	0.00709828	nan	nan	nan
69	0.0139839	0.0101343	13.4044	0.292413	139.101	3.51538	0.0798932	36.5003	604.54	1.27198e+07	0	94	0.0903285	0.00774204	0.872732	0.0101343	nan	nan	nan
70	0.0237163	0.0161041	26.0011	0.340461	269.82	6.92201	0.0972968	71.8714	604.54	1.27227e+07	0	94	0.144677	0.00747328	1.39613	0.0161041	nan	nan	nan
71	0.0425959	0.027775	50.8939	0.414095	528.141	13.589	0.123243	141.095	604.55	1.27253e+07	1	94	0.25077	0.00759502	2.4182	0.027775	nan	nan	nan
72	0.079971	0.0505399	98.9673	0.525078	1027.01	26.2015	0.162059	272.051	604.58	1.27279e+07	3	94	0.457638	0.00811419	4.41131	0.0505399	nan	nan	nan
73	0.15475	0.0949115	188.375	0.692407	1954.83	48.8987	0.220711	507.716	604.61	1.27303e+07	3	94	0.860862	0.00910253	8.29625	0.0949115	nan	nan	nan
74	0.304119	0.180388	346.136	0.946737	3591.96	87.1133	0.310484	904.5	604.74	1.27327e+07	13	94	1.63775	0.0107052	15.7814	0.180388	nan	nan	nan
75	0.597856	0.339934	606.465	1.33806	6293.45	146.272	0.449762	1518.75	604.62	1.27125e+07	18	93	3.08791	0.0131262	29.7537	0.339934	nan	nan	nan
76	1.15799	0.627734	1002.4	1.94789	10402	228.896	0.668623	2376.63	605.05	1.27147e+07	43	93	5.70372	0.0167653	54.9576	0.627734	nan	nan	nan
77	2.17742	1.12327	1549.01	2.90919	16074.1	330.658	1.01634	3433.23	605.67	1.27169e+07	62	93	10.2078	0.0222919	98.3588	1.12327	nan	nan	nan
78	3.91914	1.91892	2223	4.43994	23068	437.64	1.5735	4544.02	606.75	1.2719e+07	108	92	17.4391	0.0306464	168.048	1.91892	nan	nan	nan
79	6.66507	3.11047	2949.66	6.89548	30608.1	527.865	2.47111	5480.83	608.41	1.27214e+07	167	93	28.2673	0.0435337	272.416	3.11047	nan	nan	nan
80	10.5864	4.76043	3611.31	10.8517	37473.3	578.451	3.9201	6006.07	611.15	1.2724e+07	311	93	43.2563	0.0638173	416.92	4.76043	nan	nan	nan
81	15.5501	6.83518	4079.96	17.2275	42335.7	575.497	6.25512	5975.4	614.07	1.27274e+07	433	94	62.0991	0.0960281	598.64	6.83518	nan	nan	nan
82	20.9557	9.18414	4263.86	27.4714	44243.3	520.685	9.99672	5406.29	616.17	1.27334e+07	619	97	83.4206	0.147762	804.363	9.18414	nan	nan	nan
83	25.76	11.582	4140.21	43.8139	42959.6	430.118	15.9343	4465.93	616.77	1.27375e+07	691	98	105.166	0.232953	1014.33	11.582	nan	nan	nan
84	28.7833	13.8703	3759.21	69.6233	39004.6	326.406	25.2277	3389.09	617.61	1.2747e+07	813	98	125.861	0.380813	1214.34	13.8703	nan	nan	nan
85	29.2015	15.9755	3213.11	109.71	33337.5	229.427	39.5159	2382.15	617.95	1.27567e+07	997	99	144.859	0.653513	1398.31	15.9755	nan	nan	nan
86	26.9352	17.7305	2606.44	170.833	27042.4	150.862	61.0073	1566.41	618.22	1.2768e+07	1132	99	160.589	1.16062	1551.21	17.7305	nan	nan	nan
87	22.6758	18.8274	2023.44	261.939	20993.3	93.8767	92.5073	974.725	618.39	1.27805e+07	1030	99	170.212	2.08356	1645.69	18.8274	nan	nan	nan
88	17.5381	19.0437	1515.07	394.083	15718.8	55.9876	137.322	581.321	618.79	1.27919e+07	1149	99	171.678	3.70412	1661.91	19.0437	nan	nan	nan
89	12.5849	18.2446	1102.63	580.258	11439.6	32.4386	198.973	336.811	619.19	1.28022e+07	1107	99	163.684	6.36096	1586.91	18.2446	nan	nan	nan
90	8.50294	16.5387	785.001	833.764	8144.03	18.5161	280.668	192.253	619.55	1.28116e+07	1052	99	147.211	10.4111	1429.67	16.5387	nan	nan	nan
91	5.5387	14.2934	549.665	1166.32	5702.39	10.5601	384.539	109.645	619.71	1.28205e+07	833	99	125.548	16.2534	1221.57	14.2934	nan	nan	nan
92	3.6223	11.9204	380.325	1585.48	3945.45	6.10067	510.732	63.3434	620.16	1.28288e+07	761	99	102.352	24.2676	997.797	11.9204	nan	nan	nan
93	2.53962	9.72974	260.914	2090.2	2706.61	3.61691	656.536	37.5545	620.64	1.28368e+07	612	99	80.3784	34.7959	785.115	9.72974	nan	nan	nan
94	2.06025	7.92067	178.012	2669.32	1846.58	2.22703	815.823	23.1233	621.16	1.28454e+07	576	99	61.3145	48.2571	600.061	7.92067	nan	nan	nan
95	1.99746	6.56571	121.103	3299.04	1256.21	1.43913	979.063	14.9425	621.24	1.28516e+07	448	98	45.7343	64.947	448.431	6.56571	nan	nan	nan
96	2.21819	5.65024	82.342	3942.92	854.12	0.984614	1134.1	10.2233	620.15	1.28147e+07	314	96	33.513	84.7596	329.205	5.65024	nan	nan	nan
97	2.62966	5.11968	56.1268	4558	582.166	0.718086	1267.63	7.4559	620.61	1.28229e+07	329	97	24.2233	107.188	238.367	5.11968	nan	nan	nan
98	3.16121	4.86712	38.4438	5091.23	398.741	0.560854	1367.25	5.82336	612.63	1.28305e+07	324	96	17.2982	130.416	170.507	4.86712	nan	nan	nan
99	3.75054	4.80871	26.5869	5501.14	275.744	0.470245	1423.4	4.88256	613.04	1.28378e+07	308	97	12.237	152.846	120.802	4.80871	nan	nan	nan
100	4.33687	4.8919	18.6589	5745.5	193.515	0.423292	1431.05	4.39505	613.63	1.28446e+07	398	97	8.60061	174.723	85.0259	4.8919	nan	nan	nan
101	4.86072	5.08789	13.407	5806.78	139.047	0.408183	1390.39	4.23818	614.13	1.28514e+07	352	97	6.02888	196.325	59.6821	5.08789	nan	nan	nan
102	5.26806	5.30349	9.98924	5684.15	103.603	0.419849	1306.67	4.35931	614.49	1.28582e+07	351	98	4.22523	214.975	41.8778	5.30349	nan	nan	nan
103	5.51667	5.42439	7.84629	5393.16	81.3819	0.457741	1189.02	4.75274	615	1.28648e+07	336	98	2.96476	226.731	29.4146	5.42439	nan	nan	nan
104	5.58182	5.41254	6.62073	4966.02	68.6753	0.524739	1048.88	5.44838	615.55	1.28714e+07	344	99	2.09039	230.609	20.754	5.41254	nan	nan	nan
105	5.4595	5.2667	6.09222	4442.25	63.1983	0.626535	898.108	6.50534	616.15	1.2878e+07	414	99	1.48983	227.145	14.795	5.2667	nan	nan	nan
106	5.16604	4.99936	6.13853	3864.88	63.6839	0.770943	747.466	8.00473	616.43	1.28842e+07	380	99	1.08322	217.295	10.7524	4.99936	nan	nan	nan
107	4.7343	4.63001	6.70649	3275.22	69.5801	0.966591	605.534	10.0361	616.82	1.28904e+07	291	99	0.81461	202.151	8.07485	4.63001	nan	nan	nan
108	4.2075	4.1786	7.78146	2705.88	80.7366	1.22043	478.212	12.6718	617.41	1.28965e+07	280	99	0.645189	182.911	6.37906	4.1786	nan	nan	nan
109	3.6321	3.68401	9.36482	2182.73	97.168	1.53372	368.726	15.9247	617.88	1.29023e+07	243	99	0.549904	161.373	5.41663	3.68401	nan	nan	nan
110	3.0515	3.17522	11.4391	1721.59	118.692	1.89683	278.022	19.6948	618.19	1.29085e+07	212	99	0.512403	138.911	5.02482	3.17522	nan	nan	nan
111	2.50133	2.67566	13.9283	1329.24	144.524	2.28438	205.328	23.7188	618.59	1.29151e+07	203	99	0.522429	116.653	5.10121	2.67566	nan	nan	nan
112	2.00696	2.21364	16.6759	1006.49	173.035	2.65373	148.776	27.5537	618.76	1.29217e+07	183	98	0.574447	95.8176	5.58983	2.21364	nan	nan	nan
113	1.58307	1.79973	19.4236	748.395	201.544	2.94973	105.944	30.6272	619.3	1.29281e+07	134	98	0.662642	76.9304	6.43283	1.79973	nan	nan	nan
114	1.23455	1.44172	21.8303	547.06	226.516	3.11713	74.2758	32.3652	619.52	1.29343e+07	83	98	0.780628	60.4017	7.56758	1.44172	nan	nan	nan
115	0.958464	1.14602	23.5448	393.731	244.304	3.11732	51.361	32.3672	619.89	1.29404e+07	97	98	0.921491	46.5344	8.92654	1.14602	nan	nan	nan
116	0.746252	0.909196	24.2875	279.432	252.009	2.94268	35.0961	30.5539	620.09	1.29464e+07	50	98	1.07315	35.2356	10.3927	0.909196	nan	nan	nan
117	0.586115	0.722886	23.929	195.841	248.287	2.62074	23.7456	27.2112	620.28	1.29523e+07	41	99	1.21757	26.2218	11.7915	0.722886	nan	nan	nan
118	0.465296	0.578002	22.5266	135.752	233.733	2.20563	15.9406	22.9011	620.52	1.29583e+07	31	99	1.33491	19.1856	12.9308	0.578002	nan	nan	nan
119	0.372096	0.465882	20.302	93.215	210.648	1.76068	10.6406	18.2812	620.71	1.2964e+07	33	99	1.40906	13.8209	13.6543	0.465882	nan	nan	nan
120	0.297356	0.37884	17.5728	63.5082	182.329	1.34075	7.07885	13.921	620.91	1.29697e+07	30	99	1.43156	9.82749	13.8793	0.37884	nan	nan	nan
121	0.235099	0.31	14.6707	43.0099	152.214	0.981321	4.70467	10.1891	621.04	1.29754e+07	15	99	1.40001	6.9096	13.5815	0.31	nan	nan	nan
122	0.182252	0.253894	11.8675	28.9993	123.129	0.696727	3.13152	7.23414	621.15	1.29812e+07	12	99	1.31855	4.80699	12.8002	0.253894	nan	nan	nan
123	0.13771	0.207215	9.34989	19.5059	97.0061	0.48494	2.09304	5.03514	621.3	1.29869e+07	17	99	1.19863	3.31442	11.6452	0.207215	nan	nan	nan
124	0.101204	0.167767	7.21214	13.1166	74.8257	0.334763	1.40857	3.47585	621.45	1.29924e+07	16	99	1.05398	2.26687	10.2486	0.167767	nan	nan	nan
125	0.0724475	0.134442	5.47485	8.83701	56.8008	0.232047	0.957149	2.40936	621.55	1.29973e+07	12	99	0.899527	1.54029	8.75474	0.134442	nan	nan	nan
126	0.0507495	0.106505	4.11152	5.98016	42.6558	0.16358	0.658616	1.69845	621.62	1.30021e+07	9	98	0.747995	1.04194	7.28693	0.106505	nan	nan	nan
127	0.03503	0.083371	3.07093	4.07595	31.8595	0.118769	0.460272	1.23318	621.69	1.30068e+07	7	98	0.607809	0.702368	5.92702	0.083371	nan	nan	nan
128	0.0240322	0.0644606	2.29366	2.80547	23.7954	0.0899127	0.327652	0.933567	621.65	1.30107e+07	11	97	0.484026	0.47228	4.7246	0.0644606	nan	nan	nan
129	0.016546	0.0493042	1.72443	1.95673	17.8897	0.0717876	0.238293	0.745373	621.68	1.30152e+07	4	97	0.378764	0.317042	3.70062	0.0493042	nan	nan	nan
130	0.0115502	0.0373552	1.31511	1.3873	13.6432	0.0610715	0.177574	0.634107	621.71	1.30196e+07	3	97	0.29224	0.212914	2.85778	0.0373552	nan	nan	nan
131	0.00826095	0.0281212	1.02794	1.00364	10.6642	0.0558434	0.135973	0.579824	621.74	1.30237e+07	3	97	0.223221	0.143503	2.18458	0.0281212	nan	nan	nan
132	0.00611751	0.0211112	0.834882	0.743788	8.66146	0.0552633	0.107278	0.5738	621.75	1.30278e+07	1	97	0.16955	0.0974393	1.6604	0.0211112	nan	nan	nan
133	0.00473977	0.0159037	0.717201	0.566914	7.44078	0.0594724	0.0874309	0.617504	620.42	1.30257e+07	0	96	0.128933	0.067125	1.26324	0.0159037	nan	nan	nan
134	0.00388207	0.0120924	0.6658	0.446372	6.9075	0.0697761	0.0737808	0.724488	620.42	1.30295e+07	0	96	0.0987757	0.0470746	0.967947	0.0120924	nan	nan	nan
135	0.00339516	0.00932907	0.68142	0.363991	7.06981	0.0892634	0.0646043	0.926824	620.42	1.30333e+07	0	96	0.0767513	0.0336495	0.752013	0.00932907	nan	nan	nan
136	0.00320047	0.00738584	0.780745	0.308608	8.10073	0.12423	0.0588046	1.28988	620.43	1.3037e+07	1	96	0.061207	0.0246131	0.599335	0.00738584	nan	nan	nan
137	0.00327791	0.00610185	1.00581	0.272886	10.4364	0.187212	0.0557241	1.94382	612.84	1.30357e+07	0	95	0.0509929	0.0185099	0.498682	0.00610185	nan	nan	nan
138	0.00366856	0.00539104	1.44733	0.252392	15.0174	0.303374	0.0550363	3.14994	612.84	1.30391e+07	0	95	0.0455145	0.0143858	0.444184	0.00539104	nan	nan	nan
139	0.00449843	0.00523569	2.28939	0.244189	23.755	0.523876	0.0566961	5.43942	612.84	1.30424e+07	0	95	0.0447912	0.0115956	0.435954	0.00523569	nan	nan	nan
140	0.00603829	0.00574875	3.91205	0.24751	40.5928	0.95355	0.060939	9.90073	612.84	1.30457e+07	0	95	0.049917	0.00974299	0.484425	0.00574875	nan	nan	nan
141	0.00883424	0.00722561	7.09385	0.262925	73.6093	1.80678	0.0683327	18.7599	612.84	1.30488e+07	0	95	0.0636398	0.00855591	0.615984	0.00722561	nan	nan	nan
142	0.0139839	0.0103203	13.4161	0.292564	139.213	3.51538	0.0798932	36.5003	612.84	1.30518e+07	0	95	0.0919408	0.00786613	0.888204	0.0103203	nan	nan	nan
143	0.0237163	0.0164239	26.0226	0.340625	270.026	6.92201	0.0972968	71.8714	612.85	1.30547e+07	1	95	0.147482	0.00759982	1.42302	0.0164239	nan	nan	nan
144	0.0425959	0.0283885	50.9354	0.414303	528.54	13.589	0.123243	141.095	612.88	1.30574e+07	3	95	0.256191	0.007737	2.47016	0.0283885	nan	nan	nan
145	0.079971	0.0519152	99.0485	0.525356	1027.79	26.2015	0.162059	272.051	612.89	1.30601e+07	2	95	0.469322	0.00829328	4.52334	0.0519152	nan	nan	nan
146	0.15475	0.0978488	188.542	0.692831	1956.43	48.8987	0.220711	507.716	612.94	1.30626e+07	5	95	0.886014	0.00933774	8.53753	0.0978488	nan	nan	nan
147	0.304119	0.186615	346.47	0.947395	3595.17	87.1133	0.310484	904.5	613.07	1.3065e+07	13	95	1.69137	0.0110203	16.296	0.186615	nan	nan	nan
148	0.597856	0.353619	607.071	1.339	6299.27	146.272	0.449762	1518.75	613.33	1.30674e+07	26	95	3.20668	0.013585	30.8941	0.353619	nan	nan	nan
149	1.15799	0.654772	1003.36	1.94914	10411.3	228.896	0.668623	2376.63	613.78	1.30698e+07	46	95	5.9393	0.0174115	57.2206	0.654772	nan	nan	nan
150	2.17742	1.17164	1550.57	2.91122	16089.1	330.658	1.01634	3433.23	614.55	1.30722e+07	77	95	10.6289	0.0231621	102.404	1.17164	nan	nan	nan
151	3.91914	2.00839	2225.32	4.44311	23090.3	437.64	1.5735	4544.02	616.11	1.30749e+07	156	95	18.2207	0.0319599	175.558	2.00839	nan	nan	nan
152	6.66507	3.26368	2952.83	6.90046	30638.6	527.865	2.47111	5480.83	618.36	1.30783e+07	233	95	29.608	0.0455296	285.306	3.26368	nan	nan	nan
153	10.5864	4.99125	3615.05	10.8588	37509.2	578.451	3.9201	6006.07	620.77	1.30819e+07	368	97	45.276	0.0666981	436.346	4.99125	nan	nan	nan
154	15.5501	7.17261	4084	17.238	42374.6	575.497	6.25512	5975.4	623.15	1.30859e+07	461	98	65.0543	0.100508	627.077	7.17261	nan	nan	nan
155	20.9557	9.77769	4268.15	27.4884	44284.6	520.685	9.99672	5406.29	625.04	1.3093e+07	623	99	88.6593	0.157853	854.824	9.77769	nan	nan	nan
156	25.76	12.7876	3386.59	23.6525	35135.1	86.0236	3.18686	893.185	625.75	1.31017e+07	722	99	115.906	0.261519	1117.92	12.7876	nan	nan	nan
