##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
16	12.5849	10.7436	560.953	229.325	5442.31	16.4754	78.6095	159.977	620.76	2.05137e+07	677	99	101.69	2.87472	924.304	10.7436	nan	nan	nan
17	8.50294	9.30844	399.335	329.506	3874.21	9.40424	110.885	91.3158	621.01	2.05287e+07	629	98	87.5454	4.49028	797.085	9.30844	nan	nan	nan
18	5.5387	7.76853	279.678	461.045	2713.22	5.36339	151.922	52.0789	621.49	2.05433e+07	496	98	72.3077	6.83953	659.517	7.76853	nan	nan	nan
19	3.6223	6.30958	221.58	1924.38	2149.66	15.4925	1008.89	150.433	621.58	2.05437e+07	439	97	57.6562	10.1179	526.854	6.30958	nan	nan	nan
20	2.53962	5.03973	176.306	3496.67	1710.43	9.18505	1296.91	89.1874	622	2.05574e+07	338	97	44.6083	14.4885	408.392	5.03973	nan	nan	nan
21	2.06025	4.31096	134.427	4952.7	1304.13	5.65549	1611.56	54.9151	622.5	2.0571e+07	322	97	33.9628	31.8001	311.463	4.31096	nan	nan	nan
22	1.99746	4.56995	100.067	6354.1	970.782	3.65463	1934.02	35.4867	622.89	2.05848e+07	307	97	26.1035	80.0361	239.639	4.56995	nan	nan	nan
23	2.21819	5.19878	73.6043	7707.54	714.049	2.5004	2240.27	24.2791	623.19	2.05984e+07	341	99	20.0264	136.393	183.981	5.19878	nan	nan	nan
24	2.62966	6.01696	53.9675	8959.61	523.548	1.82356	2504.06	17.7069	623.77	2.06116e+07	410	99	15.2821	194.954	140.486	6.01696	nan	nan	nan
25	3.16121	6.99397	39.7606	10033.9	385.723	1.42427	2700.83	13.8298	624.28	2.06246e+07	494	99	11.5986	255.574	106.694	6.99397	nan	nan	nan
26	3.75054	8.06043	29.6759	10848.5	287.89	1.19417	2811.76	11.5955	624.82	2.06376e+07	476	99	8.75576	316.228	80.598	8.06043	nan	nan	nan
27	4.33687	9.09491	22.652	11337.2	219.753	1.07494	2826.86	10.4377	625.25	2.06508e+07	530	99	6.57395	372.372	60.5553	9.09491	nan	nan	nan
28	4.86072	9.99579	17.8885	11463.1	173.544	1.03657	2746.55	10.0652	625.65	2.06637e+07	749	99	4.91982	420.088	45.346	9.99579	nan	nan	nan
29	5.26806	10.6741	14.8096	11223.2	143.679	1.0662	2581.16	10.3528	626.22	2.06766e+07	639	99	3.68275	456.012	33.9596	10.6741	nan	nan	nan
30	5.51667	11.089	13.0281	10650.8	126.4	1.16242	2348.77	11.2872	626.77	2.06896e+07	746	99	2.77318	478.721	25.5775	11.089	nan	nan	nan
31	5.58182	11.2181	12.3057	9807.8	119.397	1.33256	2071.94	12.9393	626.7	2.06929e+07	744	98	2.11717	487.562	19.5236	11.2181	nan	nan	nan
32	5.4595	11.0401	12.5251	8774.29	121.53	1.59107	1774.1	15.4494	627.31	2.07058e+07	737	98	1.65513	481.812	15.2521	11.0401	nan	nan	nan
33	5.16604	10.5588	13.662	7633.97	132.568	1.95779	1476.53	19.0103	627.72	2.07191e+07	729	99	1.34171	461.971	12.3469	10.5588	nan	nan	nan
34	4.7343	9.77535	15.7665	6468.02	152.993	2.45463	1196.16	23.8346	628.13	2.07323e+07	663	99	1.14199	428.195	10.4873	9.77535	nan	nan	nan
35	4.2075	8.79247	18.9287	5343.84	183.682	3.09925	944.65	30.0939	628.44	2.07453e+07	556	99	1.0357	385.13	9.48585	8.79247	nan	nan	nan
36	3.6321	7.76896	23.2277	4310.28	225.405	3.89485	728.375	37.8192	628.88	2.0758e+07	533	99	1.01687	339.926	9.2859	7.76896	nan	nan	nan
37	3.0515	6.72376	28.6753	3399.89	278.273	4.81694	549.199	46.7728	629.56	2.07708e+07	430	99	1.07814	293.294	9.81841	6.72376	nan	nan	nan
38	2.50133	5.69525	35.1191	2625.85	340.806	5.80112	405.6	56.3293	630.08	2.07833e+07	344	99	1.21749	247.032	11.0632	5.69525	nan	nan	nan
39	2.00696	4.72872	42.1732	1988.36	409.262	6.73907	293.889	65.4368	630.49	2.07961e+07	326	99	1.435	203.153	13.02	4.72872	nan	nan	nan
40	1.58307	3.85969	49.1965	1478.42	477.414	7.49077	209.281	72.7358	630.96	2.08091e+07	275	99	1.72813	163.224	15.665	3.85969	nan	nan	nan
41	1.23455	3.10896	55.3373	1080.71	537.003	7.91586	146.723	76.8635	631.3	2.08217e+07	239	99	2.08779	128.254	18.9158	3.10896	nan	nan	nan
42	0.958464	2.48703	59.71	777.84	579.432	7.91635	101.457	76.8683	631.77	2.08345e+07	161	99	2.49664	98.7671	22.6159	2.48703	nan	nan	nan
43	0.746252	1.98915	61.6089	552.054	597.855	7.47285	69.3281	72.5619	631.95	2.08448e+07	138	98	2.92483	74.6904	26.4958	1.98915	nan	nan	nan
44	0.586115	1.60037	60.7136	386.96	589.158	6.6553	46.9065	64.6234	632.3	2.08572e+07	126	98	3.33051	55.5464	30.1772	1.60037	nan	nan	nan
45	0.465296	1.30028	57.1616	268.237	554.684	5.60113	31.4887	54.3874	632.74	2.08694e+07	104	99	3.66545	40.6731	33.224	1.30028	nan	nan	nan
46	0.372096	1.06469	51.5191	184.185	499.924	4.47119	21.0193	43.4156	633.02	2.08811e+07	67	99	3.86808	29.2719	35.0774	1.06469	nan	nan	nan
47	0.297356	0.877311	44.5947	125.487	432.728	3.40479	13.9834	33.0607	633.35	2.08926e+07	61	99	3.9142	20.7348	35.5159	0.877311	nan	nan	nan
48	0.235099	0.728808	37.2261	84.9744	361.222	2.49204	9.29352	24.1978	633.61	2.09042e+07	52	99	3.8235	14.5573	34.7158	0.728808	nan	nan	nan
49	0.182252	0.606163	30.1123	57.2953	292.189	1.76932	6.18595	17.1802	633.92	2.0916e+07	41	99	3.60271	10.1307	32.7362	0.606163	nan	nan	nan
50	0.13771	0.501408	23.7239	38.5411	230.198	1.23149	4.13456	11.9579	633.92	2.09263e+07	31	98	3.2764	6.98953	29.7967	0.501408	nan	nan	nan
51	0.101204	0.410137	18.2993	25.9174	177.56	0.85012	2.78247	8.25473	634.2	2.09374e+07	34	98	2.87902	4.77943	26.2072	0.410137	nan	nan	nan
52	0.0724475	0.331035	13.8917	17.4625	134.791	0.589278	1.89073	5.72193	634	2.09484e+07	23	97	2.45315	3.24446	22.3527	0.331035	nan	nan	nan
53	0.0507495	0.263418	10.4365	11.822	101.261	0.415406	1.30102	4.03362	634.16	2.09592e+07	19	97	2.03368	2.18932	18.549	0.263418	nan	nan	nan
54	0.03503	0.206613	7.79533	8.05622	75.6333	0.301611	0.909212	2.92866	634.31	2.09706e+07	18	97	1.64642	1.47079	15.0323	0.206613	nan	nan	nan
55	0.0240322	0.160408	5.82215	5.54418	56.4882	0.228331	0.647237	2.21711	634.44	2.0982e+07	14	97	1.30972	0.989146	11.9706	0.160408	nan	nan	nan
56	0.016546	0.123313	4.37662	3.86599	42.4631	0.182303	0.47072	1.77017	634.51	2.09934e+07	7	98	1.02606	0.666281	9.38739	0.123313	nan	nan	nan
57	0.0115502	0.0940242	3.3378	2.74097	32.3841	0.155089	0.350777	1.50593	634.58	2.10045e+07	8	98	0.794007	0.450175	7.27133	0.0940242	nan	nan	nan
58	0.00826095	0.0713085	2.60902	1.98292	25.3134	0.141813	0.268598	1.37701	634.62	2.10153e+07	5	98	0.609266	0.306012	5.58443	0.0713085	nan	nan	nan
59	0.00611751	0.0540129	2.11905	1.46947	20.5599	0.14034	0.211914	1.36271	624.63	2.05766e+07	1	97	0.465793	0.210177	4.27262	0.0540129	nan	nan	nan
60	0.00473977	0.0410714	1.8212	1.1205	17.6699	0.151029	0.172709	1.4665	624.65	2.05869e+07	2	97	0.356577	0.146315	3.27254	0.0410714	nan	nan	nan
61	0.00388207	0.0314324	1.69002	0.881649	16.3976	0.177195	0.145745	1.72057	624.68	2.05972e+07	3	97	0.27466	0.103379	2.52145	0.0314324	nan	nan	nan
62	0.00339516	0.0243862	1.72943	0.718851	16.7808	0.226682	0.127618	2.2011	624.68	2.06071e+07	0	97	0.214384	0.0742412	1.9679	0.0243862	nan	nan	nan
63	0.00320047	0.0193898	1.98157	0.609514	19.2282	0.315478	0.116161	3.06331	624.69	2.06167e+07	1	97	0.171555	0.0543767	1.57373	0.0193898	nan	nan	nan
64	0.00327791	0.0161282	2.55319	0.539042	24.7759	0.475419	0.110076	4.61635	624.69	2.06261e+07	2	96	0.143761	0.0410351	1.31692	0.0161282	nan	nan	nan
65	0.00366856	0.0143589	3.67233	0.498281	35.6366	0.77041	0.108718	7.48073	624.7	2.06354e+07	1	95	0.129203	0.0319953	1.18094	0.0143589	nan	nan	nan
66	0.00449843	0.0140872	5.80831	0.482082	56.3656	1.33037	0.111996	12.918	624.71	2.06445e+07	1	95	0.128268	0.0258972	1.16899	0.0140872	nan	nan	nan
67	0.00603829	0.0156235	9.92522	0.488677	96.3192	2.42151	0.120378	23.5131	624.71	2.06534e+07	0	95	0.144172	0.0218437	1.30982	0.0156235	nan	nan	nan
68	0.00883424	0.0198464	17.9979	0.519115	174.663	4.58828	0.134983	44.5525	624.71	2.06617e+07	0	95	0.185429	0.0192623	1.67995	0.0198464	nan	nan	nan
69	0.0139839	0.0287532	34.0389	0.577634	330.336	8.92721	0.157819	86.6838	624.77	2.06696e+07	6	95	0.271306	0.0178654	2.45295	0.0287532	nan	nan	nan
70	0.0237163	0.0463415	66.0242	0.672507	640.747	17.5783	0.192198	170.686	624.82	2.06774e+07	5	95	0.440232	0.0174295	3.97511	0.0463415	nan	nan	nan
71	0.0425959	0.0806378	129.233	0.81795	1254.18	34.5089	0.243451	335.084	624.83	2.06849e+07	1	95	0.769669	0.0178686	6.94458	0.0806378	nan	nan	nan
72	0.079971	0.147829	251.305	1.03718	2438.86	66.5379	0.320128	646.088	624.96	2.06925e+07	13	95	1.41447	0.0192394	12.7571	0.147829	nan	nan	nan
73	0.15475	0.279106	478.261	1.36746	4641.46	124.177	0.435989	1205.77	625.21	2.07001e+07	25	95	2.67457	0.0217275	24.1167	0.279106	nan	nan	nan
74	0.304119	0.533458	878.814	1.86988	8528.78	221.222	0.613325	2148.08	625.52	2.07072e+07	31	95	5.11598	0.0257243	46.1254	0.533458	nan	nan	nan
75	0.597856	1.01341	1539.79	2.64282	14943.4	371.454	0.888452	3606.85	626.21	2.07143e+07	69	95	9.72303	0.0318236	87.6585	1.01341	nan	nan	nan
76	1.15799	1.88649	2544.89	3.84703	24697.5	581.274	1.32078	5644.21	627.56	2.07216e+07	139	95	18.1038	0.0410264	163.218	1.88649	nan	nan	nan
77	2.17742	3.40714	3933.21	5.74661	38170.1	839.697	2.00766	8153.51	629.68	2.07288e+07	232	95	32.6967	0.0551292	294.795	3.40714	nan	nan	nan
78	3.91914	5.89104	5644.84	8.77037	54780	1111.37	3.10825	10791.5	632.47	2.07362e+07	411	95	56.5334	0.076826	509.758	5.89104	nan	nan	nan
79	6.66507	9.67782	7490.07	13.6207	72686.1	1340.5	4.88137	13016.3	634.79	2.07447e+07	665	95	92.8658	0.11083	837.49	9.67782	nan	nan	nan
80	10.5864	15.0533	9168.68	21.4318	88975.4	1468.96	7.74369	14263.7	635.76	2.07544e+07	948	95	144.432	0.165631	1302.81	15.0533	nan	nan	nan
81	15.5501	21.9938	10358	34.0239	100516	1461.46	12.3562	14190.9	636.28	2.0766e+07	1298	96	210.971	0.254459	1903.54	21.9938	nan	nan	nan
82	20.9557	30.0406	10824.8	54.2561	105044	1322.27	19.7473	12839.3	636.61	2.078e+07	1419	98	288.059	0.399534	2600.03	30.0406	nan	nan	nan
83	25.76	38.7288	10510.8	86.533	101996	1092.27	31.4763	10606	636.77	2.0794e+07	1501	99	371.192	0.648798	3351.96	38.7288	nan	nan	nan
84	28.7833	47.5815	9539.76	137.454	92571.4	828.9	49.8343	8048.68	622.67	2.08016e+07	1765	98	455.739	1.09725	4117.97	47.5815	nan	nan	nan
85	29.2015	55.6001	8158.64	216.753	79163.8	582.624	78.059	5657.32	623.19	2.0815e+07	1877	98	531.979	1.90545	4810.54	55.6001	nan	nan	nan
86	26.9352	61.1778	6619.73	337.522	64229.3	383.11	120.513	3720.02	623.63	2.08281e+07	1880	98	584.544	3.309	5291.44	61.1778	nan	nan	nan
87	22.6758	62.716	5139.14	517.494	49862.4	238.397	182.737	2314.85	623.91	2.08409e+07	1955	98	598.095	5.57071	5421.06	62.716	nan	nan	nan
88	17.5381	59.7649	3848.9	778.722	37343	142.179	271.264	1380.57	624.02	2.08534e+07	1873	98	568.448	8.98747	5159.66	59.7649	nan	nan	nan
89	12.5849	53.5278	2801.37	1146.58	27179	82.377	393.047	799.886	624.68	2.08663e+07	1853	99	507.17	14.0067	4610.44	53.5278	nan	nan	nan
90	8.50294	45.6604	1994.43	1647.46	19349.6	47.0212	554.426	456.579	625.05	2.08791e+07	1770	99	430.025	21.2893	3915.28	45.6604	nan	nan	nan
91	5.5387	37.5792	1396.56	2304.55	13548.8	26.817	759.611	260.394	625.5	2.08919e+07	1643	99	350.372	31.7331	3195.17	37.5792	nan	nan	nan
92	3.6223	30.1823	966.151	3132.18	9372.89	15.4925	1008.89	150.433	625.86	2.09049e+07	1519	99	276.53	46.3823	2525.91	30.1823	nan	nan	nan
93	2.53962	23.9388	662.764	4129.22	6429.49	9.18505	1296.91	89.1874	626.37	2.09177e+07	1197	99	212.698	66.3232	1946.09	23.9388	nan	nan	nan
94	2.06025	19.0131	452.183	5273.39	4386.52	5.65549	1611.56	54.9151	626.71	2.09304e+07	1084	99	160.182	92.5332	1468.07	19.0131	nan	nan	nan
95	1.99746	15.3732	307.626	6517.46	2984.13	3.65463	1934.02	35.4867	627.06	2.09431e+07	923	99	118.535	125.487	1088.21	15.3732	nan	nan	nan
96	2.21819	12.8811	209.182	7790.08	2029.12	2.5004	2240.27	24.2791	627.2	2.0956e+07	867	99	86.4363	165.052	794.864	12.8811	nan	nan	nan
97	2.62966	11.3521	142.523	9001.09	1382.49	1.82356	2504.06	17.7069	627.62	2.09684e+07	631	99	62.2773	210.441	573.65	11.3521	nan	nan	nan
98	3.16121	10.5753	97.6039	10054.2	946.752	1.42427	2700.83	13.8298	628.19	2.09806e+07	692	99	44.4352	259.733	409.964	10.5753	nan	nan	nan
99	3.75054	10.343	67.4582	10857.9	654.333	1.19417	2811.76	11.5955	628.48	2.09927e+07	672	98	31.4628	310.433	290.729	10.343	nan	nan	nan
100	4.33687	10.4491	47.3385	11343	459.168	1.07494	2826.86	10.4377	629.09	2.10046e+07	761	97	22.1525	358.913	204.996	10.4491	nan	nan	nan
101	4.86072	10.6833	34.0145	11465.5	329.931	1.03657	2746.55	10.0652	629.62	2.10168e+07	681	97	15.5313	400.556	143.918	10.6833	nan	nan	nan
102	5.26806	10.8957	25.3425	11223.8	245.822	1.0662	2581.16	10.3528	630.09	2.1029e+07	658	98	10.8673	432.036	100.819	10.8957	nan	nan	nan
103	5.51667	10.9831	19.9076	10650.8	193.112	1.16242	2348.77	11.2872	630.28	2.10412e+07	629	99	7.61127	451.339	70.6798	10.9831	nan	nan	nan
104	5.58182	10.8667	16.799	9807.66	162.968	1.33256	2071.94	12.9393	630.62	2.1053e+07	741	99	5.35771	457.319	49.785	10.8667	nan	nan	nan
105	5.4595	10.5647	15.4585	8773.33	149.975	1.59107	1774.1	15.4494	631.05	2.10652e+07	711	99	3.8143	450.904	35.45	10.5647	nan	nan	nan
106	5.16604	10.0597	15.5765	7633.17	151.133	1.95779	1476.53	19.0103	631.41	2.1077e+07	624	99	2.77335	433.453	25.7628	10.0597	nan	nan	nan
107	4.7343	9.35299	17.0153	6467.51	165.104	2.45463	1196.16	23.8346	631.74	2.10885e+07	627	99	2.0878	405.36	19.3661	9.35299	nan	nan	nan
108	4.2075	8.4819	19.7384	5342.42	191.539	3.09925	944.65	30.0939	632.32	2.11004e+07	500	99	1.65809	368.864	15.3394	8.4819	nan	nan	nan
109	3.6321	7.50535	23.7539	4309.99	230.513	3.89485	728.375	37.8192	632.65	2.11123e+07	476	98	1.41856	326.661	13.0731	7.50535	nan	nan	nan
110	3.0515	6.47306	29.012	3399.44	281.546	4.81694	549.199	46.7728	633.27	2.11248e+07	379	98	1.32557	281.339	12.1613	6.47306	nan	nan	nan
111	2.50133	5.44482	35.3309	2625.54	342.871	5.80112	405.6	56.3293	633.69	2.11372e+07	408	98	1.35058	235.576	12.3376	5.44482	nan	nan	nan
112	2.00696	4.48004	42.3027	1988.25	410.531	6.73907	293.889	65.4368	633.77	2.11485e+07	311	97	1.4761	192.156	13.438	4.48004	nan	nan	nan
113	1.58307	3.62632	49.2589	1478	478.044	7.49077	209.281	72.7358	634.27	2.11608e+07	240	97	1.69182	153.282	15.3655	3.62632	nan	nan	nan
114	1.23455	2.90937	55.3573	1080.49	537.227	7.91586	146.723	76.8635	634.81	2.11734e+07	217	97	1.98853	120.056	18.034	2.90937	nan	nan	nan
115	0.958464	2.32429	59.7037	777.778	579.405	7.91635	101.457	76.8683	635.32	2.11859e+07	198	99	2.34497	92.4077	21.2502	2.32429	nan	nan	nan
116	0.746252	1.85806	61.5859	552.062	597.667	7.47285	69.3281	72.5619	635.65	2.11987e+07	131	99	2.72886	69.9091	24.7217	1.85806	nan	nan	nan
117	0.586115	1.50049	60.691	387.063	588.968	6.6553	46.9065	64.6234	635.11	2.12095e+07	87	98	3.11303	52.2125	28.2019	1.50049	nan	nan	nan
118	0.465296	1.22928	57.1449	268.355	554.542	5.60113	31.4887	54.3874	635.49	2.12222e+07	74	98	3.45643	38.5574	31.3203	1.22928	nan	nan	nan
119	0.372096	1.01869	51.5031	184.26	499.786	4.47119	21.0193	43.4156	635.53	2.12328e+07	92	97	3.69754	28.0766	33.5199	1.01869	nan	nan	nan
120	0.297356	0.849304	44.5849	125.548	432.643	3.40479	13.9834	33.0607	635.77	2.12451e+07	56	97	3.78817	20.1175	34.3611	0.849304	nan	nan	nan
121	0.235099	0.709821	37.2191	85.0129	361.161	2.49204	9.29352	24.1978	636.01	2.12577e+07	48	97	3.72338	14.213	33.7965	0.709821	nan	nan	nan
122	0.182252	0.591942	30.1064	57.3169	292.138	1.76932	6.18595	17.1802	636.23	2.12704e+07	32	96	3.5177	9.92249	31.9546	0.591942	nan	nan	nan
123	0.13771	0.489353	23.7185	38.5523	230.15	1.23149	4.13456	11.9579	636.54	2.12829e+07	38	97	3.19744	6.84533	29.0704	0.489353	nan	nan	nan
124	0.101204	0.400372	18.2951	25.9243	177.523	0.85012	2.78247	8.25473	636.79	2.12954e+07	31	97	2.81072	4.68322	25.5781	0.400372	nan	nan	nan
125	0.0724475	0.323603	13.8885	17.4667	134.762	0.589278	1.89073	5.72193	637.04	2.13084e+07	32	97	2.39869	3.18405	21.8499	0.323603	nan	nan	nan
126	0.0507495	0.258285	10.43	11.8199	101.203	0.415406	1.30102	4.03362	637.27	2.1321e+07	30	98	1.99528	2.15619	18.1939	0.258285	nan	nan	nan
127	0.03503	0.203378	7.78856	8.05422	75.5727	0.301611	0.909212	2.92866	637.39	2.1334e+07	13	99	1.62172	1.4551	14.8032	0.203378	nan	nan	nan
128	0.0240322	0.158196	5.81673	5.54368	56.4397	0.228331	0.647237	2.21711	637.46	2.1347e+07	9	99	1.29259	0.980575	11.8115	0.158196	nan	nan	nan
129	0.016546	0.121823	4.37244	3.8661	42.4255	0.182303	0.47072	1.77017	637.52	2.13597e+07	6	99	1.01443	0.661695	9.27928	0.121823	nan	nan	nan
130	0.0115502	0.0931544	3.33435	2.74108	32.3531	0.155089	0.350777	1.50593	637.64	2.13722e+07	13	99	0.787242	0.448696	7.20836	0.0931544	nan	nan	nan
131	0.00826095	0.0709165	2.60661	1.98337	25.2918	0.141813	0.268598	1.37701	637.66	2.13849e+07	3	99	0.606251	0.306474	5.5562	0.0709165	nan	nan	nan
132	0.00611751	0.0538842	2.1172	1.4698	20.5433	0.14034	0.211914	1.36271	636.74	2.1367e+07	6	98	0.464917	0.211292	4.26433	0.0538842	nan	nan	nan
133	0.00473977	0.0410476	1.81952	1.1206	17.6548	0.151029	0.172709	1.4665	636.77	2.13793e+07	3	98	0.356751	0.147464	3.27413	0.0410476	nan	nan	nan
134	0.00388207	0.0314847	1.68848	0.881685	16.3838	0.177195	0.145745	1.72057	636.78	2.13914e+07	1	98	0.27541	0.104428	2.52845	0.0314847	nan	nan	nan
135	0.00339516	0.0244947	1.72795	0.718852	16.7675	0.226682	0.127618	2.2011	636.8	2.1403e+07	2	98	0.215564	0.0752158	1.9789	0.0244947	nan	nan	nan
136	0.00320047	0.0195597	1.97997	0.609484	19.2139	0.315478	0.116161	3.06331	636.82	2.14143e+07	2	98	0.173235	0.0553588	1.58932	0.0195597	nan	nan	nan
137	0.00327791	0.0163415	2.55076	0.538871	24.754	0.475419	0.110076	4.61635	636.82	2.14256e+07	0	97	0.145834	0.0419485	1.33613	0.0163415	nan	nan	nan
138	0.00366856	0.0146377	3.66824	0.498021	35.5998	0.77041	0.108718	7.48073	636.84	2.14367e+07	2	97	0.13189	0.0328758	1.20574	0.0146377	nan	nan	nan
139	0.00449843	0.0144575	5.80183	0.481835	56.3074	1.33037	0.111996	12.918	632.12	2.14473e+07	1	96	0.131831	0.0267374	1.20175	0.0144575	nan	nan	nan
140	0.00603829	0.0161471	9.92155	0.488817	96.2862	2.42151	0.120378	23.5131	632.14	2.14577e+07	2	96	0.149268	0.0226552	1.35641	0.0161471	nan	nan	nan
141	0.00883424	0.0206492	17.9945	0.519222	174.632	4.58828	0.134983	44.5525	632.15	2.14677e+07	1	96	0.193283	0.0200561	1.75153	0.0206492	nan	nan	nan
142	0.0139839	0.0300681	34.0316	0.577629	330.271	8.92721	0.157819	86.6838	632.21	2.14772e+07	6	96	0.284242	0.0186599	2.57054	0.0300681	nan	nan	nan
143	0.0237163	0.0486662	66.0099	0.672453	640.618	17.5783	0.192198	170.686	632.24	2.14866e+07	3	96	0.463185	0.0182677	4.18328	0.0486662	nan	nan	nan
144	0.0425959	0.0851405	129.215	0.817925	1254.01	34.5089	0.243451	335.084	632.3	2.14957e+07	6	96	0.813708	0.0188037	7.34339	0.0851405	nan	nan	nan
145	0.079971	0.156892	251.274	1.03712	2438.58	66.5379	0.320128	646.088	632.34	2.15049e+07	4	96	1.50314	0.0203449	13.5595	0.156892	nan	nan	nan
146	0.15475	0.297593	478.277	1.3676	4641.61	124.177	0.435989	1205.77	632.55	2.15139e+07	21	96	2.85516	0.0230835	25.7497	0.297593	nan	nan	nan
147	0.304119	0.570151	878.876	1.87004	8529.33	221.222	0.613325	2148.08	632.93	2.15225e+07	39	96	5.47447	0.0274136	49.3662	0.570151	nan	nan	nan
148	0.597856	1.0865	1539.7	2.64261	14942.6	371.454	0.888452	3606.85	633.51	2.15305e+07	58	97	10.4377	0.0340259	94.119	1.0865	nan	nan	nan
149	1.15799	2.03359	2544.65	3.84671	24695.4	581.274	1.32078	5644.21	634.7	2.15385e+07	121	97	19.5402	0.0441219	176.202	2.03359	nan	nan	nan
150	2.17742	3.67851	3932.17	5.74516	38160.7	839.697	2.00766	8153.51	636.91	2.15469e+07	276	97	35.3485	0.059436	318.775	3.67851	nan	nan	nan
151	3.91914	6.34637	5643.07	8.76824	54764.1	1111.37	3.10825	10791.5	639.35	2.15573e+07	434	98	61.0101	0.0827334	550.262	6.34637	nan	nan	nan
152	6.66507	10.3376	7488.64	13.6195	72673.2	1340.5	4.88137	13016.3	641.9	2.15686e+07	759	98	99.3624	0.118326	896.307	10.3376	nan	nan	nan
153	10.5864	15.8613	9168.63	21.4333	88974.9	1468.96	7.74369	14263.7	643.1	2.15806e+07	990	98	152.427	0.174244	1375.25	15.8613	nan	nan	nan
154	15.5501	23.0434	10358.4	34.0258	100519	1461.46	12.3562	14190.9	643.53	2.15971e+07	1227	98	221.394	0.266484	1998.04	23.0434	nan	nan	nan
155	20.9557	31.6218	10825.3	54.2583	105049	1322.27	19.7473	12839.3	643.91	2.16184e+07	1535	98	303.709	0.421775	2741.89	31.6218	nan	nan	nan
156	25.76	40.9214	8588.18	46.6892	83333.9	218.455	6.29526	2121.21	643.97	2.16444e+07	1703	98	392.831	0.687858	3548.21	40.9214	nan	nan	nan
157	28.7833	50.2627	6150.9	42.9597	59682.7	165.78	9.96686	1609.74	644.43	2.16691e+07	1866	99	482.156	1.16224	4357.85	50.2627	nan	nan	nan
158	29.2015	56.8707	4402.2	51.1786	42713.9	116.525	15.6118	1131.46	644.77	2.16903e+07	1817	99	544.958	1.70243	4930.64	56.8707	nan	nan	nan
