##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
11	28.7833	2.32225	957.997	17.5465	9960.51	82.7793	6.3497	861.426	612.25	6.89023e+06	164	98	21.2687	0.0624638	205.348	2.32225	nan	nan	nan
12	29.2015	2.60521	818.302	27.6481	8507.86	58.1845	9.94598	605.486	613.61	6.89371e+06	179	98	23.8482	0.102794	230.315	2.60521	nan	nan	nan
13	26.9352	2.75252	663.59	43.0526	6899.15	38.2598	15.3553	398.143	614.82	6.89803e+06	189	98	25.1771	0.168765	243.232	2.75252	nan	nan	nan
14	22.6758	2.7366	515.1	66.0164	5355.18	23.8079	23.2837	247.752	615.94	6.9025e+06	201	98	25.0005	0.273179	241.624	2.7366	nan	nan	nan
15	17.5381	2.59525	385.746	99.342	4010.25	14.1989	34.5634	147.758	616.64	6.90645e+06	195	98	23.6612	0.445554	228.791	2.59525	nan	nan	nan
16	12.5849	2.40474	280.802	146.296	2919.11	8.2267	50.0806	85.6094	617.42	6.91244e+06	162	98	21.8411	0.756147	211.315	2.40474	nan	nan	nan
17	8.50294	2.18322	199.931	210.202	2078.33	4.69584	70.6428	48.8663	617.91	6.91949e+06	114	98	19.6939	1.28759	190.684	2.18322	nan	nan	nan
18	5.5387	1.92249	140.002	294.032	1455.3	2.67811	96.7868	27.8692	618	6.73608e+06	134	97	17.1308	2.106	166.016	1.92249	nan	nan	nan
19	3.6223	1.64836	110.903	1227.46	1152.87	7.73589	642.745	80.502	618.5	6.73961e+06	121	98	14.3709	3.30258	139.412	1.64836	nan	nan	nan
20	2.53962	1.39263	88.2465	2230.6	917.343	4.58639	826.237	47.7273	618.94	6.74316e+06	110	98	11.6822	4.99528	113.457	1.39263	nan	nan	nan
21	2.06025	1.26538	67.2872	3159.06	699.459	2.82396	1026.7	29.387	618.56	6.74661e+06	83	98	9.27774	11.0884	90.2049	1.26538	nan	nan	nan
22	1.99746	1.44834	50.1127	4054.42	520.904	1.82487	1232.13	18.9902	619.03	6.74999e+06	111	98	7.37987	28.633	71.8091	1.44834	nan	nan	nan
23	2.21819	1.78075	36.868	4917.63	383.22	1.24853	1427.23	12.9926	619.54	6.75329e+06	121	98	5.86514	51.036	57.1095	1.78075	nan	nan	nan
24	2.62966	2.17669	27.0363	5716.35	281.021	0.910561	1595.29	9.47557	620.07	6.75654e+06	140	98	4.61781	74.9825	44.9947	2.17669	nan	nan	nan
25	3.16121	2.60099	19.9207	6401.26	207.059	0.711185	1720.65	7.4008	620.63	6.75974e+06	195	98	3.59243	99.1144	35.0276	2.60099	nan	nan	nan
26	3.75054	3.03235	14.8697	6920.91	154.557	0.596289	1791.32	6.20516	621.2	6.76288e+06	222	99	2.76363	122.585	26.965	3.03235	nan	nan	nan
27	4.33687	3.4457	11.3506	7232.11	117.98	0.536751	1800.94	5.58559	621.73	6.76597e+06	166	99	2.10731	144.41	20.5751	3.4457	nan	nan	nan
28	4.86072	3.80274	8.96294	7311.48	93.1643	0.517593	1749.78	5.38622	622.21	6.76897e+06	230	99	1.59691	162.986	15.6014	3.80274	nan	nan	nan
29	5.26806	4.07507	7.41956	7157.88	77.1247	0.532386	1644.41	5.54017	622.72	6.77212e+06	291	99	1.20734	177.161	11.8017	4.07507	nan	nan	nan
30	5.51667	4.25089	6.52639	6792.58	67.8437	0.580434	1496.36	6.04017	623.15	6.77523e+06	262	99	0.916127	186.506	8.9584	4.25089	nan	nan	nan
31	5.58182	4.31626	6.16364	6254.44	64.0766	0.66539	1319.99	6.92425	622.69	6.77837e+06	284	98	0.702655	190.511	6.87197	4.31626	nan	nan	nan
32	5.4595	4.26668	6.27392	5596.16	65.2255	0.794472	1130.25	8.26751	623.16	6.78149e+06	321	98	0.549989	188.963	5.37786	4.26668	nan	nan	nan
33	5.16604	4.10139	6.84295	4868.31	71.1444	0.977587	940.669	10.1731	623.64	6.78451e+06	293	98	0.444589	182.069	4.34464	4.10139	nan	nan	nan
34	4.7343	3.84003	7.89621	4124.08	82.0981	1.22568	762.052	12.7547	624.12	6.78758e+06	249	98	0.376905	170.671	3.67924	3.84003	nan	nan	nan
35	4.2075	3.50036	9.47921	3406.8	98.5596	1.54755	601.819	16.1043	624.36	6.79059e+06	183	99	0.34012	155.6	3.31509	3.50036	nan	nan	nan
36	3.6321	3.10976	11.6341	2748.14	120.966	1.94482	464.034	20.2384	624.87	6.79344e+06	210	99	0.33021	138.093	3.21276	3.10976	nan	nan	nan
37	3.0515	2.69124	14.3633	2167.34	149.344	2.40525	349.884	25.0298	625.33	6.79626e+06	177	99	0.344683	119.225	3.34773	2.69124	nan	nan	nan
38	2.50133	2.27461	17.591	1673.53	182.906	2.89669	258.4	30.1438	625.71	6.79907e+06	138	99	0.383132	100.322	3.71571	2.27461	nan	nan	nan
39	2.00696	1.88594	21.1248	1267	219.649	3.36503	187.231	35.0175	626	6.80201e+06	138	99	0.446359	82.5513	4.32424	1.88594	nan	nan	nan
40	1.58307	1.53451	24.6369	941.613	256.17	3.74038	133.329	38.9235	626.34	6.80491e+06	100	99	0.532699	66.3583	5.15715	1.53451	nan	nan	nan
41	1.23455	1.23064	27.7109	688.212	288.132	3.95264	93.4745	41.1323	626.58	6.80782e+06	61	99	0.639409	52.1778	6.1878	1.23064	nan	nan	nan
42	0.958464	0.977914	29.9017	495.302	310.909	3.95289	64.6366	41.1349	626.95	6.81071e+06	74	99	0.761222	40.2205	7.36532	0.977914	nan	nan	nan
43	0.746252	0.774631	30.8541	351.491	320.808	3.73143	44.1676	38.8304	627.31	6.81346e+06	58	99	0.88968	30.452	8.60811	0.774631	nan	nan	nan
44	0.586115	0.616497	30.4101	246.371	316.184	3.32321	29.8833	34.5823	627.59	6.81624e+06	52	99	1.0146	22.7227	9.81763	0.616497	nan	nan	nan
45	0.465296	0.494108	28.6336	170.758	297.707	2.79682	20.0609	29.1046	627.62	6.81892e+06	39	98	1.11988	16.7041	10.8384	0.494108	nan	nan	nan
46	0.372096	0.399155	25.8086	117.229	268.331	2.23261	13.391	23.2332	627.89	6.82182e+06	40	98	1.18955	12.0931	11.516	0.399155	nan	nan	nan
47	0.297356	0.324487	22.3414	79.8572	232.279	1.70012	8.90858	17.6919	628.11	6.82463e+06	32	98	1.21239	8.62298	11.7412	0.324487	nan	nan	nan
48	0.235099	0.264219	18.6515	54.0693	193.912	1.24435	5.92072	12.9491	627.13	6.82704e+06	11	97	1.18369	6.05316	11.4678	0.264219	nan	nan	nan
49	0.182252	0.215162	15.0942	36.4669	156.922	0.883478	3.94095	9.19373	627.26	6.82974e+06	20	98	1.11166	4.19691	10.7745	0.215162	nan	nan	nan
50	0.13771	0.17491	11.8946	24.5262	123.654	0.614923	2.63405	6.39907	627.36	6.83247e+06	13	98	1.01003	2.88649	9.79425	0.17491	nan	nan	nan
51	0.101204	0.141478	9.17598	16.489	95.3897	0.424492	1.77266	4.41739	627.48	6.83507e+06	12	98	0.890086	1.97285	8.63575	0.141478	nan	nan	nan
52	0.0724475	0.11338	6.96659	11.108	72.4203	0.294245	1.20455	3.06201	625.21	6.83433e+06	9	97	0.761878	1.33998	7.39607	0.11338	nan	nan	nan
53	0.0507495	0.0899895	5.2354	7.52078	54.4206	0.207426	0.828854	2.15853	625.25	6.83679e+06	4	98	0.635648	0.905767	6.17411	0.0899895	nan	nan	nan
54	0.03503	0.0705837	3.91113	5.12467	40.6538	0.150604	0.579242	1.56723	625.28	6.83925e+06	3	98	0.518654	0.610133	5.04082	0.0705837	nan	nan	nan
55	0.0240322	0.054781	2.92138	3.52645	30.3655	0.114013	0.412342	1.18645	625.32	6.84159e+06	4	97	0.415134	0.410283	4.03726	0.054781	nan	nan	nan
56	0.016546	0.0420676	2.1962	2.45907	22.8275	0.0910296	0.299887	0.947281	625.38	6.84387e+06	6	98	0.326633	0.275517	3.17853	0.0420676	nan	nan	nan
57	0.0115502	0.0320013	1.67446	1.74309	17.4048	0.0774411	0.223473	0.805875	625.39	6.84603e+06	1	98	0.253365	0.185023	2.46704	0.0320013	nan	nan	nan
58	0.00826095	0.0242155	1.30869	1.26128	13.6031	0.0708117	0.171119	0.736887	625.42	6.84797e+06	3	98	0.194699	0.124846	1.89685	0.0242155	nan	nan	nan
59	0.00611751	0.0182953	1.06282	0.935009	11.0477	0.0700761	0.135006	0.729232	620.08	6.84915e+06	2	97	0.148921	0.0850175	1.45155	0.0182953	nan	nan	nan
60	0.00473977	0.0138411	0.913654	0.713502	9.49691	0.0754134	0.11003	0.784774	620.08	6.85094e+06	0	97	0.113878	0.0585805	1.11032	0.0138411	nan	nan	nan
61	0.00388207	0.0105317	0.84777	0.561578	8.81239	0.0884789	0.0928515	0.920738	620.1	6.85267e+06	2	97	0.0873847	0.040878	0.852179	0.0105317	nan	nan	nan
62	0.00339516	0.00810729	0.867321	0.45798	9.01621	0.11319	0.0813031	1.17788	620.1	6.85435e+06	0	97	0.067772	0.0289879	0.660909	0.00810729	nan	nan	nan
63	0.00320047	0.00638182	0.993503	0.388429	10.3286	0.157528	0.0740043	1.63928	620.1	6.856e+06	0	97	0.0537341	0.0209966	0.523835	0.00638182	nan	nan	nan
64	0.00327791	0.0052204	1.27952	0.34354	13.303	0.237392	0.0701275	2.47037	620.1	6.85761e+06	0	97	0.0443036	0.0156183	0.431576	0.0052204	nan	nan	nan
65	0.00366856	0.00454678	1.83964	0.317605	19.1275	0.38469	0.0692619	4.0032	620.1	6.8592e+06	0	97	0.0389538	0.0120134	0.378982	0.00454678	nan	nan	nan
66	0.00449843	0.00434939	2.90915	0.307381	30.2487	0.664295	0.0713508	6.91286	620.1	6.86071e+06	0	97	0.0376791	0.00960997	0.36594	0.00434939	nan	nan	nan
67	0.00603829	0.00469966	4.97069	0.311676	51.6854	1.20914	0.0766904	12.5827	620.1	6.86214e+06	0	97	0.0412663	0.00802526	0.399988	0.00469966	nan	nan	nan
68	0.00883424	0.00584122	9.01262	0.331142	93.7156	2.29107	0.0859952	23.8416	620.1	6.86357e+06	0	97	0.051977	0.00702269	0.502898	0.00584122	nan	nan	nan
69	0.0139839	0.00831231	17.0438	0.368521	177.229	4.45764	0.100544	46.3875	620.11	6.86489e+06	1	97	0.074777	0.00645884	0.722526	0.00831231	nan	nan	nan
70	0.0237163	0.0131871	33.0584	0.429111	343.757	8.77739	0.122446	91.3401	620.11	6.86614e+06	0	97	0.119542	0.0062337	1.15409	0.0131871	nan	nan	nan
71	0.0425959	0.0226208	64.7067	0.521974	672.854	17.2314	0.155098	179.315	620.12	6.86732e+06	1	97	0.206046	0.0063065	1.98826	0.0226208	nan	nan	nan
72	0.079971	0.0410848	125.852	0.662069	1308.66	33.2245	0.203947	345.744	620.15	6.86847e+06	3	97	0.375254	0.00671231	3.62002	0.0410848	nan	nan	nan
73	0.15475	0.0770929	239.588	0.87321	2491.29	62.0055	0.27776	645.247	620.21	6.86956e+06	6	96	0.705244	0.00751091	6.80228	0.0770929	nan	nan	nan
74	0.304119	0.145848	440.288	1.19406	4578.19	110.463	0.390738	1149.51	620.31	6.87061e+06	10	96	1.33546	0.00878031	12.8797	0.145848	nan	nan	nan
75	0.597856	0.274221	771.474	1.68765	8021.85	185.479	0.566016	1930.15	620.56	6.87164e+06	25	96	2.51225	0.0107169	24.2279	0.274221	nan	nan	nan
76	1.15799	0.506999	1275.12	2.4567	13258.7	290.249	0.841447	3020.42	621.01	6.87265e+06	48	96	4.64626	0.0136738	44.807	0.506999	nan	nan	nan
77	2.17742	0.905742	1970.67	3.66947	20490.6	419.288	1.27904	4363.23	621.78	6.87373e+06	77	96	8.30149	0.0181234	80.057	0.905742	nan	nan	nan
78	3.91914	1.53937	2828.38	5.60044	29408.4	554.944	1.98021	5774.92	622.64	6.87491e+06	87	96	14.11	0.0247411	136.077	1.53937	nan	nan	nan
79	6.66507	2.48178	3753.23	8.69793	39024	669.353	3.10983	6965.49	624.2	6.87623e+06	159	96	22.7487	0.0348816	219.399	2.48178	nan	nan	nan
80	10.5864	3.78625	4595.2	13.6875	47777.4	733.499	4.93336	7633.01	626.26	6.87763e+06	231	96	34.705	0.0508811	334.732	3.78625	nan	nan	nan
81	15.5501	5.47377	5192.09	21.7306	53982.2	729.753	7.87193	7594.03	628.64	6.87977e+06	326	95	50.1675	0.0771296	483.917	5.47377	nan	nan	nan
82	20.9557	7.47312	5427.52	34.6576	56428.1	660.249	12.5806	6870.75	630.95	6.88304e+06	460	95	68.4758	0.120825	660.605	7.47312	nan	nan	nan
83	25.76	9.58372	5270.94	55.275	54798.7	545.407	20.053	5675.66	632.43	6.88717e+06	634	96	87.7938	0.193882	847.13	9.58372	nan	nan	nan
84	28.7833	11.6347	4784.73	87.8031	49742.5	413.896	31.7485	4307.13	633.38	6.89146e+06	831	97	106.543	0.320944	1028.3	11.6347	nan	nan	nan
85	29.2015	13.6038	4089.64	138.357	42515.2	290.923	49.7299	3027.43	633.64	6.89577e+06	757	98	124.501	0.55975	1202.03	13.6038	nan	nan	nan
86	26.9352	15.3207	3317.88	215.448	34491.1	191.299	76.7764	1990.72	633.99	6.90052e+06	904	99	140.079	1.00591	1353.07	15.3207	nan	nan	nan
87	22.6758	16.4021	2576.07	330.347	26778.8	119.039	116.418	1238.76	634.29	6.90547e+06	966	99	149.731	1.80671	1447.26	16.4021	nan	nan	nan
88	17.5381	16.6925	1929.54	497.106	20057.3	70.9946	172.817	738.791	634.57	6.91038e+06	1037	99	151.99	3.20892	1470.34	16.6925	nan	nan	nan
89	12.5849	16.1112	1404.59	731.936	14600	41.1335	250.403	428.047	634.77	6.91489e+06	1046	99	146.067	5.53171	1414.51	16.1112	nan	nan	nan
90	8.50294	14.7508	1000.16	1051.69	10395.8	23.4792	353.214	244.331	635.19	6.91936e+06	978	99	132.765	9.12329	1287.23	14.7508	nan	nan	nan
91	5.5387	12.8781	700.448	1471.13	7280.27	13.3906	483.934	139.346	635.58	6.92378e+06	744	99	114.485	14.3185	1111.46	12.8781	nan	nan	nan
92	3.6223	10.8368	484.646	1999.38	5037.09	7.73589	642.745	80.502	633.63	6.91886e+06	755	98	94.3141	21.4516	916.899	10.8368	nan	nan	nan
93	2.53962	8.92454	332.704	2637.27	3457.62	4.58639	826.237	47.7273	628.54	6.91854e+06	699	97	74.8872	30.8649	729.025	8.92454	nan	nan	nan
94	2.06025	7.31071	227.231	3370.06	2361.25	2.82396	1026.7	29.387	628.95	6.92234e+06	458	97	57.7367	42.8552	562.814	7.31071	nan	nan	nan
95	1.99746	6.06752	154.658	4164.47	1607.02	1.82487	1232.13	18.9902	629.43	6.92594e+06	430	97	43.4461	57.4079	424.082	6.06752	nan	nan	nan
96	2.21819	5.1956	105.19	4976.73	1092.96	1.24853	1427.23	12.9926	629.84	6.92963e+06	341	98	32.0677	74.3759	313.43	5.1956	nan	nan	nan
97	2.62966	4.67031	71.6891	5750.01	744.847	0.910561	1595.29	9.47557	630.22	6.93308e+06	359	98	23.3391	93.9003	228.409	4.67031	nan	nan	nan
98	3.16121	4.43475	49.1124	6423	510.254	0.711185	1720.65	7.4008	630.6	6.93652e+06	319	98	16.8139	115.563	164.754	4.43475	nan	nan	nan
99	3.75054	4.40018	33.9509	6935.55	352.724	0.596289	1791.32	6.20516	631.13	6.9399e+06	283	99	12.0102	137.796	117.826	4.40018	nan	nan	nan
100	4.33687	4.48507	23.8233	7243.08	247.503	0.536751	1800.94	5.58559	631.63	6.94324e+06	307	99	8.52121	158.907	83.6941	4.48507	nan	nan	nan
101	4.86072	4.63287	17.1171	7320.36	177.833	0.517593	1749.78	5.38622	632.16	6.94674e+06	326	99	6.01971	177.963	59.189	4.63287	nan	nan	nan
102	5.26806	4.79036	12.7529	7165.99	132.495	0.532386	1644.41	5.54017	632.67	6.95025e+06	297	99	4.2456	193.827	41.7864	4.79036	nan	nan	nan
103	5.51667	4.89366	10.0155	6799.18	104.063	0.580434	1496.36	6.04017	622.48	6.93474e+06	361	98	2.99611	204.688	29.5142	4.89366	nan	nan	nan
104	5.58182	4.90995	8.4528	6263.53	87.8307	0.66539	1319.99	6.92425	622.79	6.93816e+06	316	98	2.1242	209.56	20.9383	4.90995	nan	nan	nan
105	5.4595	4.80041	7.77555	5601.66	80.8022	0.794472	1130.25	8.26751	623.22	6.94137e+06	317	98	1.51915	207.521	14.9796	4.80041	nan	nan	nan
106	5.16604	4.56789	7.83075	4872.01	81.3855	0.977587	940.669	10.1731	623.71	6.94467e+06	340	98	1.1049	199.179	10.8939	4.56789	nan	nan	nan
107	4.7343	4.23981	8.55015	4126.83	88.8712	1.22568	762.052	12.7547	624.08	6.9479e+06	253	99	0.827787	185.872	8.1555	4.23981	nan	nan	nan
108	4.2075	3.84032	9.91688	3408.63	103.085	1.54755	601.819	16.1043	624.54	6.9511e+06	253	99	0.650225	168.873	6.39567	3.84032	nan	nan	nan
109	3.6321	3.39675	11.9323	2749.11	124.041	1.94482	464.034	20.2384	624.96	6.95429e+06	211	99	0.546846	149.522	5.36496	3.39675	nan	nan	nan
110	3.0515	2.93745	14.5737	2167.88	151.503	2.40525	349.884	25.0298	625.36	6.9575e+06	192	99	0.501291	129.176	4.90207	2.93745	nan	nan	nan
111	2.50133	2.48275	17.7475	1673.8	184.5	2.89669	258.4	30.1438	625.76	6.96087e+06	159	99	0.502533	108.803	4.89798	2.48275	nan	nan	nan
112	2.00696	2.05344	21.2536	1267.33	220.946	3.36503	187.231	35.0175	626.11	6.96419e+06	146	99	0.543259	89.3444	5.28019	2.05344	nan	nan	nan
113	1.58307	1.66782	24.7548	941.915	257.342	3.74038	133.329	38.9235	626.37	6.96734e+06	103	99	0.618743	71.7009	6.00192	1.66782	nan	nan	nan
114	1.23455	1.33753	27.8228	688.281	289.233	3.95264	93.4745	41.1323	626.63	6.97036e+06	77	99	0.724155	56.3876	7.01567	1.33753	nan	nan	nan
115	0.958464	1.06519	30.0099	495.23	311.966	3.95289	64.6366	41.1349	626.88	6.97322e+06	72	99	0.852733	43.5556	8.2556	1.06519	nan	nan	nan
116	0.746252	0.845946	30.9555	351.32	321.794	3.73143	44.1676	38.8304	627.16	6.97606e+06	53	99	0.991992	33.0548	9.60098	0.845946	nan	nan	nan
117	0.586115	0.672523	30.5003	246.16	317.058	3.32321	29.8833	34.5823	627.26	6.97808e+06	53	97	1.12431	24.6325	10.8812	0.672523	nan	nan	nan
118	0.465296	0.537176	28.709	170.553	298.437	2.79682	20.0609	29.1046	627.55	6.98064e+06	44	98	1.23233	18.0416	11.9283	0.537176	nan	nan	nan
119	0.372096	0.43236	25.8745	117.088	268.968	2.23261	13.391	23.2332	627.82	6.98335e+06	33	98	1.30043	13.0057	12.5907	0.43236	nan	nan	nan
120	0.297356	0.349199	22.3986	79.7634	232.831	1.70012	8.90858	17.6919	628.06	6.98613e+06	26	98	1.31343	9.21058	12.7209	0.349199	nan	nan	nan
121	0.235099	0.282653	18.6996	54.005	194.376	1.24435	5.92072	12.9491	628.26	6.98894e+06	24	98	1.27135	6.41731	12.3182	0.282653	nan	nan	nan
122	0.182252	0.229276	15.1308	36.4159	157.274	0.883478	3.94095	9.19373	628.36	6.99158e+06	12	98	1.18834	4.42968	11.5189	0.229276	nan	nan	nan
123	0.13771	0.18573	11.9231	24.492	123.929	0.614923	2.63405	6.39907	628.51	6.99411e+06	16	98	1.07497	3.0341	10.425	0.18573	nan	nan	nan
124	0.101204	0.150012	9.19822	16.467	95.6041	0.424492	1.77266	4.41739	628.61	6.99661e+06	10	99	0.945301	2.06953	9.1725	0.150012	nan	nan	nan
125	0.0724475	0.120459	6.98371	11.0937	72.5853	0.294245	1.20455	3.06201	628.47	6.99833e+06	12	98	0.810271	1.40793	7.86696	0.120459	nan	nan	nan
126	0.0507495	0.0957772	5.24642	7.5085	54.5267	0.207426	0.828854	2.15853	628.53	7.00059e+06	9	97	0.67724	0.953968	6.57949	0.0957772	nan	nan	nan
127	0.03503	0.0751118	3.91893	5.11692	40.7289	0.150604	0.579242	1.56723	628.56	7.00272e+06	4	97	0.552244	0.642516	5.3687	0.0751118	nan	nan	nan
128	0.0240322	0.0581263	2.92722	3.52196	30.4217	0.114013	0.412342	1.18645	628.6	7.0048e+06	4	97	0.440623	0.430617	4.28642	0.0581263	nan	nan	nan
129	0.016546	0.0444629	2.20058	2.45641	22.8697	0.0910296	0.299887	0.947281	628.61	7.00683e+06	1	97	0.345284	0.287836	3.36112	0.0444629	nan	nan	nan
130	0.0115502	0.0337538	1.67788	1.74163	17.4377	0.0774411	0.223473	0.805875	628.65	7.00877e+06	4	97	0.267202	0.192908	2.60267	0.0337538	nan	nan	nan
131	0.00826095	0.025491	1.31135	1.26043	13.6287	0.0708117	0.171119	0.736887	628.67	7.01066e+06	2	97	0.204882	0.129931	1.99678	0.025491	nan	nan	nan
132	0.00611751	0.019193	1.06493	0.934509	11.068	0.0700761	0.135006	0.729232	628.67	7.01249e+06	0	97	0.156164	0.0881215	1.5227	0.019193	nan	nan	nan
133	0.00473977	0.0144668	0.914595	0.712573	9.50597	0.0754134	0.11003	0.784774	628.69	7.01414e+06	2	97	0.118886	0.0604203	1.15965	0.0144668	nan	nan	nan
134	0.00388207	0.0109714	0.848405	0.561053	8.8185	0.0884789	0.0928515	0.920738	628.69	7.01574e+06	0	97	0.090906	0.0420347	0.886895	0.0109714	nan	nan	nan
135	0.00339516	0.00842575	0.867893	0.457744	9.02172	0.11319	0.0813031	1.17788	628.69	7.01727e+06	0	97	0.0703251	0.0297703	0.686082	0.00842575	nan	nan	nan
136	0.00320047	0.00662247	0.994059	0.388321	10.334	0.157528	0.0740043	1.63928	628.69	7.01877e+06	0	97	0.0556644	0.0215623	0.542861	0.00662247	nan	nan	nan
137	0.00327791	0.00541153	1.28025	0.343533	13.31	0.237392	0.0701275	2.47037	628.69	7.02025e+06	0	97	0.045838	0.0160463	0.446675	0.00541153	nan	nan	nan
138	0.00366856	0.0047018	1.84051	0.317609	19.1359	0.38469	0.0692619	4.0032	628.69	7.02163e+06	0	97	0.0402036	0.0123263	0.391255	0.0047018	nan	nan	nan
139	0.00449843	0.00447255	2.9104	0.307405	30.2607	0.664295	0.0713508	6.91286	628.69	7.02287e+06	0	97	0.038693	0.00982079	0.375873	0.00447255	nan	nan	nan
140	0.00603829	0.00480121	4.97275	0.311719	51.7053	1.20914	0.0766904	12.5827	628.69	7.02411e+06	0	97	0.0420984	0.00815998	0.408116	0.00480121	nan	nan	nan
141	0.00883424	0.00592592	9.01673	0.33122	93.7552	2.29107	0.0859952	23.8416	628.69	7.02528e+06	0	97	0.0526539	0.00710383	0.509481	0.00592592	nan	nan	nan
142	0.0139839	0.00837855	17.0535	0.368661	177.322	4.45764	0.100544	46.3875	628.69	7.02641e+06	0	97	0.0752604	0.00650031	0.727188	0.00837855	nan	nan	nan
143	0.0237163	0.0132384	33.078	0.429277	343.946	8.77739	0.122446	91.3401	628.69	7.0275e+06	0	97	0.119836	0.00625063	1.15686	0.0132384	nan	nan	nan
144	0.0425959	0.0227191	64.7451	0.522176	673.224	17.2314	0.155098	179.315	628.72	7.02858e+06	3	97	0.206655	0.00632087	1.99395	0.0227191	nan	nan	nan
145	0.079971	0.0411156	125.903	0.662193	1309.15	33.2245	0.203947	345.744	628.45	7.02859e+06	4	96	0.37506	0.00671205	3.61779	0.0411156	nan	nan	nan
146	0.15475	0.0765507	239.647	0.873271	2491.86	62.0055	0.27776	645.247	628.55	7.02955e+06	10	96	0.699447	0.00745982	6.74576	0.0765507	nan	nan	nan
147	0.304119	0.143994	440.386	1.19419	4579.13	110.463	0.390738	1149.51	628.66	7.03048e+06	11	96	1.3169	0.00867164	12.6996	0.143994	nan	nan	nan
148	0.597856	0.269065	771.649	1.68789	8023.53	185.479	0.566016	1930.15	628.73	7.0314e+06	7	96	2.46205	0.0105192	23.7418	0.269065	nan	nan	nan
149	1.15799	0.494678	1275.42	2.45709	13261.5	290.249	0.841447	3020.42	629.06	7.03231e+06	33	96	4.52787	0.0133409	43.6619	0.494678	nan	nan	nan
150	2.17742	0.883296	1971.06	3.66991	20494.3	419.288	1.27904	4363.23	629.64	7.03318e+06	58	96	8.0862	0.017661	77.9748	0.883296	nan	nan	nan
151	3.91914	1.5084	2828.92	5.60113	29413.7	554.944	1.98021	5774.92	630.59	7.03407e+06	95	96	13.8098	0.0242207	133.171	1.5084	nan	nan	nan
152	6.66507	2.44292	3753.97	8.69908	39031.1	669.353	3.10983	6965.49	632.35	7.03496e+06	177	96	22.366	0.0343092	215.691	2.44292	nan	nan	nan
153	10.5864	3.73343	4596.14	13.6894	47786.5	733.499	4.93336	7633.01	634.18	7.03593e+06	204	96	34.1799	0.0501273	329.646	3.73343	nan	nan	nan
154	15.5501	5.37698	5193.53	21.735	53996.1	729.753	7.87193	7594.03	636.85	7.03703e+06	323	97	49.2199	0.0755856	474.741	5.37698	nan	nan	nan
155	20.9557	7.27697	5428.38	34.6595	56436.4	660.249	12.5806	6870.75	633.67	6.98734e+06	437	96	66.6022	0.117126	642.484	7.27697	nan	nan	nan
156	25.76	9.23328	4310.48	29.8312	44807.9	109.081	4.01059	1135.13	635.27	6.98936e+06	651	96	84.3953	0.185073	814.239	9.23328	nan	nan	nan
