##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
10	25.76	2.83971	1022.16	10.6946	10918.7	106.858	3.89483	1155.67	622.65	5.98562e+07	230	98	25.4797	0.0553931	249.117	2.83971	nan	nan	nan
11	28.7833	3.39346	925.301	16.9874	9865.56	81.0924	6.16642	877.009	624.27	5.98759e+07	214	98	30.4666	0.0911762	297.626	3.39346	nan	nan	nan
12	29.2015	3.81892	788.74	26.7675	8390.83	56.9989	9.65889	616.439	625.96	5.98933e+07	301	99	34.3139	0.151355	334.811	3.81892	nan	nan	nan
13	26.9352	4.03446	638.138	41.6844	6770.99	37.4802	14.912	405.346	627.1	5.99123e+07	283	99	36.2814	0.249877	353.465	4.03446	nan	nan	nan
14	22.6758	4.03465	493.97	63.913	5225.67	23.3227	22.6116	252.234	627.82	5.99339e+07	266	98	36.3085	0.415192	353.099	4.03465	nan	nan	nan
15	17.5381	3.84823	368.729	96.161	3887.73	13.9096	33.5658	150.431	628.41	5.99603e+07	245	97	34.6366	0.686759	336.176	3.84823	nan	nan	nan
16	12.5849	3.49973	267.442	141.582	2809.38	8.05905	48.6351	87.1581	628.78	5.99887e+07	228	97	31.4632	1.11839	304.697	3.49973	nan	nan	nan
17	8.50294	3.06261	189.701	203.422	1984.77	4.60015	68.6037	49.7503	613.26	6.00092e+07	219	97	27.4288	1.79023	264.985	3.06261	nan	nan	nan
18	5.5387	2.59965	132.398	284.712	1379.25	2.62354	93.993	28.3734	613.75	6.00367e+07	195	97	23.0621	2.81636	222.209	2.59965	nan	nan	nan
19	3.6223	2.16358	104.978	1189.86	1094.66	7.57825	624.192	81.9583	614.15	6.00632e+07	165	98	18.83	4.35525	180.935	2.16358	nan	nan	nan
20	2.53962	1.78178	83.5903	2160.98	872.419	4.49293	802.387	48.5907	614.42	6.00883e+07	123	99	14.9483	6.5093	143.224	1.78178	nan	nan	nan
21	2.06025	1.60943	63.6856	3059.16	664.136	2.76642	997.06	29.9186	614.67	6.01131e+07	94	99	11.6729	14.9411	111.54	1.60943	nan	nan	nan
22	1.99746	1.88846	47.3381	3923.27	492.872	1.78769	1196.56	19.3337	615.13	6.01372e+07	134	99	9.22877	39.3343	88.0456	1.88846	nan	nan	nan
23	2.21819	2.35369	34.7603	4757.59	361.243	1.22309	1386.04	13.2276	615.64	6.01613e+07	167	99	7.28861	69.5366	69.4559	2.35369	nan	nan	nan
24	2.62966	2.87948	25.4479	5529.71	264.001	0.892006	1549.24	9.64698	616.16	6.01842e+07	180	99	5.69153	100.759	54.1718	2.87948	nan	nan	nan
25	3.16121	3.43105	18.726	6191.47	194.009	0.696692	1670.98	7.53468	616.67	6.02056e+07	241	99	4.38733	131.701	41.7014	3.43105	nan	nan	nan
26	3.75054	3.993	13.9673	6692.28	144.626	0.584138	1739.61	6.31741	617.26	6.02259e+07	252	99	3.34514	161.842	31.7481	3.993	nan	nan	nan
27	4.33687	4.5352	10.6652	6992.31	110.491	0.525813	1748.96	5.68663	617.68	6.02461e+07	328	99	2.53012	189.983	23.9764	4.5352	nan	nan	nan
28	4.86072	5.00979	8.43545	7068.23	87.5572	0.507045	1699.27	5.48366	618.13	6.0267e+07	373	99	1.90423	214.214	18.019	5.00979	nan	nan	nan
29	5.26806	5.38335	7.00419	6918.79	72.9487	0.521537	1596.94	5.64039	618.53	6.02907e+07	392	99	1.43263	233.164	13.5401	5.38335	nan	nan	nan
30	5.51667	5.62972	6.18794	6565.07	64.7505	0.568606	1453.17	6.14943	618.84	6.03147e+07	376	98	1.08408	245.814	10.2385	5.62972	nan	nan	nan
31	5.58182	5.72085	5.8747	6045.02	61.8055	0.651831	1281.89	7.04951	619.28	6.03388e+07	332	98	0.831258	251.043	7.85098	5.72085	nan	nan	nan
32	5.4595	5.64557	6.00856	5405.97	63.5501	0.778282	1097.62	8.41707	619.83	6.0363e+07	411	98	0.652274	248.556	6.16755	5.64557	nan	nan	nan
33	5.16604	5.4148	6.58155	4701.9	69.9259	0.957666	913.517	10.3571	620.34	6.0387e+07	391	98	0.530723	238.858	5.03105	5.4148	nan	nan	nan
34	4.7343	5.0465	7.61978	3982.58	81.2331	1.2007	740.055	12.9855	620.68	6.04106e+07	375	98	0.45446	222.807	4.3257	5.0465	nan	nan	nan
35	4.2075	4.57522	9.16876	3289.57	97.9734	1.51602	584.447	16.3956	621.08	6.04351e+07	300	99	0.415441	201.963	3.97537	4.57522	nan	nan	nan
36	3.6321	4.04139	11.2686	2652.87	120.585	1.90519	450.64	20.6045	621.43	6.04604e+07	255	99	0.409086	178.19	3.93753	4.04139	nan	nan	nan
37	3.0515	3.50254	13.9228	2091.76	149.107	2.35624	339.785	25.4826	621.82	6.04851e+07	187	99	0.435685	154.03	4.21697	3.50254	nan	nan	nan
38	2.50133	2.97994	17.0575	1614.86	182.742	2.83766	250.942	30.6891	622.31	6.05101e+07	224	99	0.495388	130.429	4.8165	2.97994	nan	nan	nan
39	2.00696	2.47995	20.4832	1222.22	219.447	3.29646	181.827	35.651	622.73	6.05339e+07	182	99	0.587012	107.69	5.72542	2.47995	nan	nan	nan
40	1.58307	2.02949	23.8873	908.325	255.856	3.66416	129.48	39.6276	623.06	6.05581e+07	123	99	0.71147	86.981	6.9532	2.02949	nan	nan	nan
41	1.23455	1.63649	26.8578	663.735	287.542	3.87209	90.7764	41.8764	623.31	6.05832e+07	132	99	0.864352	68.6928	8.45659	1.63649	nan	nan	nan
42	0.958464	1.30581	28.9634	477.549	309.88	3.87234	62.7709	41.8791	623.54	6.06069e+07	85	99	1.03696	53.0861	10.15	1.30581	nan	nan	nan
43	0.746252	1.03717	29.8611	338.791	319.212	3.6554	42.8927	39.5329	623.8	6.06301e+07	66	99	1.21592	40.2174	11.9018	1.03717	nan	nan	nan
44	0.586115	0.82505	29.3967	237.364	313.916	3.25549	29.0207	35.2079	624.12	6.0652e+07	68	99	1.38359	29.925	13.5385	0.82505	nan	nan	nan
45	0.465296	0.660686	27.6449	164.481	294.835	2.73983	19.4818	29.6311	624.11	6.06657e+07	54	98	1.52106	21.9143	14.8749	0.660686	nan	nan	nan
46	0.372096	0.533881	24.8853	112.915	265.008	2.18711	13.0045	23.6535	624.39	6.06864e+07	39	98	1.61027	15.8182	15.7346	0.533881	nan	nan	nan
47	0.297356	0.434712	21.5085	76.9048	228.659	1.66547	8.65144	18.012	624.64	6.07065e+07	35	98	1.63832	11.2633	15.9923	0.434712	nan	nan	nan
48	0.235099	0.353822	17.9242	52.0598	190.189	1.219	5.74982	13.1834	624.95	6.07258e+07	35	99	1.59295	7.88964	15.5294	0.353822	nan	nan	nan
49	0.182252	0.286203	14.4717	35.0918	153.232	0.865475	3.8272	9.36005	625.11	6.07456e+07	20	99	1.48171	5.43502	14.4225	0.286203	nan	nan	nan
50	0.13771	0.231167	11.379	23.6008	120.212	0.602392	2.55802	6.51483	625.22	6.07654e+07	16	99	1.33432	3.71898	12.9658	0.231167	nan	nan	nan
51	0.101204	0.185516	8.75868	15.8676	92.3091	0.415842	1.72149	4.4973	625.38	6.0786e+07	16	99	1.16498	2.52905	11.2993	0.185516	nan	nan	nan
52	0.0724475	0.147435	6.63451	10.6895	69.752	0.288249	1.16978	3.1174	625.19	6.07633e+07	12	98	0.988355	1.71045	9.56697	0.147435	nan	nan	nan
53	0.0507495	0.1159	4.97189	7.23373	52.1468	0.203199	0.80493	2.19758	623.11	6.05538e+07	6	97	0.817554	1.15237	7.89673	0.1159	nan	nan	nan
54	0.03503	0.0902628	3.70719	4.93194	38.794	0.147535	0.562522	1.59558	623.16	6.05726e+07	6	97	0.662064	0.775216	6.38033	0.0902628	nan	nan	nan
55	0.0240322	0.0692505	2.76428	3.39479	28.8708	0.11169	0.40044	1.20792	623.2	6.05912e+07	5	97	0.524549	0.518933	5.04298	0.0692505	nan	nan	nan
56	0.016546	0.0522828	2.07519	2.36756	21.643	0.0891746	0.29123	0.964417	604.9	6.05661e+07	3	96	0.406609	0.344652	3.89904	0.0522828	nan	nan	nan
57	0.0115502	0.0391935	1.58259	1.68023	16.4935	0.075863	0.217023	0.820453	604.91	6.05841e+07	1	96	0.3114	0.229615	2.97813	0.0391935	nan	nan	nan
58	0.00826095	0.0292999	1.23762	1.21594	12.9027	0.0693687	0.166179	0.750218	604.93	6.06019e+07	2	96	0.236896	0.154306	2.25992	0.0292999	nan	nan	nan
59	0.00611751	0.0218873	1.00663	0.901337	10.5121	0.0686481	0.131109	0.742424	604.94	6.06194e+07	1	96	0.17951	0.104718	1.70855	0.0218873	nan	nan	nan
60	0.00473977	0.0163987	0.867108	0.687278	9.08388	0.0738767	0.106854	0.798971	604.97	6.06364e+07	3	96	0.13608	0.0719595	1.29263	0.0163987	nan	nan	nan
61	0.00388207	0.0123888	0.807658	0.54108	8.4995	0.0866759	0.0901713	0.937394	604.98	6.06524e+07	1	96	0.103804	0.0502296	0.984625	0.0123888	nan	nan	nan
62	0.00339516	0.00950877	0.830393	0.441545	8.78529	0.110883	0.0789563	1.19919	604.98	6.06682e+07	0	96	0.0803065	0.0357225	0.76125	0.00950877	nan	nan	nan
63	0.00320047	0.00750199	0.955946	0.374695	10.1664	0.154318	0.0718681	1.66894	604.98	6.06836e+07	0	96	0.0637803	0.0259991	0.604927	0.00750199	nan	nan	nan
64	0.00327791	0.00619582	1.23641	0.331578	13.206	0.232554	0.0681033	2.51506	604.99	6.06991e+07	1	96	0.0529827	0.0194791	0.503641	0.00619582	nan	nan	nan
65	0.00366856	0.00549007	1.78329	0.306702	19.1063	0.376851	0.0672627	4.07562	605	6.07141e+07	1	96	0.0472109	0.0150996	0.450685	0.00549007	nan	nan	nan
66	0.00449843	0.00537043	2.8257	0.296922	30.3356	0.650759	0.0692912	7.03791	605.01	6.07287e+07	1	96	0.0464667	0.0121548	0.446284	0.00537043	nan	nan	nan
67	0.00603829	0.0059621	4.83395	0.301149	51.9591	1.1845	0.0744768	12.8103	605.01	6.07432e+07	0	96	0.0519332	0.0102161	0.502253	0.0059621	nan	nan	nan
68	0.00883424	0.00760727	8.77142	0.320053	94.3511	2.24439	0.083513	24.2729	605.01	6.07571e+07	0	96	0.0667051	0.00900257	0.649197	0.00760727	nan	nan	nan
69	0.0139839	0.0110409	16.5953	0.356263	178.586	4.3668	0.0976416	47.2267	605.02	6.07704e+07	1	96	0.097361	0.0083289	0.951985	0.0110409	nan	nan	nan
70	0.0237163	0.0177637	32.1927	0.414862	346.521	8.59852	0.118912	92.9924	605.04	6.07835e+07	2	96	0.157308	0.00808657	1.5427	0.0177637	nan	nan	nan
71	0.0425959	0.0308117	63.0175	0.504722	678.395	16.8803	0.150621	182.559	605.05	6.07966e+07	1	96	0.273604	0.00824093	2.68775	0.0308117	nan	nan	nan
72	0.079971	0.0565701	122.544	0.640148	1319.23	32.5475	0.19806	351.999	605.08	6.08092e+07	3	96	0.503171	0.00885172	4.94761	0.0565701	nan	nan	nan
73	0.15475	0.107323	233.236	0.844307	2510.67	60.7419	0.269743	656.92	605.15	6.08222e+07	7	96	0.955548	0.0100161	9.40046	0.107323	nan	nan	nan
74	0.304119	0.205013	428.614	1.15493	4613	108.212	0.379459	1170.31	605.26	6.08351e+07	11	96	1.82631	0.0118393	17.9699	0.205013	nan	nan	nan
75	0.597856	0.388372	750.859	1.6325	8079.12	181.699	0.549678	1965.07	605.45	6.0848e+07	19	96	3.46138	0.014589	34.0578	0.388372	nan	nan	nan
76	1.15799	0.720424	1240.62	2.37654	13344.2	284.334	0.817159	3075.05	606.07	6.08614e+07	62	96	6.42354	0.0187276	63.1931	0.720424	nan	nan	nan
77	2.17742	1.29237	1916.35	3.54966	20603	410.743	1.24212	4442.16	606.97	6.08747e+07	91	96	11.5282	0.0249848	113.378	1.29237	nan	nan	nan
78	3.91914	2.21638	2748.37	5.41693	29531.4	543.636	1.92305	5879.38	608.49	6.08879e+07	152	97	19.782	0.0345186	194.471	2.21638	nan	nan	nan
79	6.66507	3.60452	3644.29	8.41332	39129.9	655.713	3.02007	7091.5	610.82	6.09021e+07	306	97	32.1897	0.0492668	316.272	3.60452	nan	nan	nan
80	10.5864	5.53318	4457.91	13.2402	47823	718.552	4.79096	7771.09	613.34	6.09185e+07	357	97	49.4454	0.0725766	485.48	5.53318	nan	nan	nan
81	15.5501	7.96643	5031.42	21.02	53916	714.883	7.64471	7731.41	615.66	6.09389e+07	492	97	71.2435	0.109728	698.917	7.96643	nan	nan	nan
82	20.9557	10.6808	5252.86	33.5255	56213.1	646.795	12.2175	6995.04	617.24	6.09617e+07	767	98	95.5968	0.168614	936.838	10.6808	nan	nan	nan
83	25.76	13.4896	5093.53	53.4698	54420	534.292	19.4741	5778.34	617.79	6.09888e+07	883	99	120.855	0.267577	1182.98	13.4896	nan	nan	nan
84	28.7833	16.3103	4615.27	84.935	49215.7	405.462	30.8321	4385.05	617.87	6.10206e+07	1003	98	146.264	0.445286	1429.96	16.3103	nan	nan	nan
85	29.2015	19.0047	3936.69	133.846	41884.6	284.994	48.2945	3082.19	618.04	6.10425e+07	920	97	170.559	0.778574	1665.42	19.0047	nan	nan	nan
86	26.9352	21.2148	3186.46	208.449	33813.4	187.401	74.5602	2026.73	618.56	6.10674e+07	1201	97	190.5	1.39079	1857.69	21.2148	nan	nan	nan
87	22.6758	22.407	2467.23	319.603	26102.8	116.614	113.058	1261.17	619.09	6.10907e+07	1054	98	201.267	2.4714	1959.87	22.407	nan	nan	nan
88	17.5381	22.2349	1842.23	480.916	19424.9	69.5479	167.829	752.155	619.37	6.11146e+07	1116	98	199.66	4.24323	1941	22.2349	nan	nan	nan
89	12.5849	20.6853	1336.4	708.068	14039.1	40.2953	243.175	435.791	617.44	6.11364e+07	1205	97	185.457	6.99068	1799.43	20.6853	nan	nan	nan
90	8.50294	18.2492	948.651	1017.98	9925.26	23.0007	343.019	248.751	618.02	6.11624e+07	1028	98	163.018	11.0932	1578.15	18.2492	nan	nan	nan
91	5.5387	15.3687	661.891	1423.86	6895.3	13.1177	469.965	141.867	618.52	6.11876e+07	906	99	136.08	16.8183	1314.03	15.3687	nan	nan	nan
92	3.6223	12.5279	456.082	1934.89	4730.02	7.57825	624.192	81.9583	599.43	6.11477e+07	824	98	108.981	24.6268	1049.39	12.5279	nan	nan	nan
93	2.53962	10.0792	311.781	2552.03	3218.48	4.49293	802.387	48.5907	599.79	6.11725e+07	661	97	84.6861	35.2793	812.936	10.0792	nan	nan	nan
94	2.06025	8.13173	211.892	3258.68	2177.15	2.76642	997.06	29.9186	600.19	6.11965e+07	492	97	64.2431	49.2997	614.706	8.13173	nan	nan	nan
95	1.99746	6.70268	143.569	4026.55	1468.4	1.78769	1196.56	19.3337	600.64	6.12199e+07	456	99	47.7469	66.6912	455.318	6.70268	nan	nan	nan
96	2.21819	5.75594	97.2445	4811.9	990.225	1.22309	1386.04	13.2276	601.03	6.1242e+07	349	99	34.9005	87.4277	331.64	5.75594	nan	nan	nan
97	2.62966	5.23205	66.0232	5559.48	669.577	0.892006	1549.24	9.64698	601.47	6.12639e+07	353	99	25.1889	111.477	238.49	5.23205	nan	nan	nan
98	3.16121	5.04751	45.0736	6208.69	455.524	0.696692	1670.98	7.53468	601.91	6.12852e+07	341	99	18.0019	138.208	169.819	5.04751	nan	nan	nan
99	3.75054	5.10712	31.0771	6703.47	313.259	0.584138	1739.61	6.31741	602.38	6.13055e+07	322	99	12.7674	166.23	119.999	5.10712	nan	nan	nan
100	4.33687	5.30733	21.7763	7000.11	219.234	0.525813	1748.96	5.68663	602.86	6.13266e+07	361	99	9.00143	193.335	84.2971	5.30733	nan	nan	nan
101	4.86072	5.54806	15.6528	7074.65	157.697	0.507045	1699.27	5.48366	603.31	6.13471e+07	373	99	6.31941	216.939	58.9716	5.54806	nan	nan	nan
102	5.26806	5.74971	11.6926	6923.91	118.192	0.521537	1596.94	5.64039	603.74	6.13685e+07	367	99	4.42669	235.001	41.1714	5.74971	nan	nan	nan
103	5.51667	5.86185	9.23371	6568.57	93.9372	0.568606	1453.17	6.14943	604.21	6.13908e+07	458	99	3.10348	246.325	28.7787	5.86185	nan	nan	nan
104	5.58182	5.85864	7.85343	6046.71	80.6345	0.651831	1281.89	7.04951	604.65	6.14127e+07	351	99	2.1873	250.552	20.2353	5.85864	nan	nan	nan
105	5.4595	5.7264	7.29439	5406.64	75.7007	0.778282	1097.62	8.41707	604.81	6.14338e+07	377	98	1.5597	247.693	14.4105	5.7264	nan	nan	nan
106	5.16604	5.46452	7.41939	4703.19	77.7891	0.957666	913.517	10.3571	605.15	6.14555e+07	360	98	1.1364	237.988	10.503	5.46452	nan	nan	nan
107	4.7343	5.08644	8.16719	3983.66	86.3364	1.2007	740.055	12.9855	605.72	6.14772e+07	335	98	0.858166	222.465	7.95323	5.08644	nan	nan	nan
108	4.2075	4.60338	9.52769	3290.06	101.298	1.51602	584.447	16.3956	606.15	6.14989e+07	304	98	0.683791	201.77	6.37333	4.60338	nan	nan	nan
109	3.6321	4.04554	11.5062	2653.15	122.773	1.90519	450.64	20.6045	606.62	6.15209e+07	281	98	0.585828	177.379	5.50671	4.04554	nan	nan	nan
110	3.0515	3.47406	14.0822	2091.82	150.569	2.35624	339.785	25.4826	607.06	6.15415e+07	261	99	0.548462	152.099	5.20792	3.47406	nan	nan	nan
111	2.50133	2.91906	17.1675	1614.85	183.748	2.83766	250.942	30.6891	607.5	6.15626e+07	199	99	0.561142	127.298	5.38054	2.91906	nan	nan	nan
112	2.00696	2.40753	20.5638	1222.29	220.187	3.29646	181.827	35.651	607.89	6.15829e+07	164	99	0.617988	104.217	5.97206	2.40753	nan	nan	nan
113	1.58307	1.95206	23.9497	908.335	256.432	3.66416	129.48	39.6276	608.3	6.16027e+07	129	99	0.712955	83.4468	6.92669	1.95206	nan	nan	nan
114	1.23455	1.55858	26.9109	663.748	288.037	3.87209	90.7764	41.8764	608.66	6.16236e+07	138	99	0.838233	65.3288	8.16994	1.55858	nan	nan	nan
115	0.958464	1.23445	29.0102	477.526	310.321	3.87234	62.7709	41.8791	609.01	6.16441e+07	77	99	0.98574	50.1445	9.62411	1.23445	nan	nan	nan
116	0.746252	0.976301	29.9042	338.757	319.621	3.6554	42.8927	39.5329	609.36	6.16639e+07	81	98	1.14404	37.8491	11.1779	0.976301	nan	nan	nan
117	0.586115	0.774329	29.4362	237.321	314.292	3.25549	29.0207	35.2079	609.59	6.16845e+07	48	98	1.2943	28.1	12.647	0.774329	nan	nan	nan
118	0.465296	0.617963	27.6807	164.439	295.177	2.73983	19.4818	29.6311	609.52	6.16951e+07	39	97	1.41625	20.5266	13.8331	0.617963	nan	nan	nan
119	0.372096	0.497563	24.915	112.87	265.291	2.18711	13.0045	23.6535	609.72	6.17149e+07	32	98	1.4937	14.7795	14.579	0.497563	nan	nan	nan
120	0.297356	0.403919	21.5334	76.8699	228.896	1.66547	8.65144	18.012	609.85	6.17346e+07	18	98	1.5157	10.5024	14.779	0.403919	nan	nan	nan
121	0.235099	0.328655	17.9449	52.0349	190.386	1.219	5.74982	13.1834	610.07	6.17543e+07	24	98	1.47473	7.35828	14.3612	0.328655	nan	nan	nan
122	0.182252	0.266852	14.4884	35.074	153.391	0.865475	3.8272	9.36005	610.18	6.17746e+07	18	98	1.37845	5.08843	13.4033	0.266852	nan	nan	nan
123	0.13771	0.216297	11.3898	23.5831	120.314	0.602392	2.55802	6.51483	610.36	6.17944e+07	20	98	1.24691	3.49476	12.1041	0.216297	nan	nan	nan
124	0.101204	0.174017	8.7664	15.856	92.3809	0.415842	1.72149	4.4973	610.47	6.18137e+07	14	98	1.09197	2.38265	10.5804	0.174017	nan	nan	nan
125	0.0724475	0.138632	6.64035	10.6826	69.8062	0.288249	1.16978	3.1174	610.52	6.18322e+07	6	98	0.929067	1.61529	8.98379	0.138632	nan	nan	nan
126	0.0507495	0.109279	4.97603	7.22912	52.1849	0.203199	0.80493	2.19758	610.58	6.18505e+07	8	98	0.770904	1.09114	7.43841	0.109279	nan	nan	nan
127	0.03503	0.0851689	3.70923	4.92778	38.8122	0.147535	0.562522	1.59558	610.64	6.18687e+07	7	98	0.625525	0.735082	6.02192	0.0851689	nan	nan	nan
128	0.0240322	0.0655972	2.76552	3.39233	28.8818	0.11169	0.40044	1.20792	610.66	6.18864e+07	2	98	0.497567	0.494106	4.77871	0.0655972	nan	nan	nan
129	0.016546	0.0500233	2.07609	2.36626	21.6509	0.0891746	0.29123	0.964417	610.68	6.19041e+07	2	98	0.389422	0.332179	3.73102	0.0500233	nan	nan	nan
130	0.0115502	0.037833	1.58213	1.6783	16.4884	0.075863	0.217023	0.820453	610.69	6.19219e+07	1	98	0.300967	0.223906	2.87656	0.037833	nan	nan	nan
131	0.00826095	0.0284837	1.23686	1.21474	12.8951	0.0693687	0.166179	0.750218	610.72	6.19395e+07	3	98	0.230549	0.151736	2.19838	0.0284837	nan	nan	nan
132	0.00611751	0.0213954	1.00595	0.900773	10.5055	0.0686481	0.131109	0.742424	610.74	6.19569e+07	2	98	0.175659	0.103593	1.67136	0.0213954	nan	nan	nan
133	0.00473977	0.0160967	0.866493	0.687002	9.07787	0.0738767	0.106854	0.798971	608.07	6.1973e+07	2	97	0.13372	0.071457	1.26994	0.0160967	nan	nan	nan
134	0.00388207	0.0122162	0.807506	0.541244	8.49804	0.0866759	0.0901713	0.937394	608.07	6.19894e+07	0	98	0.102417	0.0500479	0.971314	0.0122162	nan	nan	nan
135	0.00339516	0.00941012	0.830364	0.441681	8.78503	0.110883	0.0789563	1.19919	608.07	6.20051e+07	0	98	0.0795245	0.0356922	0.753789	0.00941012	nan	nan	nan
136	0.00320047	0.00745209	0.955915	0.374758	10.1661	0.154318	0.0718681	1.66894	608.07	6.202e+07	0	98	0.0633992	0.0260528	0.60134	0.00745209	nan	nan	nan
137	0.00327791	0.00617633	1.23638	0.331608	13.2057	0.232554	0.0681033	2.51506	608.09	6.2034e+07	2	98	0.0528561	0.019566	0.502502	0.00617633	nan	nan	nan
138	0.00366856	0.00548471	1.78329	0.306725	19.1063	0.376851	0.0672627	4.07562	608.11	6.20478e+07	2	98	0.0472074	0.0151726	0.450718	0.00548471	nan	nan	nan
139	0.00449843	0.00537143	2.82571	0.296935	30.3357	0.650759	0.0692912	7.03791	608.12	6.20617e+07	1	98	0.0465252	0.0122067	0.446902	0.00537143	nan	nan	nan
140	0.00603829	0.00596646	4.83396	0.301155	51.9592	1.1845	0.0744768	12.8103	608.13	6.20754e+07	1	98	0.0520334	0.010253	0.503265	0.00596646	nan	nan	nan
141	0.00883424	0.00760484	8.77143	0.320056	94.3512	2.24439	0.083513	24.2729	608.13	6.20883e+07	0	98	0.0667691	0.00902139	0.649839	0.00760484	nan	nan	nan
142	0.0139839	0.0110256	16.5951	0.356262	178.585	4.3668	0.0976416	47.2267	608.14	6.21012e+07	1	98	0.0973548	0.00833418	0.95193	0.0110256	nan	nan	nan
143	0.0237163	0.0177674	32.1957	0.414907	346.551	8.59852	0.118912	92.9924	608.15	6.21139e+07	1	98	0.157541	0.00809766	1.54499	0.0177674	nan	nan	nan
144	0.0425959	0.0309156	63.0247	0.504772	678.467	16.8803	0.150621	182.559	608.19	6.21266e+07	4	98	0.274875	0.00827141	2.70027	0.0309156	nan	nan	nan
145	0.079971	0.0566924	122.558	0.640202	1319.36	32.5475	0.19806	351.999	608.27	6.21384e+07	8	98	0.504907	0.00888237	4.96463	0.0566924	nan	nan	nan
146	0.15475	0.107569	233.276	0.844426	2511.06	60.7419	0.269743	656.92	608.34	6.21501e+07	7	98	0.958941	0.0100468	9.43365	0.107569	nan	nan	nan
147	0.304119	0.206189	428.617	1.15487	4613.03	108.212	0.379459	1170.31	608.55	6.21617e+07	21	98	1.83926	0.0119115	18.0975	0.206189	nan	nan	nan
148	0.597856	0.392378	750.834	1.63241	8078.88	181.699	0.549678	1965.07	608.79	6.21726e+07	24	98	3.50176	0.0147406	34.4558	0.392378	nan	nan	nan
149	1.15799	0.730329	1240.57	2.37646	13343.8	284.334	0.817159	3075.05	609.42	6.21828e+07	63	98	6.5205	0.0189936	64.1491	0.730329	nan	nan	nan
150	2.17742	1.30866	1916.28	3.54956	20602.3	410.743	1.24212	4442.16	610.37	6.21926e+07	96	97	11.6911	0.025327	114.983	1.30866	nan	nan	nan
151	3.91914	2.23744	2748.75	5.4178	29535.2	543.636	1.92305	5879.38	611.75	6.2204e+07	138	97	19.9982	0.0348854	196.597	2.23744	nan	nan	nan
152	6.66507	3.62987	3644.98	8.41463	39136.7	655.713	3.02007	7091.5	614.27	6.22165e+07	297	98	32.4622	0.0496618	318.948	3.62987	nan	nan	nan
153	10.5864	5.55941	4458.79	13.242	47831.6	718.552	4.79096	7771.09	616.97	6.2231e+07	418	99	49.7511	0.072978	488.472	5.55941	nan	nan	nan
154	15.5501	8.05386	5032.44	21.0229	53926	714.883	7.64471	7731.41	618.86	6.22468e+07	527	99	72.1264	0.111272	707.59	8.05386	nan	nan	nan
155	20.9557	11.1259	5253.5	33.527	56219.2	646.795	12.2175	6995.04	620.18	6.22663e+07	754	99	99.7087	0.177887	977.328	11.1259	nan	nan	nan
156	25.76	14.5421	4153.13	28.8088	44259	106.858	3.89483	1155.67	620.88	6.22933e+07	844	99	130.431	0.293629	1277.19	14.5421	nan	nan	nan
157	28.7833	17.8953	2960.74	26.4862	31388.8	81.0924	6.16642	877.009	618.91	6.2308e+07	1127	98	160.647	0.495928	1571.28	17.8953	nan	nan	nan
