##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
72	0.00284885	0.000234752	0.00169056	7.02758	1.1099e+07	2
73	0.00385527	0.000304358	0.00180785	7.02758	1.10991e+07	2
74	0.00515328	0.000392714	0.00172253	7.02758	1.10992e+07	2
75	0.00675283	0.000504287	0.00158472	7.02758	1.10992e+07	2
76	0.00861585	0.000658091	0.00146146	7.02758	1.10992e+07	2
77	0.01064	0.000826443	0.00129883	7.0286	1.10993e+07	2
78	0.012656	0.000984125	0.00123827	7.0286	1.10992e+07	2
79	0.0144463	0.00112605	0.00124522	7.01736	1.10992e+07	2
80	0.0157858	0.00123124	0.0012791	7.02043	1.10993e+07	2
81	0.0164951	0.00131169	0.00112357	7.02043	1.10993e+07	2
82	0.0164868	0.00137259	0.00159603	7.02247	1.10994e+07	2
83	0.0157872	0.00141694	0.00166275	7.01532	1.10976e+07	2
84	0.0145248	0.00139359	0.00194058	7.01736	1.10977e+07	2
85	0.012892	0.00147461	0.00261404	7.01736	1.10978e+07	2
86	0.0110958	0.00153329	0.00267182	7.01634	1.10978e+07	2
87	0.00931612	0.00157117	0.00262346	7.01839	1.10979e+07	2
88	0.00768207	0.00163236	0.00234403	7.00409	1.10979e+07	2
89	0.00626659	0.00161657	0.00261722	7.00511	1.1098e+07	2
90	0.0050952	0.00152048	0.00277161	6.97242	1.10978e+07	2
91	0.00416062	0.00136009	0.00251616	6.97344	1.10979e+07	2
92	0.00343742	0.00121796	0.00249318	6.97446	1.10979e+07	2
93	0.00289344	0.00109433	0.00219344	6.97446	1.1098e+07	2
94	0.00249722	0.000959829	0.00200573	6.97242	1.10978e+07	2
95	0.00222204	0.00083564	0.00212204	6.97242	1.10979e+07	2
96	0.00204764	0.000718008	0.00246383	6.9714	1.10964e+07	2
97	0.0019607	0.000619394	0.00250832	6.95812	1.10964e+07	2
98	0.00195491	0.000554558	0.00253706	6.95812	1.10965e+07	2
99	0.00203106	0.000535621	0.00232104	6.94995	1.10896e+07	2
100	0.0021975	0.000543402	0.00218292	6.94995	1.10897e+07	2
101	0.0024711	0.000571978	0.00205171	6.94995	1.10898e+07	2
102	0.00287868	0.000607468	0.00209635	6.93973	1.10839e+07	2
103	0.00345862	0.00065762	0.0020902	6.93973	1.1084e+07	2
104	0.00426217	0.000707442	0.00204126	6.92646	1.09566e+07	2
105	0.00535303	0.00079812	0.00194426	6.92748	1.09566e+07	2
106	0.00680351	0.000919533	0.00192174	6.89785	1.0954e+07	2
107	0.00868452	0.0010742	0.00183547	6.89785	1.09541e+07	2
108	0.0110471	0.00123321	0.00166016	6.89888	1.09541e+07	2
109	0.0138943	0.00142402	0.0015964	6.89888	1.09542e+07	2
110	0.0171483	0.00159683	0.00186365	6.89888	1.09543e+07	2
111	0.0206201	0.00165339	0.00180107	6.90092	1.09543e+07	2
112	0.0240013	0.00156313	0.00162272	6.90194	1.09544e+07	2
113	0.0268914	0.00145535	0.00161519	6.90194	1.09544e+07	2
114	0.0288693	0.0012904	0.00168813	6.90194	1.09545e+07	2
115	0.0295951	0.00115524	0.00162814	6.8999	1.09545e+07	2
116	0.0289091	0.00112427	0.00164786	6.89888	1.09546e+07	2
117	0.0268867	0.00108155	0.0019728	6.90092	1.09546e+07	2
118	0.0238226	0.000931979	0.0018179	6.88458	1.09545e+07	2
119	0.0201484	0.000805418	0.00158595	6.88458	1.09545e+07	2
120	0.0163203	0.00071081	0.00133346	6.88458	1.09547e+07	2
121	0.0127182	0.000597604	0.00113575	6.86721	1.09468e+07	2
122	0.0095897	0.000476627	0.00167532	6.86721	1.09469e+07	2
123	0.007043	0.000364202	0.00207343	6.86721	1.09469e+07	2
124	0.00507609	0.000277609	0.00198689	6.85291	1.09232e+07	2
125	0.0036193	0.000248669	0.00178992	6.85291	1.09232e+07	2
126	0.0025746	0.000238249	0.0015459	6.85291	1.09232e+07	2
127	0.00184294	0.000215884	0.00143612	6.85291	1.09233e+07	2
128	0.0013388	0.000182874	0.00135327	6.85087	1.09151e+07	2
129	0.000995066	0.000146781	0.00135505	6.8478	1.09151e+07	2
130	0.000762435	0.000115342	0.00122047	6.84576	1.09151e+07	2
131	0.00060632	8.96388e-05	0.0011615	6.84576	1.09151e+07	2
132	0.000503328	6.96843e-05	0.0011371	6.83248	1.09151e+07	2
133	0.000438174	5.38148e-05	0.00108605	6.83248	1.09151e+07	2
134	0.000401349	4.17936e-05	0.000883589	6.81205	1.09151e+07	2
135	0.00038753	3.32165e-05	0.000639539	6.81205	1.09151e+07	2
136	0.000394636	2.71909e-05	0.00048064	6.81205	1.09151e+07	2
137	0.000423411	2.27756e-05	0.000446529	6.81205	1.09151e+07	2
138	0.000477476	1.93604e-05	0.00042204	6.81205	1.09151e+07	2
139	0.000563808	1.67693e-05	0.000328498	6.81001	1.09151e+07	2
140	0.000693638	1.51439e-05	0.000284017	6.81001	1.09151e+07	2
141	0.000883733	1.46325e-05	0.000265463	6.80899	1.09151e+07	2
142	0.00115791	1.48936e-05	0.000242023	6.80899	1.09151e+07	2
143	0.00154837	1.61064e-05	0.000196441	6.80592	1.09151e+07	2
144	0.00209609	1.86656e-05	0.000172447	6.80592	1.09151e+07	2
