##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
36	0.0138943	0.000317623	0.00426412	7.21757	4.18625e+07	2
37	0.0171483	0.000367068	0.0041874	7.21757	4.18629e+07	2
38	0.0206201	0.00041612	0.00404835	7.21757	4.18634e+07	2
39	0.0240013	0.000462374	0.00408876	7.21757	4.18639e+07	2
40	0.0268914	0.000504055	0.00428637	7.21757	4.18642e+07	2
41	0.0288693	0.000543288	0.00414631	7.21348	4.18608e+07	2
42	0.0295951	0.000598262	0.00371621	7.21144	4.186e+07	2
43	0.0289091	0.000671124	0.00302319	7.18488	4.18372e+07	2
44	0.0268867	0.000716648	0.00271069	7.18488	4.18374e+07	2
45	0.0238226	0.00069932	0.00276953	7.18488	4.18378e+07	2
46	0.0201484	0.000624201	0.00276101	7.18488	4.18382e+07	2
47	0.0163203	0.000528164	0.0035263	7.18488	4.18386e+07	2
48	0.0127182	0.000447961	0.00358073	7.18488	4.1839e+07	2
49	0.0095897	0.000385324	0.00343884	7.17875	4.18098e+07	2
50	0.007043	0.000355905	0.00314539	7.17058	4.18102e+07	2
51	0.00507609	0.000322511	0.00306122	7.17058	4.18107e+07	2
52	0.0036193	0.000279236	0.00288374	7.17058	4.1811e+07	2
53	0.0025746	0.000230907	0.00277907	7.16139	4.18103e+07	2
54	0.00184294	0.000185939	0.00274501	7.15628	4.18052e+07	2
55	0.0013388	0.000147445	0.00271649	7.15628	4.18056e+07	2
56	0.000995066	0.000115655	0.00263461	7.14709	4.18054e+07	2
57	0.000762435	9.07351e-05	0.00243082	7.13279	4.18056e+07	2
58	0.00060632	7.14177e-05	0.00224953	7.13279	4.18058e+07	2
59	0.000503328	5.64559e-05	0.00192731	7.13279	4.1806e+07	2
60	0.000438174	4.44743e-05	0.00185085	7.10317	4.18061e+07	2
61	0.000401349	3.50156e-05	0.0017647	7.10317	4.18064e+07	2
62	0.00038753	2.75287e-05	0.00184968	7.10317	4.18066e+07	2
63	0.000394636	2.20333e-05	0.00188163	7.10317	4.18069e+07	2
64	0.000423411	1.8331e-05	0.00188595	7.10317	4.18071e+07	2
65	0.000477476	1.64467e-05	0.00201518	7.10317	4.18074e+07	2
66	0.000563808	1.60451e-05	0.00195621	7.10317	4.18076e+07	2
67	0.000693638	1.70809e-05	0.00184934	7.10317	4.18079e+07	2
68	0.000883733	2.01854e-05	0.00178405	7.08376	4.1808e+07	2
69	0.00115791	2.49837e-05	0.00180071	7.05516	4.18034e+07	2
70	0.00154837	3.1396e-05	0.00171659	7.05516	4.18036e+07	2
71	0.00209609	4.09822e-05	0.00169395	7.05516	4.1804e+07	2
72	0.00284885	5.52623e-05	0.0017095	7.05516	4.18043e+07	2
73	0.00385527	7.362e-05	0.00179326	7.05516	4.18044e+07	2
74	0.00515328	9.78784e-05	0.00187043	7.05516	4.18045e+07	2
75	0.00675283	0.000131057	0.00173564	7.05516	4.18046e+07	2
76	0.00861585	0.000175523	0.00149871	7.05516	4.18046e+07	2
77	0.01064	0.000229558	0.00096022	7.04903	4.18024e+07	2
78	0.012656	0.000281006	0.000870968	7.04903	4.18024e+07	2
79	0.0144463	0.000318856	0.000812643	7.04188	4.18023e+07	2
80	0.0157858	0.000322753	0.000818445	7.03269	4.17952e+07	2
81	0.0164951	0.00031594	0.000790247	7.03371	4.17952e+07	2
82	0.0164868	0.000306787	0.000721334	7.03371	4.17952e+07	2
83	0.0157872	0.000298344	0.0006454	7.0286	4.17869e+07	2
84	0.0145248	0.000285759	0.000649214	7.0286	4.17869e+07	2
85	0.012892	0.000263807	0.000702717	7.0286	4.1787e+07	2
86	0.0110958	0.000235029	0.000744747	7.01736	4.17787e+07	2
87	0.00931612	0.000207432	0.000824407	7.01226	4.17241e+07	2
88	0.00768207	0.000185293	0.000944647	7.01226	4.17241e+07	2
89	0.00626659	0.000166417	0.000898524	7.01226	4.17241e+07	2
90	0.0050952	0.000150674	0.000720149	7.00102	4.17224e+07	2
91	0.00416062	0.000137847	0.000586909	7.00102	4.17224e+07	2
92	0.00343742	0.000122728	0.000521782	6.98161	4.17198e+07	2
93	0.00289344	0.000103371	0.0005174	6.98161	4.17198e+07	2
94	0.00249722	8.35854e-05	0.000502034	6.98161	4.17199e+07	2
95	0.00222204	6.67487e-05	0.000470047	6.98161	4.17199e+07	2
96	0.00204764	5.41988e-05	0.00046587	6.98161	4.17199e+07	2
97	0.0019607	4.508e-05	0.000506814	6.95301	4.16963e+07	2
98	0.00195491	3.83805e-05	0.00045295	6.93258	4.16909e+07	2
99	0.00203106	3.40109e-05	0.000472761	6.93258	4.16909e+07	2
100	0.0021975	3.22474e-05	0.000469603	6.93258	4.16909e+07	2
101	0.0024711	3.15013e-05	0.000459689	6.93258	4.16909e+07	2
102	0.00287868	3.27406e-05	0.000431772	6.93258	4.16909e+07	2
103	0.00345862	3.5975e-05	0.00039738	6.93361	4.16909e+07	2
104	0.00426217	3.90696e-05	0.000372814	6.93361	4.16909e+07	2
105	0.00535303	4.35074e-05	0.00036047	6.93361	4.16909e+07	2
106	0.00680351	4.88651e-05	0.00035686	6.93361	4.16909e+07	2
107	0.00868452	5.33697e-05	0.000380759	6.93361	4.16909e+07	2
108	0.0110471	6.08462e-05	0.000513081	6.93361	4.1691e+07	2
109	0.0138943	6.97976e-05	0.000650014	6.90807	4.16906e+07	2
110	0.0171483	7.63607e-05	0.000700835	6.90807	4.16906e+07	2
111	0.0206201	9.40208e-05	0.000664879	6.90807	4.16906e+07	2
112	0.0240013	0.000131884	0.000568233	6.90807	4.16906e+07	2
113	0.0268914	0.000166612	0.000485195	6.88151	4.16806e+07	2
114	0.0288693	0.000179932	0.000420253	6.88151	4.16806e+07	2
115	0.0295951	0.000166573	0.000329297	6.88151	4.16806e+07	2
116	0.0289091	0.000156003	0.00026667	6.88049	4.16806e+07	2
117	0.0268867	0.000136927	0.000334683	6.88049	4.16726e+07	2
118	0.0238226	0.000116383	0.000374296	6.87947	4.16706e+07	2
119	0.0201484	9.75778e-05	0.0004017	6.87947	4.16706e+07	2
120	0.0163203	8.74945e-05	0.000323215	6.8764	4.16596e+07	2
121	0.0127182	8.16116e-05	0.000234667	6.87436	4.16596e+07	2
122	0.0095897	7.56809e-05	0.000273575	6.87436	4.16587e+07	2
123	0.007043	6.51612e-05	0.00040655	6.87436	4.16587e+07	2
124	0.00507609	5.20858e-05	0.000365091	6.8713	4.16573e+07	2
125	0.0036193	4.19307e-05	0.00028394	6.8713	4.16573e+07	2
126	0.0025746	3.58005e-05	0.00023079	6.8427	4.16555e+07	2
127	0.00184294	2.97401e-05	0.000378653	6.8427	4.16555e+07	2
128	0.0013388	2.34743e-05	0.00039334	6.81307	4.16506e+07	2
129	0.000995066	1.79737e-05	0.000331181	6.81307	4.16506e+07	2
130	0.000762435	1.45466e-05	0.000267227	6.81307	4.16506e+07	2
131	0.00060632	1.19653e-05	0.000210031	6.81307	4.16506e+07	2
132	0.000503328	9.58677e-06	0.000224035	6.81307	4.16506e+07	2
133	0.000438174	7.46396e-06	0.000189026	6.81307	4.16506e+07	2
134	0.000401349	5.7197e-06	0.000175192	6.81205	4.16506e+07	2
135	0.00038753	4.4767e-06	0.000164812	6.81205	4.16506e+07	2
136	0.000394636	3.55933e-06	0.00018016	6.81205	4.16506e+07	2
137	0.000423411	2.90503e-06	0.000160122	6.80592	4.16443e+07	2
138	0.000477476	2.49358e-06	0.000152716	6.79469	4.16331e+07	2
139	0.000563808	2.35123e-06	0.000150824	6.79469	4.16331e+07	2
140	0.000693638	2.34578e-06	0.000128705	6.79469	4.16331e+07	2
141	0.000883733	2.49944e-06	0.000111665	6.7855	4.16263e+07	2
142	0.00115791	2.87322e-06	0.000113434	6.77528	4.16152e+07	2
143	0.00154837	3.33706e-06	0.000121404	6.77528	4.16152e+07	2
144	0.00209609	3.9137e-06	0.000100435	6.77528	4.16152e+07	2
