##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
33	0.00680351	0.000174559	0.00362121	7.1951	8.71226e+06	2
34	0.00868452	0.000191939	0.0033935	7.18897	8.71249e+06	2
35	0.0110471	0.000218746	0.00302909	7.18693	8.71237e+06	2
36	0.0138943	0.000245715	0.00278908	7.18693	8.71255e+06	2
37	0.0171483	0.000265768	0.00247102	7.17058	8.67368e+06	2
38	0.0206201	0.000275635	0.00216979	7.17058	8.67388e+06	2
39	0.0240013	0.000290065	0.00204796	7.17058	8.67399e+06	2
40	0.0268914	0.000302842	0.00214046	7.17058	8.67411e+06	2
41	0.0288693	0.000304675	0.00199636	7.1716	8.6742e+06	2
42	0.0295951	0.00030105	0.00198966	7.15526	8.67429e+06	2
43	0.0289091	0.000300044	0.00189999	7.15628	8.67435e+06	2
44	0.0268867	0.000298558	0.00182882	7.1573	8.67443e+06	2
45	0.0238226	0.000304024	0.00161309	7.1573	8.67445e+06	2
46	0.0201484	0.000305233	0.0015375	7.14913	8.67085e+06	2
47	0.0163203	0.000285639	0.00130609	7.14505	8.67054e+06	2
48	0.0127182	0.000249155	0.00114797	7.14505	8.67058e+06	2
49	0.0095897	0.000204788	0.00126799	7.13483	8.66257e+06	2
50	0.007043	0.000162778	0.00130226	7.13483	8.66261e+06	2
51	0.00507609	0.000127811	0.00121082	7.11236	8.65703e+06	3
52	0.0036193	0.000107602	0.00117646	7.11236	8.65705e+06	2
53	0.0025746	9.11273e-05	0.00110936	7.11236	8.65707e+06	2
54	0.00184294	7.47884e-05	0.00107912	7.11236	8.65709e+06	2
55	0.0013388	5.9587e-05	0.00105604	7.11236	8.6571e+06	2
56	0.000995066	4.67809e-05	0.00097807	7.11236	8.6571e+06	2
57	0.000762435	3.68104e-05	0.000920215	7.09499	8.65383e+06	2
58	0.00060632	2.91968e-05	0.000744869	7.09499	8.65383e+06	2
59	0.000503328	2.31033e-05	0.000606554	7.09499	8.65383e+06	2
60	0.000438174	1.82058e-05	0.000543809	7.09499	8.65384e+06	2
61	0.000401349	1.42186e-05	0.000512943	7.09295	8.65381e+06	2
62	0.00038753	1.10606e-05	0.000506966	7.08478	8.65244e+06	2
63	0.000394636	8.75983e-06	0.00046735	7.08478	8.65244e+06	2
64	0.000423411	7.19974e-06	0.000420631	7.07865	8.65244e+06	2
65	0.000477476	6.28225e-06	0.000425479	7.06946	8.65244e+06	2
66	0.000563808	5.79457e-06	0.000468978	7.06129	8.63789e+06	2
67	0.000693638	5.63255e-06	0.00054064	7.05822	8.6379e+06	2
68	0.000883733	5.9853e-06	0.000492384	7.02962	8.63334e+06	2
69	0.00115791	7.06449e-06	0.000416432	6.99898	8.63052e+06	2
70	0.00154837	9.29515e-06	0.000331764	6.99898	8.63053e+06	2
71	0.00209609	1.20824e-05	0.000294423	6.99898	8.63053e+06	2
72	0.00284885	1.51829e-05	0.000284573	6.99898	8.63053e+06	2
73	0.00385527	1.80569e-05	0.00030069	6.99898	8.63054e+06	2
74	0.00515328	2.14855e-05	0.000278701	6.99898	8.63054e+06	2
75	0.00675283	2.63237e-05	0.000270351	6.99898	8.63054e+06	2
76	0.00861585	3.33941e-05	0.000223897	6.99898	8.63054e+06	2
77	0.01064	4.01988e-05	0.000198426	6.99898	8.63054e+06	2
78	0.012656	4.59086e-05	0.000214731	6.99898	8.63054e+06	2
79	0.0144463	4.90559e-05	0.000192845	6.99387	8.63037e+06	2
80	0.0157858	5.07362e-05	0.000177632	6.98468	8.63035e+06	2
81	0.0164951	5.45618e-05	0.000161791	6.97344	8.62585e+06	2
82	0.0164868	5.61288e-05	0.000187614	6.97344	8.62586e+06	2
83	0.0157872	5.49677e-05	0.000196301	6.96323	8.62582e+06	2
84	0.0145248	5.19921e-05	0.000187563	6.95403	8.62374e+06	2
85	0.012892	5.02206e-05	0.00027097	6.94076	8.60612e+06	2
86	0.0110958	4.85177e-05	0.000545079	6.94076	8.60613e+06	2
87	0.00931612	4.56385e-05	0.000561847	6.93361	8.54426e+06	2
88	0.00768207	4.73923e-05	0.00055915	6.92237	8.51919e+06	2
89	0.00626659	6.01832e-05	0.000560996	6.92237	8.51919e+06	2
90	0.0050952	6.842e-05	0.000486818	6.92237	8.5192e+06	2
91	0.00416062	6.94957e-05	0.000397924	6.91624	8.51731e+06	2
92	0.00343742	6.62215e-05	0.000354559	6.91624	8.51732e+06	2
93	0.00289344	5.91542e-05	0.0003572	6.91624	8.51732e+06	2
94	0.00249722	5.00475e-05	0.000395105	6.91624	8.51733e+06	2
95	0.00222204	4.15373e-05	0.000378435	6.91624	8.51733e+06	2
96	0.00204764	3.49816e-05	0.000396686	6.90092	8.50112e+06	2
97	0.0019607	3.06494e-05	0.000363548	6.87538	8.48472e+06	2
98	0.00195491	2.75695e-05	0.000322814	6.87538	8.48473e+06	2
99	0.00203106	2.58014e-05	0.000314108	6.87538	8.48473e+06	2
100	0.0021975	2.46081e-05	0.000339251	6.87538	8.48473e+06	2
101	0.0024711	2.37706e-05	0.000348824	6.87538	8.48474e+06	2
102	0.00287868	2.40323e-05	0.000351364	6.87538	8.48474e+06	2
103	0.00345862	2.64172e-05	0.000309838	6.87538	8.48474e+06	2
104	0.00426217	2.981e-05	0.000339568	6.87538	8.48475e+06	2
105	0.00535303	3.42066e-05	0.000298316	6.87538	8.48475e+06	2
106	0.00680351	3.82873e-05	0.000262626	6.85598	8.48465e+06	2
107	0.00868452	4.54044e-05	0.000244979	6.8427	8.45767e+06	2
108	0.0110471	5.26514e-05	0.000233341	6.8427	8.45767e+06	2
109	0.0138943	5.87094e-05	0.000236704	6.8427	8.45768e+06	2
110	0.0171483	6.13649e-05	0.000283853	6.8427	8.45768e+06	2
111	0.0206201	6.41319e-05	0.000286948	6.81716	8.45747e+06	2
112	0.0240013	6.66229e-05	0.000291342	6.78856	8.43176e+06	2
113	0.0268914	6.91976e-05	0.000243733	6.78856	8.43176e+06	2
114	0.0288693	6.99965e-05	0.000240369	6.77324	8.43155e+06	2
115	0.0295951	7.13904e-05	0.000205107	6.77324	8.43155e+06	2
116	0.0289091	7.56959e-05	0.000209668	6.77324	8.43155e+06	2
117	0.0268867	7.50384e-05	0.000243036	6.77324	8.43155e+06	2
118	0.0238226	6.63574e-05	0.000242376	6.77324	8.43156e+06	2
119	0.0201484	5.7362e-05	0.000248272	6.77324	8.43156e+06	2
120	0.0163203	5.14803e-05	0.000246975	6.77324	8.43156e+06	2
121	0.0127182	4.55011e-05	0.000261954	6.77324	8.43157e+06	2
122	0.0095897	3.97813e-05	0.000268184	6.77324	8.43157e+06	2
123	0.007043	3.41251e-05	0.000256053	6.77324	8.43157e+06	2
124	0.00507609	2.91546e-05	0.000250315	6.77324	8.43158e+06	2
125	0.0036193	2.4571e-05	0.000240522	6.77324	8.43158e+06	2
126	0.0025746	2.01245e-05	0.000215296	6.77324	8.43158e+06	2
127	0.00184294	1.62905e-05	0.00020412	6.77324	8.43158e+06	2
128	0.0013388	1.30733e-05	0.00021464	6.77324	8.43159e+06	2
129	0.000995066	1.02087e-05	0.000235784	6.77324	8.43159e+06	2
130	0.000762435	7.87952e-06	0.000217976	6.77324	8.43159e+06	2
131	0.00060632	6.08072e-06	0.000185624	6.74362	8.43156e+06	2
132	0.000503328	4.79035e-06	0.000178377	6.74362	8.43156e+06	2
133	0.000438174	3.74214e-06	0.0001886	6.74362	8.43156e+06	2
134	0.000401349	2.91132e-06	0.000141254	6.74362	8.43156e+06	2
135	0.00038753	2.29713e-06	0.000109654	6.74362	8.43156e+06	2
136	0.000394636	1.89017e-06	9.50155e-05	6.74362	8.43157e+06	2
137	0.000423411	1.52736e-06	8.52236e-05	6.74362	8.43157e+06	2
138	0.000477476	1.18888e-06	6.87837e-05	6.70174	8.43153e+06	2
139	0.000563808	9.04344e-07	5.94136e-05	6.70174	8.43153e+06	2
140	0.000693638	7.17837e-07	5.71674e-05	6.70174	8.43153e+06	2
141	0.000883733	6.29556e-07	5.40296e-05	6.70072	8.43135e+06	2
142	0.00115791	6.30004e-07	5.17792e-05	6.70072	8.43135e+06	2
143	0.00154837	6.93334e-07	5.22385e-05	6.70072	8.43135e+06	2
144	0.00209609	7.98687e-07	5.15091e-05	6.70072	8.43135e+06	2
