##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births	IRS insecticide content	IRS rel attr (gambiae_ss)	IRS preprand surv factor (gambiae_ss)	IRS postprand surv factor (gambiae_ss)
99	0.00203106	6.73752e-05	0.000215468	6.99694	4.99897e+06	2	0.688883	0.932657	0.998614	0.997919
100	0.0021975	6.07424e-05	0.000192281	6.99694	4.99897e+06	2	0.646628	0.936481	0.998699	0.998046
101	0.0024711	5.7167e-05	0.000167097	6.99694	4.99897e+06	2	0.606964	0.940105	0.998778	0.998166
102	0.00287868	5.73543e-05	0.00015563	6.99694	4.99898e+06	2	0.569733	0.943537	0.998853	0.998278
103	0.00345862	5.93434e-05	0.000149187	6.99694	4.99898e+06	2	0.534786	0.946785	0.998923	0.998383
104	0.00426217	6.23796e-05	0.000161489	6.98161	4.98753e+06	2	0.500938	0.949962	0.998991	0.998486
105	0.00535303	6.80005e-05	0.000180876	6.98161	4.98753e+06	2	0.470211	0.952862	0.999053	0.998578
106	0.00680351	7.75517e-05	0.000168172	6.98161	4.98753e+06	2	0.441368	0.955605	0.999111	0.998665
107	0.00868452	9.54084e-05	0.000143132	6.98161	4.98753e+06	2	0.414295	0.958196	0.999165	0.998747
108	0.0110471	0.000124619	0.000107746	6.97753	4.94954e+06	2	0.388882	0.960643	0.999216	0.998824
109	0.0138943	0.00015595	8.4952e-05	6.97549	4.94952e+06	2	0.364508	0.963006	0.999265	0.998897
110	0.0171483	0.000180581	7.34454e-05	6.97549	4.94952e+06	2	0.342149	0.965184	0.99931	0.998965
111	0.0206201	0.000190781	6.85115e-05	6.95506	4.94943e+06	2	0.321162	0.967238	0.999352	0.999028
112	0.0240013	0.000190564	6.04821e-05	6.95506	4.94943e+06	2	0.301462	0.969176	0.999392	0.999088
113	0.0268914	0.000187019	5.36769e-05	6.94178	4.94892e+06	2	0.282416	0.97106	0.99943	0.999145
114	0.0288693	0.000183717	5.46958e-05	6.94178	4.94892e+06	2	0.265092	0.972779	0.999465	0.999198
115	0.0295951	0.00017348	5.36475e-05	6.94178	4.94892e+06	2	2.851	0.953748	0.996011	0.993486
116	0.0289091	0.000162479	6.84853e-05	6.94178	4.94892e+06	2	2.67612	0.955285	0.996179	0.993786
117	0.0268867	0.0001521	5.94135e-05	6.94178	4.94892e+06	2	2.51197	0.956735	0.996343	0.994078
118	0.0238226	0.000141644	5.30089e-05	6.94178	4.94892e+06	2	2.35789	0.958106	0.996503	0.99436
119	0.0201484	0.000136929	4.8045e-05	6.93871	4.94889e+06	2	2.21296	0.959432	0.99666	0.994634
120	0.0163203	0.000125396	5.99659e-05	6.91113	4.94481e+06	2	2.07695	0.960685	0.996813	0.994898
121	0.0127182	0.000108383	6.73673e-05	6.91113	4.94481e+06	2	1.94955	0.961842	0.996961	0.995152
122	0.0095897	9.03647e-05	7.72878e-05	6.91113	4.94481e+06	2	1.82996	0.96294	0.997105	0.995397
123	0.007043	7.68671e-05	7.62285e-05	6.90909	4.94378e+06	2	1.71754	0.964	0.997244	0.995632
124	0.00507609	6.61984e-05	5.19009e-05	6.90501	4.94372e+06	2	1.61219	0.96499	0.997378	0.995857
125	0.0036193	5.71661e-05	4.32404e-05	6.90092	4.94231e+06	2	1.51313	0.965951	0.997508	0.996074
126	0.0025746	4.80336e-05	3.61912e-05	6.90092	4.94231e+06	2	1.42031	0.96685	0.997633	0.996281
127	0.00184294	3.75251e-05	4.69437e-05	6.90194	4.94231e+06	2	1.33319	0.96771	0.997753	0.996479
128	0.0013388	2.81514e-05	4.19175e-05	6.89683	4.94229e+06	2	1.25119	0.968558	0.997869	0.996668
129	0.000995066	2.07382e-05	3.81508e-05	6.88151	4.94225e+06	2	1.1743	0.969363	0.997979	0.996849
130	0.000762435	1.56165e-05	3.11072e-05	6.88151	4.94225e+06	2	1.10227	0.970124	0.998085	0.997021
131	0.00060632	1.17627e-05	2.29952e-05	6.88151	4.94225e+06	2	1.03466	0.970859	0.998187	0.997184
132	0.000503328	8.80001e-06	9.33744e-05	6.86925	4.94192e+06	2	0.971028	0.971589	0.998284	0.99734
133	0.000438174	6.51506e-06	7.05129e-05	6.86925	4.94192e+06	2	0.911466	0.97228	0.998376	0.997488
134	0.000401349	4.81634e-06	4.8436e-05	6.86925	4.94192e+06	2	0.855557	0.972953	0.998464	0.997629
135	0.00038753	4.53146e-06	2.65138e-05	6.86925	4.94192e+06	2	0.803078	0.973611	0.998548	0.997762
136	0.000394636	4.23899e-06	2.3039e-05	6.84576	4.94192e+06	2	0.75374	0.974264	0.998628	0.997889
137	0.000423411	3.67169e-06	1.98996e-05	6.84576	4.94192e+06	2	0.707506	0.974898	0.998704	0.998009
138	0.000477476	2.97386e-06	9.35065e-06	6.84576	4.94192e+06	2	0.664108	0.975522	0.998777	0.998123
139	0.000563808	2.44653e-06	5.76384e-06	6.84576	4.94192e+06	2	0.623372	0.976138	0.998845	0.998231
140	0.000693638	2.11279e-06	3.88142e-06	6.84576	4.94192e+06	2	0.585135	0.976748	0.998911	0.998333
141	0.000883733	1.74153e-06	4.10253e-06	6.84576	4.94192e+06	2	0.549243	0.977352	0.998972	0.998429
142	0.00115791	1.40525e-06	3.57509e-06	6.81614	4.94179e+06	2	0.515503	0.977958	0.999031	0.99852
143	0.00154837	1.15729e-06	4.24012e-06	6.81614	4.94179e+06	2	0.483883	0.978554	0.999086	0.998607
144	0.00209609	1.06262e-06	3.48216e-06	6.81614	4.94179e+06	2	0.454202	0.979148	0.999139	0.998688
