##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
42	0.0295951	0.0028738	0.00349396	7.27171	4.33502e+06	2
43	0.0289091	0.00296863	0.00328344	7.27579	4.3353e+06	2
44	0.0268867	0.00300684	0.00361958	7.27681	4.33603e+06	2
45	0.0238226	0.00291314	0.00440663	7.27681	4.33712e+06	2
46	0.0201484	0.00269299	0.0051931	7.27783	4.33805e+06	2
47	0.0163203	0.00247853	0.00506493	7.27783	4.33875e+06	2
48	0.0127182	0.00236177	0.00534431	7.27783	4.33889e+06	2
49	0.0095897	0.00226481	0.00548776	7.24106	4.33892e+06	2
50	0.007043	0.00205793	0.00516849	7.24413	4.33905e+06	2
51	0.00507609	0.00179597	0.00476733	7.24413	4.33918e+06	2
52	0.0036193	0.00151307	0.0041302	7.24617	4.3393e+06	2
53	0.0025746	0.00123241	0.00394093	7.24821	4.33953e+06	2
54	0.00184294	0.000976561	0.0037215	7.25128	4.33976e+06	2
55	0.0013388	0.000749637	0.00407088	7.25128	4.33987e+06	2
56	0.000995066	0.000568513	0.0040789	7.2523	4.33997e+06	2
57	0.000762435	0.00043065	0.00423684	7.25332	4.34007e+06	2
58	0.00060632	0.000329825	0.00420919	7.25332	4.34016e+06	2
59	0.000503328	0.000255683	0.00400252	7.2523	4.33859e+06	2
60	0.000438174	0.000203013	0.00390894	7.25332	4.33872e+06	2
61	0.000401349	0.000165635	0.00355643	7.25332	4.33892e+06	2
62	0.00038753	0.000138561	0.00330408	7.24106	4.24413e+06	2
63	0.000394636	0.000118619	0.00324208	7.24106	4.24424e+06	2
64	0.000423411	0.000105393	0.0030777	7.24106	4.2444e+06	2
65	0.000477476	9.66975e-05	0.00310837	7.22063	4.24108e+06	2
66	0.000563808	9.39068e-05	0.00312616	7.22063	4.24116e+06	2
67	0.000693638	9.7654e-05	0.00286416	7.22063	4.24122e+06	2
68	0.000883733	0.000112603	0.0025066	7.20838	4.24005e+06	2
69	0.00115791	0.000136598	0.00225717	7.20838	4.24009e+06	2
70	0.00154837	0.000167156	0.00199489	7.20838	4.24012e+06	2
71	0.00209609	0.000203003	0.00182744	7.20838	4.24019e+06	2
72	0.00284885	0.00024685	0.00159346	7.20838	4.24025e+06	2
73	0.00385527	0.000297971	0.00168783	7.20838	4.24031e+06	2
74	0.00515328	0.000354448	0.00167505	7.19612	4.23976e+06	2
75	0.00675283	0.000417199	0.00159942	7.19612	4.23978e+06	2
76	0.00861585	0.000522848	0.00139694	7.19612	4.23979e+06	2
77	0.01064	0.000654718	0.00113697	7.1951	4.2398e+06	2
78	0.012656	0.000783532	0.000979845	7.1951	4.23982e+06	2
79	0.0144463	0.000875913	0.000807078	7.19714	4.23984e+06	2
80	0.0157858	0.000901824	0.000859715	7.19714	4.23986e+06	2
81	0.0164951	0.000882466	0.000884422	7.19714	4.23988e+06	2
82	0.0164868	0.000829844	0.000845258	7.19714	4.23993e+06	2
83	0.0157872	0.000796798	0.000846712	7.1951	4.23983e+06	2
84	0.0145248	0.00076845	0.00125956	7.17365	4.23925e+06	2
85	0.012892	0.000723558	0.00140507	7.17365	4.23932e+06	2
86	0.0110958	0.000676617	0.00132481	7.15526	4.23935e+06	2
87	0.00931612	0.000699955	0.00122449	7.15526	4.23936e+06	2
88	0.00768207	0.000725396	0.00124972	7.15526	4.23937e+06	2
89	0.00626659	0.000699377	0.000965381	7.15526	4.23937e+06	2
90	0.0050952	0.000636664	0.000707741	7.15526	4.23938e+06	2
91	0.00416062	0.000566729	0.000424823	7.12257	4.23386e+06	2
92	0.00343742	0.000475021	0.000339101	7.1236	4.23386e+06	2
93	0.00289344	0.00037525	0.000292072	7.1236	4.23386e+06	2
94	0.00249722	0.000280619	0.000239918	7.12257	4.23363e+06	2
95	0.00222204	0.000205367	0.000232849	7.09499	4.21278e+06	2
96	0.00204764	0.000150374	0.000213701	7.09499	4.21278e+06	2
97	0.0019607	0.000110201	0.000238959	7.09499	4.21279e+06	2
98	0.00195491	8.20824e-05	0.000229687	7.09499	4.21279e+06	2
99	0.00203106	6.28017e-05	0.000216741	7.09499	4.21279e+06	2
100	0.0021975	5.09138e-05	0.000193859	7.09193	4.21212e+06	2
101	0.0024711	4.42748e-05	0.00017888	7.09193	4.21212e+06	2
102	0.00287868	4.0902e-05	0.000160106	7.09193	4.21212e+06	2
103	0.00345862	3.90345e-05	0.000158953	7.0858	4.20091e+06	2
104	0.00426217	3.83761e-05	0.00017065	7.0858	4.20092e+06	2
105	0.00535303	3.94124e-05	0.0001831	7.08376	4.20051e+06	2
106	0.00680351	4.34099e-05	0.000161865	7.07865	4.19949e+06	2
107	0.00868452	5.21261e-05	0.000148581	7.07457	4.19665e+06	2
108	0.0110471	6.89895e-05	0.000139154	7.07457	4.19665e+06	2
109	0.0138943	8.72602e-05	0.000150347	7.07048	4.17247e+06	2
110	0.0171483	0.00010455	0.000151573	7.07048	4.17253e+06	2
111	0.0206201	0.00012136	0.000161137	7.06537	4.1726e+06	2
112	0.0240013	0.000145608	0.000660185	7.06537	4.17278e+06	2
113	0.0268914	0.000172756	0.000794409	7.06537	4.17288e+06	2
114	0.0288693	0.000221136	0.000863784	7.06027	4.17138e+06	2
115	0.0295951	0.000572905	0.000857889	7.04597	4.16923e+06	2
116	0.0289091	0.000981793	0.000776226	7.02656	4.16303e+06	2
117	0.0268867	0.00128708	0.000745138	7.00306	4.16306e+06	2
118	0.0238226	0.00143455	0.000688448	7.00306	4.1631e+06	2
119	0.0201484	0.00142194	0.000653314	7.00409	4.16323e+06	2
120	0.0163203	0.00132101	0.000658983	7.00409	4.16331e+06	2
121	0.0127182	0.00116545	0.00105279	7.00409	4.16338e+06	2
122	0.0095897	0.000990112	0.00109408	7.00613	4.16342e+06	2
123	0.007043	0.000830048	0.0010391	7.00613	4.16346e+06	2
124	0.00507609	0.000737881	0.00104616	7.00613	4.16349e+06	2
125	0.0036193	0.000651929	0.000972625	7.00715	4.16353e+06	2
126	0.0025746	0.000552636	0.000919445	7.00715	4.16358e+06	2
127	0.00184294	0.000455593	0.00116753	7.00715	4.16367e+06	2
128	0.0013388	0.000365314	0.00117975	6.97446	4.16263e+06	2
129	0.000995066	0.000287385	0.00131468	6.97446	4.16327e+06	2
130	0.000762435	0.00023039	0.00196553	6.97446	4.16345e+06	2
131	0.00060632	0.000185402	0.00206972	6.97446	4.16357e+06	2
132	0.000503328	0.000151947	0.00189963	6.97038	4.16362e+06	2
133	0.000438174	0.000136246	0.00164599	6.97038	4.16369e+06	2
134	0.000401349	0.000125177	0.00138346	6.97038	4.16375e+06	2
135	0.00038753	0.000112775	0.0012697	6.96629	4.16362e+06	2
136	0.000394636	9.97836e-05	0.00122605	6.96629	4.16374e+06	2
137	0.000423411	8.77695e-05	0.00141764	6.9571	4.16027e+06	2
138	0.000477476	7.93494e-05	0.00146653	6.9571	4.16033e+06	2
139	0.000563808	7.63218e-05	0.00131885	6.94893	4.1494e+06	2
140	0.000693638	8.29692e-05	0.00117369	6.94893	4.14943e+06	2
141	0.000883733	9.81894e-05	0.00101815	6.94893	4.14947e+06	2
142	0.00115791	0.000117116	0.000868791	6.93973	4.10507e+06	2
143	0.00154837	0.00013951	0.000794509	6.93054	4.10498e+06	2
144	0.00209609	0.000165187	0.000731997	6.93054	4.10504e+06	2
