##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
83	0.0157872	0.00104971	0.00252739	7.19305	8.47457e+06	2
84	0.0145248	0.0010746	0.00262006	7.19305	8.47669e+06	2
85	0.012892	0.00102542	0.00337814	7.19203	8.42534e+06	2
86	0.0110958	0.00104882	0.0032341	7.18693	8.42653e+06	2
87	0.00931612	0.00105378	0.00302762	7.18693	8.42818e+06	2
88	0.00768207	0.00106085	0.00295267	7.18693	8.42939e+06	2
89	0.00626659	0.00102	0.00288322	7.1859	8.42999e+06	2
90	0.0050952	0.000940284	0.002951	7.18182	8.43066e+06	2
91	0.00416062	0.000855532	0.00287325	7.17365	8.43156e+06	2
92	0.00343742	0.000780005	0.00275915	7.17365	8.43239e+06	2
93	0.00289344	0.000727453	0.00275342	7.17365	8.43273e+06	2
94	0.00249722	0.000693133	0.00305278	7.16343	8.43261e+06	2
95	0.00222204	0.000676654	0.00273224	7.16343	8.43288e+06	2
96	0.00204764	0.000689282	0.00268493	7.14811	8.42862e+06	2
97	0.0019607	0.000756385	0.00233852	7.13483	8.42653e+06	2
98	0.00195491	0.000838495	0.00207831	7.13483	8.42666e+06	2
99	0.00203106	0.000958064	0.00204555	7.13483	8.42674e+06	2
100	0.0021975	0.00109002	0.00190162	7.13483	8.42681e+06	2
101	0.0024711	0.00123584	0.00171393	7.13483	8.42687e+06	2
102	0.00287868	0.0014412	0.00134847	7.11849	8.42692e+06	2
103	0.00345862	0.00169276	0.0011967	7.1001	8.42195e+06	2
104	0.00426217	0.00188228	0.0011841	7.1001	8.42197e+06	2
105	0.00535303	0.00194318	0.00115774	7.10215	8.42202e+06	2
106	0.00680351	0.00198683	0.00111016	7.10419	8.42209e+06	2
107	0.00868452	0.00209727	0.00134602	7.10623	8.42212e+06	2
108	0.0110471	0.00213979	0.00148472	7.10725	8.42215e+06	2
109	0.0138943	0.00210956	0.00131329	7.1093	8.4222e+06	2
110	0.0171483	0.00202076	0.00135374	7.11134	8.42272e+06	2
111	0.0206201	0.00190208	0.00178448	7.08376	8.42291e+06	2
112	0.0240013	0.00172382	0.00242139	7.08478	8.42309e+06	2
113	0.0268914	0.00146122	0.002227	7.08682	8.42346e+06	2
114	0.0288693	0.00124089	0.00259886	7.08887	8.42434e+06	2
115	0.0295951	0.00103828	0.0029762	7.07354	8.4252e+06	2
116	0.0289091	0.000917081	0.00312104	7.07559	8.4307e+06	2
117	0.0268867	0.000786305	0.00330114	7.07559	8.44142e+06	3
118	0.0238226	0.000714184	0.00345231	7.07661	8.47038e+06	2
119	0.0201484	0.000679828	0.00374896	7.07661	8.48041e+06	2
120	0.0163203	0.000647861	0.00398399	7.07661	8.48648e+06	2
121	0.0127182	0.000585852	0.0045925	7.07661	8.49351e+06	2
122	0.0095897	0.000526034	0.00469663	7.07661	8.4962e+06	2
123	0.007043	0.00045965	0.00451915	7.07661	8.50072e+06	2
124	0.00507609	0.000403946	0.00414473	7.07661	8.50341e+06	2
125	0.0036193	0.000352039	0.00402908	7.06742	8.49052e+06	2
126	0.0025746	0.000298701	0.00411596	7.06742	8.49324e+06	2
127	0.00184294	0.000247288	0.00406067	7.06742	8.49615e+06	2
128	0.0013388	0.000203715	0.00404615	7.06231	8.47027e+06	2
129	0.000995066	0.000170544	0.00390219	7.05822	8.46201e+06	2
130	0.000762435	0.00014608	0.00377467	7.05822	8.46293e+06	2
131	0.00060632	0.000129011	0.00359738	7.05414	8.46371e+06	2
132	0.000503328	0.000118201	0.00331794	7.02962	8.34854e+06	2
133	0.000438174	0.000112238	0.00323975	7.03064	8.34922e+06	2
134	0.000401349	0.000112017	0.00306971	7.03064	8.34957e+06	2
135	0.00038753	0.000117785	0.00288308	7.03064	8.35004e+06	2
136	0.000394636	0.0001323	0.00273431	7.03064	8.35034e+06	2
137	0.000423411	0.000156765	0.00267534	7.03064	8.35071e+06	2
138	0.000477476	0.000192296	0.00252696	7.03064	8.35112e+06	2
139	0.000563808	0.000243083	0.00250554	7.01736	8.35152e+06	2
140	0.000693638	0.000315452	0.00253254	7.01736	8.35176e+06	2
141	0.000883733	0.00040657	0.00240234	7.01736	8.35202e+06	2
142	0.00115791	0.00052774	0.00219037	7.01736	8.35217e+06	2
143	0.00154837	0.00069261	0.00205146	7.01736	8.35233e+06	2
144	0.00209609	0.000876716	0.00182518	7	8.35197e+06	2
