##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
66	0.000563808	0.000176538	0.0038896	7.19305	5.05392e+06	2
67	0.000693638	0.000184446	0.00388547	7.19305	5.05402e+06	2
68	0.000883733	0.000205461	0.00372662	7.19305	5.05411e+06	2
69	0.00115791	0.000245197	0.00334968	7.17263	5.05405e+06	2
70	0.00154837	0.00030955	0.00296206	7.17263	5.05411e+06	2
71	0.00209609	0.000398366	0.00259286	7.14096	5.05277e+06	2
72	0.00284885	0.00050695	0.00242345	7.11338	5.03978e+06	2
73	0.00385527	0.000631555	0.00227929	7.11338	5.03984e+06	2
74	0.00515328	0.000772894	0.00199472	7.08069	5.02301e+06	2
75	0.00675283	0.000946903	0.00198203	7.08069	5.02304e+06	2
76	0.00861585	0.00115771	0.00162856	7.08069	5.02306e+06	2
77	0.01064	0.00134923	0.00138426	7.08069	5.02309e+06	2
78	0.012656	0.00155208	0.00123932	7.08172	5.0231e+06	2
79	0.0144463	0.0016679	0.00119848	7.08172	5.02312e+06	2
80	0.0157858	0.00169496	0.00106065	7.08274	5.02314e+06	2
81	0.0164951	0.00167387	0.00103224	7.08478	5.02316e+06	2
82	0.0164868	0.001641	0.000942277	7.08478	5.02317e+06	2
83	0.0157872	0.00156294	0.00111412	7.08478	5.02319e+06	2
84	0.0145248	0.00146519	0.0010509	7.08478	5.02322e+06	2
85	0.012892	0.00134258	0.0009622	7.08682	5.02324e+06	2
86	0.0110958	0.00126598	0.00119603	7.08376	5.02315e+06	2
87	0.00931612	0.00116872	0.00117589	7.07661	5.02245e+06	2
88	0.00768207	0.00104042	0.00114322	7.07457	5.02254e+06	2
89	0.00626659	0.000941526	0.000981138	7.0715	5.02256e+06	2
90	0.0050952	0.000840067	0.00148881	7.0715	5.02269e+06	2
91	0.00416062	0.000733577	0.00132546	7.07048	5.02136e+06	2
92	0.00343742	0.000621621	0.00141598	7.0715	5.02148e+06	2
93	0.00289344	0.000561192	0.00145606	7.06333	4.99424e+06	2
94	0.00249722	0.000499226	0.00155728	7.06333	4.99435e+06	2
95	0.00222204	0.000446095	0.00154058	7.06333	4.99451e+06	2
96	0.00204764	0.000405497	0.0018198	7.04494	4.99456e+06	2
97	0.0019607	0.000378804	0.0020607	7.04494	4.99469e+06	2
98	0.00195491	0.000360726	0.00215759	7.02656	4.98988e+06	2
99	0.00203106	0.000367736	0.00214927	7.02758	4.99004e+06	2
100	0.0021975	0.000399454	0.00204674	7.02758	4.99027e+06	2
101	0.0024711	0.000447279	0.00243898	7.02758	4.99062e+06	2
102	0.00287868	0.000507115	0.00239322	7.02758	4.99083e+06	2
103	0.00345862	0.000580999	0.0024227	7.02758	4.991e+06	2
104	0.00426217	0.000725087	0.00244819	7.01226	4.97972e+06	2
105	0.00535303	0.000913952	0.0025554	7.01226	4.9799e+06	2
106	0.00680351	0.00115879	0.00237919	7.01226	4.98012e+06	2
107	0.00868452	0.00147801	0.00219971	7.01532	4.98029e+06	2
108	0.0110471	0.00190522	0.00206552	7.00919	4.94035e+06	2
109	0.0138943	0.00235594	0.00195484	7.00817	4.94051e+06	2
110	0.0171483	0.0027922	0.0019721	7.00817	4.9406e+06	2
111	0.0206201	0.0032151	0.0019424	6.99081	4.94069e+06	2
112	0.0240013	0.00361839	0.00198409	6.99285	4.9408e+06	2
113	0.0268914	0.00404206	0.00194306	6.98161	4.94059e+06	2
114	0.0288693	0.00441662	0.00172856	6.98264	4.94069e+06	2
115	0.0295951	0.00463673	0.00190965	6.98468	4.94111e+06	2
116	0.0289091	0.00478669	0.00219338	6.98672	4.942e+06	2
117	0.0268867	0.00464917	0.00297451	6.99081	4.94465e+06	2
118	0.0238226	0.00445322	0.00286305	6.99387	4.94577e+06	2
119	0.0201484	0.00434914	0.00294191	6.99285	4.94666e+06	2
120	0.0163203	0.00444985	0.00313171	6.96629	4.94336e+06	2
121	0.0127182	0.00429834	0.00318872	6.96834	4.94596e+06	2
122	0.0095897	0.00395	0.00377432	6.96834	4.94901e+06	2
123	0.007043	0.00353084	0.00451499	6.9714	4.9504e+06	2
124	0.00507609	0.00307067	0.00531844	6.9714	4.95529e+06	2
125	0.0036193	0.00267731	0.00534359	6.96936	4.9564e+06	2
126	0.0025746	0.00235587	0.00581255	6.9714	4.95977e+06	2
127	0.00184294	0.00207572	0.00560372	6.97242	4.96259e+06	2
128	0.0013388	0.00177867	0.00618437	6.96731	4.96669e+06	2
129	0.000995066	0.00150225	0.00682085	6.95199	4.96859e+06	2
130	0.000762435	0.00124267	0.00722704	6.95199	4.98132e+06	2
131	0.00060632	0.00102729	0.00696278	6.95199	4.99521e+06	2
132	0.000503328	0.000859523	0.00678579	6.93973	5.00859e+06	2
133	0.000438174	0.000726199	0.00622992	6.94076	5.02108e+06	2
134	0.000401349	0.000612656	0.00597003	6.94178	5.0334e+06	2
135	0.00038753	0.000516311	0.00551174	6.9428	5.04101e+06	2
136	0.000394636	0.000440001	0.0051255	6.91931	5.05144e+06	2
137	0.000423411	0.000386109	0.00492377	6.91931	5.05686e+06	2
138	0.000477476	0.000351602	0.00493207	6.92033	5.06251e+06	2
139	0.000563808	0.000335672	0.00431247	6.92033	5.06549e+06	2
140	0.000693638	0.000342001	0.00398776	6.92033	5.07103e+06	2
141	0.000883733	0.000376252	0.00347284	6.92033	5.0755e+06	2
142	0.00115791	0.000424195	0.00319561	6.8907	5.07975e+06	2
143	0.00154837	0.000492583	0.00311959	6.8907	5.08454e+06	2
144	0.00209609	0.000576375	0.00293241	6.8907	5.0866e+06	2
