##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
56	0.000995066	0.00029949	0.00629094	7.27886	1.51052e+07	2
57	0.000762435	0.00025136	0.00589548	7.27886	1.51055e+07	2
58	0.00060632	0.000213467	0.0057025	7.26047	1.51027e+07	2
59	0.000503328	0.000187884	0.00556908	7.26047	1.5103e+07	2
60	0.000438174	0.000173085	0.00534067	7.26047	1.51032e+07	2
61	0.000401349	0.000168816	0.00530942	7.25536	1.51035e+07	2
62	0.00038753	0.000177028	0.00498404	7.25536	1.51037e+07	2
63	0.000394636	0.000198704	0.00476829	7.25332	1.51039e+07	2
64	0.000423411	0.000237329	0.00437726	7.25332	1.5104e+07	2
65	0.000477476	0.000294316	0.00416957	7.25434	1.51042e+07	2
66	0.000563808	0.000375758	0.00400841	7.25434	1.51043e+07	2
67	0.000693638	0.00048134	0.00382068	7.24719	1.5104e+07	2
68	0.000883733	0.000619655	0.00366265	7.24719	1.51041e+07	2
69	0.00115791	0.000801524	0.00372186	7.24719	1.51042e+07	2
70	0.00154837	0.00102621	0.00369804	7.2288	1.51041e+07	2
71	0.00209609	0.00129045	0.00351532	7.21246	1.51005e+07	2
72	0.00284885	0.00161173	0.00359353	7.21348	1.51006e+07	2
73	0.00385527	0.00198405	0.00348619	7.2145	1.51007e+07	2
74	0.00515328	0.00234385	0.00318156	7.21553	1.51009e+07	2
75	0.00675283	0.00273544	0.00278305	7.21655	1.51012e+07	2
76	0.00861585	0.00306704	0.00329698	7.21757	1.51014e+07	2
77	0.01064	0.00324022	0.00364075	7.22063	1.51017e+07	2
78	0.012656	0.00323167	0.00375306	7.22063	1.50939e+07	2
79	0.0144463	0.00331504	0.00380091	7.21961	1.50909e+07	2
80	0.0157858	0.00340994	0.00361628	7.22472	1.50911e+07	2
81	0.0164951	0.00340546	0.00370532	7.22165	1.5089e+07	2
82	0.0164868	0.00327171	0.00413603	7.18795	1.50871e+07	2
83	0.0157872	0.00301108	0.00399396	7.18795	1.50873e+07	2
84	0.0145248	0.00272025	0.00364753	7.18897	1.50876e+07	2
85	0.012892	0.00247274	0.00417878	7.19101	1.5088e+07	2
86	0.0110958	0.00220202	0.00444554	7.18999	1.50865e+07	2
87	0.00931612	0.00190111	0.00472962	7.19305	1.50867e+07	2
88	0.00768207	0.00165354	0.00434206	7.18795	1.50655e+07	2
89	0.00626659	0.00146029	0.00413773	7.18897	1.50657e+07	2
90	0.0050952	0.00130593	0.00419012	7.19101	1.50659e+07	2
91	0.00416062	0.00116203	0.00435233	7.17365	1.50636e+07	2
92	0.00343742	0.00103153	0.00410881	7.17467	1.50638e+07	2
93	0.00289344	0.000938028	0.00395993	7.17467	1.5064e+07	2
94	0.00249722	0.000887475	0.0036125	7.16037	1.50642e+07	2
95	0.00222204	0.000860334	0.00366079	7.16139	1.50644e+07	2
96	0.00204764	0.000856313	0.00368029	7.14505	1.50644e+07	2
97	0.0019607	0.000870432	0.00328256	7.13483	1.50635e+07	2
98	0.00195491	0.000935324	0.00277977	7.13585	1.50636e+07	2
99	0.00203106	0.00105809	0.00249023	7.13687	1.50637e+07	2
100	0.0021975	0.00119931	0.00222229	7.13994	1.50638e+07	2
101	0.0024711	0.00133555	0.00250282	7.12257	1.50367e+07	2
102	0.00287868	0.00149553	0.00267482	7.1236	1.50368e+07	2
103	0.00345862	0.00168985	0.00258943	7.12666	1.50492e+07	2
104	0.00426217	0.00197847	0.00284721	7.12768	1.50786e+07	2
105	0.00535303	0.00241506	0.00418842	7.12972	1.50833e+07	2
106	0.00680351	0.00288801	0.00414891	7.13075	1.50874e+07	2
107	0.00868452	0.00335625	0.00358633	7.1144	1.49513e+07	2
108	0.0110471	0.00434058	0.00357081	7.11542	1.49522e+07	2
109	0.0138943	0.00499121	0.00360839	7.11951	1.49542e+07	2
110	0.0171483	0.00490459	0.00408655	7.1236	1.49563e+07	2
111	0.0206201	0.00451666	0.00408394	7.12462	1.49577e+07	2
112	0.0240013	0.00401524	0.00383583	7.1287	1.496e+07	2
113	0.0268914	0.00355042	0.00423671	7.13075	1.4961e+07	2
114	0.0288693	0.0028985	0.0041773	7.10725	1.4958e+07	2
115	0.0295951	0.0023113	0.00436881	7.10725	1.49585e+07	2
116	0.0289091	0.00202835	0.00459797	7.10725	1.49599e+07	2
117	0.0268867	0.00169215	0.00437118	7.10725	1.49608e+07	2
118	0.0238226	0.00133588	0.00463236	7.10725	1.49614e+07	2
119	0.0201484	0.00107802	0.00493171	7.10317	1.49597e+07	2
120	0.0163203	0.000862391	0.00474851	7.10317	1.49606e+07	2
121	0.0127182	0.00069525	0.00416659	7.10317	1.49612e+07	2
122	0.0095897	0.000568966	0.00387859	7.09908	1.49615e+07	2
123	0.007043	0.00046369	0.0033731	7.1001	1.49624e+07	2
124	0.00507609	0.000367657	0.00330103	7.1001	1.49644e+07	2
125	0.0036193	0.000283152	0.00333987	7.09397	1.49475e+07	2
126	0.0025746	0.000210973	0.00298325	7.08887	1.49478e+07	2
127	0.00184294	0.000155265	0.00258382	7.08887	1.4948e+07	2
128	0.0013388	0.000115237	0.00256187	7.08274	1.49483e+07	2
129	0.000995066	8.64538e-05	0.00227551	7.07354	1.49485e+07	2
130	0.000762435	6.54806e-05	0.00215986	7.05414	1.49431e+07	2
131	0.00060632	5.16558e-05	0.00190113	7.03371	1.49436e+07	2
132	0.000503328	4.17936e-05	0.00181123	7.01634	1.4897e+07	2
133	0.000438174	3.4654e-05	0.00198324	7.01634	1.48971e+07	2
134	0.000401349	2.99845e-05	0.00176554	7.01634	1.48972e+07	2
135	0.00038753	2.78405e-05	0.00149277	6.98366	1.48868e+07	2
136	0.000394636	2.96702e-05	0.00116498	6.98366	1.48869e+07	2
137	0.000423411	3.40161e-05	0.00130076	6.98366	1.48869e+07	2
138	0.000477476	3.9941e-05	0.00135128	6.98366	1.4887e+07	2
139	0.000563808	4.60135e-05	0.00119652	6.98366	1.4887e+07	2
140	0.000693638	6.01217e-05	0.00119134	6.98366	1.4887e+07	2
141	0.000883733	8.54607e-05	0.00112817	6.98366	1.48871e+07	2
142	0.00115791	0.000111936	0.00103329	6.98366	1.48871e+07	2
143	0.00154837	0.000145547	0.00103303	6.98366	1.48872e+07	2
144	0.00209609	0.000183555	0.00101196	6.98366	1.48873e+07	2
