##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
65	0.000477476	4.60188e-06	0.000635862	7.16956	5.04755e+06	2
66	0.000563808	3.99941e-06	0.000579879	7.16956	5.04755e+06	2
67	0.000693638	3.76466e-06	0.000512561	7.16956	5.04756e+06	2
68	0.000883733	3.93371e-06	0.000465406	7.16956	5.04756e+06	2
69	0.00115791	4.38786e-06	0.00049987	7.15015	5.04744e+06	2
70	0.00154837	5.05295e-06	0.000473067	7.15015	5.04744e+06	2
71	0.00209609	6.1436e-06	0.000420906	7.11849	5.04602e+06	2
72	0.00284885	7.87954e-06	0.000377184	7.09091	5.03297e+06	2
73	0.00385527	1.01686e-05	0.0003263	7.09091	5.03297e+06	2
74	0.00515328	1.30062e-05	0.000304903	7.05822	5.01611e+06	2
75	0.00675283	1.62793e-05	0.00021654	7.05822	5.01611e+06	2
76	0.00861585	1.9917e-05	0.000149241	7.05822	5.01611e+06	2
77	0.01064	2.38809e-05	0.000103995	7.05822	5.01611e+06	2
78	0.012656	2.71387e-05	0.000111998	7.05822	5.01611e+06	2
79	0.0144463	2.84698e-05	9.49539e-05	7.05822	5.01611e+06	2
80	0.0157858	2.81317e-05	9.33199e-05	7.05822	5.01611e+06	2
81	0.0164951	2.89649e-05	0.000104421	7.05822	5.01611e+06	2
82	0.0164868	2.923e-05	0.000105426	7.05822	5.01611e+06	2
83	0.0157872	2.91626e-05	9.34374e-05	7.05822	5.01612e+06	2
84	0.0145248	3.05738e-05	7.58293e-05	7.05822	5.01612e+06	2
85	0.012892	3.10186e-05	7.01417e-05	7.05822	5.01612e+06	2
86	0.0110958	2.95098e-05	6.6216e-05	7.05516	5.016e+06	2
87	0.00931612	2.64883e-05	6.93847e-05	7.04801	5.0153e+06	2
88	0.00768207	2.33049e-05	6.6238e-05	7.04494	5.01528e+06	2
89	0.00626659	2.03894e-05	6.69025e-05	7.04188	5.01523e+06	2
90	0.0050952	1.79674e-05	7.98639e-05	7.04188	5.01523e+06	2
91	0.00416062	1.56152e-05	8.55961e-05	7.03984	5.01383e+06	2
92	0.00343742	1.35182e-05	7.62529e-05	7.03984	5.01383e+06	2
93	0.00289344	1.24504e-05	5.08827e-05	7.03166	4.98649e+06	2
94	0.00249722	1.1416e-05	4.4067e-05	7.03166	4.98649e+06	2
95	0.00222204	1.02086e-05	4.94508e-05	7.03166	4.98649e+06	2
96	0.00204764	8.56362e-06	5.62227e-05	7.01226	4.98637e+06	2
97	0.0019607	7.15174e-06	4.64369e-05	7.01226	4.98637e+06	2
98	0.00195491	6.4471e-06	4.15233e-05	6.99387	4.98145e+06	2
99	0.00203106	6.26159e-06	3.95371e-05	6.99387	4.98145e+06	2
100	0.0021975	6.10372e-06	4.04652e-05	6.99387	4.98145e+06	2
101	0.0024711	6.01802e-06	4.76302e-05	6.99387	4.98145e+06	2
102	0.00287868	6.25163e-06	5.01545e-05	6.99387	4.98145e+06	2
103	0.00345862	6.75199e-06	4.70617e-05	6.99387	4.98145e+06	2
104	0.00426217	8.03436e-06	5.04158e-05	6.97855	4.97001e+06	2
105	0.00535303	1.01667e-05	5.50607e-05	6.97855	4.97001e+06	2
106	0.00680351	1.30032e-05	5.40937e-05	6.97855	4.97001e+06	2
107	0.00868452	1.73951e-05	4.7008e-05	6.97855	4.97001e+06	2
108	0.0110471	2.34416e-05	3.81142e-05	6.97344	4.93138e+06	2
109	0.0138943	3.02557e-05	2.70687e-05	6.9714	4.93136e+06	2
110	0.0171483	3.57084e-05	2.74593e-05	6.9714	4.93136e+06	2
111	0.0206201	3.77991e-05	2.71151e-05	6.95097	4.93127e+06	2
112	0.0240013	3.64639e-05	2.24084e-05	6.95097	4.93127e+06	2
113	0.0268914	3.59965e-05	2.29076e-05	6.93769	4.93076e+06	2
114	0.0288693	3.67017e-05	2.1539e-05	6.93769	4.93076e+06	2
115	0.0295951	3.51808e-05	2.2459e-05	6.93769	4.93076e+06	2
116	0.0289091	3.47275e-05	2.48272e-05	6.93769	4.93076e+06	2
117	0.0268867	3.36847e-05	2.73455e-05	6.93769	4.93076e+06	2
118	0.0238226	3.26258e-05	3.55776e-05	6.93769	4.93076e+06	2
119	0.0201484	3.18299e-05	4.1867e-05	6.93463	4.93073e+06	2
120	0.0163203	3.10697e-05	3.00637e-05	6.90705	4.92665e+06	2
121	0.0127182	3.11419e-05	2.83706e-05	6.90705	4.92665e+06	2
122	0.0095897	3.08332e-05	3.24358e-05	6.90705	4.92665e+06	2
123	0.007043	2.70895e-05	3.30208e-05	6.90501	4.92562e+06	2
124	0.00507609	2.2581e-05	2.49692e-05	6.90092	4.92556e+06	2
125	0.0036193	1.88818e-05	3.08552e-05	6.89683	4.92414e+06	2
126	0.0025746	1.56358e-05	2.67794e-05	6.89683	4.92414e+06	2
127	0.00184294	1.23283e-05	2.54213e-05	6.89683	4.92414e+06	2
128	0.0013388	9.80255e-06	1.91217e-05	6.89275	4.92412e+06	2
129	0.000995066	7.67895e-06	2.2509e-05	6.87743	4.92408e+06	2
130	0.000762435	5.92424e-06	1.89226e-05	6.87743	4.92408e+06	2
131	0.00060632	4.44667e-06	1.83021e-05	6.87743	4.92617e+06	2
132	0.000503328	3.38531e-06	2.06164e-05	6.86517	4.92787e+06	2
133	0.000438174	2.57694e-06	0.000864717	6.86517	4.93008e+06	2
134	0.000401349	1.98055e-06	0.000895774	6.86517	4.93319e+06	2
135	0.00038753	2.16425e-06	0.000908084	6.86517	4.93803e+06	2
136	0.000394636	1.13163e-05	0.000928258	6.84168	4.93924e+06	2
137	0.000423411	2.05622e-05	0.000954425	6.84168	4.94107e+06	2
138	0.000477476	2.8066e-05	0.000907809	6.84168	4.94277e+06	2
139	0.000563808	3.56264e-05	0.000885728	6.84168	4.94473e+06	2
140	0.000693638	4.48698e-05	0.000871024	6.84168	4.94601e+06	2
141	0.000883733	5.5872e-05	0.000879507	6.84168	4.94821e+06	2
142	0.00115791	7.0368e-05	0.000863078	6.81205	4.95119e+06	2
143	0.00154837	9.05945e-05	0.000882455	6.81205	4.95431e+06	2
144	0.00209609	0.000119808	0.000906691	6.81205	4.95606e+06	2
