##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
49	0.009062	0.000972689	0.00350791	7.25638	1.72478e+07	2
50	0.00699967	0.000785775	0.00354019	7.25026	1.72459e+07	2
51	0.00532668	0.000636511	0.00374985	7.238	1.7248e+07	2
52	0.00401993	0.000529862	0.0033831	7.22472	1.72486e+07	2
53	0.00302936	0.000444292	0.00293441	7.22472	1.725e+07	2
54	0.0022956	0.000378822	0.00232668	7.20735	1.72492e+07	2
55	0.00176142	0.000321715	0.00211666	7.1951	1.72486e+07	2
56	0.00137764	0.000270445	0.00239721	7.1951	1.72497e+07	2
57	0.0011051	0.000222759	0.00227644	7.18284	1.72497e+07	2
58	0.000914263	0.000183679	0.00203665	7.18284	1.72497e+07	2
59	0.000783786	0.000160343	0.00180812	7.16547	1.7225e+07	2
60	0.000698927	0.000146332	0.00175345	7.16547	1.7225e+07	2
61	0.000650081	0.000136601	0.00157589	7.14811	1.72238e+07	2
62	0.000631696	0.000130342	0.00157404	7.14811	1.72239e+07	2
63	0.000641574	0.000131359	0.00154369	7.14811	1.7224e+07	2
64	0.00068055	0.00013834	0.00157508	7.14811	1.72241e+07	2
65	0.000752529	0.000155622	0.00162268	7.14811	1.72242e+07	2
66	0.000864831	0.000184107	0.00193821	7.14811	1.72242e+07	2
67	0.00102883	0.00022853	0.00183465	7.14811	1.72243e+07	2
68	0.00126074	0.000294514	0.00158553	7.14811	1.72243e+07	2
69	0.00158246	0.000396756	0.00117087	7.12564	1.72051e+07	2
70	0.00202192	0.000520346	0.00105846	7.1093	1.72052e+07	2
71	0.00261246	0.000639196	0.00113752	7.1093	1.72052e+07	2
72	0.00339026	0.000719442	0.00112233	7.1093	1.72054e+07	2
73	0.00438891	0.00079549	0.00107364	7.11134	1.72055e+07	2
74	0.0056305	0.000920019	0.00119969	7.11134	1.72055e+07	2
75	0.00711367	0.00105984	0.00117183	7.11236	1.72056e+07	2
76	0.00880092	0.00118673	0.00110988	7.11236	1.72057e+07	2
77	0.0106093	0.00134555	0.0010608	7.11236	1.72057e+07	2
78	0.01241	0.00147581	0.00138631	7.1144	1.72057e+07	2
79	0.0140411	0.00153806	0.0014893	7.1144	1.72058e+07	2
80	0.0153333	0.00154827	0.00147304	7.11542	1.72057e+07	2
81	0.0161441	0.00164059	0.00142243	7.1144	1.72057e+07	2
82	0.0163889	0.00172253	0.00143954	7.11645	1.72057e+07	2
83	0.0160592	0.0017203	0.00151797	7.11542	1.71821e+07	2
84	0.0152222	0.00163968	0.00151852	7.10725	1.717e+07	2
85	0.0140017	0.00152846	0.00136424	7.10827	1.717e+07	2
86	0.0125478	0.00141866	0.00138197	7.10623	1.71698e+07	2
87	0.0110079	0.00129918	0.00141407	7.10725	1.71698e+07	2
88	0.00950419	0.00115042	0.00140382	7.08682	1.71682e+07	2
89	0.0081229	0.00100745	0.00135476	7.08682	1.71683e+07	2
90	0.00691367	0.000886638	0.00119425	7.08784	1.71683e+07	2
91	0.00589594	0.000783988	0.00101007	7.08478	1.71681e+07	2
92	0.00506796	0.000696122	0.000854937	7.08069	1.71667e+07	2
93	0.00441572	0.000612234	0.000746674	7.08069	1.71668e+07	2
94	0.00392009	0.000531227	0.000657747	7.07967	1.71667e+07	2
95	0.00356182	0.000458491	0.000614746	7.07967	1.71668e+07	2
96	0.00332456	0.000398585	0.000651648	7.07252	1.71515e+07	2
97	0.00319662	0.000352725	0.000658426	7.0429	1.71514e+07	2
98	0.00317187	0.000323688	0.000611813	7.0429	1.71514e+07	2
99	0.00325023	0.000319839	0.000596071	7.04392	1.71514e+07	2
100	0.00343812	0.000336403	0.000577204	7.04392	1.71514e+07	2
101	0.00374887	0.000362499	0.000544636	7.04392	1.71514e+07	2
102	0.00420305	0.000401562	0.000518085	7.04392	1.71514e+07	2
103	0.00482845	0.000453668	0.000509088	7.04494	1.71514e+07	2
104	0.00565916	0.000493287	0.000483913	7.04086	1.71514e+07	2
105	0.00673294	0.000538646	0.000477477	7.03473	1.71513e+07	2
106	0.00808585	0.000588819	0.000469589	7.03473	1.71513e+07	2
107	0.00974318	0.000623485	0.000412585	7.02656	1.715e+07	2
108	0.0117064	0.000654457	0.000636766	7.02656	1.715e+07	2
109	0.0139373	0.000645213	0.000813606	7.01124	1.71496e+07	2
110	0.0163425	0.000617746	0.000757205	7.01328	1.71496e+07	2
111	0.0187653	0.000674707	0.000693102	7.01328	1.71496e+07	2
112	0.0209905	0.000763355	0.000543769	6.98672	1.71443e+07	2
113	0.0227698	0.000797889	0.000445873	6.98672	1.71443e+07	2
114	0.0238647	0.000711264	0.000399792	6.98774	1.71443e+07	2
115	0.0241	0.000563437	0.000703811	6.98774	1.71443e+07	2
116	0.0234096	0.000470609	0.00071479	6.98774	1.71444e+07	2
117	0.0218581	0.000386972	0.000707527	6.98876	1.71444e+07	2
118	0.0196281	0.000325292	0.000683459	6.96834	1.71442e+07	2
119	0.0169781	0.000272716	0.000865485	6.96834	1.71442e+07	2
120	0.0141845	0.000228074	0.00081891	6.96834	1.71442e+07	2
121	0.0114883	0.000194696	0.000719102	6.96834	1.71443e+07	2
122	0.009062	0.000182789	0.000710446	6.96834	1.71443e+07	2
123	0.00699967	0.00016967	0.000613458	6.96834	1.71443e+07	2
124	0.00532668	0.000150222	0.00065484	6.96834	1.71443e+07	2
125	0.00401993	0.000129648	0.000628449	6.96731	1.71443e+07	2
126	0.00302936	0.000107179	0.000594165	6.94688	1.71168e+07	2
127	0.0022956	8.63754e-05	0.00061175	6.94688	1.71168e+07	2
128	0.00176142	6.89381e-05	0.000562207	6.94688	1.71168e+07	2
129	0.00137764	5.49878e-05	0.000595286	6.94688	1.71169e+07	2
130	0.0011051	4.45873e-05	0.000544073	6.94688	1.71169e+07	2
131	0.000914263	3.69202e-05	0.000478684	6.94178	1.71129e+07	2
132	0.000783786	3.21665e-05	0.00046207	6.94178	1.71129e+07	2
133	0.000698927	2.89167e-05	0.000402327	6.94178	1.71129e+07	2
134	0.000650081	2.66781e-05	0.000345506	6.93361	1.71001e+07	2
135	0.000631696	2.57662e-05	0.000317165	6.93361	1.71001e+07	2
136	0.000641574	2.53548e-05	0.000300459	6.90807	1.70949e+07	2
137	0.00068055	2.549e-05	0.0002547	6.90807	1.70949e+07	2
138	0.000752529	2.66709e-05	0.000296431	6.90807	1.70949e+07	2
139	0.000864831	3.00102e-05	0.000291835	6.90807	1.70949e+07	2
140	0.00102883	3.40941e-05	0.00027974	6.90807	1.70949e+07	2
141	0.00126074	4.06345e-05	0.000242216	6.90194	1.70907e+07	2
142	0.00158246	5.19019e-05	0.000241717	6.89785	1.70907e+07	2
143	0.00202192	6.82646e-05	0.000245636	6.89785	1.70907e+07	2
144	0.00261246	8.65775e-05	0.000221783	6.89785	1.70907e+07	2
