##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
59	0.000503328	0.000574533	0.00434388	7.20735	3.15076e+07	2
60	0.000438174	0.000453561	0.00376305	7.2002	3.15075e+07	2
61	0.000401349	0.000366126	0.0034658	7.20123	3.15076e+07	2
62	0.00038753	0.000297377	0.00312613	7.17773	3.15077e+07	2
63	0.000394636	0.000241757	0.00298508	7.17773	3.15077e+07	2
64	0.000423411	0.000201212	0.0028819	7.17773	3.15078e+07	2
65	0.000477476	0.000174003	0.00270103	7.17773	3.15079e+07	2
66	0.000563808	0.000159563	0.00282419	7.1573	3.14891e+07	2
67	0.000693638	0.000158167	0.00272929	7.1573	3.14891e+07	2
68	0.000883733	0.000168185	0.0025296	7.13585	3.14892e+07	2
69	0.00115791	0.000197807	0.00242033	7.13585	3.14892e+07	2
70	0.00154837	0.000245986	0.00235593	7.13585	3.14893e+07	2
71	0.00209609	0.000311224	0.00225337	7.13585	3.14893e+07	2
72	0.00284885	0.000401702	0.002196	7.1379	3.14894e+07	2
73	0.00385527	0.000526839	0.00199751	7.13994	3.14894e+07	2
74	0.00515328	0.000684962	0.00177907	7.13994	3.14894e+07	2
75	0.00675283	0.000878298	0.00169051	7.14096	3.14895e+07	2
76	0.00861585	0.00107723	0.00162009	7.14096	3.14896e+07	2
77	0.01064	0.00125993	0.00170122	7.14198	3.14897e+07	2
78	0.012656	0.00144131	0.00205605	7.1236	3.14899e+07	2
79	0.0144463	0.00162587	0.00208055	7.12462	3.149e+07	2
80	0.0157858	0.00183301	0.00225891	7.12462	3.14901e+07	2
81	0.0164951	0.00216072	0.00200183	7.12564	3.14902e+07	2
82	0.0164868	0.0024286	0.00191602	7.1236	3.14902e+07	2
83	0.0157872	0.00262399	0.00188273	7.12257	3.14902e+07	2
84	0.0145248	0.00262306	0.00192781	7.1236	3.14903e+07	2
85	0.012892	0.00250442	0.00189303	7.11645	3.149e+07	2
86	0.0110958	0.00233004	0.00211915	7.11645	3.149e+07	2
87	0.00931612	0.002139	0.00203141	7.11747	3.149e+07	2
88	0.00768207	0.00192978	0.0018655	7.10521	3.14901e+07	2
89	0.00626659	0.00174582	0.00179761	7.10827	3.14901e+07	2
90	0.0050952	0.00154777	0.00188216	7.09499	3.14902e+07	2
91	0.00416062	0.00133249	0.00180622	7.06435	3.1487e+07	2
92	0.00343742	0.0011319	0.00192508	7.06435	3.14871e+07	2
93	0.00289344	0.000968177	0.00237805	7.06435	3.14872e+07	2
94	0.00249722	0.000826394	0.00281844	7.06435	3.14873e+07	2
95	0.00222204	0.000719064	0.00287481	7.06537	3.14874e+07	2
96	0.00204764	0.000664017	0.00282361	7.06639	3.14874e+07	2
97	0.0019607	0.000651249	0.00278971	7.06639	3.14875e+07	2
98	0.00195491	0.000648966	0.00249197	7.06537	3.14874e+07	2
99	0.00203106	0.000649475	0.00237289	7.06435	3.14875e+07	2
100	0.0021975	0.000659551	0.00202888	7.03371	3.14799e+07	2
101	0.0024711	0.000670166	0.00177392	7.03371	3.148e+07	2
102	0.00287868	0.000695292	0.00171632	7.03473	3.148e+07	2
103	0.00345862	0.000723329	0.00169736	7.03473	3.14801e+07	2
104	0.00426217	0.000726935	0.00167532	7.03473	3.14801e+07	2
105	0.00535303	0.000783104	0.00172575	7.01226	3.14292e+07	2
106	0.00680351	0.000874151	0.0015031	7.01226	3.14292e+07	2
107	0.00868452	0.000899612	0.00136512	7.01226	3.14293e+07	2
108	0.0110471	0.00093645	0.00142373	7.01021	3.14229e+07	2
109	0.0138943	0.00098417	0.00131696	7.01021	3.14229e+07	2
110	0.0171483	0.000942974	0.00130597	7.00919	3.1423e+07	2
111	0.0206201	0.000890857	0.00134907	6.99285	3.14226e+07	2
112	0.0240013	0.000844048	0.00142329	6.98264	3.14206e+07	2
113	0.0268914	0.000779185	0.00142497	6.98468	3.14206e+07	2
114	0.0288693	0.000744868	0.00152023	6.98468	3.14206e+07	2
115	0.0295951	0.000692018	0.00138909	6.98468	3.14207e+07	2
116	0.0289091	0.000610193	0.00136213	6.97038	3.14205e+07	2
117	0.0268867	0.00056477	0.00113558	6.96731	3.14205e+07	2
118	0.0238226	0.000545478	0.00128566	6.96731	3.14206e+07	2
119	0.0201484	0.00060072	0.00131557	6.94178	3.14197e+07	2
120	0.0163203	0.00063218	0.00115684	6.94178	3.14197e+07	2
121	0.0127182	0.000639633	0.00105754	6.9428	3.14197e+07	2
122	0.0095897	0.000612123	0.00100423	6.9428	3.14197e+07	2
123	0.007043	0.000536078	0.000861646	6.9428	3.14197e+07	2
124	0.00507609	0.000442518	0.000718504	6.91931	3.14107e+07	2
125	0.0036193	0.000350163	0.000646766	6.91931	3.14109e+07	2
126	0.0025746	0.000266676	0.00108197	6.91931	3.1411e+07	2
127	0.00184294	0.000196646	0.00116082	6.91931	3.1411e+07	2
128	0.0013388	0.000143912	0.00109426	6.91931	3.1411e+07	2
129	0.000995066	0.000107436	0.000960724	6.91931	3.14111e+07	2
130	0.000762435	8.08173e-05	0.000912284	6.91931	3.14111e+07	2
131	0.00060632	6.06728e-05	0.000830137	6.90501	3.14068e+07	2
132	0.000503328	4.5487e-05	0.000788543	6.90501	3.14069e+07	2
133	0.000438174	3.464e-05	0.000694259	6.90501	3.14069e+07	2
134	0.000401349	2.69572e-05	0.000616743	6.89377	3.14056e+07	2
135	0.00038753	2.14132e-05	0.000571174	6.89377	3.14056e+07	2
136	0.000394636	1.72952e-05	0.000548941	6.88662	3.14053e+07	2
137	0.000423411	1.43288e-05	0.000577771	6.88662	3.14053e+07	2
138	0.000477476	1.24094e-05	0.000565291	6.88662	3.14053e+07	2
139	0.000563808	1.17256e-05	0.000566852	6.87538	3.14e+07	2
140	0.000693638	1.22902e-05	0.000494754	6.87538	3.14e+07	2
141	0.000883733	1.39477e-05	0.000494117	6.86313	3.13997e+07	2
142	0.00115791	1.70917e-05	0.000471508	6.86313	3.13998e+07	2
143	0.00154837	2.08533e-05	0.000494999	6.86313	3.13998e+07	2
144	0.00209609	2.6135e-05	0.000704078	6.86313	3.13998e+07	2
