##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
36	0.0138943	0.000262651	0.00301068	7.21859	4.18608e+07	2
37	0.0171483	0.000294307	0.0032754	7.21859	4.18613e+07	2
38	0.0206201	0.000320823	0.00334572	7.21859	4.18615e+07	2
39	0.0240013	0.000356305	0.00317235	7.21961	4.18616e+07	2
40	0.0268914	0.000432495	0.00296464	7.21961	4.18618e+07	2
41	0.0288693	0.000525985	0.00280267	7.21553	4.18583e+07	2
42	0.0295951	0.000595093	0.0022547	7.21144	4.18577e+07	2
43	0.0289091	0.000620235	0.00205679	7.18488	4.18347e+07	2
44	0.0268867	0.000602278	0.00222544	7.1859	4.18349e+07	2
45	0.0238226	0.000523806	0.00234444	7.1859	4.18351e+07	2
46	0.0201484	0.0004427	0.00223993	7.1859	4.18353e+07	2
47	0.0163203	0.000377535	0.00199671	7.1859	4.18356e+07	2
48	0.0127182	0.000330665	0.00176114	7.1859	4.18359e+07	2
49	0.0095897	0.000287874	0.00178027	7.17978	4.18063e+07	2
50	0.007043	0.000242146	0.00172201	7.1716	4.18066e+07	2
51	0.00507609	0.000197303	0.0016627	7.1716	4.18067e+07	2
52	0.0036193	0.000158471	0.00161408	7.1716	4.18069e+07	2
53	0.0025746	0.000125826	0.00153486	7.16241	4.1806e+07	2
54	0.00184294	9.91616e-05	0.00146292	7.1573	4.18008e+07	2
55	0.0013388	7.7415e-05	0.00141996	7.1573	4.1801e+07	2
56	0.000995066	6.01367e-05	0.00137269	7.14811	4.18008e+07	2
57	0.000762435	4.60216e-05	0.00137084	7.13381	4.18009e+07	2
58	0.00060632	3.49941e-05	0.00125222	7.13381	4.18011e+07	2
59	0.000503328	2.64578e-05	0.00127469	7.13381	4.18013e+07	2
60	0.000438174	2.01793e-05	0.0012415	7.10419	4.18012e+07	2
61	0.000401349	1.54931e-05	0.00118498	7.10419	4.18013e+07	2
62	0.00038753	1.22241e-05	0.00116398	7.10419	4.18016e+07	2
63	0.000394636	9.94876e-06	0.00113471	7.10419	4.18018e+07	2
64	0.000423411	8.37256e-06	0.00118528	7.10419	4.18019e+07	2
65	0.000477476	7.52657e-06	0.00124441	7.10419	4.18021e+07	2
66	0.000563808	7.30377e-06	0.00116529	7.10419	4.18023e+07	2
67	0.000693638	7.79922e-06	0.00113201	7.10419	4.18025e+07	2
68	0.000883733	9.26247e-06	0.001158	7.08478	4.18026e+07	2
69	0.00115791	1.14385e-05	0.00116092	7.05516	4.1798e+07	2
70	0.00154837	1.46457e-05	0.00117215	7.05516	4.17982e+07	2
71	0.00209609	1.95747e-05	0.00117734	7.05516	4.17985e+07	2
72	0.00284885	2.70173e-05	0.0011102	7.05516	4.17987e+07	2
73	0.00385527	3.73353e-05	0.00111375	7.05516	4.17987e+07	2
74	0.00515328	5.14073e-05	0.00110256	7.05516	4.17987e+07	2
75	0.00675283	6.81255e-05	0.000952886	7.05516	4.17987e+07	2
76	0.00861585	8.85724e-05	0.000718209	7.05516	4.17987e+07	2
77	0.01064	0.000112371	0.000246333	7.04903	4.17965e+07	2
78	0.012656	0.000132417	0.000234299	7.04903	4.17965e+07	2
79	0.0144463	0.000140695	0.000238103	7.04188	4.17963e+07	2
80	0.0157858	0.000123364	0.000223014	7.03269	4.17892e+07	2
81	0.0164951	0.000105267	0.000240203	7.03269	4.17892e+07	2
82	0.0164868	9.3977e-05	0.000245791	7.03269	4.17892e+07	2
83	0.0157872	8.52136e-05	0.000266401	7.02656	4.17809e+07	2
84	0.0145248	7.9448e-05	0.000250771	7.02656	4.17809e+07	2
85	0.012892	7.49071e-05	0.000245438	7.02656	4.17809e+07	2
86	0.0110958	7.10006e-05	0.000234813	7.01532	4.17726e+07	2
87	0.00931612	6.53021e-05	0.000256632	7.01021	4.1718e+07	2
88	0.00768207	5.86681e-05	0.000215262	7.01021	4.1718e+07	2
89	0.00626659	5.18293e-05	0.000157878	7.01021	4.1718e+07	2
90	0.0050952	4.5936e-05	0.000143354	6.99898	4.17163e+07	2
91	0.00416062	3.93852e-05	0.000139333	6.99898	4.17163e+07	2
92	0.00343742	3.20274e-05	0.000116737	6.97957	4.17137e+07	2
93	0.00289344	2.57028e-05	0.000138552	6.97957	4.17137e+07	2
94	0.00249722	2.07474e-05	0.000117527	6.97957	4.17137e+07	2
95	0.00222204	1.66132e-05	0.000154927	6.97957	4.17137e+07	2
96	0.00204764	1.3839e-05	0.00013027	6.97957	4.17137e+07	2
97	0.0019607	1.16443e-05	0.00014626	6.95097	4.16901e+07	2
98	0.00195491	1.05862e-05	0.000125527	6.93054	4.16847e+07	2
99	0.00203106	9.73955e-06	0.000133383	6.93054	4.16847e+07	2
100	0.0021975	9.46183e-06	0.000127505	6.93054	4.16847e+07	2
101	0.0024711	9.30839e-06	0.00011815	6.93054	4.16847e+07	2
102	0.00287868	9.72539e-06	0.000121631	6.93054	4.16847e+07	2
103	0.00345862	1.05827e-05	0.000126479	6.93054	4.16847e+07	2
104	0.00426217	1.12516e-05	0.000126766	6.93054	4.16847e+07	2
105	0.00535303	1.2638e-05	0.00011363	6.93054	4.16847e+07	2
106	0.00680351	1.50242e-05	0.000103982	6.93054	4.16847e+07	2
107	0.00868452	1.77229e-05	0.000109688	6.93054	4.16847e+07	2
108	0.0110471	2.02079e-05	0.000119436	6.93054	4.16847e+07	2
109	0.0138943	2.27134e-05	0.000118728	6.90501	4.16844e+07	2
110	0.0171483	2.53645e-05	0.000134718	6.90501	4.16844e+07	2
111	0.0206201	2.14642e-05	0.000127497	6.90501	4.16844e+07	2
112	0.0240013	1.73034e-05	0.000124035	6.90501	4.16844e+07	2
113	0.0268914	1.67192e-05	0.000120359	6.87845	4.16743e+07	2
114	0.0288693	1.28073e-05	0.000124743	6.87845	4.16743e+07	2
115	0.0295951	8.61736e-06	8.03404e-05	6.87845	4.16743e+07	2
116	0.0289091	7.14884e-06	4.69337e-05	6.87743	4.16743e+07	2
117	0.0268867	6.1139e-06	2.8606e-05	6.87538	4.16662e+07	2
118	0.0238226	4.94967e-06	2.87969e-05	6.87436	4.16643e+07	2
119	0.0201484	3.75005e-06	2.68777e-05	6.87436	4.16643e+07	2
120	0.0163203	2.7202e-06	3.3715e-05	6.8713	4.16533e+07	2
121	0.0127182	1.98138e-06	3.04931e-05	6.86925	4.16533e+07	2
122	0.0095897	1.45958e-06	3.13633e-05	6.86823	4.16524e+07	2
123	0.007043	1.11052e-06	2.75647e-05	6.86823	4.16524e+07	2
124	0.00507609	8.50671e-07	1.31511e-05	6.86517	4.1651e+07	2
125	0.0036193	6.5657e-07	4.32832e-06	6.86517	4.1651e+07	2
126	0.0025746	5.0125e-07	1.18147e-06	6.83657	4.16492e+07	2
127	0.00184294	8.35307e-08	8.0947e-07	6.83657	4.16492e+07	2
128	0.0013388	0	1.31564e-06	6.80695	4.16443e+07	2
129	0.000995066	0	1.60181e-06	6.80695	4.16443e+07	2
130	0.000762435	0	3.04089e-06	6.80695	4.16443e+07	2
131	0.00060632	0	1.67007e-06	6.80695	4.16443e+07	2
132	0.000503328	0	9.11685e-07	6.80695	4.16443e+07	2
133	0.000438174	0	1.26579e-06	6.80695	4.16443e+07	2
134	0.000401349	0	8.3884e-07	6.80592	4.16443e+07	2
135	0.00038753	0	6.53115e-07	6.80592	4.16443e+07	2
136	0.000394636	0	1.15816e-06	6.80592	4.16443e+07	2
137	0.000423411	0	7.12107e-07	6.7998	4.1638e+07	2
138	0.000477476	0	9.04511e-07	6.78856	4.16268e+07	2
139	0.000563808	0	7.85737e-07	6.78856	4.16268e+07	2
140	0.000693638	0	6.93415e-07	6.78856	4.16268e+07	2
141	0.000883733	0	6.23834e-07	6.77937	4.16199e+07	2
142	0.00115791	0	5.97331e-07	6.76915	4.16088e+07	2
143	0.00154837	0	5.44157e-07	6.76915	4.16088e+07	2
144	0.00209609	0	6.33359e-07	6.76915	4.16088e+07	2
