##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
45	0.0238226	0.00394513	0.00647199	7.21961	5.29971e+06	2
46	0.0201484	0.0040937	0.0067738	7.22063	5.30064e+06	2
47	0.0163203	0.00413144	0.00693891	7.2145	5.30152e+06	2
48	0.0127182	0.00433665	0.00638168	7.21757	5.30251e+06	2
49	0.0095897	0.00433739	0.00579099	7.20838	5.30325e+06	2
50	0.007043	0.00411952	0.00646889	7.1951	5.30449e+06	2
51	0.00507609	0.00368703	0.00667493	7.19612	5.30737e+06	2
52	0.0036193	0.00313338	0.00700713	7.16343	5.30805e+06	2
53	0.0025746	0.00265788	0.00728164	7.16547	5.30881e+06	2
54	0.00184294	0.00222956	0.00705027	7.16854	5.30927e+06	2
55	0.0013388	0.00184886	0.00678823	7.16854	5.31037e+06	2
56	0.000995066	0.00152223	0.0065608	7.17058	5.31169e+06	2
57	0.000762435	0.00123683	0.00687304	7.17058	5.31281e+06	2
58	0.00060632	0.000994091	0.00776474	7.17058	5.31366e+06	2
59	0.000503328	0.000793061	0.00842035	7.17058	5.31448e+06	2
60	0.000438174	0.000637945	0.00805122	7.17058	5.31507e+06	2
61	0.000401349	0.000529798	0.0079246	7.17058	5.31561e+06	2
62	0.00038753	0.000454224	0.00737906	7.17058	5.31613e+06	2
63	0.000394636	0.00039772	0.00711593	7.1573	5.31624e+06	2
64	0.000423411	0.00036066	0.00653231	7.1573	5.31648e+06	2
65	0.000477476	0.000340805	0.00584857	7.1573	5.31675e+06	2
66	0.000563808	0.000339888	0.00521754	7.1573	5.31691e+06	2
67	0.000693638	0.000355796	0.00501567	7.15628	5.31402e+06	2
68	0.000883733	0.00038517	0.0046395	7.1379	5.31412e+06	2
69	0.00115791	0.000429278	0.00435226	7.1379	5.31432e+06	2
70	0.00154837	0.000504015	0.00416388	7.1379	5.31447e+06	2
71	0.00209609	0.000611488	0.00402158	7.13687	5.31456e+06	2
72	0.00284885	0.000764426	0.0039742	7.12462	5.31135e+06	2
73	0.00385527	0.000975157	0.00358358	7.10317	5.29903e+06	2
74	0.00515328	0.00125245	0.00335728	7.10317	5.29916e+06	2
75	0.00675283	0.0015975	0.00306246	7.10521	5.29926e+06	2
76	0.00861585	0.00194851	0.00307317	7.10521	5.29937e+06	2
77	0.01064	0.00230561	0.00289586	7.10623	5.29945e+06	2
78	0.012656	0.0026275	0.00294503	7.10623	5.29963e+06	2
79	0.0144463	0.00296542	0.00273924	7.10827	5.29993e+06	2
80	0.0157858	0.0032532	0.00341391	7.11032	5.30006e+06	2
81	0.0164951	0.00352038	0.00380097	7.11338	5.30014e+06	2
82	0.0164868	0.00367506	0.00369472	7.09295	5.29039e+06	2
83	0.0157872	0.0039898	0.00326776	7.09602	5.29046e+06	2
84	0.0145248	0.0043247	0.00282334	7.08376	5.27748e+06	2
85	0.012892	0.00439703	0.0028024	7.06639	4.90577e+06	2
86	0.0110958	0.00413769	0.00322887	7.07048	4.9059e+06	2
87	0.00931612	0.00368616	0.00332649	7.07252	4.90609e+06	2
88	0.00768207	0.00320868	0.00371688	7.07252	4.90643e+06	2
89	0.00626659	0.00283366	0.00432404	7.07457	4.90669e+06	2
90	0.0050952	0.00250976	0.00503628	7.07661	4.90689e+06	2
91	0.00416062	0.00225231	0.00511708	7.05822	4.90402e+06	2
92	0.00343742	0.00206226	0.005452	7.03575	4.90405e+06	2
93	0.00289344	0.00192581	0.00509208	7.03575	4.90454e+06	2
94	0.00249722	0.00178136	0.00491857	7.03575	4.90513e+06	2
95	0.00222204	0.00165324	0.00542594	7.03677	4.90685e+06	2
96	0.00204764	0.0015104	0.00542671	7.03677	4.90833e+06	2
97	0.0019607	0.00137619	0.00556535	7.03677	4.90941e+06	2
98	0.00195491	0.00130252	0.00517367	7.03677	4.91062e+06	2
99	0.00203106	0.00126991	0.00504812	7.03882	4.91123e+06	2
100	0.0021975	0.0012798	0.00498794	7.03984	4.91189e+06	2
101	0.0024711	0.00130936	0.00481857	7.03882	4.91255e+06	2
102	0.00287868	0.00138334	0.00489168	7.03984	4.913e+06	2
103	0.00345862	0.00152316	0.00458527	7.03882	4.91372e+06	2
104	0.00426217	0.00164926	0.00449586	7.04086	4.91425e+06	2
105	0.00535303	0.00188549	0.00448386	7.03882	4.90984e+06	2
106	0.00680351	0.00217666	0.00440884	7.03984	4.91016e+06	2
107	0.00868452	0.00252465	0.00421913	7.03269	4.91013e+06	2
108	0.0110471	0.0027135	0.00422422	7.02043	4.90885e+06	2
109	0.0138943	0.0029321	0.00425194	7.02043	4.90903e+06	2
110	0.0171483	0.00314282	0.00461883	7.02043	4.90924e+06	2
111	0.0206201	0.00334215	0.00448195	7.01328	4.90773e+06	2
112	0.0240013	0.00351782	0.00432316	6.98264	4.90468e+06	2
113	0.0268914	0.00384928	0.00413464	6.98468	4.90483e+06	2
114	0.0288693	0.00366075	0.00394084	6.98774	4.90495e+06	2
115	0.0295951	0.00330307	0.00379871	6.98979	4.90515e+06	2
116	0.0289091	0.00300548	0.00389636	6.98979	4.90536e+06	2
117	0.0268867	0.00266791	0.00433596	6.99081	4.90579e+06	2
118	0.0238226	0.00233486	0.00479306	6.98672	4.90624e+06	2
119	0.0201484	0.00202339	0.00530881	6.97957	4.90524e+06	2
120	0.0163203	0.00177932	0.00525835	6.97957	4.90541e+06	2
121	0.0127182	0.00156988	0.00492633	6.97957	4.90561e+06	2
122	0.0095897	0.00144604	0.00460265	6.9714	4.85843e+06	2
123	0.007043	0.00133976	0.00450094	6.9714	4.85893e+06	2
124	0.00507609	0.00119111	0.00532506	6.9714	4.85911e+06	2
125	0.0036193	0.00101811	0.0052064	6.9714	4.85946e+06	2
126	0.0025746	0.00084725	0.00498343	6.94995	4.85985e+06	2
127	0.00184294	0.000737164	0.00583432	6.91522	4.85405e+06	2
128	0.0013388	0.000638918	0.0053074	6.91522	4.85439e+06	2
129	0.000995066	0.000533426	0.00497242	6.88662	4.85195e+06	2
130	0.000762435	0.000437178	0.00474394	6.88764	4.85217e+06	2
131	0.00060632	0.000351309	0.00452399	6.88764	4.85238e+06	2
132	0.000503328	0.000280283	0.00426881	6.88764	4.85271e+06	2
133	0.000438174	0.00022388	0.00410182	6.88764	4.85292e+06	2
134	0.000401349	0.000180411	0.00418887	6.88764	4.85313e+06	2
135	0.00038753	0.000147747	0.00400836	6.88764	4.85332e+06	2
136	0.000394636	0.000123779	0.00393998	6.88764	4.85353e+06	2
137	0.000423411	0.000109248	0.00366452	6.88764	4.8537e+06	2
138	0.000477476	0.000101191	0.00334436	6.88866	4.85384e+06	2
139	0.000563808	9.98881e-05	0.00314618	6.88866	4.85395e+06	2
140	0.000693638	0.00010434	0.00313823	6.88764	4.85409e+06	2
141	0.000883733	0.000114605	0.00298305	6.8856	4.8539e+06	2
142	0.00115791	0.000134734	0.00300291	6.8856	4.854e+06	2
143	0.00154837	0.000168875	0.00279904	6.86925	4.85393e+06	2
144	0.00209609	0.000216813	0.00258812	6.86313	4.85342e+06	2
