##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
63	0.000394636	0.000242651	0.0045408	7.19305	7.36374e+06	2
64	0.000423411	0.000232935	0.00416098	7.19305	7.36385e+06	2
65	0.000477476	0.000234523	0.00391033	7.19305	7.36397e+06	2
66	0.000563808	0.000249217	0.00357709	7.18897	7.36406e+06	2
67	0.000693638	0.000278868	0.00343289	7.18182	7.36255e+06	2
68	0.000883733	0.000327147	0.00317832	7.18182	7.36261e+06	2
69	0.00115791	0.000395342	0.00284883	7.18182	7.36266e+06	2
70	0.00154837	0.000494107	0.00257307	7.17671	7.36207e+06	2
71	0.00209609	0.000620963	0.00232936	7.17671	7.36211e+06	2
72	0.00284885	0.000771131	0.00220638	7.17263	7.36179e+06	2
73	0.00385527	0.000941975	0.00205577	7.17263	7.36181e+06	2
74	0.00515328	0.00112666	0.00192791	7.17058	7.36172e+06	2
75	0.00675283	0.0013334	0.00174054	7.1716	7.36174e+06	2
76	0.00861585	0.00154694	0.00149109	7.1716	7.36176e+06	2
77	0.01064	0.00173597	0.00133295	7.16854	7.36184e+06	2
78	0.012656	0.00186588	0.00134753	7.16854	7.36191e+06	2
79	0.0144463	0.00189812	0.00192635	7.16752	7.36193e+06	2
80	0.0157858	0.00187293	0.00204178	7.15935	7.36023e+06	2
81	0.0164951	0.00186432	0.00191588	7.15628	7.34689e+06	2
82	0.0164868	0.0020195	0.0016864	7.13994	7.34181e+06	2
83	0.0157872	0.00215045	0.00147529	7.14096	7.34184e+06	2
84	0.0145248	0.00212848	0.00133144	7.14096	7.34202e+06	2
85	0.012892	0.00196484	0.00118714	7.14198	7.34254e+06	2
86	0.0110958	0.00172421	0.00210777	7.14402	7.3433e+06	2
87	0.00931612	0.0014648	0.00235833	7.14096	7.34293e+06	2
88	0.00768207	0.00122316	0.00272428	7.14402	7.34315e+06	2
89	0.00626659	0.001127	0.0027854	7.14505	7.3434e+06	2
90	0.0050952	0.00106865	0.00269576	7.12666	7.34364e+06	2
91	0.00416062	0.00101765	0.00284651	7.12768	7.34385e+06	2
92	0.00343742	0.000950555	0.00287699	7.12972	7.34409e+06	2
93	0.00289344	0.00086526	0.00270419	7.12972	7.34423e+06	2
94	0.00249722	0.000789774	0.00234122	7.12972	7.34442e+06	2
95	0.00222204	0.000726517	0.00221535	7.13075	7.34463e+06	2
96	0.00204764	0.000666833	0.00226306	7.12053	7.34097e+06	2
97	0.0019607	0.000606028	0.00256381	7.12155	7.34114e+06	2
98	0.00195491	0.000564177	0.00256497	7.12155	7.34133e+06	2
99	0.00203106	0.000555291	0.00247473	7.11338	7.33955e+06	2
100	0.0021975	0.000599496	0.0027246	7.11338	7.33972e+06	2
101	0.0024711	0.000677708	0.0026159	7.11542	7.33989e+06	2
102	0.00287868	0.000784106	0.00257396	7.10521	7.33801e+06	2
103	0.00345862	0.000965998	0.00253093	7.10521	7.33811e+06	2
104	0.00426217	0.00114558	0.00237431	7.09091	7.32539e+06	2
105	0.00535303	0.00136822	0.00220818	7.09193	7.3255e+06	2
106	0.00680351	0.00161188	0.00238141	7.09193	7.3256e+06	2
107	0.00868452	0.00186814	0.00242897	7.09295	7.32567e+06	2
108	0.0110471	0.00214641	0.00234147	7.09397	7.32577e+06	2
109	0.0138943	0.00240585	0.00222387	7.07967	7.31864e+06	2
110	0.0171483	0.00274048	0.0023368	7.08274	7.31874e+06	2
111	0.0206201	0.00295137	0.00220806	7.0858	7.31888e+06	2
112	0.0240013	0.00304514	0.00244419	7.06639	7.29595e+06	2
113	0.0268914	0.00298794	0.00244407	7.06639	7.29628e+06	2
114	0.0288693	0.00247481	0.00235283	7.06742	7.29654e+06	2
115	0.0295951	0.00201015	0.00304382	7.06844	7.2968e+06	2
116	0.0289091	0.0016325	0.00305828	7.03166	7.28761e+06	2
117	0.0268867	0.0013415	0.00305087	7.03166	7.28791e+06	2
118	0.0238226	0.00126429	0.00263013	7.03371	7.28812e+06	2
119	0.0201484	0.00120551	0.002748	7.03371	7.28827e+06	2
120	0.0163203	0.00109566	0.00262294	7.03371	7.28842e+06	2
121	0.0127182	0.00095062	0.00280901	7.03473	7.28853e+06	2
122	0.0095897	0.000838724	0.00267389	7.03473	7.2887e+06	2
123	0.007043	0.000733301	0.00263243	7.03473	7.2888e+06	2
124	0.00507609	0.000642213	0.00248414	7.03473	7.28889e+06	2
125	0.0036193	0.000546263	0.00227362	7.01532	7.28861e+06	2
126	0.0025746	0.00045078	0.00220929	7.01532	7.28871e+06	2
127	0.00184294	0.000362903	0.0020049	7.0143	7.28863e+06	2
128	0.0013388	0.00028473	0.00191202	7.00409	7.28822e+06	2
129	0.000995066	0.000219642	0.00189085	7.00409	7.28833e+06	2
130	0.000762435	0.000167554	0.00179828	7.00409	7.28839e+06	2
131	0.00060632	0.000129278	0.00163772	7.00409	7.28847e+06	2
132	0.000503328	0.000102427	0.00147505	6.99489	7.26852e+06	2
133	0.000438174	8.31528e-05	0.0014152	6.99591	7.26863e+06	2
134	0.000401349	6.88678e-05	0.00145002	6.99591	7.26869e+06	2
135	0.00038753	5.85694e-05	0.00157539	6.98876	7.26871e+06	2
136	0.000394636	5.23045e-05	0.00114413	6.96834	7.23089e+06	2
137	0.000423411	4.95299e-05	0.00112156	6.96834	7.23091e+06	2
138	0.000477476	5.15176e-05	0.00107977	6.96834	7.23093e+06	2
139	0.000563808	5.65487e-05	0.000948259	6.96834	7.23095e+06	2
140	0.000693638	5.80476e-05	0.000843425	6.96834	7.23096e+06	2
141	0.000883733	6.30764e-05	0.000832184	6.96834	7.23097e+06	2
142	0.00115791	7.31584e-05	0.00069036	6.94791	7.23093e+06	2
143	0.00154837	8.81556e-05	0.000602534	6.94791	7.23094e+06	2
144	0.00209609	0.000109491	0.000556083	6.94791	7.23096e+06	2
