##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
66	0.000563808	0.000215811	0.00461849	7.27375	1.2568e+07	2
67	0.000693638	0.000229044	0.00423869	7.27477	1.25683e+07	2
68	0.000883733	0.000261168	0.00374724	7.27477	1.25686e+07	2
69	0.00115791	0.000310411	0.00415185	7.27477	1.25688e+07	2
70	0.00154837	0.000377663	0.00432133	7.27579	1.2569e+07	2
71	0.00209609	0.000462723	0.0043812	7.24515	1.2569e+07	2
72	0.00284885	0.000605868	0.00424675	7.24515	1.25691e+07	2
73	0.00385527	0.000819315	0.00419647	7.24515	1.25692e+07	2
74	0.00515328	0.00110653	0.00393933	7.24515	1.25694e+07	2
75	0.00675283	0.00145167	0.00394447	7.24515	1.25695e+07	2
76	0.00861585	0.0018565	0.00380647	7.24719	1.25696e+07	2
77	0.01064	0.00228262	0.00353145	7.24821	1.25697e+07	2
78	0.012656	0.00275453	0.0032177	7.24821	1.25697e+07	2
79	0.0144463	0.00321198	0.00293438	7.24923	1.25698e+07	2
80	0.0157858	0.00355221	0.00273126	7.25332	1.25699e+07	2
81	0.0164951	0.00372197	0.00273722	7.25536	1.257e+07	2
82	0.0164868	0.00373328	0.00276772	7.25638	1.257e+07	2
83	0.0157872	0.00363305	0.00281108	7.25741	1.25702e+07	2
84	0.0145248	0.00349968	0.00292872	7.24617	1.25706e+07	2
85	0.012892	0.00333333	0.00366711	7.24004	1.25691e+07	2
86	0.0110958	0.00313326	0.00419779	7.22472	1.25693e+07	2
87	0.00931612	0.00292447	0.00467101	7.22574	1.25698e+07	2
88	0.00768207	0.00282311	0.00453231	7.22676	1.257e+07	2
89	0.00626659	0.00274123	0.00409728	7.22778	1.25702e+07	2
90	0.0050952	0.00262295	0.00332937	7.22983	1.25707e+07	2
91	0.00416062	0.0024102	0.00326726	7.22983	1.2571e+07	2
92	0.00343742	0.00211179	0.0032894	7.2002	1.25689e+07	2
93	0.00289344	0.00176403	0.00294625	7.20123	1.25702e+07	2
94	0.00249722	0.00146418	0.00269335	7.20225	1.25712e+07	2
95	0.00222204	0.00123067	0.00310982	7.20225	1.25715e+07	2
96	0.00204764	0.00103316	0.00300235	7.20225	1.25728e+07	2
97	0.0019607	0.000873806	0.00317196	7.20327	1.25729e+07	2
98	0.00195491	0.000785799	0.00308169	7.20327	1.2573e+07	2
99	0.00203106	0.000734062	0.00271651	7.18693	1.25722e+07	2
100	0.0021975	0.000720929	0.00234101	7.18693	1.25722e+07	2
101	0.0024711	0.000732782	0.00178098	7.18795	1.25723e+07	2
102	0.00287868	0.000749551	0.00172759	7.17569	1.25713e+07	2
103	0.00345862	0.000768248	0.00161085	7.16445	1.25714e+07	2
104	0.00426217	0.000736844	0.00146625	7.16445	1.25715e+07	2
105	0.00535303	0.000755893	0.00145943	7.16547	1.25716e+07	2
106	0.00680351	0.000778651	0.00176243	7.15322	1.25709e+07	2
107	0.00868452	0.000862429	0.00179181	7.15424	1.2571e+07	2
108	0.0110471	0.000963319	0.00192442	7.15526	1.2571e+07	2
109	0.0138943	0.00115809	0.0016903	7.1573	1.2571e+07	2
110	0.0171483	0.00143882	0.00139778	7.15935	1.25711e+07	2
111	0.0206201	0.00161098	0.00134162	7.16037	1.25711e+07	2
112	0.0240013	0.00159411	0.00147509	7.143	1.25711e+07	2
113	0.0268914	0.00153276	0.00137665	7.14402	1.25712e+07	2
114	0.0288693	0.00132872	0.00165052	7.14607	1.25713e+07	2
115	0.0295951	0.00107165	0.00214894	7.14607	1.25714e+07	2
116	0.0289091	0.00098616	0.00201911	7.14505	1.25714e+07	2
117	0.0268867	0.000997243	0.00206132	7.14505	1.25702e+07	2
118	0.0238226	0.00106335	0.00177045	7.14505	1.25702e+07	2
119	0.0201484	0.00105064	0.00171762	7.12972	1.25693e+07	2
120	0.0163203	0.000962737	0.00145947	7.12972	1.25693e+07	2
121	0.0127182	0.000847559	0.00144014	7.12257	1.25689e+07	2
122	0.0095897	0.000746524	0.00138561	7.12257	1.2569e+07	2
123	0.007043	0.00064548	0.00126441	7.10725	1.25676e+07	2
124	0.00507609	0.000545671	0.00158828	7.10725	1.25677e+07	2
125	0.0036193	0.000457753	0.00163162	7.11032	1.25677e+07	2
126	0.0025746	0.000376944	0.00185367	7.08069	1.25667e+07	2
127	0.00184294	0.000321282	0.00178601	7.08069	1.25669e+07	2
128	0.0013388	0.000273036	0.00209499	7.08069	1.25671e+07	2
129	0.000995066	0.000233271	0.00202919	7.08069	1.25673e+07	2
130	0.000762435	0.00019512	0.00185009	7.08069	1.25673e+07	2
131	0.00060632	0.000158105	0.00174928	7.08069	1.25673e+07	2
132	0.000503328	0.000125646	0.00150698	7.07865	1.25663e+07	2
133	0.000438174	9.8403e-05	0.00126643	7.07865	1.25663e+07	2
134	0.000401349	7.73446e-05	0.000934459	7.07763	1.25656e+07	2
135	0.00038753	6.09331e-05	0.000681148	7.07661	1.25655e+07	2
136	0.000394636	4.84315e-05	0.000542671	7.07661	1.25655e+07	2
137	0.000423411	3.90946e-05	0.000474461	7.06537	1.25655e+07	2
138	0.000477476	3.24066e-05	0.000466217	7.06537	1.25655e+07	2
139	0.000563808	2.77258e-05	0.000488085	7.06537	1.25655e+07	2
140	0.000693638	2.51309e-05	0.000532706	7.06435	1.25654e+07	2
141	0.000883733	2.51478e-05	0.000512821	7.06333	1.24919e+07	2
142	0.00115791	2.82322e-05	0.000524127	7.05005	1.24905e+07	2
143	0.00154837	3.42278e-05	0.000495062	7.01839	1.24889e+07	2
144	0.00209609	4.40166e-05	0.000472398	7.01839	1.24889e+07	2
