##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births	IRS insecticide content	IRS rel attr (gambiae_ss)	IRS preprand surv factor (gambiae_ss)	IRS postprand surv factor (gambiae_ss)
55	0.0013388	0.00055846	0.00248132	7.28907	7.47049e+06	2	11.0695	0.537894	0.979108	0.96813
56	0.000995066	0.000438287	0.00238963	7.27579	7.46685e+06	2	10.3756	0.548676	0.980337	0.970035
57	0.000762435	0.000346356	0.00204807	7.27579	7.46693e+06	2	9.73913	0.559078	0.981471	0.97179
58	0.00060632	0.000275812	0.00171092	7.27579	7.46702e+06	2	9.14174	0.569769	0.982544	0.973448
59	0.000503328	0.00021953	0.00169739	7.27477	7.46622e+06	2	8.581	0.58072	0.983559	0.975012
60	0.000438174	0.00017262	0.00170385	7.27375	7.46636e+06	2	8.05464	0.591897	0.984518	0.976488
61	0.000401349	0.00013466	0.00191349	7.27273	7.46655e+06	2	7.56058	0.603268	0.985423	0.97788
62	0.00038753	0.000107159	0.00202112	7.27171	7.46182e+06	2	7.08523	0.615411	0.986301	0.979226
63	0.000394636	8.8365e-05	0.00186249	7.26966	7.46171e+06	2	6.63904	0.627661	0.987129	0.980495
64	0.000423411	7.8748e-05	0.00165337	7.25945	7.44804e+06	2	6.22094	0.639964	0.987909	0.981689
65	0.000477476	7.59022e-05	0.00139574	7.25945	7.44809e+06	2	5.83935	0.651705	0.988624	0.982782
66	0.000563808	7.59787e-05	0.00124082	7.238	7.4295e+06	2	5.47539	0.66388	0.98931	0.983828
67	0.000693638	7.81725e-05	0.00118496	7.238	7.42953e+06	2	5.13954	0.675606	0.989945	0.984796
68	0.000883733	8.1541e-05	0.00112274	7.238	7.42957e+06	2	4.82428	0.687283	0.990543	0.985708
69	0.00115791	8.8411e-05	0.00106618	7.238	7.42959e+06	2	4.52836	0.69888	0.991107	0.986566
70	0.00154837	0.000102362	0.00106214	7.238	7.42961e+06	2	4.2506	0.710367	0.991638	0.987374
71	0.00209609	0.0001242	0.0010063	7.238	7.42963e+06	2	3.98987	0.721715	0.992138	0.988134
72	0.00284885	0.000155552	0.00100251	7.21553	7.42273e+06	2	3.74093	0.733233	0.992617	0.988861
73	0.00385527	0.000200281	0.000892642	7.21553	7.42274e+06	2	3.51146	0.744214	0.99306	0.989533
74	0.00515328	0.000255412	0.000762073	7.21655	7.42275e+06	2	3.29607	0.754985	0.993477	0.990165
75	0.00675283	0.000323176	0.000663625	7.21655	7.42277e+06	2	3.09389	0.765529	0.99387	0.99076
76	0.00861585	0.000395631	0.000591541	7.18999	7.42273e+06	2	2.89934	0.776191	0.994248	0.991333
77	0.01064	0.000456648	0.000605692	7.18999	7.42274e+06	2	2.7215	0.786213	0.994595	0.991858
78	0.012656	0.00050311	0.000589185	7.17263	7.39976e+06	2	2.55008	0.796311	0.99493	0.992365
79	0.0144463	0.000538308	0.000574647	7.17263	7.39977e+06	2	2.39366	0.805762	0.995237	0.992828
80	0.0157858	0.000587016	0.000523754	7.17263	7.39978e+06	2	2.24683	0.814922	0.995525	0.993263
81	0.0164951	0.000634991	0.000458491	7.17263	7.39978e+06	2	2.10902	0.823786	0.995795	0.993672
82	0.0164868	0.000668332	0.000417577	7.17365	7.39979e+06	2	1.97965	0.832349	0.99605	0.994057
83	0.0157872	0.000664959	0.000348916	7.17263	7.39779e+06	2	1.85474	0.840897	0.996297	0.994429
84	0.0145248	0.000624931	0.000304953	7.16956	7.3947e+06	2	1.74097	0.848837	0.996521	0.994768
85	0.012892	0.000566459	0.000287614	7.16547	7.39462e+06	2	1.6318	0.856687	0.996737	0.995093
86	0.0110958	0.000492672	0.000283562	7.16547	7.39463e+06	2	1.53171	0.864011	0.996935	0.995392
87	0.00931612	0.000414826	0.000260204	7.13585	6.67646e+06	2	1.43579	0.871217	0.997126	0.995679
88	0.00768207	0.000345773	0.000337388	7.13585	6.67647e+06	2	1.34772	0.877938	0.9973	0.995942
89	0.00626659	0.000287429	0.000425652	7.13585	6.67647e+06	2	1.26505	0.88437	0.997465	0.996189
90	0.0050952	0.000236334	0.000439632	7.13585	6.67648e+06	2	1.18745	0.890519	0.997619	0.996422
91	0.00416062	0.000202612	0.000378433	7.12768	6.67508e+06	2	1.11461	0.896391	0.997764	0.99664
92	0.00343742	0.000182436	0.000396777	7.12768	6.67508e+06	2	1.04624	0.901992	0.9979	0.996845
93	0.00289344	0.000164707	0.000326086	7.11849	6.59264e+06	2	0.980334	0.907493	0.998032	0.997043
94	0.00249722	0.000143393	0.000301623	7.11849	6.59264e+06	2	0.920201	0.912569	0.998152	0.997224
95	0.00222204	0.000124937	0.00026949	7.11542	6.59147e+06	2	0.863756	0.917398	0.998265	0.997393
96	0.00204764	0.000106564	0.000348842	7.11542	6.59147e+06	2	0.810774	0.92199	0.99837	0.997553
97	0.0019607	9.05058e-05	0.000384124	7.11542	6.59148e+06	2	0.761042	0.926352	0.99847	0.997702
98	0.00195491	7.78733e-05	0.000356718	7.10317	6.59141e+06	2	0.713496	0.930579	0.998565	0.997845
99	0.00203106	7.34913e-05	0.000334869	7.10317	6.59141e+06	2	0.66973	0.934503	0.998653	0.997977
100	0.0021975	7.49557e-05	0.000297313	7.10317	6.59142e+06	2	0.62865	0.938224	0.998735	0.998101
101	0.0024711	7.79395e-05	0.00026427	7.10317	6.59142e+06	2	0.590089	0.941749	0.998812	0.998217
102	0.00287868	8.24973e-05	0.000214083	7.10317	6.59142e+06	2	0.553893	0.945088	0.998885	0.998326
103	0.00345862	8.81078e-05	0.000218043	7.08784	6.59122e+06	2	0.518997	0.94834	0.998955	0.998431
104	0.00426217	9.48774e-05	0.000249013	7.07661	6.59082e+06	2	0.486491	0.951392	0.99902	0.998529
105	0.00535303	0.000100998	0.00020809	7.07661	6.59082e+06	2	0.45665	0.954211	0.99908	0.998619
106	0.00680351	0.000114259	0.000187593	7.07661	6.59082e+06	2	0.428639	0.956875	0.999136	0.998704
107	0.00868452	0.000141786	0.000173673	7.06639	6.59081e+06	2	0.402347	0.959392	0.999189	0.998783
108	0.0110471	0.000168244	0.000157174	7.06639	6.59081e+06	2	0.377667	0.96177	0.999239	0.998858
109	0.0138943	0.000193597	0.000147697	7.05209	6.58975e+06	2	0.354071	0.964059	0.999286	0.998929
110	0.0171483	0.000220522	0.000163342	7.05209	6.58975e+06	2	0.332352	0.966175	0.99933	0.998994
111	0.0206201	0.000245938	0.000157353	7.05209	6.58976e+06	2	0.311966	0.968171	0.999371	0.999056
112	0.0240013	0.000271054	0.000135735	7.05209	6.58976e+06	2	0.29283	0.970054	0.99941	0.999114
113	0.0268914	0.000307475	0.000130171	7.05312	6.58976e+06	2	0.274868	0.971829	0.999446	0.999168
114	0.0288693	0.000338685	0.000119422	7.02962	6.58958e+06	2	0.258008	0.973503	0.99948	0.999219
115	0.0295951	0.000341726	0.000112627	7.02962	6.58958e+06	2	2.95749	0.953532	0.995873	0.993256
116	0.0289091	0.000338043	0.000112103	7.00919	6.5881e+06	2	2.77608	0.955028	0.996046	0.993566
117	0.0268867	0.000321278	0.000113141	7.01124	6.5881e+06	2	2.6058	0.956441	0.996215	0.993867
118	0.0238226	0.000289042	0.000313794	7.01124	6.5881e+06	2	2.44596	0.957776	0.99638	0.994158
119	0.0201484	0.000253431	0.000234825	7.01328	6.5881e+06	2	2.2081	0.959934	0.99667	0.994649
120	0.0163203	0.000226023	0.00018401	7.01328	6.58867e+06	2	2.07247	0.961148	0.996822	0.994912
121	0.0127182	0.000265694	0.00010293	7.01328	6.58953e+06	2	1.94534	0.962278	0.99697	0.995165
122	0.0095897	0.00026502	0.00063907	7.01328	6.59038e+06	2	1.82602	0.963349	0.997113	0.995409
123	0.007043	0.000226702	0.000696572	6.98059	6.59157e+06	2	1.71379	0.964389	0.997252	0.995643
124	0.00507609	0.000178133	0.00102942	6.98059	6.59222e+06	2	1.60867	0.965356	0.997385	0.995868
125	0.0036193	0.000205244	0.00115061	6.98059	6.59331e+06	2	1.51	0.966277	0.997514	0.996084
126	0.0025746	0.000227024	0.00119105	6.98059	6.59331e+06	2	1.41738	0.967156	0.997639	0.99629
127	0.00184294	0.000244889	0.00118273	6.98059	6.59331e+06	2	1.33031	0.968011	0.997759	0.996487
128	0.0013388	0.000246522	0.000959179	6.98161	6.59332e+06	2	1.24871	0.968817	0.997874	0.996676
129	0.000995066	0.000230238	0.000714733	6.98161	6.59332e+06	2	1.17196	0.969607	0.997984	0.996856
130	0.000762435	0.000203127	0.000168143	6.98264	6.59332e+06	2	1.0999	0.970372	0.99809	0.997028
131	0.00060632	0.000167549	0.0001603	6.98161	6.59332e+06	2	1.03234	0.971102	0.998191	0.997191
132	0.000503328	0.000130083	0.000148882	6.98161	6.59333e+06	2	0.968868	0.971815	0.998288	0.997347
133	0.000438174	9.13873e-05	0.000315749	6.95506	6.59329e+06	2	0.909272	0.97251	0.998381	0.997495
134	0.000401349	6.25049e-05	0.000349244	6.95506	6.59329e+06	2	0.853498	0.973169	0.998469	0.997635
135	0.00038753	4.33333e-05	0.000351396	6.95506	6.59329e+06	2	0.801145	0.973814	0.998552	0.997768
136	0.000394636	3.27316e-05	0.000339805	6.95301	6.59328e+06	2	0.752003	0.974447	0.998632	0.997894
137	0.000423411	2.69204e-05	0.000314765	6.94791	6.59039e+06	2	0.705787	0.975078	0.998708	0.998014
138	0.000477476	2.37327e-05	0.000298773	6.94791	6.5904e+06	2	0.662495	0.975692	0.99878	0.998128
139	0.000563808	2.23321e-05	0.000286817	6.93973	6.59036e+06	2	0.621764	0.976307	0.998849	0.998236
140	0.000693638	2.22553e-05	0.000289451	6.93565	6.59007e+06	2	0.583625	0.976907	0.998914	0.998337
141	0.000883733	2.35116e-05	0.00028476	6.92135	6.52915e+06	2	0.547826	0.977502	0.998975	0.998433
142	0.00115791	2.65635e-05	0.000286851	6.90705	6.5277e+06	2	0.514134	0.978102	0.999034	0.998525
143	0.00154837	3.23375e-05	0.000279202	6.90807	6.5277e+06	2	0.482598	0.97869	0.999089	0.99861
144	0.00209609	4.10647e-05	0.000268703	6.89888	6.51578e+06	2	0.452949	0.97928	0.999142	0.998692
