##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births	IRS insecticide content	IRS rel attr (gambiae_ss)	IRS preprand surv factor (gambiae_ss)	IRS postprand surv factor (gambiae_ss)
114	0.0288693	0.000743518	0.00040862	7.143	1.34434e+07	2	0.259839	0.973316	0.999476	0.999214
115	0.0295951	0.000816743	0.000566809	7.14198	1.34433e+07	2	3.52464	0.948894	0.995112	0.991999
116	0.0289091	0.000880069	0.000498212	7.14096	1.3442e+07	2	3.30806	0.95044	0.995315	0.992366
117	0.0268867	0.000931956	0.000687173	7.14198	1.34421e+07	2	3.00546	0.952758	0.995654	0.992949
118	0.0238226	0.00102919	0.000728735	7.13279	1.34417e+07	2	2.82073	0.954141	0.995843	0.993284
119	0.0201484	0.00103869	0.000796014	7.13381	1.34418e+07	2	2.64771	0.95541	0.996028	0.993608
120	0.0163203	0.00106216	0.000793798	7.13381	1.34418e+07	2	2.4853	0.956613	0.996207	0.99392
121	0.0127182	0.00104813	0.000645412	7.13177	1.34407e+07	2	2.33258	0.957782	0.996383	0.994222
122	0.0095897	0.000993817	0.000775437	7.1093	1.34407e+07	2	2.18916	0.958898	0.996553	0.994513
123	0.007043	0.000896825	0.000741656	7.1093	1.34408e+07	2	2.05488	0.959925	0.996718	0.994792
124	0.00507609	0.000753511	0.000762797	7.1093	1.34408e+07	2	1.92884	0.960904	0.996877	0.995059
125	0.0036193	0.000631223	0.000720778	7.1093	1.34408e+07	2	1.81052	0.961839	0.99703	0.995316
126	0.0025746	0.00051936	0.000642315	7.08376	1.34408e+07	2	1.69934	0.962748	0.997178	0.995562
127	0.00184294	0.000420802	0.000608447	7.08478	1.34408e+07	2	1.5951	0.963607	0.997321	0.995798
128	0.0013388	0.000334094	0.000563533	7.08478	1.34408e+07	2	1.49726	0.964434	0.997458	0.996022
129	0.000995066	0.000258885	0.000468952	7.07865	1.34374e+07	2	1.40526	0.965249	0.997589	0.996237
130	0.000762435	0.000198129	0.000410292	7.07865	1.3438e+07	2	1.31907	0.966021	0.997715	0.996442
131	0.00060632	0.000150329	0.000366618	7.07865	1.34439e+07	2	1.23816	0.966771	0.997836	0.996637
132	0.000503328	0.000112414	0.000669339	7.07559	1.34496e+07	2	1.1621	0.967513	0.997951	0.996823
133	0.000438174	8.34765e-05	0.000725176	7.07048	1.34509e+07	2	1.09066	0.968243	0.998061	0.997
134	0.000401349	6.24305e-05	0.000740246	7.06946	1.34515e+07	2	1.02361	0.968957	0.998167	0.997168
135	0.00038753	5.17076e-05	0.000739173	7.05414	1.34518e+07	2	0.960705	0.969656	0.998267	0.997327
136	0.000394636	4.60252e-05	0.000736581	7.03984	1.34528e+07	2	0.901776	0.970333	0.998362	0.997478
137	0.000423411	4.28439e-05	0.000687682	7.03984	1.34531e+07	2	0.846462	0.971003	0.998453	0.997621
138	0.000477476	4.17935e-05	0.000676352	7.0286	1.34538e+07	2	0.794452	0.971677	0.998539	0.997757
139	0.000563808	4.30239e-05	0.000696078	7.01941	1.34538e+07	2	0.745657	0.972344	0.998621	0.997886
140	0.000693638	4.60976e-05	0.000698855	7.01941	1.3455e+07	2	0.699919	0.973001	0.998699	0.998008
141	0.000883733	5.22124e-05	0.00066762	7.01941	1.34562e+07	2	0.656986	0.973658	0.998772	0.998123
142	0.00115791	6.34086e-05	0.000671921	7.01941	1.34568e+07	2	0.616687	0.974314	0.998842	0.998232
143	0.00154837	8.0616e-05	0.000671471	7.00511	1.34567e+07	2	0.57886	0.97497	0.998909	0.998335
144	0.00209609	0.000103608	0.000673766	6.99387	1.34568e+07	2	0.543353	0.975627	0.998971	0.998432
