##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
38	0.0206201	0.00437855	0.00635341	7.30541	7.41636e+06	2
39	0.0240013	0.00500868	0.00651301	7.29009	7.41163e+06	2
40	0.0268914	0.0055297	0.0063151	7.29316	7.4119e+06	2
41	0.0288693	0.00583968	0.00627644	7.28294	7.39593e+06	2
42	0.0295951	0.00609951	0.00625832	7.28703	7.39633e+06	2
43	0.0289091	0.006106	0.00629954	7.29009	7.39663e+06	2
44	0.0268867	0.00584554	0.00600319	7.29316	7.397e+06	2
45	0.0238226	0.0054957	0.00581565	7.29826	7.39742e+06	2
46	0.0201484	0.00511411	0.0058074	7.27681	7.39546e+06	2
47	0.0163203	0.00460525	0.00600239	7.27783	7.39591e+06	2
48	0.0127182	0.00401513	0.00696406	7.27886	7.39619e+06	2
49	0.0095897	0.00342374	0.00688054	7.26353	7.39643e+06	2
50	0.007043	0.00291608	0.00700913	7.26456	7.39762e+06	2
51	0.00507609	0.00251109	0.00687086	7.2666	7.40077e+06	2
52	0.0036193	0.00213227	0.00665198	7.24821	7.38466e+06	2
53	0.0025746	0.00178494	0.00651327	7.24821	7.38693e+06	2
54	0.00184294	0.00146799	0.00662991	7.24923	7.3882e+06	2
55	0.0013388	0.00118031	0.00698273	7.25026	7.38947e+06	2
56	0.000995066	0.000937668	0.0069156	7.2288	7.38232e+06	2
57	0.000762435	0.000743423	0.00674434	7.2288	7.38365e+06	2
58	0.00060632	0.000596978	0.00598199	7.19612	7.37327e+06	2
59	0.000503328	0.000484149	0.00612527	7.19612	7.37386e+06	2
60	0.000438174	0.000395964	0.00606927	7.19612	7.37513e+06	2
61	0.000401349	0.000327408	0.00573254	7.19612	7.37659e+06	2
62	0.00038753	0.000281302	0.00536689	7.19612	7.37704e+06	2
63	0.000394636	0.000254861	0.00502524	7.1951	7.37752e+06	2
64	0.000423411	0.000242433	0.00461475	7.1951	7.37779e+06	2
65	0.000477476	0.000242119	0.00432968	7.1951	7.37831e+06	2
66	0.000563808	0.000255734	0.00395201	7.19101	7.37847e+06	2
67	0.000693638	0.000284694	0.00384138	7.18386	7.37717e+06	2
68	0.000883733	0.000332492	0.0035442	7.18386	7.37734e+06	2
69	0.00115791	0.000400532	0.00322049	7.18386	7.37752e+06	2
70	0.00154837	0.000501526	0.00291898	7.17875	7.37709e+06	2
71	0.00209609	0.000632027	0.00267134	7.17875	7.37719e+06	2
72	0.00284885	0.000790117	0.00256061	7.17467	7.37694e+06	2
73	0.00385527	0.000972896	0.00237479	7.17467	7.377e+06	2
74	0.00515328	0.0011761	0.00223213	7.17263	7.377e+06	2
75	0.00675283	0.00141035	0.00201364	7.17365	7.37711e+06	2
76	0.00861585	0.00165318	0.0017882	7.17365	7.37716e+06	2
77	0.01064	0.00187391	0.00164577	7.17058	7.37725e+06	2
78	0.012656	0.00203404	0.00162027	7.17058	7.37735e+06	2
79	0.0144463	0.00210484	0.00215851	7.16956	7.3774e+06	2
80	0.0157858	0.00212068	0.00225702	7.16241	7.37572e+06	2
81	0.0164951	0.00213497	0.00214347	7.15935	7.36237e+06	2
82	0.0164868	0.00229488	0.0018931	7.143	7.3573e+06	2
83	0.0157872	0.00242223	0.00162039	7.14402	7.35733e+06	2
84	0.0145248	0.00239473	0.00143987	7.14402	7.35752e+06	2
85	0.012892	0.00221484	0.00126214	7.14505	7.35803e+06	2
86	0.0110958	0.0019415	0.0021717	7.14709	7.3588e+06	2
87	0.00931612	0.00164378	0.00241038	7.14402	7.35843e+06	2
88	0.00768207	0.00136521	0.00278784	7.14709	7.35867e+06	2
89	0.00626659	0.00124227	0.00289874	7.14811	7.35896e+06	2
90	0.0050952	0.00116328	0.00286473	7.12972	7.35921e+06	2
91	0.00416062	0.00109755	0.00307917	7.13075	7.35942e+06	2
92	0.00343742	0.00102194	0.00307625	7.13279	7.35967e+06	2
93	0.00289344	0.000932306	0.00284349	7.13279	7.3598e+06	2
94	0.00249722	0.000855338	0.00241368	7.13279	7.35999e+06	2
95	0.00222204	0.000787171	0.0022538	7.13381	7.36021e+06	2
96	0.00204764	0.000718083	0.0022958	7.1236	7.35655e+06	2
97	0.0019607	0.000645061	0.00260415	7.12564	7.35671e+06	2
98	0.00195491	0.000591071	0.00260176	7.12564	7.3569e+06	2
99	0.00203106	0.000571843	0.00250073	7.11849	7.35513e+06	2
100	0.0021975	0.000607188	0.00275639	7.11849	7.35532e+06	2
101	0.0024711	0.000676789	0.002678	7.12053	7.3555e+06	2
102	0.00287868	0.000773615	0.00301166	7.11032	7.35364e+06	2
103	0.00345862	0.000944664	0.00297953	7.11032	7.35375e+06	2
104	0.00426217	0.00112253	0.00280205	7.09602	7.34103e+06	2
105	0.00535303	0.0014084	0.0025756	7.09704	7.34115e+06	2
106	0.00680351	0.0017255	0.00271349	7.09704	7.34126e+06	2
107	0.00868452	0.00204445	0.0027319	7.09806	7.34132e+06	2
108	0.0110471	0.00237571	0.00262855	7.09908	7.34143e+06	2
109	0.0138943	0.0026419	0.00244199	7.08478	7.3343e+06	2
110	0.0171483	0.00299861	0.00254008	7.08784	7.3344e+06	2
111	0.0206201	0.0032735	0.0023387	7.09091	7.33455e+06	2
112	0.0240013	0.00337009	0.00252185	7.0715	7.31161e+06	2
113	0.0268914	0.00328504	0.00250408	7.07252	7.31195e+06	2
114	0.0288693	0.00274181	0.00240897	7.07354	7.3122e+06	2
115	0.0295951	0.00221434	0.00308828	7.07457	7.31246e+06	2
116	0.0289091	0.001802	0.00310728	7.03984	7.3033e+06	2
117	0.0268867	0.00148426	0.00309764	7.03984	7.30362e+06	2
118	0.0238226	0.00139021	0.00304071	7.04086	7.30384e+06	2
119	0.0201484	0.00132017	0.00316401	7.04086	7.304e+06	2
120	0.0163203	0.00120224	0.00304647	7.04086	7.30416e+06	2
121	0.0127182	0.00110062	0.00326377	7.04188	7.30428e+06	2
122	0.0095897	0.00101854	0.00317428	7.04188	7.30445e+06	2
123	0.007043	0.000916884	0.00303197	7.04188	7.30456e+06	2
124	0.00507609	0.000816908	0.00277407	7.04188	7.30464e+06	2
125	0.0036193	0.000705299	0.00245503	7.02247	7.30437e+06	2
126	0.0025746	0.000585206	0.00231228	7.02247	7.30447e+06	2
127	0.00184294	0.00046921	0.0020564	7.02145	7.30439e+06	2
128	0.0013388	0.00036444	0.00197645	7.01124	7.30398e+06	2
129	0.000995066	0.000277241	0.00198255	7.01124	7.30409e+06	2
130	0.000762435	0.000208101	0.00186443	7.01124	7.30415e+06	2
131	0.00060632	0.000157961	0.00169388	7.01124	7.30423e+06	2
132	0.000503328	0.000123201	0.00153781	7.00204	7.28429e+06	2
133	0.000438174	9.82106e-05	0.00149603	7.00306	7.2844e+06	2
134	0.000401349	7.97188e-05	0.00156687	7.00306	7.28446e+06	2
135	0.00038753	6.64909e-05	0.00166802	6.99591	7.28448e+06	2
136	0.000394636	5.83606e-05	0.00122863	6.97549	7.24666e+06	2
137	0.000423411	5.46579e-05	0.00118577	6.97549	7.24669e+06	2
138	0.000477476	5.58488e-05	0.00113339	6.97549	7.24671e+06	2
139	0.000563808	6.02005e-05	0.00100979	6.97549	7.24673e+06	2
140	0.000693638	6.12509e-05	0.000916701	6.97549	7.24674e+06	2
141	0.000883733	6.58781e-05	0.000892734	6.97549	7.24675e+06	2
142	0.00115791	7.61893e-05	0.00072201	6.95506	7.24671e+06	2
143	0.00154837	9.25599e-05	0.00061177	6.95506	7.24672e+06	2
144	0.00209609	0.00011507	0.000556293	6.95506	7.24673e+06	2
