##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births	IRS insecticide content	IRS rel attr (gambiae_ss)	IRS preprand surv factor (gambiae_ss)	IRS postprand surv factor (gambiae_ss)
23	0.00204764	0.00242213	0.00969492	7.3381	5.04288e+06	2	26.9818	0.756114	0.962178	0.938139
24	0.0019607	0.00201229	0.00966588	7.3381	5.04337e+06	2	31.3231	0.708733	0.955712	0.927706
25	0.00195491	0.0016429	0.00933417	7.33606	5.0438e+06	2	36.3419	0.65424	0.948286	0.915711
26	0.00203106	0.0014221	0.00876835	7.33401	5.04401e+06	2	40.6817	0.602534	0.941673	0.905099
27	0.0021975	0.00124945	0.0084365	7.33095	5.04443e+06	2	45.7665	0.542857	0.934005	0.892767
28	0.0024711	0.00109715	0.00810176	7.32789	5.04469e+06	2	48.7784	0.497666	0.929061	0.884958
29	0.00287868	0.000973817	0.00748006	7.3095	5.04486e+06	2	52.2352	0.447244	0.923501	0.876145
30	0.00345862	0.000824772	0.00715493	7.27171	5.04579e+06	2	55.3738	0.397891	0.918357	0.868026
31	0.00426217	0.000831326	0.00754543	7.27171	5.04602e+06	2	51.9046	0.399906	0.922076	0.874548
32	0.00535303	0.000900571	0.00716414	7.27171	5.04632e+06	2	48.6711	0.402102	0.925674	0.880801
33	0.00680351	0.00105148	0.00635255	7.27273	5.04687e+06	2	45.6293	0.404521	0.929185	0.886848
34	0.00868452	0.00130935	0.00534189	7.27273	5.04785e+06	2	42.8304	0.406297	0.932501	0.892526
35	0.0110471	0.00160528	0.00459845	7.27273	5.04816e+06	2	40.2032	0.408335	0.935716	0.897987
36	0.0138943	0.00190919	0.00445396	7.27477	5.04847e+06	2	37.6808	0.411537	0.938919	0.903377
37	0.0171483	0.00215045	0.00409674	7.27477	5.04893e+06	2	35.3094	0.415042	0.942017	0.908553
38	0.0206201	0.00227113	0.0037045	7.26966	5.04908e+06	2	33.1436	0.417984	0.944905	0.913357
39	0.0240013	0.00238581	0.00351481	7.26762	5.04876e+06	2	31.0505	0.422151	0.947783	0.918105
40	0.0268914	0.002511	0.0033669	7.27068	5.04897e+06	2	29.1459	0.425791	0.950451	0.922489
41	0.0288693	0.00263549	0.00348432	7.27171	5.04956e+06	2	27.3581	0.429807	0.953012	0.926673
42	0.0295951	0.00271949	0.00333453	7.27273	5.04975e+06	2	25.68	0.434215	0.955466	0.930662
43	0.0289091	0.00275227	0.00367777	7.27579	5.0502e+06	2	24.0637	0.439887	0.957887	0.934574
44	0.0268867	0.00272634	0.00391637	7.27783	5.05049e+06	2	22.5877	0.445113	0.96013	0.938186
45	0.0238226	0.00267146	0.00376321	7.27681	5.0503e+06	2	21.2021	0.450765	0.962273	0.94162
46	0.0201484	0.00265336	0.00352948	7.27171	5.05026e+06	2	19.8654	0.457698	0.964381	0.944983
47	0.0163203	0.0026188	0.00366326	7.25945	5.05041e+06	2	18.6188	0.465029	0.966376	0.948155
48	0.0127182	0.00246959	0.00358843	7.24821	5.05039e+06	2	17.4767	0.47198	0.968226	0.951086
49	0.0095897	0.00220281	0.00364539	7.25026	5.05058e+06	2	16.4047	0.479371	0.969985	0.953866
50	0.007043	0.00192017	0.00370308	7.2523	5.05072e+06	2	15.3985	0.487198	0.971658	0.956499
51	0.00507609	0.00163698	0.00357083	7.25332	5.05101e+06	2	14.4539	0.495456	0.973246	0.958994
52	0.0036193	0.00136247	0.0035797	7.25434	5.05141e+06	2	13.541	0.504934	0.974803	0.961429
53	0.0025746	0.00111396	0.00410232	7.25332	5.05188e+06	2	12.7104	0.514007	0.976231	0.963659
54	0.00184294	0.000901503	0.00461901	7.23596	5.052e+06	2	11.9307	0.523468	0.977584	0.965768
55	0.0013388	0.000726823	0.00485545	7.21655	5.05203e+06	2	11.1866	0.533929	0.97889	0.967797
56	0.000995066	0.000604523	0.00487206	7.21655	5.05259e+06	2	10.5004	0.544089	0.980103	0.969678
57	0.000762435	0.000514319	0.00499704	7.21757	5.05291e+06	2	9.8563	0.55457	0.981251	0.971454
58	0.00060632	0.000438863	0.00529205	7.21757	5.05319e+06	3	9.23679	0.566025	0.982365	0.973175
59	0.000503328	0.000373349	0.00546542	7.21144	5.05347e+06	2	8.65328	0.577757	0.983422	0.974804
60	0.000438174	0.00031702	0.00512708	7.21246	5.05381e+06	2	8.12249	0.588993	0.984389	0.976292
61	0.000401349	0.000270228	0.00502018	7.19305	5.05303e+06	2	7.62427	0.600424	0.985302	0.977695
62	0.00038753	0.000232812	0.00476798	7.19305	5.05324e+06	2	7.1566	0.612018	0.986164	0.979018
63	0.000394636	0.000204494	0.00447769	7.19305	5.05338e+06	2	6.71762	0.623737	0.986978	0.980266
64	0.000423411	0.000186584	0.00413585	7.19305	5.05356e+06	2	6.29469	0.636143	0.987767	0.981473
65	0.000477476	0.000177561	0.00392262	7.19305	5.05375e+06	2	5.90858	0.64799	0.98849	0.982578
66	0.000563808	0.000176538	0.0038896	7.19305	5.05392e+06	2	5.54615	0.659857	0.989172	0.98362
67	0.000693638	0.000184446	0.00388547	7.19305	5.05402e+06	2	5.1994	0.67216	0.989828	0.98462
68	0.000883733	0.000205461	0.00372662	7.19305	5.05411e+06	2	4.88047	0.683946	0.990433	0.985542
69	0.00115791	0.000245197	0.00334968	7.17263	5.05405e+06	2	4.57496	0.696086	0.991016	0.986428
70	0.00154837	0.00030955	0.00296206	7.17263	5.05411e+06	2	4.29433	0.707665	0.991552	0.987244
71	0.00209609	0.000398366	0.00259286	7.14096	5.05277e+06	2	4.03092	0.719106	0.992058	0.988012
72	0.00284885	0.00050695	0.00242345	7.11338	5.03978e+06	2	3.78367	0.730383	0.992533	0.988734
73	0.00385527	0.000631555	0.00227929	7.11338	5.03984e+06	2	3.55158	0.741472	0.992981	0.989414
74	0.00515328	0.000772894	0.00199472	7.08069	5.02301e+06	2	3.32758	0.752783	0.993415	0.990072
75	0.00675283	0.000946903	0.00198203	7.08069	5.02304e+06	2	3.12347	0.763414	0.993811	0.990672
76	0.00861585	0.00115771	0.00162856	7.08069	5.02306e+06	2	2.93188	0.773798	0.994184	0.991236
77	0.01064	0.00134923	0.00138426	7.08069	5.02309e+06	2	2.75204	0.783921	0.994535	0.991767
78	0.012656	0.00155208	0.00123932	7.08172	5.0231e+06	2	2.58323	0.793769	0.994864	0.992266
79	0.0144463	0.0016679	0.00119848	7.08172	5.02312e+06	2	2.42478	0.803332	0.995175	0.992735
80	0.0157858	0.00169496	0.00106065	7.08274	5.02314e+06	2	2.27604	0.812602	0.995467	0.993176
81	0.0164951	0.00167387	0.00103224	7.08478	5.02316e+06	2	2.13643	0.821572	0.995741	0.99359
82	0.0164868	0.001641	0.000942277	7.08478	5.02317e+06	2	2.00329	0.830429	0.996003	0.993986
83	0.0157872	0.00156294	0.00111412	7.08478	5.02319e+06	2	1.87844	0.83896	0.996249	0.994358
84	0.0145248	0.00146519	0.0010509	7.08478	5.02322e+06	2	1.76322	0.846992	0.996477	0.994701
85	0.012892	0.00134258	0.0009622	7.08682	5.02324e+06	2	1.65309	0.854898	0.996695	0.995029
86	0.0110958	0.00126598	0.00119603	7.08376	5.02315e+06	2	1.54899	0.862545	0.996901	0.99534
87	0.00931612	0.00116872	0.00117589	7.07661	5.02245e+06	2	1.4516	0.869855	0.997094	0.995631
88	0.00768207	0.00104042	0.00114322	7.07457	5.02254e+06	2	1.35986	0.87688	0.997276	0.995906
89	0.00626659	0.000941526	0.000981138	7.0715	5.02256e+06	2	1.27644	0.883366	0.997442	0.996155
90	0.0050952	0.000840067	0.00148881	7.0715	5.02269e+06	2	1.19815	0.889566	0.997598	0.99639
91	0.00416062	0.000733577	0.00132546	7.07048	5.02136e+06	2	1.12339	0.895609	0.997747	0.996614
92	0.00343742	0.000621621	0.00141598	7.0715	5.02148e+06	2	1.05448	0.901251	0.997884	0.99682
93	0.00289344	0.000561192	0.00145606	7.06333	4.99424e+06	2	0.988538	0.906751	0.998015	0.997018
94	0.00249722	0.000499226	0.00155728	7.06333	4.99435e+06	2	0.927902	0.911865	0.998136	0.9972
95	0.00222204	0.000446095	0.00154058	7.06333	4.99451e+06	2	0.870985	0.916732	0.99825	0.997372
96	0.00204764	0.000405497	0.0018198	7.04494	4.99456e+06	2	0.81756	0.921359	0.998357	0.997532
97	0.0019607	0.000378804	0.0020607	7.04494	4.99469e+06	2	0.767411	0.925755	0.998457	0.997683
98	0.00195491	0.000360726	0.00215759	7.02656	4.98988e+06	2	0.720339	0.929929	0.998551	0.997825
99	0.00203106	0.000367736	0.00214927	7.02758	4.99004e+06	2	0.676154	0.933889	0.99864	0.997958
100	0.0021975	0.000399454	0.00204674	7.02758	4.99027e+06	2	0.634679	0.937643	0.998723	0.998082
101	0.0024711	0.000447279	0.00243898	7.02758	4.99062e+06	2	0.595748	0.941201	0.998801	0.9982
102	0.00287868	0.000507115	0.00239322	7.02758	4.99083e+06	2	0.559206	0.944571	0.998874	0.99831
103	0.00345862	0.000580999	0.0024227	7.02758	4.991e+06	2	0.524904	0.947761	0.998943	0.998413
104	0.00426217	0.000725087	0.00244819	7.01226	4.97972e+06	2	0.491843	0.950864	0.999009	0.998513
105	0.00535303	0.000913952	0.0025554	7.01226	4.9799e+06	2	0.461673	0.953713	0.99907	0.998604
106	0.00680351	0.00115879	0.00237919	7.01226	4.98012e+06	2	0.433355	0.956406	0.999127	0.998689
107	0.00868452	0.00147801	0.00219971	7.01532	4.98029e+06	2	0.406773	0.958951	0.99918	0.99877
108	0.0110471	0.00190522	0.00206552	7.00919	4.94035e+06	2	0.381822	0.961354	0.999231	0.998845
109	0.0138943	0.00235594	0.00195484	7.00817	4.94051e+06	2	0.357686	0.963694	0.999279	0.998918
110	0.0171483	0.0027922	0.0019721	7.00817	4.9406e+06	2	0.335746	0.965832	0.999323	0.998984
111	0.0206201	0.0032151	0.0019424	6.99081	4.94069e+06	2	0.314481	0.967916	0.999366	0.999048
112	0.0240013	0.00361839	0.00198409	6.99285	4.9408e+06	2	0.295191	0.969814	0.999405	0.999107
113	0.0268914	0.00404206	0.00194306	6.98161	4.94059e+06	2	0.276749	0.971638	0.999442	0.999162
114	0.0288693	0.00441662	0.00172856	6.98264	4.94069e+06	2	0.259774	0.973323	0.999476	0.999214
115	0.0295951	0.00463673	0.00190965	6.98468	4.94111e+06	2	4.88249	0.938099	0.993292	0.988993
116	0.0289091	0.00478669	0.00219338	6.98672	4.942e+06	2	4.583	0.939612	0.993566	0.989491
117	0.0268867	0.00464917	0.00297451	6.99081	4.94465e+06	2	4.30189	0.941044	0.993835	0.989975
118	0.0238226	0.00445322	0.00286305	6.99387	4.94577e+06	2	4.03801	0.9424	0.9941	0.990446
119	0.0201484	0.00434914	0.00294191	6.99285	4.94666e+06	2	3.79032	0.943686	0.994358	0.990902
120	0.0163203	0.00444985	0.00313171	6.96629	4.94336e+06	2	3.55783	0.944908	0.994611	0.991343
121	0.0127182	0.00429834	0.00318872	6.96834	4.94596e+06	2	3.33959	0.946071	0.994857	0.991769
122	0.0095897	0.00395	0.00377432	6.96834	4.94901e+06	2	3.13475	0.94718	0.995096	0.99218
123	0.007043	0.00353084	0.00451499	6.9714	4.9504e+06	2	2.94215	0.948272	0.995328	0.992576
124	0.00507609	0.00307067	0.00531844	6.9714	4.95529e+06	2	2.76146	0.949309	0.995553	0.992956
125	0.0036193	0.00267731	0.00534359	6.96936	4.9564e+06	2	2.59192	0.950299	0.995771	0.993321
126	0.0025746	0.00235587	0.00581255	6.9714	4.95977e+06	2	2.43294	0.951237	0.99598	0.99367
127	0.00184294	0.00207572	0.00560372	6.97242	4.96259e+06	2	2.2837	0.952145	0.996182	0.994004
128	0.0013388	0.00177867	0.00618437	6.96731	4.96669e+06	2	2.14346	0.953043	0.996376	0.994324
129	0.000995066	0.00150225	0.00682085	6.95199	4.96859e+06	2	1.96535	0.954771	0.996641	0.994753
130	0.000762435	0.00124267	0.00722704	6.95199	4.98132e+06	2	1.80102	0.95647	0.996891	0.995154
131	0.00060632	0.00102729	0.00696278	6.95199	4.99521e+06	2	1.69055	0.957284	0.997054	0.995419
132	0.000503328	0.000859523	0.00678579	6.93973	5.00859e+06	2	1.58667	0.958104	0.997211	0.995671
133	0.000438174	0.000726199	0.00622992	6.94076	5.02108e+06	2	1.48935	0.958894	0.99736	0.995911
134	0.000401349	0.000612656	0.00597003	6.94178	5.0334e+06	2	1.39799	0.959678	0.997503	0.996139
135	0.00038753	0.000516311	0.00551174	6.9428	5.04101e+06	2	1.28034	0.961287	0.997695	0.996444
136	0.000394636	0.000440001	0.0051255	6.91931	5.05144e+06	2	1.20171	0.962066	0.997822	0.996645
137	0.000423411	0.000386109	0.00492377	6.91931	5.05686e+06	2	1.12799	0.962833	0.997942	0.996835
138	0.000477476	0.000351602	0.00493207	6.92033	5.06251e+06	2	1.0588	0.963602	0.998057	0.997015
139	0.000563808	0.000335672	0.00431247	6.92033	5.06549e+06	2	0.969093	0.965165	0.998211	0.997256
140	0.000693638	0.000342001	0.00398776	6.92033	5.07103e+06	2	0.90965	0.965929	0.998311	0.997414
141	0.000883733	0.000376252	0.00347284	6.92033	5.0755e+06	2	0.853853	0.966699	0.998407	0.997563
142	0.00115791	0.000424195	0.00319561	6.8907	5.07975e+06	2	0.801425	0.967479	0.998497	0.997704
143	0.00154837	0.000492583	0.00311959	6.8907	5.08454e+06	2	0.752266	0.968259	0.998583	0.997838
144	0.00209609	0.000576375	0.00293241	6.8907	5.0866e+06	2	0.706123	0.969046	0.998664	0.997964
