##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
52	0.0036193	8.46753e-05	0.000579906	7.1287	1.08578e+07	2
53	0.0025746	6.62096e-05	0.000568735	7.12053	1.08572e+07	2
54	0.00184294	5.08776e-05	0.000552375	7.12053	1.08572e+07	2
55	0.0013388	3.87448e-05	0.000608624	7.10725	1.08569e+07	2
56	0.000995066	2.92176e-05	0.00058428	7.10725	1.08569e+07	2
57	0.000762435	2.20158e-05	0.000601783	7.10725	1.08569e+07	2
58	0.00060632	1.66411e-05	0.000620414	7.10725	1.08569e+07	2
59	0.000503328	1.2805e-05	0.000594053	7.08887	1.08524e+07	2
60	0.000438174	9.87386e-06	0.000538531	7.08887	1.08525e+07	2
61	0.000401349	7.71707e-06	0.000525128	7.07048	1.08524e+07	2
62	0.00038753	6.27278e-06	0.000541519	7.04494	1.08512e+07	2
63	0.000394636	5.23787e-06	0.000535208	7.04494	1.08512e+07	2
64	0.000423411	4.46351e-06	0.000478968	7.04494	1.08512e+07	2
65	0.000477476	3.96769e-06	0.000459408	7.04494	1.08512e+07	2
66	0.000563808	3.86207e-06	0.000446491	7.04494	1.08512e+07	2
67	0.000693638	4.09564e-06	0.000443321	7.04494	1.08513e+07	2
68	0.000883733	4.48309e-06	0.000436352	7.04494	1.08513e+07	2
69	0.00115791	5.1351e-06	0.000485381	7.01328	1.08512e+07	2
70	0.00154837	6.23023e-06	0.000367562	7.01328	1.08512e+07	2
71	0.00209609	8.06661e-06	0.000258581	6.97855	1.08376e+07	2
72	0.00284885	1.07638e-05	0.000146836	6.97855	1.08376e+07	2
73	0.00385527	1.52037e-05	0.000113795	6.97957	1.08376e+07	2
74	0.00515328	1.92091e-05	0.000104493	6.97957	1.08376e+07	2
75	0.00675283	2.17341e-05	0.000110387	6.97957	1.08376e+07	2
76	0.00861585	2.21081e-05	0.000104396	6.97957	1.08376e+07	2
77	0.01064	2.178e-05	9.62959e-05	6.97957	1.08376e+07	2
78	0.012656	2.20773e-05	0.000154418	6.97957	1.08376e+07	2
79	0.0144463	2.36221e-05	0.000177995	6.97957	1.08376e+07	2
80	0.0157858	2.53381e-05	0.000199327	6.97957	1.08376e+07	2
81	0.0164951	2.66822e-05	0.00020412	6.97957	1.08376e+07	2
82	0.0164868	3.20247e-05	0.00019884	6.97957	1.08376e+07	2
83	0.0157872	3.85956e-05	0.000176434	6.97855	1.08376e+07	2
84	0.0145248	4.42294e-05	0.000158564	6.97651	1.08311e+07	2
85	0.012892	4.73793e-05	0.000142461	6.97753	1.08311e+07	2
86	0.0110958	4.73387e-05	0.00013498	6.97651	1.08311e+07	2
87	0.00931612	4.41299e-05	0.000135164	6.97651	1.08311e+07	2
88	0.00768207	3.91519e-05	0.000124531	6.97549	1.0831e+07	2
89	0.00626659	3.34989e-05	0.000127762	6.97344	1.08296e+07	2
90	0.0050952	2.8148e-05	0.000635861	6.96425	1.08132e+07	2
91	0.00416062	2.36758e-05	0.000685356	6.96425	1.08132e+07	2
92	0.00343742	1.97434e-05	0.000642513	6.96425	1.08132e+07	2
93	0.00289344	1.71835e-05	0.00052069	6.96221	1.08059e+07	2
94	0.00249722	2.41026e-05	0.000421552	6.94893	1.08056e+07	2
95	0.00222204	3.04879e-05	0.000463401	6.94893	1.08056e+07	2
96	0.00204764	3.28622e-05	0.000459758	6.94893	1.08056e+07	2
97	0.0019607	3.17047e-05	0.000441067	6.93361	1.08046e+07	2
98	0.00195491	2.8954e-05	0.00039135	6.93361	1.08046e+07	2
99	0.00203106	2.74867e-05	0.000395658	6.91624	1.08044e+07	2
100	0.0021975	2.7162e-05	0.000432302	6.91624	1.08044e+07	2
101	0.0024711	2.75513e-05	0.000406218	6.91624	1.08044e+07	2
102	0.00287868	2.82613e-05	0.000337873	6.91624	1.08044e+07	2
103	0.00345862	3.05892e-05	0.000470154	6.91113	1.08001e+07	2
104	0.00426217	3.4529e-05	0.000354224	6.91113	1.08001e+07	2
105	0.00535303	3.87161e-05	0.000237734	6.91113	1.08001e+07	2
106	0.00680351	4.228e-05	7.48215e-05	6.90807	1.07995e+07	2
107	0.00868452	5.45213e-05	6.29078e-05	6.89479	1.07955e+07	2
108	0.0110471	6.11439e-05	7.16473e-05	6.89479	1.07955e+07	2
109	0.0138943	6.01808e-05	8.0552e-05	6.8713	1.07931e+07	2
110	0.0171483	4.88246e-05	7.78831e-05	6.8713	1.07931e+07	2
111	0.0206201	3.67549e-05	7.06159e-05	6.8713	1.07931e+07	2
112	0.0240013	3.0823e-05	6.48098e-05	6.8713	1.07931e+07	2
113	0.0268914	2.84254e-05	6.32595e-05	6.8713	1.07931e+07	2
114	0.0288693	2.75217e-05	6.94069e-05	6.86925	1.07931e+07	2
115	0.0295951	2.56184e-05	6.70034e-05	6.86925	1.07931e+07	2
116	0.0289091	2.5532e-05	8.16563e-05	6.8427	1.07929e+07	2
117	0.0268867	2.48095e-05	7.69259e-05	6.8427	1.07929e+07	2
118	0.0238226	2.42161e-05	7.07393e-05	6.8427	1.07929e+07	2
119	0.0201484	2.30377e-05	6.59579e-05	6.8427	1.07929e+07	2
120	0.0163203	2.22255e-05	8.16852e-05	6.8427	1.07929e+07	2
121	0.0127182	2.05148e-05	8.21372e-05	6.84168	1.07929e+07	2
122	0.0095897	1.79481e-05	7.97785e-05	6.84168	1.07929e+07	2
123	0.007043	1.51374e-05	8.32449e-05	6.8192	1.07892e+07	2
124	0.00507609	1.29851e-05	7.2582e-05	6.8192	1.07892e+07	2
125	0.0036193	1.09987e-05	7.03047e-05	6.8192	1.07892e+07	2
126	0.0025746	9.10375e-06	7.39507e-05	6.81818	1.07892e+07	2
127	0.00184294	7.44717e-06	6.3952e-05	6.81307	1.07892e+07	2
128	0.0013388	5.92427e-06	7.26947e-05	6.81307	1.07892e+07	2
129	0.000995066	4.6436e-06	6.90094e-05	6.81307	1.07892e+07	2
130	0.000762435	3.64739e-06	7.10149e-05	6.81103	1.05758e+07	2
131	0.00060632	2.82961e-06	6.64057e-05	6.81103	1.05758e+07	2
132	0.000503328	2.22621e-06	7.17439e-05	6.80899	1.05758e+07	2
133	0.000438174	1.76512e-06	8.47738e-05	6.80899	1.05758e+07	2
134	0.000401349	1.42151e-06	7.28948e-05	6.79265	1.05744e+07	2
135	0.00038753	1.16582e-06	7.7744e-05	6.79265	1.05744e+07	2
136	0.000394636	9.95876e-07	7.71585e-05	6.77426	1.04955e+07	2
137	0.000423411	9.21902e-07	7.38671e-05	6.77426	1.04955e+07	2
138	0.000477476	8.75194e-07	7.04624e-05	6.77426	1.04955e+07	2
139	0.000563808	8.91793e-07	6.4296e-05	6.77426	1.04955e+07	2
140	0.000693638	9.73417e-07	7.48044e-05	6.77426	1.04955e+07	2
141	0.000883733	1.11525e-06	7.47859e-05	6.77426	1.04955e+07	2
142	0.00115791	1.3289e-06	7.3059e-05	6.7712	1.04955e+07	2
143	0.00154837	1.622e-06	6.42029e-05	6.75281	1.04399e+07	2
144	0.00209609	2.19027e-06	7.92356e-05	6.75281	1.04399e+07	2
