##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
59	0.000503328	1.51017e-05	0.000428307	7.2145	1.15649e+07	2
60	0.000438174	1.15394e-05	0.000444476	7.2145	1.15649e+07	2
61	0.000401349	9.08896e-06	0.000471466	7.2145	1.15649e+07	2
62	0.00038753	7.33926e-06	0.000491778	7.2145	1.15649e+07	2
63	0.000394636	6.15271e-06	0.000451666	7.2145	1.15649e+07	2
64	0.000423411	5.4609e-06	0.00047372	7.18182	1.15504e+07	2
65	0.000477476	5.15794e-06	0.000472273	7.18182	1.15504e+07	2
66	0.000563808	5.11494e-06	0.000454366	7.18182	1.15504e+07	2
67	0.000693638	5.56324e-06	0.000441256	7.18182	1.15504e+07	2
68	0.000883733	6.50255e-06	0.00045259	7.18182	1.15504e+07	2
69	0.00115791	7.91523e-06	0.000446234	7.18182	1.15504e+07	2
70	0.00154837	9.9252e-06	0.000437876	7.1808	1.15504e+07	2
71	0.00209609	1.31236e-05	0.000432253	7.1808	1.15504e+07	2
72	0.00284885	1.76346e-05	0.000403183	7.17569	1.15424e+07	2
73	0.00385527	2.36257e-05	0.000424282	7.17467	1.15423e+07	2
74	0.00515328	3.14474e-05	0.00044778	7.16854	1.15164e+07	2
75	0.00675283	4.02243e-05	0.000424495	7.16854	1.15164e+07	2
76	0.00861585	5.17184e-05	0.00040198	7.14505	1.14751e+07	2
77	0.01064	6.65452e-05	0.000396098	7.14505	1.14751e+07	2
78	0.012656	8.20953e-05	0.000377216	7.14505	1.14751e+07	2
79	0.0144463	9.65683e-05	0.000340528	7.14505	1.14751e+07	2
80	0.0157858	0.000109777	0.000425766	7.14505	1.14751e+07	2
81	0.0164951	0.000119078	0.000430665	7.14505	1.14751e+07	2
82	0.0164868	0.000122502	0.000386046	7.13381	1.14656e+07	2
83	0.0157872	0.000130978	0.000391617	7.13381	1.14656e+07	2
84	0.0145248	0.000136491	0.000416676	7.13381	1.14656e+07	2
85	0.012892	0.000132631	0.000394269	7.13075	1.14655e+07	2
86	0.0110958	0.000125242	0.000363787	7.12257	1.14655e+07	2
87	0.00931612	0.000117184	0.000345511	7.12257	1.14655e+07	2
88	0.00768207	0.000106085	0.000405124	7.12257	1.14615e+07	2
89	0.00626659	9.26279e-05	0.000376672	7.11032	1.14495e+07	2
90	0.0050952	7.92698e-05	0.00041712	7.08887	1.14456e+07	2
91	0.00416062	6.93756e-05	0.000404977	7.08887	1.14457e+07	2
92	0.00343742	6.00874e-05	0.000374432	7.08887	1.14457e+07	2
93	0.00289344	5.2563e-05	0.000604352	7.08887	1.14457e+07	2
94	0.00249722	4.58094e-05	0.000620479	7.08887	1.14457e+07	2
95	0.00222204	3.96277e-05	0.000640359	7.08887	1.14457e+07	2
96	0.00204764	3.77115e-05	0.000621785	7.08376	1.14444e+07	2
97	0.0019607	3.67756e-05	0.000585479	7.07354	1.14414e+07	2
98	0.00195491	3.60355e-05	0.000557903	7.05414	1.14404e+07	2
99	0.00203106	3.55865e-05	0.00050837	7.05414	1.14404e+07	2
100	0.0021975	3.54942e-05	0.000492082	7.05414	1.14405e+07	2
101	0.0024711	3.61646e-05	0.00051007	7.05414	1.14405e+07	2
102	0.00287868	3.74756e-05	0.000501685	7.05107	1.14405e+07	2
103	0.00345862	4.03651e-05	0.000498895	7.05107	1.14405e+07	2
104	0.00426217	4.40021e-05	0.000531603	7.03269	1.14404e+07	2
105	0.00535303	5.0487e-05	0.000474016	7.00613	1.14402e+07	2
106	0.00680351	5.79912e-05	0.000436695	7.00613	1.14402e+07	2
107	0.00868452	7.01663e-05	0.000409605	7.00613	1.14402e+07	2
108	0.0110471	6.26314e-05	0.000473687	7.00613	1.14402e+07	2
109	0.0138943	5.53272e-05	0.000428205	7.00613	1.14402e+07	2
110	0.0171483	5.18876e-05	0.000390565	7.00613	1.14403e+07	2
111	0.0206201	5.30871e-05	0.000409795	7.00613	1.14403e+07	2
112	0.0240013	5.4961e-05	0.000375382	7.00715	1.14403e+07	2
113	0.0268914	5.6412e-05	0.000464812	7.00102	1.14402e+07	2
114	0.0288693	5.74012e-05	0.000399027	7.00102	1.14402e+07	2
115	0.0295951	5.38033e-05	0.000363447	6.99183	1.14399e+07	2
116	0.0289091	5.97065e-05	0.000345938	6.99183	1.14399e+07	2
117	0.0268867	6.12967e-05	0.000350077	6.99285	1.14399e+07	2
118	0.0238226	5.93332e-05	0.000410476	6.97855	1.14381e+07	2
119	0.0201484	5.61192e-05	0.000348209	6.97855	1.14381e+07	2
120	0.0163203	5.10041e-05	0.00040551	6.96118	1.14381e+07	2
121	0.0127182	4.59061e-05	0.000398711	6.9428	1.14381e+07	2
122	0.0095897	3.95559e-05	0.000395505	6.9428	1.14381e+07	2
123	0.007043	3.38528e-05	0.000435483	6.9428	1.14381e+07	2
124	0.00507609	2.88119e-05	0.000415957	6.9428	1.14381e+07	2
125	0.0036193	2.46013e-05	0.000369551	6.92033	1.13915e+07	2
126	0.0025746	2.10971e-05	0.00037048	6.92033	1.13915e+07	2
127	0.00184294	1.77126e-05	0.000377121	6.89888	1.13881e+07	2
128	0.0013388	1.44031e-05	0.000349809	6.87845	1.13831e+07	2
129	0.000995066	1.15779e-05	0.000389348	6.87845	1.13831e+07	2
130	0.000762435	9.15017e-06	0.000397361	6.87845	1.13831e+07	2
131	0.00060632	7.22141e-06	0.000353799	6.87845	1.13831e+07	2
132	0.000503328	5.77988e-06	0.000349231	6.87845	1.13831e+07	2
133	0.000438174	4.64255e-06	0.000321623	6.87845	1.13831e+07	2
134	0.000401349	3.755e-06	0.000386376	6.87845	1.13831e+07	2
135	0.00038753	3.12756e-06	0.000371589	6.87845	1.13831e+07	2
136	0.000394636	2.68384e-06	0.000361468	6.87845	1.13831e+07	2
137	0.000423411	2.44411e-06	0.000372907	6.87845	1.13831e+07	2
138	0.000477476	2.34001e-06	0.000379055	6.87845	1.13831e+07	2
139	0.000563808	2.38768e-06	0.000391931	6.87845	1.13832e+07	2
140	0.000693638	2.65285e-06	0.000354456	6.87845	1.13832e+07	2
141	0.000883733	3.07384e-06	0.000361045	6.87743	1.13722e+07	2
142	0.00115791	3.72092e-06	0.000359729	6.87743	1.13722e+07	2
143	0.00154837	4.58703e-06	0.000323069	6.87743	1.13722e+07	2
144	0.00209609	5.9222e-06	0.000341136	6.87334	1.13722e+07	2
