##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
89	0.00626659	0.000287429	0.000425652	7.13585	6.67647e+06	2
90	0.0050952	0.000236334	0.000439632	7.13585	6.67648e+06	2
91	0.00416062	0.000202612	0.000378433	7.12768	6.67508e+06	2
92	0.00343742	0.000182436	0.000396777	7.12768	6.67508e+06	2
93	0.00289344	0.000164707	0.000326086	7.11849	6.59264e+06	2
94	0.00249722	0.000143393	0.000301623	7.11849	6.59264e+06	2
95	0.00222204	0.000124937	0.00026949	7.11542	6.59147e+06	2
96	0.00204764	0.000106564	0.000348842	7.11542	6.59147e+06	2
97	0.0019607	9.05058e-05	0.000384124	7.11542	6.59148e+06	2
98	0.00195491	7.78733e-05	0.000356718	7.10317	6.59141e+06	2
99	0.00203106	7.34913e-05	0.000334869	7.10317	6.59141e+06	2
100	0.0021975	7.49557e-05	0.000297313	7.10317	6.59142e+06	2
101	0.0024711	7.79395e-05	0.00026427	7.10317	6.59142e+06	2
102	0.00287868	8.24973e-05	0.000214083	7.10317	6.59142e+06	2
103	0.00345862	8.81078e-05	0.000218043	7.08784	6.59122e+06	2
104	0.00426217	9.48774e-05	0.000249013	7.07661	6.59082e+06	2
105	0.00535303	0.000100998	0.00020809	7.07661	6.59082e+06	2
106	0.00680351	0.000114259	0.000187593	7.07661	6.59082e+06	2
107	0.00868452	0.000141786	0.000173673	7.06639	6.59081e+06	2
108	0.0110471	0.000168244	0.000157174	7.06639	6.59081e+06	2
109	0.0138943	0.000193597	0.000147697	7.05209	6.58975e+06	2
110	0.0171483	0.000220522	0.000163342	7.05209	6.58975e+06	2
111	0.0206201	0.000245938	0.000157353	7.05209	6.58976e+06	2
112	0.0240013	0.000271054	0.000135735	7.05209	6.58976e+06	2
113	0.0268914	0.000307475	0.000130171	7.05312	6.58976e+06	2
114	0.0288693	0.000338685	0.000119422	7.02962	6.58958e+06	2
115	0.0295951	0.000341726	0.000112627	7.02962	6.58958e+06	2
116	0.0289091	0.000338043	0.000112103	7.00919	6.5881e+06	2
117	0.0268867	0.000321278	0.000113141	7.01124	6.5881e+06	2
118	0.0238226	0.000289042	0.000313794	7.01124	6.5881e+06	2
119	0.0201484	0.000253431	0.000234825	7.01328	6.5881e+06	2
120	0.0163203	0.000226023	0.00018401	7.01328	6.58867e+06	2
121	0.0127182	0.000265694	0.00010293	7.01328	6.58953e+06	2
122	0.0095897	0.00026502	0.00063907	7.01328	6.59038e+06	2
123	0.007043	0.000226702	0.000696572	6.98059	6.59157e+06	2
124	0.00507609	0.000178133	0.00102942	6.98059	6.59222e+06	2
125	0.0036193	0.000205244	0.00115061	6.98059	6.59331e+06	2
126	0.0025746	0.000227024	0.00119105	6.98059	6.59331e+06	2
127	0.00184294	0.000244889	0.00118273	6.98059	6.59331e+06	2
128	0.0013388	0.000246522	0.000959179	6.98161	6.59332e+06	2
129	0.000995066	0.000230238	0.000714733	6.98161	6.59332e+06	2
130	0.000762435	0.000203127	0.000168143	6.98264	6.59332e+06	2
131	0.00060632	0.000167549	0.0001603	6.98161	6.59332e+06	2
132	0.000503328	0.000130083	0.000148882	6.98161	6.59333e+06	2
133	0.000438174	9.13873e-05	0.000315749	6.95506	6.59329e+06	2
134	0.000401349	6.25049e-05	0.000349244	6.95506	6.59329e+06	2
135	0.00038753	4.33333e-05	0.000351396	6.95506	6.59329e+06	2
136	0.000394636	3.27316e-05	0.000339805	6.95301	6.59328e+06	2
137	0.000423411	2.69204e-05	0.000314765	6.94791	6.59039e+06	2
138	0.000477476	2.37327e-05	0.000298773	6.94791	6.5904e+06	2
139	0.000563808	2.23321e-05	0.000286817	6.93973	6.59036e+06	2
140	0.000693638	2.22553e-05	0.000289451	6.93565	6.59007e+06	2
141	0.000883733	2.35116e-05	0.00028476	6.92135	6.52915e+06	2
142	0.00115791	2.65635e-05	0.000286851	6.90705	6.5277e+06	2
143	0.00154837	3.23375e-05	0.000279202	6.90807	6.5277e+06	2
144	0.00209609	4.10647e-05	0.000268703	6.89888	6.51578e+06	2
