##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
100	0.0021975	9.44278e-06	0.000140745	6.95914	1.0205e+07	2
101	0.0024711	9.44297e-06	0.000136971	6.93973	1.02043e+07	2
102	0.00287868	1.00192e-05	0.000136583	6.93973	1.02043e+07	2
103	0.00345862	1.12523e-05	0.000135917	6.93973	1.02043e+07	2
104	0.00426217	1.26775e-05	0.000140846	6.93667	1.02043e+07	2
105	0.00535303	1.44122e-05	0.00011493	6.93463	1.02043e+07	2
106	0.00680351	1.67782e-05	0.000123875	6.93463	1.02043e+07	2
107	0.00868452	2.02626e-05	0.000129577	6.92543	1.02009e+07	2
108	0.0110471	2.27531e-05	0.000134531	6.91828	1.0198e+07	2
109	0.0138943	2.66358e-05	0.000122881	6.91828	1.0198e+07	2
110	0.0171483	3.09426e-05	0.000131305	6.91828	1.0198e+07	2
111	0.0206201	2.33555e-05	0.000132503	6.91828	1.0198e+07	2
112	0.0240013	1.57738e-05	0.000149298	6.9142	1.01931e+07	2
113	0.0268914	1.20314e-05	0.000136574	6.88764	1.01929e+07	2
114	0.0288693	9.58387e-06	0.000130517	6.88764	1.01929e+07	2
115	0.0295951	8.70933e-06	0.000127208	6.86925	1.01906e+07	2
116	0.0289091	8.54872e-06	0.000122145	6.85087	1.01831e+07	2
117	0.0268867	8.23199e-06	0.000115505	6.85087	1.01831e+07	2
118	0.0238226	7.83377e-06	0.000121137	6.85087	1.01831e+07	2
119	0.0201484	7.27812e-06	0.000130262	6.85087	1.01831e+07	2
120	0.0163203	6.48228e-06	0.000134488	6.85087	1.01831e+07	2
121	0.0127182	5.59711e-06	7.67567e-05	6.85087	1.01831e+07	2
122	0.0095897	4.80396e-06	3.53034e-05	6.85087	1.01831e+07	2
123	0.007043	4.25537e-06	7.59742e-06	6.85087	1.01831e+07	2
124	0.00507609	3.50158e-06	1.0864e-05	6.85087	1.01831e+07	2
125	0.0036193	2.70072e-06	8.90145e-06	6.85087	1.01831e+07	2
126	0.0025746	1.96282e-06	7.49769e-06	6.85087	1.01831e+07	2
127	0.00184294	1.44212e-06	6.73584e-06	6.85087	1.01831e+07	2
128	0.0013388	1.05294e-06	6.87348e-06	6.84474	1.01824e+07	2
129	0.000995066	7.59839e-07	7.36675e-06	6.84474	1.01824e+07	2
130	0.000762435	5.45372e-07	4.24659e-06	6.84474	1.01824e+07	2
131	0.00060632	0	2.31018e-06	6.83248	1.01824e+07	2
132	0.000503328	0	6.90558e-07	6.80695	1.0182e+07	2
133	0.000438174	0	1.23714e-06	6.80695	1.0182e+07	2
134	0.000401349	0	1.20929e-06	6.80695	1.0182e+07	2
135	0.00038753	0	1.34247e-06	6.80695	1.0182e+07	2
136	0.000394636	0	1.2863e-06	6.80695	1.0182e+07	2
137	0.000423411	0	9.81893e-07	6.80695	1.0182e+07	2
138	0.000477476	0	7.08957e-07	6.80695	1.0182e+07	2
139	0.000563808	0	5.90219e-07	6.80184	1.0055e+07	2
140	0.000693638	0	1.19146e-06	6.78856	1.0055e+07	2
141	0.000883733	0	9.75471e-07	6.77017	1.00548e+07	2
142	0.00115791	0	1.71231e-06	6.74259	1.00527e+07	2
143	0.00154837	0	1.30057e-06	6.74259	1.00527e+07	2
144	0.00209609	0	1.68946e-06	6.74259	1.00527e+07	2
