##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
27	0.0021975	0.0017314	0.00720112	7.38917	8.54885e+06	2
28	0.0024711	0.00177426	0.00703875	7.36057	8.54896e+06	2
29	0.00287868	0.00185977	0.00655027	7.36057	8.54918e+06	2
30	0.00345862	0.00194769	0.00597351	7.36159	8.54937e+06	2
31	0.00426217	0.00221209	0.00540599	7.36364	8.54948e+06	2
32	0.00535303	0.00216632	0.00511969	7.3667	8.54962e+06	2
33	0.00680351	0.00198846	0.0044344	7.3667	8.54979e+06	2
34	0.00868452	0.0019049	0.00383315	7.36874	8.55028e+06	2
35	0.0110471	0.00193245	0.00316204	7.36874	8.55153e+06	2
36	0.0138943	0.00195553	0.00345427	7.3667	8.55282e+06	2
37	0.0171483	0.00193074	0.00358896	7.3667	8.55342e+06	2
38	0.0206201	0.00182421	0.00328739	7.35444	8.55236e+06	2
39	0.0240013	0.00167862	0.00310805	7.33912	8.55275e+06	2
40	0.0268914	0.00150714	0.0029262	7.32176	8.54962e+06	2
41	0.0288693	0.00133054	0.00282592	7.32176	8.55018e+06	2
42	0.0295951	0.00119005	0.0028257	7.32176	8.55069e+06	2
43	0.0289091	0.00106776	0.00269236	7.32278	8.55101e+06	2
44	0.0268867	0.000938881	0.00254448	7.30337	8.54982e+06	2
45	0.0238226	0.000812548	0.00231024	7.30337	8.55003e+06	2
46	0.0201484	0.000687867	0.0021747	7.28396	8.54886e+06	2
47	0.0163203	0.000569442	0.0020582	7.28396	8.54915e+06	2
48	0.0127182	0.000462777	0.00218424	7.28396	8.54959e+06	2
49	0.0095897	0.00036996	0.00224763	7.26456	8.54506e+06	2
50	0.007043	0.000293861	0.00233128	7.26558	8.54524e+06	2
51	0.00507609	0.000233775	0.0020991	7.24311	8.53905e+06	2
52	0.0036193	0.000188453	0.00196314	7.24311	8.53922e+06	2
53	0.0025746	0.000153014	0.00180532	7.24311	8.53935e+06	2
54	0.00184294	0.000122724	0.0018495	7.24311	8.53944e+06	2
55	0.0013388	9.76337e-05	0.00168133	7.24311	8.53956e+06	2
56	0.000995066	7.76431e-05	0.00151198	7.24311	8.53963e+06	2
57	0.000762435	6.31979e-05	0.00139275	7.24311	8.53967e+06	2
58	0.00060632	5.22201e-05	0.00123922	7.24311	8.53972e+06	2
59	0.000503328	4.39663e-05	0.00109233	7.24311	8.5398e+06	2
60	0.000438174	3.81225e-05	0.00098659	7.24311	8.53983e+06	2
61	0.000401349	3.47382e-05	0.000985793	7.24311	8.53984e+06	2
62	0.00038753	3.34913e-05	0.000865277	7.24311	8.53985e+06	2
63	0.000394636	3.46228e-05	0.000700416	7.22165	8.53891e+06	2
64	0.000423411	3.94256e-05	0.000592141	7.22165	8.53892e+06	2
65	0.000477476	4.66081e-05	0.000554888	7.22165	8.53893e+06	2
66	0.000563808	5.38134e-05	0.000525247	7.22165	8.53893e+06	2
67	0.000693638	6.16603e-05	0.000454579	7.21859	8.52525e+06	2
68	0.000883733	7.22471e-05	0.000350376	7.21859	8.52525e+06	2
69	0.00115791	8.66186e-05	0.00025336	7.2145	8.52507e+06	2
70	0.00154837	0.000102245	0.000196233	7.2145	8.52508e+06	2
71	0.00209609	0.000113078	0.000191775	7.20531	8.49505e+06	2
72	0.00284885	0.000116099	0.000190417	7.17671	8.48714e+06	2
73	0.00385527	0.000114146	0.000190402	7.17671	8.48714e+06	2
74	0.00515328	0.000115493	0.000159079	7.14198	8.48714e+06	2
75	0.00675283	0.000121598	0.00015864	7.14402	8.48714e+06	2
76	0.00861585	0.00012874	0.000147606	7.14402	8.48714e+06	2
77	0.01064	0.000129014	0.00012335	7.14402	8.48714e+06	2
78	0.012656	0.000127172	0.000115611	7.14402	8.48718e+06	2
79	0.0144463	0.000121799	0.000125939	7.14402	8.48722e+06	2
80	0.0157858	0.000110958	0.000657333	7.14198	8.48723e+06	2
81	0.0164951	9.90696e-05	0.000750782	7.14198	8.48726e+06	2
82	0.0164868	9.43978e-05	0.000744965	7.13483	8.45598e+06	2
83	0.0157872	0.000158823	0.000682351	7.13483	8.45601e+06	2
84	0.0145248	0.000218435	0.000633646	7.13483	8.45602e+06	2
85	0.012892	0.000244005	0.000595893	7.13177	8.40263e+06	2
86	0.0110958	0.000241132	0.000506468	7.12666	8.40264e+06	2
87	0.00931612	0.000222738	0.000460499	7.12666	8.40264e+06	2
88	0.00768207	0.000198188	0.000397485	7.12666	8.40265e+06	2
89	0.00626659	0.000169719	0.000413921	7.12462	8.40265e+06	2
90	0.0050952	0.000142823	0.00042206	7.12053	8.40264e+06	2
91	0.00416062	0.000118974	0.000431152	7.11134	8.40236e+06	2
92	0.00343742	0.000101688	0.000401889	7.11134	8.40237e+06	2
93	0.00289344	9.031e-05	0.000385669	7.11134	8.40238e+06	2
94	0.00249722	8.37189e-05	0.00041895	7.10112	8.40185e+06	2
95	0.00222204	7.97654e-05	0.000452382	7.10112	8.40186e+06	2
96	0.00204764	7.88378e-05	0.000442595	7.0858	8.39732e+06	2
97	0.0019607	8.42621e-05	0.000388212	7.07252	8.39491e+06	2
98	0.00195491	9.71789e-05	0.000337773	7.07252	8.39491e+06	2
99	0.00203106	0.000114763	0.000298362	7.07252	8.39492e+06	2
100	0.0021975	0.000132561	0.000283432	7.07252	8.39492e+06	2
101	0.0024711	0.000150283	0.000251724	7.07252	8.39492e+06	2
102	0.00287868	0.000169781	0.000221025	7.05516	8.3949e+06	2
103	0.00345862	0.000195694	0.000219826	7.03575	8.38989e+06	2
104	0.00426217	0.000215719	0.000229281	7.03575	8.38989e+06	2
105	0.00535303	0.000226814	0.000214972	7.03677	8.38989e+06	2
106	0.00680351	0.000248574	0.000186073	7.03677	8.3899e+06	2
107	0.00868452	0.000278119	0.000179891	7.03779	8.3899e+06	2
108	0.0110471	0.000295119	0.000166353	7.03779	8.3899e+06	2
109	0.0138943	0.00029434	0.000148168	7.03882	8.38991e+06	2
110	0.0171483	0.000290224	0.000285832	7.03882	8.38992e+06	2
111	0.0206201	0.000270843	0.00034777	7.01021	8.38989e+06	2
112	0.0240013	0.000243722	0.000407543	7.01124	8.38996e+06	2
113	0.0268914	0.000260176	0.000439071	7.01124	8.39008e+06	2
114	0.0288693	0.000272315	0.000884959	7.01226	8.39016e+06	2
115	0.0295951	0.000249845	0.000966907	6.99591	8.39029e+06	2
116	0.0289091	0.000243123	0.000916562	6.99591	8.39044e+06	2
117	0.0268867	0.000217866	0.00128699	6.99591	8.39057e+06	2
118	0.0238226	0.00018655	0.00129882	6.99694	8.39069e+06	2
119	0.0201484	0.000156349	0.00139247	6.99694	8.39079e+06	2
120	0.0163203	0.000153035	0.00132538	6.99694	8.39092e+06	2
121	0.0127182	0.000145917	0.00128394	6.99694	8.39097e+06	2
122	0.0095897	0.000134343	0.00138791	6.99694	8.39102e+06	2
123	0.007043	0.000117241	0.00125341	6.99694	8.39109e+06	2
124	0.00507609	9.85098e-05	0.00112998	6.99694	8.39118e+06	2
125	0.0036193	8.31807e-05	0.00114507	6.98672	8.37542e+06	2
126	0.0025746	6.85455e-05	0.00129995	6.98672	8.37549e+06	2
127	0.00184294	5.50067e-05	0.00134869	6.98672	8.37557e+06	2
128	0.0013388	4.44537e-05	0.00131359	6.98161	8.34771e+06	2
129	0.000995066	3.78509e-05	0.00125217	6.97753	8.33852e+06	2
130	0.000762435	3.35247e-05	0.00117795	6.97753	8.33857e+06	2
131	0.00060632	3.03736e-05	0.00109995	6.97344	8.33853e+06	2
132	0.000503328	2.82637e-05	0.00105675	6.94893	8.22271e+06	2
133	0.000438174	2.69739e-05	0.00109804	6.94893	8.22274e+06	2
134	0.000401349	2.68549e-05	0.00108394	6.94893	8.22277e+06	2
135	0.00038753	2.84499e-05	0.000957466	6.94893	8.22281e+06	2
136	0.000394636	3.21654e-05	0.00090103	6.94893	8.22285e+06	2
137	0.000423411	3.84715e-05	0.00092132	6.94893	8.2229e+06	2
138	0.000477476	4.68243e-05	0.000910179	6.94893	8.22295e+06	2
139	0.000563808	5.8108e-05	0.000932735	6.93565	8.22294e+06	2
140	0.000693638	7.54358e-05	0.000935997	6.93565	8.22297e+06	2
141	0.000883733	9.8788e-05	0.000870368	6.93565	8.223e+06	2
142	0.00115791	0.000130064	0.000797981	6.93565	8.22302e+06	2
143	0.00154837	0.000170936	0.00072056	6.93565	8.22303e+06	2
144	0.00209609	0.000217341	0.000659028	6.91726	8.22258e+06	2
