##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
49	0.009062	0.000973605	0.00352668	7.25741	1.72478e+07	2
50	0.00699967	0.000786665	0.00356291	7.25128	1.72459e+07	2
51	0.00532668	0.000637247	0.00376432	7.23902	1.72481e+07	2
52	0.00401993	0.000528812	0.00339551	7.22574	1.72486e+07	2
53	0.00302936	0.000443448	0.00294864	7.22574	1.725e+07	2
54	0.0022956	0.000378108	0.00234555	7.20838	1.72492e+07	2
55	0.00176142	0.000321104	0.00212849	7.19612	1.72486e+07	2
56	0.00137764	0.000269966	0.00240454	7.19612	1.72497e+07	2
57	0.0011051	0.000222429	0.00228338	7.18386	1.72497e+07	2
58	0.000914263	0.000183441	0.00204133	7.18386	1.72497e+07	2
59	0.000783786	0.000160134	0.00181182	7.1665	1.7225e+07	2
60	0.000698927	0.000146133	0.00175509	7.1665	1.7225e+07	2
61	0.000650081	0.000136408	0.00157769	7.14913	1.72238e+07	2
62	0.000631696	0.00013015	0.0015757	7.14913	1.72239e+07	2
63	0.000641574	0.000131149	0.00154557	7.14913	1.7224e+07	2
64	0.00068055	0.00013811	0.00157599	7.14913	1.72241e+07	2
65	0.000752529	0.000155359	0.00162297	7.14913	1.72242e+07	2
66	0.000864831	0.000183806	0.00193827	7.14913	1.72242e+07	2
67	0.00102883	0.000228154	0.00183473	7.14913	1.72243e+07	2
68	0.00126074	0.00029402	0.00158659	7.14913	1.72243e+07	2
69	0.00158246	0.000396087	0.00117226	7.12666	1.72051e+07	2
70	0.00202192	0.000519498	0.00105953	7.11032	1.72052e+07	2
71	0.00261246	0.000638278	0.00113793	7.11032	1.72052e+07	2
72	0.00339026	0.00071859	0.00112255	7.11032	1.72054e+07	2
73	0.00438891	0.000794691	0.00107375	7.11236	1.72055e+07	2
74	0.0056305	0.00091912	0.00119976	7.11236	1.72055e+07	2
75	0.00711367	0.00105881	0.00117202	7.11338	1.72056e+07	2
76	0.00880092	0.00118559	0.00110999	7.11338	1.72057e+07	2
77	0.0106093	0.0013443	0.00106098	7.11338	1.72057e+07	2
78	0.01241	0.00147454	0.00138677	7.11542	1.72057e+07	2
79	0.0140411	0.00153683	0.0014895	7.11542	1.72058e+07	2
80	0.0153333	0.00154716	0.00147312	7.11645	1.72057e+07	2
81	0.0161441	0.00163956	0.00142249	7.11542	1.72057e+07	2
82	0.0163889	0.00172153	0.00143965	7.11747	1.72057e+07	2
83	0.0160592	0.00171936	0.00151804	7.11645	1.71822e+07	2
84	0.0152222	0.00163885	0.00151855	7.10827	1.717e+07	2
85	0.0140017	0.00152775	0.00136428	7.1093	1.717e+07	2
86	0.0125478	0.00141805	0.00138198	7.10725	1.71698e+07	2
87	0.0110079	0.00129866	0.00141407	7.10827	1.71698e+07	2
88	0.00950419	0.00115	0.00140382	7.08784	1.71682e+07	2
89	0.0081229	0.00100711	0.00135476	7.08784	1.71683e+07	2
90	0.00691367	0.000886362	0.00119425	7.08887	1.71683e+07	2
91	0.00589594	0.000783764	0.00101007	7.0858	1.71681e+07	2
92	0.00506796	0.000695937	0.000854937	7.08172	1.71668e+07	2
93	0.00441572	0.000612084	0.000746674	7.08172	1.71668e+07	2
94	0.00392009	0.000531106	0.000657747	7.08069	1.71668e+07	2
95	0.00356182	0.000458394	0.000614746	7.08069	1.71668e+07	2
96	0.00332456	0.000398506	0.000651648	7.07354	1.71515e+07	2
97	0.00319662	0.000352657	0.000658426	7.04392	1.71514e+07	2
98	0.00317187	0.000323627	0.000611814	7.04392	1.71514e+07	2
99	0.00325023	0.000319778	0.000596072	7.04494	1.71514e+07	2
100	0.00343812	0.00033634	0.000577205	7.04494	1.71514e+07	2
101	0.00374887	0.000362431	0.000544636	7.04494	1.71514e+07	2
102	0.00420305	0.000401488	0.000518085	7.04494	1.71514e+07	2
103	0.00482845	0.000453588	0.000509088	7.04597	1.71514e+07	2
104	0.00565916	0.000493134	0.000483913	7.04188	1.71514e+07	2
105	0.00673294	0.000537441	0.000477477	7.03575	1.71513e+07	2
106	0.00808585	0.000587526	0.000469589	7.03575	1.71513e+07	2
107	0.00974318	0.000616793	0.000412586	7.02758	1.715e+07	2
108	0.0117064	0.000648084	0.000636766	7.02758	1.715e+07	2
109	0.0139373	0.00064469	0.000813606	7.01226	1.71496e+07	2
110	0.0163425	0.000618864	0.000757205	7.0143	1.71496e+07	2
111	0.0187653	0.000674889	0.000693102	7.0143	1.71496e+07	2
112	0.0209905	0.000766132	0.000543769	6.98774	1.71443e+07	2
113	0.0227698	0.000797784	0.000445873	6.98774	1.71443e+07	2
114	0.0238647	0.000705388	0.000399792	6.98979	1.71443e+07	2
115	0.0241	0.000560765	0.000703811	6.98979	1.71444e+07	2
116	0.0234096	0.000466747	0.00071479	6.98979	1.71444e+07	2
117	0.0218581	0.000361308	0.000703467	6.99081	1.71444e+07	2
118	0.0196281	0.000282604	0.000641948	6.97038	1.71442e+07	2
119	0.0169781	0.00022335	0.000944371	6.97038	1.71442e+07	2
120	0.0141845	0.000178733	0.00104106	6.97038	1.71443e+07	2
121	0.0114883	0.0001465	0.000892432	6.97038	1.71443e+07	2
122	0.009062	0.000145597	0.000775199	6.97038	1.71443e+07	2
123	0.00699967	0.000150333	0.000633334	6.97038	1.71443e+07	2
124	0.00532668	0.000141794	0.000661829	6.97038	1.71443e+07	2
125	0.00401993	0.000123514	0.000629844	6.96936	1.71443e+07	2
126	0.00302936	0.000100228	0.000624404	6.94893	1.71168e+07	2
127	0.0022956	7.85701e-05	0.000633031	6.94893	1.71168e+07	2
128	0.00176142	6.10936e-05	0.000576536	6.94893	1.71169e+07	2
129	0.00137764	4.76243e-05	0.000589969	6.94893	1.71169e+07	2
130	0.0011051	3.76715e-05	0.000552007	6.94893	1.71169e+07	2
131	0.000914263	3.03923e-05	0.000484005	6.94382	1.71129e+07	2
132	0.000783786	2.57834e-05	0.000463696	6.94382	1.71129e+07	2
133	0.000698927	2.27295e-05	0.000409426	6.94382	1.71129e+07	2
134	0.000650081	2.0623e-05	0.000354588	6.93565	1.71001e+07	2
135	0.000631696	1.95311e-05	0.00033498	6.93565	1.71001e+07	2
136	0.000641574	1.87436e-05	0.000297636	6.91011	1.70949e+07	2
137	0.00068055	1.81958e-05	0.000259135	6.91011	1.70949e+07	2
138	0.000752529	1.82347e-05	0.000346346	6.91011	1.70949e+07	2
139	0.000864831	1.94903e-05	0.000332422	6.91011	1.70949e+07	2
140	0.00102883	2.15582e-05	0.000262717	6.91011	1.70949e+07	2
141	0.00126074	2.66089e-05	0.000256685	6.90398	1.70907e+07	2
142	0.00158246	3.30796e-05	0.000261042	6.8999	1.70907e+07	2
143	0.00202192	3.93635e-05	0.000243632	6.8999	1.70907e+07	2
144	0.00261246	4.91494e-05	0.000205981	6.8999	1.70907e+07	2
