##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
28	0.0024711	0.00145081	0.0113323	7.2809	3.14972e+07	2
29	0.00287868	0.00134603	0.0106205	7.27988	3.14987e+07	2
30	0.00345862	0.00126794	0.0100029	7.26966	3.15009e+07	2
31	0.00426217	0.00132739	0.0100162	7.27171	3.15029e+07	2
32	0.00535303	0.00137953	0.0098104	7.27273	3.15047e+07	2
33	0.00680351	0.001441	0.00962554	7.26558	3.15046e+07	2
34	0.00868452	0.00167239	0.00895614	7.26251	3.1504e+07	2
35	0.0110471	0.00207902	0.00833367	7.25536	3.15048e+07	2
36	0.0138943	0.00262845	0.00769597	7.25945	3.15057e+07	2
37	0.0171483	0.00319766	0.00713149	7.25945	3.15063e+07	2
38	0.0206201	0.00371188	0.00667444	7.25638	3.15038e+07	2
39	0.0240013	0.00412818	0.00625203	7.25638	3.15049e+07	2
40	0.0268914	0.00448883	0.00594915	7.25638	3.15062e+07	2
41	0.0288693	0.00484009	0.00584616	7.25026	3.15051e+07	2
42	0.0295951	0.00507248	0.0053177	7.25332	3.15056e+07	2
43	0.0289091	0.00509492	0.00496255	7.25536	3.1506e+07	2
44	0.0268867	0.00516689	0.0047518	7.24515	3.15056e+07	2
45	0.0238226	0.00505609	0.00435144	7.24617	3.15067e+07	2
46	0.0201484	0.00469484	0.00506842	7.25026	3.15079e+07	2
47	0.0163203	0.00416138	0.00581257	7.2145	3.15084e+07	2
48	0.0127182	0.00355196	0.00582301	7.2145	3.15091e+07	2
49	0.0095897	0.00312423	0.00603512	7.2145	3.15101e+07	2
50	0.007043	0.00287106	0.00562084	7.2145	3.15107e+07	2
51	0.00507609	0.0026013	0.00563133	7.21655	3.15119e+07	2
52	0.0036193	0.00230691	0.00594798	7.22063	3.15124e+07	2
53	0.0025746	0.00196324	0.00610661	7.22063	3.15129e+07	2
54	0.00184294	0.00163311	0.00554295	7.22063	3.15133e+07	2
55	0.0013388	0.00132909	0.00496816	7.21961	3.15137e+07	2
56	0.000995066	0.00106443	0.00426204	7.2145	3.15133e+07	2
57	0.000762435	0.000834624	0.00471057	7.2145	3.15136e+07	2
58	0.00060632	0.000645845	0.0046928	7.20429	3.15076e+07	2
59	0.000503328	0.000495696	0.00430851	7.20531	3.15077e+07	2
60	0.000438174	0.000389213	0.00388054	7.19816	3.15076e+07	2
61	0.000401349	0.000312982	0.00367532	7.19816	3.15077e+07	2
62	0.00038753	0.000255008	0.00339906	7.17467	3.15079e+07	2
63	0.000394636	0.000211435	0.00340809	7.17467	3.1508e+07	2
64	0.000423411	0.000181783	0.00372802	7.17467	3.15081e+07	2
65	0.000477476	0.000164343	0.00362784	7.17467	3.15082e+07	2
66	0.000563808	0.000161028	0.00334502	7.15424	3.14894e+07	2
67	0.000693638	0.000178268	0.00303386	7.15424	3.14895e+07	2
68	0.000883733	0.000210678	0.00282369	7.13279	3.14896e+07	2
69	0.00115791	0.000253489	0.00283254	7.13279	3.14897e+07	2
70	0.00154837	0.000307986	0.00287636	7.13279	3.14898e+07	2
71	0.00209609	0.000383791	0.00272448	7.13279	3.14899e+07	2
72	0.00284885	0.000502244	0.00269011	7.13279	3.14899e+07	2
73	0.00385527	0.000673112	0.00247583	7.13381	3.149e+07	2
74	0.00515328	0.000880359	0.00213352	7.13279	3.149e+07	2
75	0.00675283	0.00113891	0.00193586	7.13279	3.149e+07	2
76	0.00861585	0.00140822	0.00191284	7.13279	3.14909e+07	2
77	0.01064	0.00163159	0.0017524	7.13381	3.14956e+07	2
78	0.012656	0.0018201	0.00211111	7.11542	3.15005e+07	2
79	0.0144463	0.00202575	0.0022317	7.11849	3.15016e+07	2
80	0.0157858	0.00217795	0.00214753	7.12053	3.15027e+07	2
81	0.0164951	0.00236992	0.00216051	7.12257	3.15035e+07	2
82	0.0164868	0.00256372	0.00209118	7.12257	3.15051e+07	2
83	0.0157872	0.00265057	0.00208161	7.12462	3.15078e+07	2
84	0.0145248	0.00265597	0.00273247	7.12666	3.15111e+07	2
85	0.012892	0.00256684	0.00355747	7.11849	3.15127e+07	2
86	0.0110958	0.00242906	0.0039474	7.11849	3.1513e+07	2
87	0.00931612	0.00243363	0.00373669	7.11951	3.15141e+07	2
88	0.00768207	0.00254659	0.003479	7.10521	3.15162e+07	2
89	0.00626659	0.00258042	0.00365374	7.10725	3.15164e+07	2
90	0.0050952	0.0024369	0.00314482	7.09704	3.15167e+07	2
91	0.00416062	0.0021775	0.00294166	7.06844	3.15138e+07	2
92	0.00343742	0.00191588	0.0030669	7.0715	3.15139e+07	2
93	0.00289344	0.00162206	0.00296387	7.0715	3.1514e+07	2
94	0.00249722	0.00135248	0.00278189	7.0715	3.15142e+07	2
95	0.00222204	0.0011493	0.00292397	7.07252	3.15143e+07	2
96	0.00204764	0.000990327	0.0027858	7.07354	3.15145e+07	2
97	0.0019607	0.000863002	0.00315955	7.07457	3.15145e+07	2
98	0.00195491	0.000781923	0.00326257	7.07354	3.15145e+07	2
99	0.00203106	0.000731732	0.00290728	7.07252	3.15146e+07	2
100	0.0021975	0.000738018	0.00268326	7.04188	3.15071e+07	2
101	0.0024711	0.000787548	0.00226581	7.04188	3.15071e+07	2
102	0.00287868	0.000839796	0.00245023	7.0429	3.15072e+07	2
103	0.00345862	0.000902693	0.00241626	7.0429	3.15073e+07	2
104	0.00426217	0.000917735	0.00221715	7.0429	3.15073e+07	2
105	0.00535303	0.00102416	0.00192619	7.02247	3.14564e+07	2
106	0.00680351	0.00118424	0.00162229	7.02349	3.14565e+07	2
107	0.00868452	0.00133752	0.001539	7.02349	3.14565e+07	2
108	0.0110471	0.00138688	0.00135899	7.02247	3.14508e+07	2
109	0.0138943	0.00137884	0.00131614	7.02349	3.14509e+07	2
110	0.0171483	0.00133194	0.00162807	7.02145	3.14509e+07	2
111	0.0206201	0.00129414	0.0018694	7.00613	3.14506e+07	2
112	0.0240013	0.00121966	0.00180944	6.99694	3.14487e+07	2
113	0.0268914	0.00112522	0.00219644	6.99694	3.14487e+07	2
114	0.0288693	0.00107159	0.00253088	6.99898	3.14488e+07	2
115	0.0295951	0.00100067	0.00224109	6.99898	3.14489e+07	2
116	0.0289091	0.00106068	0.00226815	6.98468	3.14489e+07	2
117	0.0268867	0.00118523	0.00215301	6.98264	3.1449e+07	2
118	0.0238226	0.00124467	0.00214515	6.98366	3.14491e+07	2
119	0.0201484	0.00118076	0.00208762	6.95914	3.14483e+07	2
120	0.0163203	0.00101433	0.00204198	6.95914	3.14484e+07	2
121	0.0127182	0.000833508	0.00221465	6.96016	3.14487e+07	2
122	0.0095897	0.00066906	0.00236663	6.96016	3.14488e+07	2
123	0.007043	0.000528984	0.0028052	6.96016	3.1449e+07	2
124	0.00507609	0.000440555	0.00265971	6.93667	3.14401e+07	2
125	0.0036193	0.000400419	0.0025222	6.93667	3.14404e+07	2
126	0.0025746	0.000387882	0.00295461	6.93769	3.14406e+07	2
127	0.00184294	0.000352119	0.00318548	6.93871	3.14407e+07	2
128	0.0013388	0.000298665	0.00302947	6.93871	3.14409e+07	2
129	0.000995066	0.00026097	0.00280636	6.93871	3.1441e+07	2
130	0.000762435	0.000231821	0.00251725	6.93871	3.14412e+07	2
131	0.00060632	0.000199305	0.00257912	6.92441	3.14372e+07	2
132	0.000503328	0.000165268	0.00304577	6.92441	3.14374e+07	2
133	0.000438174	0.00013348	0.00317617	6.92441	3.14376e+07	2
134	0.000401349	0.000110828	0.00318323	6.91318	3.14365e+07	2
135	0.00038753	0.000100202	0.00303662	6.91318	3.14366e+07	2
136	0.000394636	9.6206e-05	0.00295874	6.90603	3.14363e+07	2
137	0.000423411	9.59588e-05	0.00269583	6.90603	3.14364e+07	2
138	0.000477476	9.8834e-05	0.00248351	6.90603	3.14365e+07	2
139	0.000563808	0.000105957	0.00213008	6.89479	3.14313e+07	2
140	0.000693638	0.000116324	0.00219134	6.89479	3.14313e+07	2
141	0.000883733	0.000130033	0.00232656	6.88253	3.14311e+07	2
142	0.00115791	0.000148119	0.00201408	6.88253	3.14311e+07	2
143	0.00154837	0.000182774	0.00160104	6.88253	3.14312e+07	2
144	0.00209609	0.000243199	0.00134298	6.88253	3.14312e+07	2
