##	##
timestep	P_A(arabiensis)	P_A(funestus)	P_A(gambiae_ss)	P_Amu(arabiensis)	P_Amu(funestus)	P_Amu(gambiae_ss)	P_A1(arabiensis)	P_A1(funestus)	P_A1(gambiae_ss)	P_Ah(arabiensis)	P_Ah(funestus)	P_Ah(gambiae_ss)	P_df(arabiensis)	P_df(funestus)	P_df(gambiae_ss)	P_dif(arabiensis)	P_dif(funestus)	P_dif(gambiae_ss)	S_v(arabiensis)	S_v(funestus)	S_v(gambiae_ss)	O_v(arabiensis)	O_v(funestus)	O_v(gambiae_ss)	N_v(arabiensis)	N_v(funestus)	N_v(gambiae_ss)
13	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00311221	0.00600701	0.00311221	469.025	92.6369	50.6048	910.777	300.523	98.6209	30798.4	11654.8	3353.13
14	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00312907	0.00603956	0.00312907	454.538	93.5134	49.1502	865.563	291.076	93.895	28290.7	10837.5	3084.26
15	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00317679	0.00613166	0.00317679	435.557	92.1606	47.1903	815.429	277.174	88.6005	25923.6	9957.56	2829.54
16	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00315758	0.00609458	0.00315758	412.645	88.8411	44.7863	763.986	260.45	83.1323	23704.1	9043.42	2589.94
17	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00315995	0.00609915	0.00315995	388.124	84.3546	42.1913	709.608	240.326	77.3152	21635.3	8123.62	2365.95
18	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00303972	0.0058671	0.00303972	362.664	78.9078	39.4792	654.324	218.097	71.3727	19717.5	7224.47	2157.76
19	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00312198	0.00602586	0.00312198	336.216	72.5602	36.6457	596.92	194.163	65.1748	17948.7	6368.28	1965.26
20	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00310125	0.00598585	0.00310125	308.756	65.449	33.6892	546.786	173.146	59.7517	16325.1	5572.22	1788.15
21	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00322264	0.00622015	0.00322264	281.93	58.2883	30.7911	500.289	153.414	54.7089	14841.6	4847.92	1625.95
22	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00322934	0.0062331	0.00322934	258.1	51.8781	28.2111	460.73	136.392	50.4105	13492.1	4201.71	1478.07
23	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00314871	0.00607746	0.00314871	236.652	46.0207	25.8838	422.619	119.827	46.2575	12269.9	3635.32	1343.85
24	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00308922	0.00596264	0.00308922	217.874	40.8425	23.8417	384.215	103.62	42.0612	11167.9	3146.8	1222.55
25	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00322098	0.00621695	0.00322098	199.303	35.7295	21.8161	348.567	89.4377	38.1575	10178.8	2731.61	1113.44
26	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00327333	0.00631799	0.00327333	180.852	30.8255	19.7986	319.701	78.4619	34.9885	9295.38	2383.61	1015.74
27	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00334252	0.00645154	0.00334252	164.585	26.7122	18.0161	294.45	69.2536	32.2086	8510.42	2095.87	928.7
28	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00331397	0.00639644	0.00331397	151.209	23.4792	16.5464	271.957	61.4285	29.725	7816.96	1861.39	851.576
29	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00328681	0.00634401	0.00328681	139.446	20.7571	15.2501	250.31	54.4097	27.3299	7208.38	1673.56	783.659
30	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.0030998	0.00598307	0.0030998	128.686	18.4053	14.0612	229.434	48.1662	25.0165	6678.47	1526.45	724.277
31	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00295219	0.00569814	0.00295219	118.356	16.3099	12.9175	207.816	42.2853	22.6221	6221.53	1415.02	672.808
32	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00282454	0.00545176	0.00282454	108.097	14.4045	11.7808	187.251	37.2892	20.3433	5832.41	1335.24	628.684
33	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.002878	0.00555495	0.002878	97.6936	12.6467	10.6285	169.108	33.489	18.3289	5506.63	1284.03	591.401
34	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00283782	0.00547739	0.00283782	87.9788	11.1812	9.55167	155.152	31.1769	16.7683	5240.36	1259.34	560.525
35	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.0025737	0.00496761	0.0025737	79.8232	10.1327	8.64447	142.864	29.3713	15.3903	5030.57	1260.1	535.697
36	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00246738	0.00476239	0.00246738	73.4481	9.48748	7.93035	130.086	27.4725	13.9648	4875.02	1286.18	516.639
37	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00231024	0.00445909	0.00231024	67.3829	8.91083	7.25142	118.968	26.1953	12.721	4772.38	1338.38	503.166
38	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00234539	0.00452695	0.00234539	61.3934	8.36759	6.58288	109.466	25.5377	11.6541	4722.28	1418.41	495.188
39	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00233167	0.00450046	0.00233167	56.1868	8.00717	6.00024	103.228	26.0648	10.9356	4725.41	1528.86	492.718
40	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00225096	0.00434468	0.00225096	52.0591	7.89527	5.53419	98.9523	27.2375	10.4265	4783.61	1673.14	495.889
41	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00214069	0.00413185	0.00214069	49.3932	8.12213	5.22403	95.4952	28.6376	10.0062	4900.02	1855.38	504.959
42	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00200185	0.00386386	0.00200185	47.4749	8.50625	4.99389	92.4566	30.1513	9.63254	5079.18	2080.23	520.326
43	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00187065	0.00361062	0.00187065	45.8741	8.9491	4.79838	89.6547	31.7304	9.28659	5327.2	2352.64	542.546
44	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00169458	0.00327078	0.00169458	44.4326	9.41924	4.62095	87.1661	33.3793	8.9763	5651.94	2677.43	572.345
45	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00153103	0.00295511	0.00153103	43.1329	9.91817	4.45973	84.5431	34.8028	8.65632	6063.11	3058.77	610.638
46	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00141361	0.00272847	0.00141361	41.9093	10.4113	4.30811	82.1592	36.2211	8.36477	6572.48	3499.56	658.548
47	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00136884	0.00264206	0.00136884	40.6428	10.8392	4.15412	80.8967	38.2052	8.19006	7193.96	4000.71	717.414
48	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00127522	0.00246137	0.00127522	39.6042	11.3008	4.02519	81.4879	41.0838	8.20442	7943.59	4560.44	788.799
49	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00124497	0.00240296	0.00124497	39.2865	11.9959	3.97051	83.0803	44.188	8.32159	8839.49	5173.68	874.49
50	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00119743	0.0023112	0.00119743	39.7154	12.8943	3.99214	86.5768	48.096	8.63024	9901.54	5831.74	976.478
51	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00125775	0.00242763	0.00125775	40.7647	13.9146	4.07686	92.0453	52.8428	9.13596	11150.9	6522.28	1096.91
52	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00126078	0.00243348	0.00126078	42.6851	15.1494	4.24913	101.57	59.6318	10.0433	12609.3	7229.81	1238.05
53	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00123787	0.00238928	0.00123787	45.9449	16.7869	4.55459	113.284	66.5575	11.1678	14297.8	7936.58	1402.14
54	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00122414	0.00236277	0.00122414	50.9725	18.933	5.03504	126.402	72.9225	12.4333	16235	8623.86	1591.27
55	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00117885	0.00227534	0.00117885	56.8687	21.0253	5.60196	141.098	78.7128	13.8583	18435.9	9273.51	1807.23
56	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00123977	0.00239294	0.00123977	63.4991	22.9631	6.24265	157.387	84.0452	15.4463	20908.9	9869.49	2051.28
57	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.0013346	0.00257597	0.0013346	70.7261	24.6516	6.94442	180.595	91.9772	17.7225	23654	10399.3	2323.87
58	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00137068	0.00264561	0.00137068	79.485	26.4531	7.80008	211.635	101.797	20.7814	26660	10854.7	2624.45
59	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00145754	0.00281325	0.00145754	92.021	29.1152	9.03151	247.594	111.261	24.3433	29902.8	11232.7	2951.21
60	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00145873	0.00281555	0.00145873	107.8	32.1092	10.5889	290.207	120.841	28.5865	33343.8	11535	3300.89
61	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00149327	0.00288222	0.00149327	126.383	35.0947	12.4326	333.853	127.949	32.9639	36929.4	11767.5	3668.67
62	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.0015623	0.00301547	0.0015623	147.281	37.8608	14.5178	381.942	134.688	37.8207	40591.3	11939.9	4048.16
63	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00160883	0.00310527	0.00160883	168.94	39.9687	16.6949	436.848	141.956	43.402	44249	12064.2	4431.56
64	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00176058	0.00339817	0.00176058	193.338	42.1085	19.1639	498.088	149.754	49.6712	47812.2	12153.5	4809.9
65	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00173259	0.00334415	0.00173259	220.646	44.3173	21.9463	570.475	159.163	57.1221	51186.3	12221.5	5173.47
66	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00166817	0.0032198	0.00166817	252.587	46.9867	25.2207	630.829	163.078	63.4268	54276.6	12281.3	5512.29
67	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00149956	0.00289436	0.00149956	286.61	49.553	28.7352	672.342	161.278	67.883	56994.4	12344.5	5816.73
68	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00149524	0.00288603	0.00149524	313.513	50.3524	31.5632	690.157	154.808	69.975	59262.4	12420.9	6078.04
69	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00167035	0.00322401	0.00167035	329.45	49.2665	33.3054	714.882	153.431	72.8136	61018.9	12518.2	6288.91
70	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.0018682	0.0036059	0.0018682	337.682	47.4288	34.2844	768.53	161.736	78.6692	62221.5	12641.4	6443.87
71	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00221433	0.00427397	0.00221433	353.709	47.7537	36.0816	849.409	178.196	87.396	62848.9	12792.7	6539.58
72	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00233521	0.00450728	0.00233521	383.547	50.8939	39.3234	958.833	201.876	99.1575	62900.9	12971.3	6574.93
73	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00238704	0.00460733	0.00238704	428.361	56.7584	44.1458	1051.57	221.24	109.255	62397.7	13173.2	6550.98
74	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00249917	0.00482375	0.00249917	480.37	63.8991	49.7512	1119.57	236.369	116.825	61376.5	13391	6470.78
75	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00251251	0.0048495	0.00251251	521.375	69.4365	54.2432	1171.85	250.503	122.789	59889.1	13613.9	6339.02
76	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00254284	0.00490805	0.00254284	552.172	74.068	57.6937	1198.17	260.97	126.038	57997	13827.5	6161.66
77	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00252898	0.0048813	0.00252898	573.711	78.1491	60.1885	1204.38	269.304	127.163	55767.9	14014.7	5945.51
78	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00256789	0.0049564	0.00256789	583.364	81.2164	61.4372	1191.21	275.333	126.216	53271.6	14156.1	5697.81
79	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00259134	0.00500165	0.00259134	583.143	83.5624	61.6384	1168.91	281.433	124.269	50577.1	14231	5425.84
80	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00276696	0.00534063	0.00276696	575.157	85.4219	61.0054	1141.43	288.391	121.737	47749.4	14218.9	5136.61
81	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00289832	0.00559417	0.00289832	562.95	87.2472	59.9081	1123.35	300.162	120.179	44847.7	14101.5	4836.65
82	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00293915	0.00567298	0.00293915	550.985	89.8075	58.8211	1103.02	310.638	118.342	41924.6	13864.2	4531.81
83	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00295917	0.00571163	0.00295917	542.507	93.5228	58.0917	1070.11	315.043	115.11	39024.7	13498.5	4227.16
84	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.0029404	0.0056754	0.0029404	530.935	96.3352	57.011	1025.49	313.355	110.571	36185.1	13002.8	3926.97
85	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00284393	0.0054892	0.00284393	513.156	97.2364	55.2412	969.096	304.788	104.714	33435.4	12383.5	3634.72
86	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00291133	0.00561929	0.00291133	489.796	96.2376	52.8472	903.278	290.576	97.7901	30798.4	11654.8	3353.13
87	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00291052	0.00561772	0.00291052	460.448	92.9933	49.783	842.723	276.961	91.3985	28290.7	10837.5	3084.26
88	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00304504	0.00587737	0.00304504	429.126	88.6579	46.4841	784.581	262.05	85.2328	25923.6	9957.56	2829.54
89	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00309294	0.00596982	0.00309294	399.942	84.31	43.3986	734.951	248.345	79.9626	23704.1	9043.42	2589.94
90	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00299674	0.00578414	0.00299674	373.08	79.8481	40.549	685.179	231.229	74.6475	21635.3	8123.62	2365.95
91	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00300213	0.00579455	0.00300213	349.404	75.4823	38.0314	630.365	209.602	68.755	19717.5	7224.47	2157.76
92	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00286608	0.00553194	0.00286608	324.339	69.7612	35.3485	576.855	187.404	62.9816	17948.7	6368.28	1965.26
93	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00299165	0.00577431	0.00299165	297.933	63.0451	32.5066	522.929	164.762	57.1418	16325.1	5572.22	1788.15
94	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.0030264	0.00584138	0.0030264	271.583	56.0426	29.6597	478.771	146.367	52.3539	14841.6	4847.92	1625.95
95	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00315533	0.00609024	0.00315533	246.808	49.3824	26.9756	439.809	129.923	48.12	13492.1	4201.71	1478.07
96	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00320256	0.0061814	0.00320256	226.224	43.8693	24.7424	406.889	115.757	44.5352	12269.9	3635.32	1343.85
97	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00315511	0.00608981	0.00315511	208.31	38.9885	22.7946	375.74	102.254	41.1332	11167.9	3146.8	1222.55
