	3	10	5	4.24598
	3	11	5	8.63004
	3	12	5	0
	3	13	5	7.36345
	3	14	5	14.3339
	3	15	5	3.86276
	3	16	5	27.1203
	3	17	5	5.84884
	3	18	5	18.9283
	3	19	5	20.6375
	3	20	5	9.63221
	3	21	5	2.22323
	3	22	5	3.93226
	1	1	11	0
	1	2	11	2
	1	3	11	0
	1	4	11	1
	1	5	11	1
	1	6	11	0
	1	7	11	0
	1	8	11	0
	1	9	11	0
	1	10	11	0
	1	11	11	0
	1	12	11	1
	1	13	11	0
	1	14	11	0
	1	15	11	0
	1	16	11	0
	1	17	11	0
	1	18	11	0
	1	19	11	0
	1	20	11	0
	1	21	11	0
	1	22	11	0
	2	1	11	0
	2	2	11	1
	2	3	11	0
	2	4	11	0
	2	5	11	0
	2	6	11	0
	2	7	11	0
	2	8	11	0
	2	9	11	0
	2	10	11	0
	2	11	11	0
	2	12	11	0
	2	13	11	0
	2	14	11	2
	2	15	11	0
	2	16	11	1
	2	17	11	0
	2	18	11	0
	2	19	11	2
	2	20	11	0
	2	21	11	0
	2	22	11	0
	3	1	11	106
	3	2	11	86
	3	3	11	52
	3	4	11	36
	3	5	11	33
	3	6	11	22
	3	7	11	23
	3	8	11	13
	3	9	11	13
	3	10	11	8
	3	11	11	10
	3	12	11	6
	3	13	11	2
	3	14	11	5
	3	15	11	8
	3	16	11	37
	3	17	11	18
	3	18	11	6
	3	19	11	41
	3	20	11	55
	3	21	11	4
	3	22	11	2
	1	1	12	0
	1	2	12	0
	1	3	12	0
	1	4	12	0
	1	5	12	0
	1	6	12	0
	1	7	12	0
	1	8	12	0
	1	9	12	0
	1	10	12	0
	1	11	12	0
	1	12	12	0
	1	13	12	0
	1	14	12	0
	1	15	12	0
	1	16	12	0
	1	17	12	0
	1	18	12	0
	1	19	12	0
	1	20	12	0
	1	21	12	0
	1	22	12	0
	2	1	12	0
	2	2	12	0
	2	3	12	0
	2	4	12	0
	2	5	12	0
	2	6	12	0
	2	7	12	0
	2	8	12	0
	2	9	12	0
	2	10	12	0
	2	11	12	0
	2	12	12	0
	2	13	12	0
	2	14	12	0
	2	15	12	0
	2	16	12	0
	2	17	12	0
	2	18	12	0
	2	19	12	0
	2	20	12	0
	2	21	12	0
	2	22	12	0
	3	1	12	0
	3	2	12	0
	3	3	12	0
	3	4	12	0
	3	5	12	0
	3	6	12	0
	3	7	12	0
	3	8	12	0
	3	9	12	0
	3	10	12	0
	3	11	12	0
	3	12	12	0
	3	13	12	0
	3	14	12	0
	3	15	12	0
	3	16	12	0
	3	17	12	0
	3	18	12	0
	3	19	12	0
	3	20	12	0
	3	21	12	0
	3	22	12	0
	1	1	13	0
	1	2	13	0
	1	3	13	0
	1	4	13	0
	1	5	13	0
	1	6	13	0
	1	7	13	0
	1	8	13	0
	1	9	13	0
	1	10	13	0
	1	11	13	0
	1	12	13	0
	1	13	13	0
	1	14	13	0
	1	15	13	0
	1	16	13	0
	1	17	13	0
	1	18	13	0
	1	19	13	0
	1	20	13	0
	1	21	13	0
	1	22	13	0
	2	1	13	0
	2	2	13	0
	2	3	13	0
	2	4	13	0
	2	5	13	0
	2	6	13	0
	2	7	13	0
	2	8	13	0
	2	9	13	0
	2	10	13	0
	2	11	13	0
	2	12	13	0
	2	13	13	0
	2	14	13	0
	2	15	13	0
	2	16	13	0
	2	17	13	0
	2	18	13	0
	2	19	13	0
	2	20	13	0
	2	21	13	0
	2	22	13	0
	3	1	13	0
	3	2	13	0
	3	3	13	0
	3	4	13	0
	3	5	13	0
	3	6	13	0
	3	7	13	0
	3	8	13	0
	3	9	13	0
	3	10	13	0
	3	11	13	0
	3	12	13	0
	3	13	13	0
	3	14	13	0
	3	15	13	0
	3	16	13	0
	3	17	13	0
	3	18	13	0
	3	19	13	0
	3	20	13	0
	3	21	13	0
	3	22	13	0
