	1	2	5	20.4698
	1	3	5	19.7476
	1	4	5	7.96352
	1	5	5	5.3409
	1	6	5	17.8698
	1	7	5	4.55961
	1	8	5	9.28265
	1	9	5	25.7287
	1	10	5	5.84333
	1	11	5	8.82735
	1	12	5	5.38795
	1	13	5	7.09939
	1	14	5	16.8519
	1	15	5	7.2422
	1	16	5	22.6366
	1	17	5	10.8998
	1	18	5	8.17493
	1	19	5	31.9154
	1	20	5	14.7808
	1	21	5	2.47871
	1	22	5	9.05315
	2	1	5	26.195
	2	2	5	20.8423
	2	3	5	18.9783
	2	4	5	8.73428
	2	5	5	3.57112
	2	6	5	19.4348
	2	7	5	3.96229
	2	8	5	8.7813
	2	9	5	25.4673
	2	10	5	5.46334
	2	11	5	8.24961
	2	12	5	5.63602
	2	13	5	7.42221
	2	14	5	16.1623
	2	15	5	7.06799
	2	16	5	20.7809
	2	17	5	11.2718
	2	18	5	7.32366
	2	19	5	33.1684
	2	20	5	14.4365
	2	21	5	2.36786
	2	22	5	8.95533
	3	1	5	11.495
	3	2	5	28.7781
	3	3	5	3.58767
	3	4	5	29.6204
	3	5	5	12.453
	3	6	5	15.9165
	3	7	5	15.4308
	3	8	5	24.177
	3	9	5	6.07462
	3	10	5	0
	3	11	5	12.8658
	3	12	5	1.27519
	3	13	5	4.52015
	3	14	5	19.1565
	3	15	5	5.25513
	3	16	5	37.2082
	3	17	5	12.0072
	3	18	5	10.5738
	3	19	5	11.8155
	3	20	5	23.0819
	3	21	5	2.57827
	3	22	5	0
	1	1	11	0
	1	2	11	0
	1	3	11	0
	1	4	11	0
	1	5	11	0
	1	6	11	0
	1	7	11	0
	1	8	11	0
	1	9	11	0
	1	10	11	0
	1	11	11	0
	1	12	11	0
	1	13	11	0
	1	14	11	0
	1	15	11	0
	1	16	11	0
	1	17	11	0
	1	18	11	0
	1	19	11	0
	1	20	11	0
	1	21	11	0
	1	22	11	0
	2	1	11	1
	2	2	11	1
	2	3	11	1
	2	4	11	0
	2	5	11	0
	2	6	11	0
	2	7	11	0
	2	8	11	0
	2	9	11	0
	2	10	11	1
	2	11	11	0
	2	12	11	0
	2	13	11	0
	2	14	11	0
	2	15	11	0
	2	16	11	0
	2	17	11	1
	2	18	11	0
	2	19	11	0
	2	20	11	0
	2	21	11	0
	2	22	11	0
	3	1	11	71
	3	2	11	72
	3	3	11	47
	3	4	11	47
	3	5	11	37
	3	6	11	27
	3	7	11	19
	3	8	11	14
	3	9	11	10
	3	10	11	10
	3	11	11	7
	3	12	11	7
	3	13	11	8
	3	14	11	8
	3	15	11	6
	3	16	11	14
	3	17	11	24
	3	18	11	43
	3	19	11	12
	3	20	11	18
	3	21	11	12
	3	22	11	22
	1	1	12	0
	1	2	12	0
	1	3	12	0
	1	4	12	0
	1	5	12	0
	1	6	12	0
	1	7	12	0
	1	8	12	0
	1	9	12	0
	1	10	12	0
	1	11	12	0
	1	12	12	0
	1	13	12	0
	1	14	12	0
	1	15	12	0
	1	16	12	0
	1	17	12	0
	1	18	12	0
	1	19	12	0
	1	20	12	0
	1	21	12	0
	1	22	12	0
	2	1	12	0
	2	2	12	0
	2	3	12	0
	2	4	12	0
	2	5	12	0
	2	6	12	0
	2	7	12	0
	2	8	12	0
	2	9	12	0
	2	10	12	0
	2	11	12	0
	2	12	12	0
	2	13	12	0
	2	14	12	0
	2	15	12	0
	2	16	12	0
	2	17	12	0
	2	18	12	0
	2	19	12	0
	2	20	12	0
	2	21	12	0
	2	22	12	0
	3	1	12	0
	3	2	12	0
	3	3	12	0
	3	4	12	0
	3	5	12	0
	3	6	12	0
	3	7	12	0
	3	8	12	0
	3	9	12	0
	3	10	12	0
	3	11	12	0
	3	12	12	0
	3	13	12	0
	3	14	12	0
	3	15	12	0
	3	16	12	0
	3	17	12	0
	3	18	12	0
	3	19	12	0
	3	20	12	0
	3	21	12	0
	3	22	12	0
	1	1	13	0
	1	2	13	0
	1	3	13	0
	1	4	13	0
	1	5	13	0
	1	6	13	0
	1	7	13	0
	1	8	13	0
	1	9	13	0
	1	10	13	0
	1	11	13	0
	1	12	13	0
	1	13	13	0
	1	14	13	0
	1	15	13	0
	1	16	13	0
	1	17	13	0
	1	18	13	0
	1	19	13	0
	1	20	13	0
	1	21	13	0
	1	22	13	0
	2	1	13	0
	2	2	13	0
	2	3	13	0
	2	4	13	0
	2	5	13	0
	2	6	13	0
	2	7	13	0
	2	8	13	0
	2	9	13	0
	2	10	13	0
	2	11	13	0
	2	12	13	0
	2	13	13	0
	2	14	13	0
	2	15	13	0
	2	16	13	0
	2	17	13	0
	2	18	13	0
	2	19	13	0
	2	20	13	0
	2	21	13	0
	2	22	13	0
	3	1	13	0
	3	2	13	0
	3	3	13	0
	3	4	13	0
	3	5	13	0
	3	6	13	0
	3	7	13	0
	3	8	13	0
	3	9	13	0
	3	10	13	0
	3	11	13	0
	3	12	13	0
	3	13	13	0
	3	14	13	0
	3	15	13	0
	3	16	13	0
	3	17	13	0
	3	18	13	0
	3	19	13	0
	3	20	13	0
	3	21	13	0
	3	22	13	0
