	11	19	0	3
	11	20	0	8
	11	21	0	10
	11	22	0	10
	11	23	0	4
	11	24	0	4
	11	25	0	2
	11	26	0	2
	11	27	0	3
	11	28	0	2
	11	29	0	1
	11	30	0	1
	12	1	0	4
	12	2	0	0
	12	3	0	0
	12	4	0	3
	12	5	0	1
	12	6	0	0
	12	7	0	4
	12	8	0	3
	12	9	0	2
	12	10	0	4
	12	11	0	3
	12	12	0	2
	12	13	0	3
	12	14	0	2
	12	15	0	8
	12	16	0	7
	12	17	0	3
	12	18	0	1
	12	19	0	3
	12	20	0	7
	12	21	0	11
	12	22	0	9
	12	23	0	5
	12	24	0	4
	12	25	0	2
	12	26	0	2
	12	27	0	3
	12	28	0	2
	12	29	0	1
	12	30	0	1
	13	1	0	3
	13	2	0	1
	13	3	0	1
	13	4	0	0
	13	5	0	4
	13	6	0	0
	13	7	0	2
	13	8	0	4
	13	9	0	1
	13	10	0	2
	13	11	0	6
	13	12	0	1
	13	13	0	3
	13	14	0	2
	13	15	0	9
	13	16	0	5
	13	17	0	4
	13	18	0	1
	13	19	0	4
	13	20	0	7
	13	21	0	10
	13	22	0	9
	13	23	0	6
	13	24	0	4
	13	25	0	1
	13	26	0	3
	13	27	0	3
	13	28	0	2
	13	29	0	1
	13	30	0	1
	14	1	0	4
	14	2	0	1
	14	3	0	1
	14	4	0	0
	14	5	0	3
	14	6	0	1
	14	7	0	1
	14	8	0	2
	14	9	0	2
	14	10	0	3
	14	11	0	6
	14	12	0	1
	14	13	0	3
	14	14	0	2
	14	15	0	8
	14	16	0	4
	14	17	0	6
	14	18	0	1
	14	19	0	4
	14	20	0	7
	14	21	0	10
	14	22	0	9
	14	23	0	6
	14	24	0	4
	14	25	0	1
	14	26	0	3
	14	27	0	2
	14	28	0	3
	14	29	0	1
	14	30	0	1
	15	1	0	4
	15	2	0	3
	15	3	0	1
	15	4	0	1
	15	5	0	0
	15	6	0	4
	15	7	0	0
	15	8	0	2
	15	9	0	3
	15	10	0	3
	15	11	0	3
	15	12	0	2
	15	13	0	3
	15	14	0	2
	15	15	0	9
	15	16	0	3
	15	17	0	7
	15	18	0	1
	15	19	0	2
	15	20	0	9
	15	21	0	8
	15	22	0	9
	15	23	0	6
	15	24	0	4
	15	25	0	1
	15	26	0	3
	15	27	0	2
	15	28	0	3
	15	29	0	1
	15	30	0	1
	16	1	0	3
	16	2	0	2
	16	3	0	3
	16	4	0	1
	16	5	0	1
	16	6	0	3
	16	7	0	1
	16	8	0	2
	16	9	0	3
	16	10	0	2
	16	11	0	3
	16	12	0	3
	16	13	0	2
	16	14	0	3
	16	15	0	9
	16	16	0	3
	16	17	0	7
	16	18	0	1
	16	19	0	2
	16	20	0	8
	16	21	0	8
	16	22	0	10
	16	23	0	6
	16	24	0	3
	16	25	0	2
	16	26	0	3
	16	27	0	1
	16	28	0	3
	16	29	0	1
	16	30	0	1
	17	1	0	2
	17	2	0	1
	17	3	0	1
	17	4	0	4
	17	5	0	2
	17	6	0	0
	17	7	0	4
	17	8	0	1
	17	9	0	4
	17	10	0	1
	17	11	0	2
	17	12	0	5
	17	13	0	1
	17	14	0	3
	17	15	0	9
	17	16	0	3
	17	17	0	7
	17	18	0	2
	17	19	0	1
	17	20	0	9
	17	21	0	6
	17	22	0	12
	17	23	0	6
	17	24	0	3
	17	25	0	2
	17	26	0	3
	17	27	0	1
	17	28	0	3
	17	29	0	1
	17	30	0	1
	18	1	0	2
	18	2	0	2
	18	3	0	0
	18	4	0	1
	18	5	0	4
	18	6	0	1
	18	7	0	4
	18	8	0	1
	18	9	0	2
	18	10	0	2
	18	11	0	3
	18	12	0	5
	18	13	0	1
	18	14	0	3
	18	15	0	8
	18	16	0	4
	18	17	0	7
	18	18	0	2
	18	19	0	1
	18	20	0	8
	18	21	0	7
	18	22	0	12
	18	23	0	6
	18	24	0	3
	18	25	0	2
	18	26	0	3
	18	27	0	1
	18	28	0	3
	18	29	0	1
	18	30	0	1
	19	1	0	3
	19	2	0	0
	19	3	0	2
	19	4	0	0
	19	5	0	3
	19	6	0	2
	19	7	0	4
	19	8	0	0
	19	9	0	2
	19	10	0	3
	19	11	0	3
	19	12	0	3
	19	13	0	2
	19	14	0	3
	19	15	0	8
	19	16	0	4
	19	17	0	8
	19	18	0	2
	19	19	0	1
	19	20	0	8
	19	21	0	7
	19	22	0	12
	19	23	0	6
	19	24	0	3
	19	25	0	2
	19	26	0	3
	19	27	0	1
	19	28	0	3
	19	29	0	1
	19	30	0	1
	20	1	0	3
	20	2	0	2
	20	3	0	0
	20	4	0	1
	20	5	0	0
	20	6	0	4
	20	7	0	4
	20	8	0	1
	20	9	0	2
	20	10	0	3
	20	11	0	2
	20	12	0	3
	20	13	0	3
	20	14	0	2
	20	15	0	5
	20	16	0	8
	20	17	0	7
	20	18	0	3
	20	19	0	1
	20	20	0	8
	20	21	0	6
	20	22	0	11
	20	23	0	6
	20	24	0	4
	20	25	0	2
	20	26	0	3
	20	27	0	1
	20	28	0	3
	20	29	0	1
	20	30	0	1
	21	1	0	3
	21	2	0	1
	21	3	0	2
	21	4	0	0
	21	5	0	1
	21	6	0	3
	21	7	0	2
	21	8	0	4
	21	9	0	1
	21	10	0	4
	21	11	0	1
	21	12	0	2
	21	13	0	5
	21	14	0	1
	21	15	0	5
	21	16	0	9
	21	17	0	5
	21	18	0	4
	21	19	0	1
	21	20	0	9
	21	21	0	5
	21	22	0	11
	21	23	0	6
	21	24	0	4
	21	25	0	2
	21	26	0	2
	21	27	0	2
	21	28	0	2
	21	29	0	2
	21	30	0	1
	22	1	0	2
	22	2	0	2
	22	3	0	1
	22	4	0	2
	22	5	0	1
	22	6	0	0
	22	7	0	5
	22	8	0	4
	22	9	0	1
	22	10	0	2
	22	11	0	2
	22	12	0	3
	22	13	0	5
	22	14	0	1
	22	15	0	5
	22	16	0	8
	22	17	0	4
	22	18	0	6
	22	19	0	1
	22	20	0	9
	22	21	0	5
	22	22	0	10
	22	23	0	6
	22	24	0	5
	22	25	0	1
	22	26	0	3
	22	27	0	2
	22	28	0	1
	22	29	0	2
	22	30	0	1
	23	1	0	3
	23	2	0	0
	23	3	0	1
	23	4	0	1
	23	5	0	2
	23	6	0	1
	23	7	0	5
	23	8	0	4
	23	9	0	0
	23	10	0	2
	23	11	0	3
	23	12	0	3
	23	13	0	3
	23	14	0	2
	23	15	0	5
	23	16	0	9
	23	17	0	3
	23	18	0	7
	23	19	0	1
	23	20	0	8
	23	21	0	6
	23	22	0	7
	23	23	0	9
	23	24	0	5
	23	25	0	1
	23	26	0	3
	23	27	0	2
	23	28	0	1
	23	29	0	2
	23	30	0	1
	24	1	0	4
	24	2	0	1
	24	3	0	0
	24	4	0	0
	24	5	0	3
	24	6	0	1
	24	7	0	4
	24	8	0	4
	24	9	0	1
	24	10	0	2
	24	11	0	3
	24	12	0	2
	24	13	0	3
	24	14	0	3
	24	15	0	5
	24	16	0	9
	24	17	0	3
	24	18	0	7
	24	19	0	1
	24	20	0	7
	24	21	0	7
	24	22	0	7
	24	23	0	9
	24	24	0	5
	24	25	0	1
	24	26	0	3
	24	27	0	2
	24	28	0	0
	24	29	0	2
	24	30	0	1
	25	1	0	3
	25	2	0	1
	25	3	0	0
	25	4	0	1
	25	5	0	1
	25	6	0	2
	25	7	0	4
	25	8	0	2
	25	9	0	4
	25	10	0	1
	25	11	0	4
	25	12	0	1
	25	13	0	2
	25	14	0	5
	25	15	0	4
	25	16	0	9
	25	17	0	3
	25	18	0	7
	25	19	0	2
	25	20	0	7
	25	21	0	6
	25	22	0	7
	25	23	0	10
	25	24	0	5
	25	25	0	1
	25	26	0	3
	25	27	0	2
	25	28	0	0
	25	29	0	2
	25	30	0	1
	26	1	0	3
	26	2	0	2
	26	3	0	1
	26	4	0	1
	26	5	0	0
	26	6	0	2
	26	7	0	1
	26	8	0	4
	26	9	0	4
	26	10	0	1
	26	11	0	2
	26	12	0	2
	26	13	0	3
	26	14	0	5
	26	15	0	4
	26	16	0	8
	26	17	0	4
	26	18	0	7
	26	19	0	2
	26	20	0	5
	26	21	0	8
	26	22	0	6
	26	23	0	11
	26	24	0	3
	26	25	0	3
	26	26	0	3
	26	27	0	2
	26	28	0	0
	26	29	0	2
	26	30	0	1
	27	1	0	3
	27	2	0	1
	27	3	0	2
	27	4	0	1
	27	5	0	1
	27	6	0	0
	27	7	0	3
	27	8	0	4
	27	9	0	4
	27	10	0	0
	27	11	0	2
	27	12	0	3
	27	13	0	3
	27	14	0	2
	27	15	0	5
	27	16	0	8
	27	17	0	4
	27	18	0	8
	27	19	0	2
	27	20	0	5
	27	21	0	8
	27	22	0	6
	27	23	0	10
	27	24	0	4
	27	25	0	3
	27	26	0	3
	27	27	0	2
	27	28	0	0
	27	29	0	2
	27	30	0	1
	28	1	0	3
	28	2	0	1
	28	3	0	1
	28	4	0	2
	28	5	0	2
	28	6	0	0
	28	7	0	3
	28	8	0	3
	28	9	0	4
	28	10	0	1
	28	11	0	2
	28	12	0	3
	28	13	0	2
	28	14	0	1
	28	15	0	5
	28	16	0	5
	28	17	0	8
	28	18	0	7
	28	19	0	3
	28	20	0	5
	28	21	0	7
	28	22	0	6
	28	23	0	10
	28	24	0	5
	28	25	0	3
	28	26	0	2
	28	27	0	2
	28	28	0	1
	28	29	0	2
	28	30	0	1
	29	1	0	3
	29	2	0	3
	29	3	0	1
	29	4	0	1
	29	5	0	3
	29	6	0	1
	29	7	0	2
	29	8	0	3
	29	9	0	2
	29	10	0	4
	29	11	0	1
	29	12	0	4
	29	13	0	1
	29	14	0	2
	29	15	0	4
	29	16	0	4
	29	17	0	9
	29	18	0	5
	29	19	0	4
	29	20	0	5
	29	21	0	8
	29	22	0	5
	29	23	0	9
	29	24	0	4
	29	25	0	4
	29	26	0	2
	29	27	0	2
	29	28	0	1
	29	29	0	1
	29	30	0	2
	30	1	0	3
	30	2	0	1
	30	3	0	3
	30	4	0	1
	30	5	0	3
	30	6	0	2
	30	7	0	2
	30	8	0	1
	30	9	0	4
	30	10	0	4
	30	11	0	1
	30	12	0	2
	30	13	0	2
	30	14	0	3
	30	15	0	4
	30	16	0	4
	30	17	0	8
	30	18	0	4
	30	19	0	6
	30	20	0	5
	30	21	0	8
	30	22	0	5
	30	23	0	8
	30	24	0	4
	30	25	0	4
	30	26	0	2
	30	27	0	2
	30	28	0	1
	30	29	0	1
	30	30	0	2
	31	1	0	3
	31	2	0	0
	31	3	0	1
	31	4	0	3
	31	5	0	2
	31	6	0	3
	31	7	0	1
	31	8	0	3
	31	9	0	4
	31	10	0	4
	31	11	0	0
	31	12	0	2
	31	13	0	3
	31	14	0	3
	31	15	0	3
	31	16	0	4
	31	17	0	9
	31	18	0	3
	31	19	0	7
	31	20	0	5
	31	21	0	8
	31	22	0	5
	31	23	0	8
	31	24	0	4
	31	25	0	4
	31	26	0	2
	31	27	0	2
	31	28	0	1
	31	29	0	1
	31	30	0	2
	32	1	0	2
	32	2	0	2
	32	3	0	0
	32	4	0	1
	32	5	0	3
	32	6	0	3
	32	7	0	2
	32	8	0	3
	32	9	0	3
	32	10	0	4
	32	11	0	1
	32	12	0	2
	32	13	0	3
	32	14	0	2
	32	15	0	4
	32	16	0	4
	32	17	0	9
	32	18	0	3
	32	19	0	7
	32	20	0	5
	32	21	0	7
	32	22	0	6
	32	23	0	7
	32	24	0	5
	32	25	0	4
	32	26	0	2
	32	27	0	2
	32	28	0	1
	32	29	0	1
	32	30	0	2
	33	1	0	2
	33	2	0	1
	33	3	0	2
	33	4	0	0
	33	5	0	3
	33	6	0	2
	33	7	0	4
	33	8	0	2
	33	9	0	3
	33	10	0	2
	33	11	0	4
	33	12	0	1
	33	13	0	4
	33	14	0	1
	33	15	0	5
	33	16	0	3
	33	17	0	9
	33	18	0	3
	33	19	0	7
	33	20	0	6
	33	21	0	7
	33	22	0	5
	33	23	0	6
	33	24	0	6
	33	25	0	4
	33	26	0	1
	33	27	0	3
	33	28	0	1
	33	29	0	1
	33	30	0	2
	34	1	0	4
	34	2	0	0
	34	3	0	0
	34	4	0	2
	34	5	0	0
	34	6	0	3
	34	7	0	5
	34	8	0	2
	34	9	0	1
	34	10	0	4
	34	11	0	4
	34	12	0	1
	34	13	0	2
	34	14	0	2
	34	15	0	6
	34	16	0	3
	34	17	0	8
	34	18	0	4
	34	19	0	7
	34	20	0	6
	34	21	0	7
	34	22	0	5
	34	23	0	6
	34	24	0	6
	34	25	0	4
	34	26	0	1
	34	27	0	3
	34	28	0	1
	34	29	0	1
	34	30	0	2
	35	1	0	2
	35	2	0	4
	35	3	0	0
	35	4	0	0
	35	5	0	2
	35	6	0	2
	35	7	0	5
	35	8	0	1
	35	9	0	3
	35	10	0	4
	35	11	0	4
	35	12	0	0
	35	13	0	2
	35	14	0	3
	35	15	0	4
	35	16	0	4
	35	17	0	8
	35	18	0	4
	35	19	0	8
	35	20	0	4
	35	21	0	9
	35	22	0	5
	35	23	0	5
	35	24	0	6
	35	25	0	4
	35	26	0	1
	35	27	0	3
	35	28	0	1
	35	29	0	0
	35	30	0	2
	36	1	0	2
	36	2	0	1
	36	3	0	3
	36	4	0	0
	36	5	0	2
	36	6	0	0
	36	7	0	6
	36	8	0	2
	36	9	0	3
	36	10	0	3
	36	11	0	4
	36	12	0	1
	36	13	0	2
	36	14	0	3
	36	15	0	3
	36	16	0	4
	36	17	0	5
	36	18	0	8
	36	19	0	7
	36	20	0	5
	36	21	0	8
	36	22	0	5
	36	23	0	6
	36	24	0	6
	36	25	0	3
	36	26	0	2
	36	27	0	3
	36	28	0	1
	36	29	0	0
	36	30	0	2
	37	1	0	4
	37	2	0	0
	37	3	0	0
	37	4	0	2
	37	5	0	0
	37	6	0	2
	37	7	0	4
	37	8	0	4
	37	9	0	2
	37	10	0	3
	37	11	0	2
	37	12	0	4
	37	13	0	1
	37	14	0	4
	37	15	0	3
	37	16	0	4
	37	17	0	4
	37	18	0	9
	37	19	0	5
	37	20	0	6
	37	21	0	9
	37	22	0	5
	37	23	0	6
	37	24	0	6
	37	25	0	3
	37	26	0	2
	37	27	0	3
	37	28	0	1
	37	29	0	0
	37	30	0	2
	38	1	0	3
	38	2	0	2
	38	3	0	0
	38	4	0	0
	38	5	0	2
	38	6	0	2
	38	7	0	2
	38	8	0	5
	38	9	0	2
	38	10	0	1
	38	11	0	4
	38	12	0	4
	38	13	0	1
	38	14	0	2
	38	15	0	5
	38	16	0	4
	38	17	0	4
	38	18	0	8
	38	19	0	4
	38	20	0	8
	38	21	0	8
	38	22	0	6
	38	23	0	6
	38	24	0	6
	38	25	0	3
	38	26	0	2
	38	27	0	3
	38	28	0	1
	38	29	0	0
	38	30	0	2
	39	1	0	3
	39	2	0	1
	39	3	0	2
	39	4	0	0
	39	5	0	2
	39	6	0	0
	39	7	0	2
	39	8	0	5
	39	9	0	1
	39	10	0	3
	39	11	0	4
	39	12	0	4
	39	13	0	0
	39	14	0	2
	39	15	0	6
	39	16	0	3
	39	17	0	4
	39	18	0	9
	39	19	0	3
	39	20	0	9
	39	21	0	8
	39	22	0	6
	39	23	0	6
	39	24	0	6
	39	25	0	3
	39	26	0	2
	39	27	0	3
	39	28	0	1
	39	29	0	0
	39	30	0	2
	40	1	0	3
	40	2	0	2
	40	3	0	1
	40	4	0	2
	40	5	0	0
	40	6	0	2
	40	7	0	2
	40	8	0	2
	40	9	0	2
	40	10	0	3
	40	11	0	3
	40	12	0	4
	40	13	0	1
	40	14	0	2
	40	15	0	5
	40	16	0	4
	40	17	0	4
	40	18	0	9
	40	19	0	3
	40	20	0	9
	40	21	0	8
	40	22	0	6
	40	23	0	5
	40	24	0	6
	40	25	0	4
	40	26	0	2
	40	27	0	3
	40	28	0	1
	40	29	0	0
	40	30	0	2
	41	1	0	4
	41	2	0	3
	41	3	0	2
	41	4	0	1
	41	5	0	2
	41	6	0	2
	41	7	0	2
	41	8	0	0
	41	9	0	4
	41	10	0	2
	41	11	0	3
	41	12	0	2
	41	13	0	4
	41	14	0	1
	41	15	0	5
	41	16	0	5
	41	17	0	2
	41	18	0	7
	41	19	0	3
	41	20	0	9
	41	21	0	9
	41	22	0	5
	41	23	0	5
	41	24	0	6
	41	25	0	4
	41	26	0	2
	41	27	0	2
	41	28	0	2
	41	29	0	0
	41	30	0	2
	42	1	0	2
	42	2	0	3
	42	3	0	3
	42	4	0	2
	42	5	0	3
	42	6	0	0
	42	7	0	4
	42	8	0	0
	42	9	0	4
	42	10	0	2
	42	11	0	1
	42	12	0	4
	42	13	0	4
	42	14	0	1
	42	15	0	4
	42	16	0	6
	42	17	0	2
	42	18	0	6
	42	19	0	4
	42	20	0	9
	42	21	0	9
	42	22	0	5
	42	23	0	4
	42	24	0	6
	42	25	0	5
	42	26	0	1
	42	27	0	3
	42	28	0	2
	42	29	0	0
	42	30	0	1
	43	1	0	3
	43	2	0	0
	43	3	0	2
	43	4	0	3
	43	5	0	3
	43	6	0	2
	43	7	0	2
	43	8	0	2
	43	9	0	3
	43	10	0	1
	43	11	0	3
	43	12	0	4
	43	13	0	4
	43	14	0	0
	43	15	0	5
	43	16	0	4
	43	17	0	3
	43	18	0	6
	43	19	0	4
	43	20	0	10
	43	21	0	8
	43	22	0	6
	43	23	0	3
	43	24	0	7
	43	25	0	5
	43	26	0	1
	43	27	0	3
	43	28	0	2
	43	29	0	0
	43	30	0	1
	44	1	0	3
	44	2	0	1
	44	3	0	0
	44	4	0	1
	44	5	0	5
	44	6	0	3
	44	7	0	2
	44	8	0	2
	44	9	0	2
	44	10	0	2
	44	11	0	3
	44	12	0	3
	44	13	0	4
	44	14	0	1
	44	15	0	5
	44	16	0	3
	44	17	0	4
	44	18	0	2
	44	19	0	8
	44	20	0	10
	44	21	0	7
	44	22	0	7
	44	23	0	3
	44	24	0	7
	44	25	0	5
	44	26	0	1
	44	27	0	3
	44	28	0	2
	44	29	0	0
	44	30	0	1
	45	1	0	3
	45	2	0	1
	45	3	0	1
	45	4	0	0
	45	5	0	3
	45	6	0	3
	45	7	0	4
	45	8	0	2
	45	9	0	0
	45	10	0	4
	45	11	0	2
	45	12	0	3
	45	13	0	2
	45	14	0	4
	45	15	0	5
	45	16	0	3
	45	17	0	4
	45	18	0	2
	45	19	0	8
	45	20	0	10
	45	21	0	7
	45	22	0	6
	45	23	0	4
	45	24	0	7
	45	25	0	5
	45	26	0	1
	45	27	0	3
	45	28	0	2
	45	29	0	0
	45	30	0	1
	46	1	0	2
	46	2	0	2
	46	3	0	1
	46	4	0	1
	46	5	0	0
	46	6	0	5
	46	7	0	3
	46	8	0	4
	46	9	0	0
	46	10	0	4
	46	11	0	2
	46	12	0	1
	46	13	0	4
	46	14	0	4
	46	15	0	3
	46	16	0	5
	46	17	0	4
	46	18	0	2
	46	19	0	6
	46	20	0	11
	46	21	0	5
	46	22	0	8
	46	23	0	4
	46	24	0	7
	46	25	0	3
	46	26	0	3
	46	27	0	3
	46	28	0	2
	46	29	0	0
	46	30	0	1
	47	1	0	3
	47	2	0	0
	47	3	0	1
	47	4	0	1
	47	5	0	1
	47	6	0	3
	47	7	0	5
	47	8	0	2
	47	9	0	2
	47	10	0	3
	47	11	0	1
	47	12	0	3
	47	13	0	4
	47	14	0	4
	47	15	0	2
	47	16	0	6
	47	17	0	3
	47	18	0	2
	47	19	0	7
	47	20	0	11
	47	21	0	5
	47	22	0	8
	47	23	0	4
	47	24	0	6
	47	25	0	4
	47	26	0	3
	47	27	0	3
	47	28	0	2
	47	29	0	0
	47	30	0	1
	48	1	0	2
	48	2	0	2
	48	3	0	0
	48	4	0	1
	48	5	0	2
	48	6	0	0
	48	7	0	8
	48	8	0	2
	48	9	0	2
	48	10	0	2
	48	11	0	2
	48	12	0	3
	48	13	0	3
	48	14	0	4
	48	15	0	3
	48	16	0	5
	48	17	0	4
	48	18	0	2
	48	19	0	6
	48	20	0	11
	48	21	0	5
	48	22	0	7
	48	23	0	5
	48	24	0	5
	48	25	0	5
	48	26	0	3
	48	27	0	2
	48	28	0	2
	48	29	0	1
	48	30	0	1
	49	1	0	2
	49	2	0	1
	49	3	0	2
	49	4	0	0
	49	5	0	2
	49	6	0	1
	49	7	0	6
	49	8	0	4
	49	9	0	2
	49	10	0	0
	49	11	0	4
	49	12	0	2
	49	13	0	3
	49	14	0	2
	49	15	0	5
	49	16	0	5
	49	17	0	5
	49	18	0	2
	49	19	0	5
	49	20	0	11
	49	21	0	5
	49	22	0	8
	49	23	0	5
	49	24	0	4
	49	25	0	4
	49	26	0	4
	49	27	0	2
	49	28	0	2
	49	29	0	1
	49	30	0	1
	50	1	0	3
	50	2	0	1
	50	3	0	0
	50	4	0	1
	50	5	0	1
	50	6	0	2
	50	7	0	5
	50	8	0	3
	50	9	0	4
	50	10	0	0
	50	11	0	4
	50	12	0	2
	50	13	0	1
	50	14	0	4
	50	15	0	5
	50	16	0	4
	50	17	0	6
	50	18	0	2
	50	19	0	4
	50	20	0	12
	50	21	0	5
	50	22	0	8
	50	23	0	5
	50	24	0	4
	50	25	0	4
	50	26	0	4
	50	27	0	2
	50	28	0	2
	50	29	0	1
	50	30	0	1
	51	1	0	4
	51	2	0	2
	51	3	0	1
	51	4	0	0
	51	5	0	1
	51	6	0	2
	51	7	0	3
	51	8	0	5
	51	9	0	2
	51	10	0	2
	51	11	0	3
	51	12	0	1
	51	13	0	3
	51	14	0	4
	51	15	0	4
	51	16	0	5
	51	17	0	4
	51	18	0	3
	51	19	0	4
	51	20	0	13
	51	21	0	5
	51	22	0	8
	51	23	0	5
	51	24	0	2
	51	25	0	4
	51	26	0	4
	51	27	0	2
	51	28	0	2
	51	29	0	1
	51	30	0	1
	52	1	0	2
	52	2	0	2
	52	3	0	2
	52	4	0	1
	52	5	0	1
	52	6	0	1
	52	7	0	2
	52	8	0	7
	52	9	0	2
	52	10	0	2
	52	11	0	2
	52	12	0	2
	52	13	0	3
	52	14	0	3
	52	15	0	5
	52	16	0	5
	52	17	0	3
	52	18	0	4
	52	19	0	2
	52	20	0	15
	52	21	0	5
	52	22	0	7
	52	23	0	6
	52	24	0	1
	52	25	0	5
