	2	19	3	0
	2	20	3	0
	2	21	3	0
	2	22	3	0
	3	1	3	63
	3	2	3	9
	3	3	3	0
	3	4	3	1
	3	5	3	0
	3	6	3	0
	3	7	3	0
	3	8	3	0
	3	9	3	0
	3	10	3	0
	3	11	3	0
	3	12	3	0
	3	13	3	0
	3	14	3	0
	3	15	3	0
	3	16	3	0
	3	17	3	0
	3	18	3	0
	3	19	3	0
	3	20	3	0
	3	21	3	0
	3	22	3	0
	1	1	4	588.419
	1	2	4	84.8474
	1	3	4	7.7163
	1	4	4	0
	1	5	4	0
	1	6	4	0
	1	7	4	0
	1	8	4	0
	1	9	4	0
	1	10	4	0
	1	11	4	0
	1	12	4	0
	1	13	4	0
	1	14	4	0
	1	15	4	0
	1	16	4	0
	1	17	4	0
	1	18	4	0
	1	19	4	0
	1	20	4	0
	1	21	4	0
	1	22	4	0
	2	1	4	588.646
	2	2	4	84.8605
	2	3	4	7.7174
	2	4	4	0
	2	5	4	0
	2	6	4	0
	2	7	4	0
	2	8	4	0
	2	9	4	0
	2	10	4	0
	2	11	4	0
	2	12	4	0
	2	13	4	0
	2	14	4	0
	2	15	4	0
	2	16	4	0
	2	17	4	0
	2	18	4	0
	2	19	4	0
	2	20	4	0
	2	21	4	0
	2	22	4	0
	3	1	4	577.427
	3	2	4	81.9884
	3	3	4	0
	3	4	4	7.61395
	3	5	4	0
	3	6	4	0
	3	7	4	0
	3	8	4	0
	3	9	4	0
	3	10	4	0
	3	11	4	0
	3	12	4	0
	3	13	4	0
	3	14	4	0
	3	15	4	0
	3	16	4	0
	3	17	4	0
	3	18	4	0
	3	19	4	0
	3	20	4	0
	3	21	4	0
	3	22	4	0
	1	1	5	628.518
	1	2	5	111.566
	1	3	5	10.3066
	1	4	5	0
	1	5	5	0
	1	6	5	0
	1	7	5	0
	1	8	5	0
	1	9	5	0
	1	10	5	0
	1	11	5	0
	1	12	5	0
	1	13	5	0
	1	14	5	0
	1	15	5	0
	1	16	5	0
	1	17	5	0
	1	18	5	0
	1	19	5	0
	1	20	5	0
	1	21	5	0
	1	22	5	0
	2	1	5	630.171
	2	2	5	104.788
	2	3	5	10.1901
	2	4	5	0
	2	5	5	0
	2	6	5	0
	2	7	5	0
	2	8	5	0
	2	9	5	0
	2	10	5	0
	2	11	5	0
	2	12	5	0
	2	13	5	0
	2	14	5	0
	2	15	5	0
	2	16	5	0
	2	17	5	0
	2	18	5	0
	2	19	5	0
	2	20	5	0
	2	21	5	0
	2	22	5	0
	3	1	5	589.571
	3	2	5	83.9901
	3	3	5	0
	3	4	5	10.9565
	3	5	5	0
	3	6	5	0
	3	7	5	0
	3	8	5	0
	3	9	5	0
	3	10	5	0
	3	11	5	0
	3	12	5	0
	3	13	5	0
	3	14	5	0
	3	15	5	0
	3	16	5	0
	3	17	5	0
	3	18	5	0
	3	19	5	0
	3	20	5	0
	3	21	5	0
	3	22	5	0
	1	1	11	4
	1	2	11	0
	1	3	11	0
	1	4	11	0
	1	5	11	0
	1	6	11	0
	1	7	11	0
	1	8	11	0
	1	9	11	0
	1	10	11	0
	1	11	11	0
	1	12	11	0
	1	13	11	0
	1	14	11	0
	1	15	11	0
	1	16	11	0
	1	17	11	0
	1	18	11	0
	1	19	11	0
	1	20	11	0
	1	21	11	0
	1	22	11	0
	2	1	11	6
	2	2	11	5
	2	3	11	0
	2	4	11	0
	2	5	11	0
	2	6	11	0
	2	7	11	0
	2	8	11	0
	2	9	11	0
	2	10	11	0
	2	11	11	0
	2	12	11	0
	2	13	11	0
	2	14	11	0
	2	15	11	0
	2	16	11	0
	2	17	11	0
	2	18	11	0
	2	19	11	0
	2	20	11	0
	2	21	11	0
	2	22	11	0
	3	1	11	1185
	3	2	11	144
	3	3	11	17
	3	4	11	4
	3	5	11	0
	3	6	11	0
	3	7	11	0
	3	8	11	0
	3	9	11	0
	3	10	11	0
	3	11	11	0
	3	12	11	0
	3	13	11	0
	3	14	11	0
	3	15	11	0
	3	16	11	0
	3	17	11	0
	3	18	11	0
	3	19	11	0
	3	20	11	0
	3	21	11	0
	3	22	11	0
	1	1	12	13
	1	2	12	3
	1	3	12	0
	1	4	12	0
	1	5	12	0
	1	6	12	0
	1	7	12	0
	1	8	12	0
	1	9	12	0
	1	10	12	0
	1	11	12	0
	1	12	12	0
	1	13	12	0
	1	14	12	0
	1	15	12	0
	1	16	12	0
	1	17	12	0
	1	18	12	0
	1	19	12	0
	1	20	12	0
	1	21	12	0
	1	22	12	0
	2	1	12	39
	2	2	12	4
	2	3	12	1
	2	4	12	0
	2	5	12	0
	2	6	12	0
	2	7	12	0
	2	8	12	0
	2	9	12	0
	2	10	12	0
	2	11	12	0
	2	12	12	0
	2	13	12	0
	2	14	12	0
	2	15	12	0
	2	16	12	0
	2	17	12	0
	2	18	12	0
	2	19	12	0
	2	20	12	0
	2	21	12	0
	2	22	12	0
	3	1	12	4657
	3	2	12	685
	3	3	12	93
	3	4	12	32
	3	5	12	0
	3	6	12	0
	3	7	12	0
	3	8	12	0
	3	9	12	0
	3	10	12	0
	3	11	12	0
	3	12	12	0
	3	13	12	0
	3	14	12	0
	3	15	12	0
	3	16	12	0
	3	17	12	0
	3	18	12	0
	3	19	12	0
	3	20	12	0
	3	21	12	0
	3	22	12	0
	1	1	13	7
	1	2	13	2
	1	3	13	0
	1	4	13	0
	1	5	13	0
	1	6	13	0
	1	7	13	0
	1	8	13	0
	1	9	13	0
	1	10	13	0
	1	11	13	0
	1	12	13	0
	1	13	13	0
	1	14	13	0
	1	15	13	0
	1	16	13	0
	1	17	13	0
	1	18	13	0
	1	19	13	0
	1	20	13	0
	1	21	13	0
	1	22	13	0
	2	1	13	16
	2	2	13	2
	2	3	13	0
	2	4	13	0
	2	5	13	0
	2	6	13	0
	2	7	13	0
	2	8	13	0
	2	9	13	0
	2	10	13	0
	2	11	13	0
	2	12	13	0
	2	13	13	0
	2	14	13	0
	2	15	13	0
	2	16	13	0
	2	17	13	0
	2	18	13	0
	2	19	13	0
	2	20	13	0
	2	21	13	0
	2	22	13	0
	3	1	13	1923
	3	2	13	243
	3	3	13	28
	3	4	13	0
	3	5	13	0
	3	6	13	0
	3	7	13	0
	3	8	13	0
	3	9	13	0
	3	10	13	0
	3	11	13	0
	3	12	13	0
	3	13	13	0
	3	14	13	0
	3	15	13	0
	3	16	13	0
	3	17	13	0
	3	18	13	0
	3	19	13	0
	3	20	13	0
	3	21	13	0
	3	22	13	0
