	3	13	2	17
	3	14	2	23
	3	15	2	21
	3	16	2	96
	3	17	2	90
	3	18	2	57
	3	19	2	78
	3	20	2	71
	3	21	2	58
	3	22	2	45
	1	1	3	15
	1	2	3	12
	1	3	3	10
	1	4	3	20
	1	5	3	17
	1	6	3	12
	1	7	3	9
	1	8	3	9
	1	9	3	3
	1	10	3	6
	1	11	3	5
	1	12	3	9
	1	13	3	6
	1	14	3	4
	1	15	3	6
	1	16	3	15
	1	17	3	17
	1	18	3	11
	1	19	3	7
	1	20	3	9
	1	21	3	6
	1	22	3	4
	2	1	3	13
	2	2	3	13
	2	3	3	9
	2	4	3	19
	2	5	3	15
	2	6	3	10
	2	7	3	7
	2	8	3	9
	2	9	3	3
	2	10	3	4
	2	11	3	4
	2	12	3	6
	2	13	3	6
	2	14	3	5
	2	15	3	7
	2	16	3	16
	2	17	3	15
	2	18	3	7
	2	19	3	5
	2	20	3	6
	2	21	3	6
	2	22	3	3
	3	1	3	9
	3	2	3	4
	3	3	3	6
	3	4	3	8
	3	5	3	18
	3	6	3	10
	3	7	3	6
	3	8	3	5
	3	9	3	5
	3	10	3	3
	3	11	3	5
	3	12	3	3
	3	13	3	2
	3	14	3	4
	3	15	3	2
	3	16	3	13
	3	17	3	11
	3	18	3	4
	3	19	3	8
	3	20	3	4
	3	21	3	6
	3	22	3	2
	1	1	4	343.969
	1	2	4	370.834
	1	3	4	242.618
	1	4	4	359.993
	1	5	4	306.357
	1	6	4	274.009
	1	7	4	240.69
	1	8	4	168.167
	1	9	4	155.117
	1	10	4	130.205
	1	11	4	129.352
	1	12	4	142.44
	1	13	4	165.173
	1	14	4	128.4
	1	15	4	165.125
	1	16	4	581.336
	1	17	4	538.306
	1	18	4	336.785
	1	19	4	455.873
	1	20	4	340.602
	1	21	4	310.68
	1	22	4	217.851
	2	1	4	344.765
	2	2	4	369.205
	2	3	4	249.294
	2	4	4	359.944
	2	5	4	306.219
	2	6	4	273.841
	2	7	4	240.614
	2	8	4	168.431
	2	9	4	148.602
	2	10	4	136.369
	2	11	4	129.2
	2	12	4	135.781
	2	13	4	165.319
	2	14	4	128.124
	2	15	4	172.01
	2	16	4	574.124
	2	17	4	538.268
	2	18	4	336.96
	2	19	4	456.325
	2	20	4	340.827
	2	21	4	310.607
	2	22	4	217.62
	3	1	4	433.92
	3	2	4	238.221
	3	3	4	353.01
	3	4	4	237.165
	3	5	4	326.596
	3	6	4	272.262
	3	7	4	238.497
	3	8	4	223.843
	3	9	4	173.419
	3	10	4	125.85
	3	11	4	133.983
	3	12	4	128.916
	3	13	4	108.595
	3	14	4	145.739
	3	15	4	134.298
	3	16	4	604.153
	3	17	4	545.874
	3	18	4	330.259
	3	19	4	422.601
	3	20	4	368.248
	3	21	4	286.845
	3	22	4	230.642
	1	1	5	92.6327
	1	2	5	54.6886
	1	3	5	59.6349
	1	4	5	98.0881
	1	5	5	88.0273
	1	6	5	74.8283
	1	7	5	41.4195
	1	8	5	46.1734
	1	9	5	23.738
	1	10	5	27.8362
	1	11	5	24.134
	1	12	5	44.7329
	1	13	5	30.9409
	1	14	5	31.5975
	1	15	5	27.045
	1	16	5	97.8728
	1	17	5	114.147
	1	18	5	64.7238
	1	19	5	32.2228
	1	20	5	47.897
	1	21	5	47.136
	1	22	5	27.6284
	2	1	5	76.1159
	2	2	5	62.1045
	2	3	5	59.6225
	2	4	5	81.5366
	2	5	5	86.8287
	2	6	5	66.9398
	2	7	5	40.9322
	2	8	5	54.9296
	2	9	5	25.1426
	2	10	5	23.4714
	2	11	5	20.2401
	2	12	5	40.8759
	2	13	5	35.1425
	2	14	5	29.7491
	2	15	5	33.1525
	2	16	5	107.709
	2	17	5	95.5978
	2	18	5	53.0425
	2	19	5	32.0476
	2	20	5	46.3412
	2	21	5	49.2497
	2	22	5	15.4056
	3	1	5	52.898
	3	2	5	30.8416
	3	3	5	39.4055
	3	4	5	43.4453
	3	5	5	117.126
	3	6	5	73.8231
	3	7	5	39.3383
	3	8	5	21.491
	3	9	5	28.6548
	3	10	5	17.5337
	3	11	5	30.6799
	3	12	5	15.7998
	3	13	5	9.45985
	3	14	5	21.0169
	3	15	5	15.3204
	3	16	5	75.7211
	3	17	5	63.3601
	3	18	5	26.0804
	3	19	5	46.9785
	3	20	5	20.2039
	3	21	5	42.6304
	3	22	5	8.46758
	1	1	11	4
	1	2	11	0
	1	3	11	2
	1	4	11	1
	1	5	11	0
	1	6	11	0
	1	7	11	1
	1	8	11	0
	1	9	11	0
	1	10	11	0
	1	11	11	0
	1	12	11	0
	1	13	11	0
	1	14	11	0
	1	15	11	0
	1	16	11	1
	1	17	11	0
	1	18	11	1
	1	19	11	1
	1	20	11	1
	1	21	11	0
	1	22	11	1
	2	1	11	2
	2	2	11	4
	2	3	11	1
	2	4	11	1
	2	5	11	0
	2	6	11	1
	2	7	11	4
	2	8	11	4
	2	9	11	1
	2	10	11	2
	2	11	11	0
	2	12	11	2
	2	13	11	0
	2	14	11	0
	2	15	11	3
	2	16	11	3
	2	17	11	2
	2	18	11	0
	2	19	11	1
	2	20	11	0
	2	21	11	2
	2	22	11	0
	3	1	11	382
	3	2	11	315
	3	3	11	310
	3	4	11	308
	3	5	11	328
	3	6	11	258
	3	7	11	231
	3	8	11	217
	3	9	11	142
	3	10	11	122
	3	11	11	113
	3	12	11	126
	3	13	11	129
	3	14	11	128
	3	15	11	153
	3	16	11	496
	3	17	11	442
	3	18	11	228
	3	19	11	264
	3	20	11	181
	3	21	11	126
	3	22	11	124
	1	1	12	1
	1	2	12	1
	1	3	12	2
	1	4	12	0
	1	5	12	2
	1	6	12	2
	1	7	12	0
	1	8	12	0
	1	9	12	2
	1	10	12	0
	1	11	12	1
	1	12	12	1
	1	13	12	0
	1	14	12	2
	1	15	12	0
	1	16	12	3
	1	17	12	3
	1	18	12	2
	1	19	12	1
	1	20	12	0
	1	21	12	1
	1	22	12	0
	2	1	12	6
	2	2	12	1
	2	3	12	5
	2	4	12	4
	2	5	12	4
	2	6	12	5
	2	7	12	1
	2	8	12	2
	2	9	12	2
	2	10	12	1
	2	11	12	0
	2	12	12	2
	2	13	12	2
	2	14	12	2
	2	15	12	1
	2	16	12	5
	2	17	12	6
	2	18	12	5
	2	19	12	3
	2	20	12	4
	2	21	12	5
	2	22	12	2
	3	1	12	502
	3	2	12	553
	3	3	12	559
	3	4	12	605
	3	5	12	734
	3	6	12	345
	3	7	12	350
	3	8	12	302
	3	9	12	221
	3	10	12	147
	3	11	12	138
	3	12	12	193
	3	13	12	227
	3	14	12	184
	3	15	12	237
	3	16	12	799
	3	17	12	717
	3	18	12	386
	3	19	12	378
	3	20	12	292
	3	21	12	218
	3	22	12	188
	1	1	13	0
	1	2	13	0
	1	3	13	0
	1	4	13	0
	1	5	13	1
	1	6	13	0
	1	7	13	0
	1	8	13	0
	1	9	13	0
	1	10	13	0
	1	11	13	0
	1	12	13	0
	1	13	13	0
	1	14	13	0
	1	15	13	0
	1	16	13	0
	1	17	13	0
	1	18	13	0
	1	19	13	0
	1	20	13	0
	1	21	13	0
	1	22	13	0
	2	1	13	0
	2	2	13	1
	2	3	13	1
	2	4	13	0
	2	5	13	0
	2	6	13	0
	2	7	13	0
	2	8	13	0
	2	9	13	0
	2	10	13	0
	2	11	13	0
	2	12	13	0
	2	13	13	0
	2	14	13	0
	2	15	13	0
	2	16	13	1
	2	17	13	1
	2	18	13	0
	2	19	13	0
	2	20	13	0
	2	21	13	0
	2	22	13	0
	3	1	13	84
	3	2	13	26
	3	3	13	36
	3	4	13	19
	3	5	13	29
	3	6	13	12
	3	7	13	11
	3	8	13	7
	3	9	13	10
	3	10	13	5
	3	11	13	2
	3	12	13	10
	3	13	13	11
	3	14	13	6
	3	15	13	16
	3	16	13	42
	3	17	13	25
	3	18	13	10
	3	19	13	27
	3	20	13	16
	3	21	13	12
	3	22	13	4
	1	1	14	4
	1	2	14	0
	1	3	14	2
	1	4	14	1
	1	5	14	0
	1	6	14	0
	1	7	14	1
	1	8	14	0
	1	9	14	0
	1	10	14	0
	1	11	14	0
	1	12	14	0
	1	13	14	0
	1	14	14	0
	1	15	14	0
	1	16	14	1
	1	17	14	0
	1	18	14	1
	1	19	14	1
	1	20	14	0
	1	21	14	0
	1	22	14	1
	2	1	14	2
	2	2	14	4
	2	3	14	0
	2	4	14	1
	2	5	14	0
	2	6	14	0
	2	7	14	4
	2	8	14	4
	2	9	14	1
	2	10	14	2
	2	11	14	0
	2	12	14	2
	2	13	14	0
	2	14	14	0
	2	15	14	3
	2	16	14	3
	2	17	14	2
	2	18	14	0
	2	19	14	1
	2	20	14	0
	2	21	14	2
	2	22	14	0
	3	1	14	314
	3	2	14	291
	3	3	14	289
	3	4	14	293
	3	5	14	304
	3	6	14	251
	3	7	14	218
	3	8	14	208
	3	9	14	134
	3	10	14	118
	3	11	14	111
	3	12	14	117
	3	13	14	118
	3	14	14	122
	3	15	14	138
	3	16	14	464
	3	17	14	420
	3	18	14	220
	3	19	14	240
	3	20	14	170
	3	21	14	115
	3	22	14	119
	1	1	15	0
	1	2	15	0
	1	3	15	0
	1	4	15	0
	1	5	15	0
	1	6	15	0
	1	7	15	0
	1	8	15	0
	1	9	15	0
	1	10	15	0
	1	11	15	0
	1	12	15	0
	1	13	15	0
	1	14	15	0
	1	15	15	0
	1	16	15	0
	1	17	15	0
	1	18	15	0
	1	19	15	0
	1	20	15	1
	1	21	15	0
	1	22	15	0
	2	1	15	0
	2	2	15	0
	2	3	15	1
	2	4	15	0
	2	5	15	0
	2	6	15	1
	2	7	15	0
	2	8	15	0
	2	9	15	0
	2	10	15	0
	2	11	15	0
	2	12	15	0
	2	13	15	0
	2	14	15	0
	2	15	15	0
	2	16	15	0
	2	17	15	0
	2	18	15	0
	2	19	15	0
	2	20	15	0
	2	21	15	0
	2	22	15	0
	3	1	15	67
	3	2	15	24
	3	3	15	20
	3	4	15	14
	3	5	15	23
	3	6	15	7
	3	7	15	10
	3	8	15	6
	3	9	15	7
	3	10	15	5
	3	11	15	2
	3	12	15	7
	3	13	15	11
	3	14	15	5
	3	15	15	13
	3	16	15	28
	3	17	15	21
	3	18	15	7
	3	19	15	21
	3	20	15	10
	3	21	15	8
	3	22	15	4
	1	1	16	0
	1	2	16	0
	1	3	16	0
	1	4	16	0
	1	5	16	0
	1	6	16	0
	1	7	16	0
	1	8	16	0
	1	9	16	0
	1	10	16	0
	1	11	16	0
	1	12	16	0
	1	13	16	0
	1	14	16	0
	1	15	16	0
	1	16	16	0
	1	17	16	0
	1	18	16	0
	1	19	16	0
	1	20	16	0
	1	21	16	0
	1	22	16	0
	2	1	16	0
	2	2	16	0
	2	3	16	0
	2	4	16	0
	2	5	16	0
	2	6	16	0
	2	7	16	0
	2	8	16	0
	2	9	16	0
	2	10	16	0
	2	11	16	0
	2	12	16	0
	2	13	16	0
	2	14	16	0
	2	15	16	0
	2	16	16	0
	2	17	16	0
	2	18	16	0
	2	19	16	0
	2	20	16	0
	2	21	16	0
	2	22	16	0
	3	1	16	1
	3	2	16	0
	3	3	16	0
	3	4	16	0
	3	5	16	0
	3	6	16	0
	3	7	16	0
	3	8	16	0
	3	9	16	0
	3	10	16	0
	3	11	16	0
	3	12	16	0
	3	13	16	0
	3	14	16	0
	3	15	16	0
	3	16	16	0
	3	17	16	0
	3	18	16	0
	3	19	16	0
	3	20	16	0
	3	21	16	0
	3	22	16	0
	1	1	18	0
	1	2	18	0
	1	3	18	0
	1	4	18	0
	1	5	18	0
	1	6	18	0
	1	7	18	0
	1	8	18	0
	1	9	18	0
	1	10	18	0
	1	11	18	0
	1	12	18	0
	1	13	18	0
	1	14	18	0
	1	15	18	0
	1	16	18	0
	1	17	18	0
	1	18	18	0
	1	19	18	0
	1	20	18	0
	1	21	18	0
	1	22	18	0
	2	1	18	0
	2	2	18	0
	2	3	18	0
	2	4	18	0
	2	5	18	0
	2	6	18	0
	2	7	18	0
	2	8	18	0
	2	9	18	0
	2	10	18	0
	2	11	18	0
	2	12	18	0
	2	13	18	0
	2	14	18	0
	2	15	18	0
	2	16	18	0
	2	17	18	0
	2	18	18	0
	2	19	18	0
	2	20	18	0
	2	21	18	0
	2	22	18	0
	3	1	18	2
	3	2	18	6
	3	3	18	1
	3	4	18	2
	3	5	18	0
	3	6	18	0
	3	7	18	2
	3	8	18	2
	3	9	18	0
	3	10	18	0
	3	11	18	0
	3	12	18	0
	3	13	18	0
	3	14	18	0
	3	15	18	0
	3	16	18	0
	3	17	18	0
	3	18	18	2
	3	19	18	0
	3	20	18	0
	3	21	18	0
	3	22	18	0
	1	1	19	0
	1	2	19	0
	1	3	19	0
	1	4	19	0
	1	5	19	0
	1	6	19	0
	1	7	19	0
	1	8	19	0
	1	9	19	0
	1	10	19	0
	1	11	19	0
	1	12	19	0
	1	13	19	0
	1	14	19	0
	1	15	19	0
	1	16	19	0
	1	17	19	0
	1	18	19	0
	1	19	19	0
	1	20	19	0
	1	21	19	0
	1	22	19	0
	2	1	19	0
	2	2	19	0
	2	3	19	0
	2	4	19	0
	2	5	19	0
	2	6	19	0
	2	7	19	0
	2	8	19	0
	2	9	19	0
	2	10	19	0
	2	11	19	0
	2	12	19	0
	2	13	19	0
	2	14	19	0
	2	15	19	0
	2	16	19	0
	2	17	19	0
	2	18	19	0
	2	19	19	0
	2	20	19	0
	2	21	19	0
	2	22	19	0
	3	1	19	11
	3	2	19	4
	3	3	19	3
	3	4	19	4
	3	5	19	4
	3	6	19	2
	3	7	19	3
	3	8	19	1
	3	9	19	1
	3	10	19	2
	3	11	19	0
	3	12	19	1
	3	13	19	3
	3	14	19	1
	3	15	19	0
	3	16	19	4
	3	17	19	2
	3	18	19	3
	3	19	19	6
	3	20	19	0
	3	21	19	2
	3	22	19	1
