	3	19	3	4
	3	20	3	5
	3	21	3	2
	3	22	3	1
	1	1	4	449.842
	1	2	4	272.572
	1	3	4	334.879
	1	4	4	293.44
	1	5	4	179.833
	1	6	4	276.091
	1	7	4	237.42
	1	8	4	211.17
	1	9	4	198.748
	1	10	4	98.0731
	1	11	4	207.849
	1	12	4	193.323
	1	13	4	116.197
	1	14	4	134.937
	1	15	4	181.017
	1	16	4	605.883
	1	17	4	417.921
	1	18	4	319.063
	1	19	4	551.441
	1	20	4	352.982
	1	21	4	230.437
	1	22	4	253.318
	2	1	4	443.972
	2	2	4	279.119
	2	3	4	334.53
	2	4	4	293.513
	2	5	4	179.861
	2	6	4	275.852
	2	7	4	237.57
	2	8	4	210.973
	2	9	4	198.669
	2	10	4	97.8371
	2	11	4	207.446
	2	12	4	186.824
	2	13	4	115.794
	2	14	4	141.081
	2	15	4	180.761
	2	16	4	604.676
	2	17	4	417.601
	2	18	4	318.63
	2	19	4	550.815
	2	20	4	352.073
	2	21	4	229.971
	2	22	4	253.54
	3	1	4	377.511
	3	2	4	417.283
	3	3	4	265.078
	3	4	4	305.184
	3	5	4	256.867
	3	6	4	154.149
	3	7	4	257.966
	3	8	4	199.351
	3	9	4	176.419
	3	10	4	194.29
	3	11	4	108.038
	3	12	4	204.066
	3	13	4	157.666
	3	14	4	114.064
	3	15	4	151.099
	3	16	4	605.808
	3	17	4	440.356
	3	18	4	332.147
	3	19	4	512.575
	3	20	4	379.988
	3	21	4	239.963
	3	22	4	242.515
	1	1	5	92.6794
	1	2	5	98.7944
	1	3	5	57.2982
	1	4	5	93.4545
	1	5	5	66.5215
	1	6	5	56.0434
	1	7	5	73.1244
	1	8	5	28.8294
	1	9	5	37.2984
	1	10	5	8.12415
	1	11	5	22.9271
	1	12	5	19.7271
	1	13	5	7.50879
	1	14	5	17.4724
	1	15	5	28.0209
	1	16	5	57.294
	1	17	5	62.5083
	1	18	5	27.8837
	1	19	5	64.0757
	1	20	5	11.085
	1	21	5	4.85203
	1	22	5	43.8521
	2	1	5	101.613
	2	2	5	90.3705
	2	3	5	56.1359
	2	4	5	85.7648
	2	5	5	62.9421
	2	6	5	60.1948
	2	7	5	58.5782
	2	8	5	35.2662
	2	9	5	29.366
	2	10	5	3.97029
	2	11	5	16.9121
	2	12	5	18.7316
	2	13	5	3.71357
	2	14	5	13.3968
	2	15	5	27.0824
	2	16	5	66.4027
	2	17	5	61.1069
	2	18	5	39.6159
	2	19	5	60.2772
	2	20	5	15.6309
	2	21	5	15.2232
	2	22	5	31.289
	3	1	5	66.5362
	3	2	5	84.7992
	3	3	5	64.9262
	3	4	5	107.988
	3	5	5	87.6326
	3	6	5	26.721
	3	7	5	38.3918
	3	8	5	22.3488
	3	9	5	61.6852
	3	10	5	77.3054
	3	11	5	14.924
	3	12	5	14.9498
	3	13	5	32.383
	3	14	5	9.44951
	3	15	5	24.2723
	3	16	5	64.5784
	3	17	5	35.431
	3	18	5	15.7638
	3	19	5	23.5299
	3	20	5	27.8607
	3	21	5	12.4214
	3	22	5	7.62021
	1	1	11	1
	1	2	11	0
	1	3	11	0
	1	4	11	1
	1	5	11	1
	1	6	11	2
	1	7	11	0
	1	8	11	0
	1	9	11	1
	1	10	11	0
	1	11	11	0
	1	12	11	0
	1	13	11	0
	1	14	11	0
	1	15	11	0
	1	16	11	0
	1	17	11	1
	1	18	11	0
	1	19	11	1
	1	20	11	1
	1	21	11	0
	1	22	11	1
	2	1	11	4
	2	2	11	2
	2	3	11	1
	2	4	11	1
	2	5	11	1
	2	6	11	2
	2	7	11	3
	2	8	11	0
	2	9	11	1
	2	10	11	0
	2	11	11	0
	2	12	11	1
	2	13	11	0
	2	14	11	0
	2	15	11	0
	2	16	11	2
	2	17	11	1
	2	18	11	0
	2	19	11	3
	2	20	11	1
	2	21	11	2
	2	22	11	1
	3	1	11	415
	3	2	11	341
	3	3	11	293
	3	4	11	294
	3	5	11	247
	3	6	11	191
	3	7	11	224
	3	8	11	202
	3	9	11	200
	3	10	11	129
	3	11	11	156
	3	12	11	191
	3	13	11	137
	3	14	11	123
	3	15	11	151
	3	16	11	508
	3	17	11	356
	3	18	11	228
	3	19	11	313
	3	20	11	214
	3	21	11	124
	3	22	11	123
	1	1	12	2
	1	2	12	6
	1	3	12	0
	1	4	12	4
	1	5	12	0
	1	6	12	0
	1	7	12	2
	1	8	12	1
	1	9	12	0
	1	10	12	0
	1	11	12	0
	1	12	12	0
	1	13	12	0
	1	14	12	1
	1	15	12	1
	1	16	12	0
	1	17	12	1
	1	18	12	0
	1	19	12	0
	1	20	12	0
	1	21	12	0
	1	22	12	1
	2	1	12	6
	2	2	12	6
	2	3	12	3
	2	4	12	4
	2	5	12	2
	2	6	12	3
	2	7	12	3
	2	8	12	3
	2	9	12	2
	2	10	12	1
	2	11	12	0
	2	12	12	1
	2	13	12	0
	2	14	12	0
	2	15	12	2
	2	16	12	3
	2	17	12	5
	2	18	12	2
	2	19	12	4
	2	20	12	0
	2	21	12	0
	2	22	12	1
	3	1	12	539
	3	2	12	586
	3	3	12	554
	3	4	12	599
	3	5	12	536
	3	6	12	223
	3	7	12	324
	3	8	12	294
	3	9	12	280
	3	10	12	221
	3	11	12	222
	3	12	12	287
	3	13	12	186
	3	14	12	160
	3	15	12	249
	3	16	12	757
	3	17	12	558
	3	18	12	355
	3	19	12	517
	3	20	12	395
	3	21	12	173
	3	22	12	194
	1	1	13	0
	1	2	13	0
	1	3	13	0
	1	4	13	0
	1	5	13	1
	1	6	13	0
	1	7	13	0
	1	8	13	0
	1	9	13	0
	1	10	13	0
	1	11	13	1
	1	12	13	0
	1	13	13	0
	1	14	13	0
	1	15	13	0
	1	16	13	0
	1	17	13	0
	1	18	13	0
	1	19	13	0
	1	20	13	0
	1	21	13	0
	1	22	13	0
	2	1	13	0
	2	2	13	0
	2	3	13	1
	2	4	13	0
	2	5	13	1
	2	6	13	0
	2	7	13	0
	2	8	13	0
	2	9	13	0
	2	10	13	0
	2	11	13	0
	2	12	13	0
	2	13	13	0
	2	14	13	0
	2	15	13	0
	2	16	13	0
	2	17	13	0
	2	18	13	0
	2	19	13	0
	2	20	13	0
	2	21	13	0
	2	22	13	1
	3	1	13	81
	3	2	13	27
	3	3	13	27
	3	4	13	24
	3	5	13	21
	3	6	13	12
	3	7	13	20
	3	8	13	16
	3	9	13	7
	3	10	13	8
	3	11	13	10
	3	12	13	10
	3	13	13	11
	3	14	13	4
	3	15	13	2
	3	16	13	26
	3	17	13	23
	3	18	13	15
	3	19	13	21
	3	20	13	19
	3	21	13	12
	3	22	13	8
	1	1	14	1
	1	2	14	0
	1	3	14	0
	1	4	14	1
	1	5	14	1
	1	6	14	2
	1	7	14	0
	1	8	14	0
	1	9	14	1
	1	10	14	0
	1	11	14	0
	1	12	14	0
	1	13	14	0
	1	14	14	0
	1	15	14	0
	1	16	14	0
	1	17	14	1
	1	18	14	0
	1	19	14	1
	1	20	14	1
	1	21	14	0
	1	22	14	0
	2	1	14	3
	2	2	14	1
	2	3	14	1
	2	4	14	1
	2	5	14	1
	2	6	14	1
	2	7	14	2
	2	8	14	0
	2	9	14	1
	2	10	14	0
	2	11	14	0
	2	12	14	1
	2	13	14	0
	2	14	14	0
	2	15	14	0
	2	16	14	2
	2	17	14	1
	2	18	14	0
	2	19	14	3
	2	20	14	1
	2	21	14	2
	2	22	14	1
	3	1	14	362
	3	2	14	314
	3	3	14	267
	3	4	14	276
	3	5	14	230
	3	6	14	177
	3	7	14	201
	3	8	14	187
	3	9	14	195
	3	10	14	124
	3	11	14	146
	3	12	14	183
	3	13	14	126
	3	14	14	118
	3	15	14	149
	3	16	14	484
	3	17	14	331
	3	18	14	214
	3	19	14	296
	3	20	14	200
	3	21	14	112
	3	22	14	116
	1	1	15	0
	1	2	15	0
	1	3	15	0
	1	4	15	0
	1	5	15	0
	1	6	15	0
	1	7	15	0
	1	8	15	0
	1	9	15	0
	1	10	15	0
	1	11	15	0
	1	12	15	0
	1	13	15	0
	1	14	15	0
	1	15	15	0
	1	16	15	0
	1	17	15	0
	1	18	15	0
	1	19	15	0
	1	20	15	0
	1	21	15	0
	1	22	15	1
	2	1	15	1
	2	2	15	1
	2	3	15	0
	2	4	15	0
	2	5	15	0
	2	6	15	1
	2	7	15	1
	2	8	15	0
	2	9	15	0
	2	10	15	0
	2	11	15	0
	2	12	15	0
	2	13	15	0
	2	14	15	0
	2	15	15	0
	2	16	15	0
	2	17	15	0
	2	18	15	0
	2	19	15	0
	2	20	15	0
	2	21	15	0
	2	22	15	0
	3	1	15	63
	3	2	15	22
	3	3	15	24
	3	4	15	16
	3	5	15	16
	3	6	15	10
	3	7	15	17
	3	8	15	14
	3	9	15	6
	3	10	15	5
	3	11	15	9
	3	12	15	6
	3	13	15	9
	3	14	15	4
	3	15	15	2
	3	16	15	23
	3	17	15	19
	3	18	15	12
	3	19	15	17
	3	20	15	13
	3	21	15	9
	3	22	15	6
	1	1	16	0
	1	2	16	0
	1	3	16	0
	1	4	16	0
	1	5	16	0
	1	6	16	0
	1	7	16	0
	1	8	16	0
	1	9	16	0
	1	10	16	0
	1	11	16	0
	1	12	16	0
	1	13	16	0
	1	14	16	0
	1	15	16	0
	1	16	16	0
	1	17	16	0
	1	18	16	0
	1	19	16	0
	1	20	16	0
	1	21	16	0
	1	22	16	0
	2	1	16	0
	2	2	16	0
	2	3	16	0
	2	4	16	0
	2	5	16	0
	2	6	16	0
	2	7	16	0
	2	8	16	0
	2	9	16	0
	2	10	16	0
	2	11	16	0
	2	12	16	0
	2	13	16	0
	2	14	16	0
	2	15	16	0
	2	16	16	0
	2	17	16	0
	2	18	16	0
	2	19	16	0
	2	20	16	0
	2	21	16	0
	2	22	16	0
	3	1	16	2
	3	2	16	1
	3	3	16	0
	3	4	16	0
	3	5	16	0
	3	6	16	0
	3	7	16	0
	3	8	16	0
	3	9	16	0
	3	10	16	0
	3	11	16	0
	3	12	16	0
	3	13	16	0
	3	14	16	1
	3	15	16	0
	3	16	16	0
	3	17	16	0
	3	18	16	0
	3	19	16	0
	3	20	16	0
	3	21	16	0
	3	22	16	0
	1	1	18	0
	1	2	18	0
	1	3	18	0
	1	4	18	0
	1	5	18	0
	1	6	18	0
	1	7	18	0
	1	8	18	0
	1	9	18	0
	1	10	18	0
	1	11	18	0
	1	12	18	0
	1	13	18	0
	1	14	18	0
	1	15	18	0
	1	16	18	0
	1	17	18	0
	1	18	18	0
	1	19	18	0
	1	20	18	0
	1	21	18	0
	1	22	18	0
	2	1	18	0
	2	2	18	0
	2	3	18	0
	2	4	18	0
	2	5	18	0
	2	6	18	0
	2	7	18	0
	2	8	18	0
	2	9	18	0
	2	10	18	0
	2	11	18	0
	2	12	18	0
	2	13	18	0
	2	14	18	0
	2	15	18	0
	2	16	18	0
	2	17	18	0
	2	18	18	0
	2	19	18	0
	2	20	18	0
	2	21	18	0
	2	22	18	0
	3	1	18	10
	3	2	18	4
	3	3	18	0
	3	4	18	1
	3	5	18	1
	3	6	18	0
	3	7	18	1
	3	8	18	0
	3	9	18	1
	3	10	18	1
	3	11	18	0
	3	12	18	0
	3	13	18	0
	3	14	18	0
	3	15	18	0
	3	16	18	0
	3	17	18	0
	3	18	18	0
	3	19	18	0
	3	20	18	0
	3	21	18	0
	3	22	18	0
	1	1	19	0
	1	2	19	0
	1	3	19	0
	1	4	19	0
	1	5	19	0
	1	6	19	0
	1	7	19	0
	1	8	19	0
	1	9	19	0
	1	10	19	0
	1	11	19	0
	1	12	19	0
	1	13	19	0
	1	14	19	0
	1	15	19	0
	1	16	19	0
	1	17	19	0
	1	18	19	0
	1	19	19	0
	1	20	19	0
	1	21	19	0
	1	22	19	0
	2	1	19	1
	2	2	19	1
	2	3	19	0
	2	4	19	0
	2	5	19	0
	2	6	19	0
	2	7	19	1
	2	8	19	0
	2	9	19	0
	2	10	19	0
	2	11	19	0
	2	12	19	0
	2	13	19	0
	2	14	19	0
	2	15	19	0
	2	16	19	0
	2	17	19	0
	2	18	19	0
	2	19	19	0
	2	20	19	0
	2	21	19	0
	2	22	19	0
	3	1	19	12
	3	2	19	4
	3	3	19	1
	3	4	19	6
	3	5	19	4
	3	6	19	2
	3	7	19	4
	3	8	19	5
	3	9	19	1
	3	10	19	1
	3	11	19	0
	3	12	19	0
	3	13	19	3
	3	14	19	0
	3	15	19	1
	3	16	19	6
	3	17	19	4
	3	18	19	1
	3	19	19	3
	3	20	19	3
	3	21	19	0
	3	22	19	1
