	5	13	1	13
	5	14	1	11
	5	15	1	8
	5	16	1	46
	5	17	1	48
	5	18	1	34
	5	19	1	55
	5	20	1	26
	5	21	1	12
	5	22	1	16
	1	1	2	19.1389
	1	2	2	11
	1	3	2	17
	1	4	2	14
	1	5	2	16
	1	6	2	10
	1	7	2	12
	1	8	2	17
	1	9	2	11
	1	10	2	10
	1	11	2	14
	1	12	2	15
	1	13	2	10
	1	14	2	10
	1	15	2	14
	1	16	2	52
	1	17	2	47
	1	18	2	48
	1	19	2	60
	1	20	2	36
	1	21	2	28
	1	22	2	23
	2	1	2	19.2039
	2	2	2	9.99994
	2	3	2	17
	2	4	2	15
	2	5	2	16
	2	6	2	9
	2	7	2	13
	2	8	2	16
	2	9	2	11
	2	10	2	10
	2	11	2	14
	2	12	2	15
	2	13	2	10
	2	14	2	11
	2	15	2	13
	2	16	2	53
	2	17	2	47
	2	18	2	48
	2	19	2	60
	2	20	2	36
	2	21	2	28
	2	22	2	23
	3	1	2	22.5979
	3	2	2	18.9999
	3	3	2	9
	3	4	2	12
	3	5	2	14
	3	6	2	16
	3	7	2	8
	3	8	2	12
	3	9	2	18
	3	10	2	10
	3	11	2	9
	3	12	2	13
	3	13	2	13
	3	14	2	11
	3	15	2	9
	3	16	2	56
	3	17	2	42
	3	18	2	49
	3	19	2	60
	3	20	2	45
	3	21	2	21
	3	22	2	26
	4	1	2	21.2417
	4	2	2	19.9998
	4	3	2	9
	4	4	2	12
	4	5	2	14
	4	6	2	16
	4	7	2	8
	4	8	2	12
	4	9	2	17
	4	10	2	11
	4	11	2	9
	4	12	2	13
	4	13	2	13
	4	14	2	10
	4	15	2	10
	4	16	2	56
	4	17	2	42
	4	18	2	49
	4	19	2	60
	4	20	2	45
	4	21	2	21
	4	22	2	26
	5	1	2	16.1687
	5	2	2	15.9999
	5	3	2	12
	5	4	2	17
	5	5	2	10
	5	6	2	17
	5	7	2	12
	5	8	2	10
	5	9	2	13
	5	10	2	16
	5	11	2	9
	5	12	2	11
	5	13	2	15
	5	14	2	11
	5	15	2	9
	5	16	2	49
	5	17	2	53
	5	18	2	38
	5	19	2	75
	5	20	2	35
	5	21	2	23
	5	22	2	26
	1	1	3	18
	1	2	3	11
	1	3	3	17
	1	4	3	14
	1	5	3	16
	1	6	3	8
	1	7	3	12
	1	8	3	15
	1	9	3	10
	1	10	3	10
	1	11	3	11
	1	12	3	14
	1	13	3	10
	1	14	3	10
	1	15	3	13
	1	16	3	44
	1	17	3	38
	1	18	3	36
	1	19	3	37
	1	20	3	24
	1	21	3	18
	1	22	3	16
	2	1	3	14
	2	2	3	7
	2	3	3	11
	2	4	3	15
	2	5	3	15
	2	6	3	9
	2	7	3	13
	2	8	3	14
	2	9	3	9
	2	10	3	7
	2	11	3	10
	2	12	3	14
	2	13	3	10
	2	14	3	11
	2	15	3	12
	2	16	3	45
	2	17	3	37
	2	18	3	35
	2	19	3	39
	2	20	3	20
	2	21	3	17
	2	22	3	14
	3	1	3	11
	3	2	3	3
	3	3	3	4
	3	4	3	9
	3	5	3	8
	3	6	3	14
	3	7	3	5
	3	8	3	9
	3	9	3	14
	3	10	3	9
	3	11	3	4
	3	12	3	10
	3	13	3	11
	3	14	3	10
	3	15	3	9
	3	16	3	43
	3	17	3	31
	3	18	3	31
	3	19	3	37
	3	20	3	25
	3	21	3	11
	3	22	3	13
	4	1	3	10
	4	2	3	4
	4	3	3	4
	4	4	3	8
	4	5	3	8
	4	6	3	13
	4	7	3	5
	4	8	3	9
	4	9	3	14
	4	10	3	10
	4	11	3	4
	4	12	3	10
	4	13	3	10
	4	14	3	10
	4	15	3	10
	4	16	3	43
	4	17	3	31
	4	18	3	31
	4	19	3	35
	4	20	3	25
	4	21	3	11
	4	22	3	13
	5	1	3	5
	5	2	3	4
	5	3	3	3
	5	4	3	6
	5	5	3	6
	5	6	3	13
	5	7	3	10
	5	8	3	7
	5	9	3	10
	5	10	3	14
	5	11	3	9
	5	12	3	8
	5	13	3	11
	5	14	3	8
	5	15	3	6
	5	16	3	42
	5	17	3	40
	5	18	3	24
	5	19	3	38
	5	20	3	19
	5	21	3	10
	5	22	3	15
	1	1	4	165.02
	1	2	4	84.9318
	1	3	4	131.256
	1	4	4	107.761
	1	5	4	123.716
	1	6	4	76.7452
	1	7	4	92.3616
	1	8	4	126.887
	1	9	4	84.3512
	1	10	4	76.2404
	1	11	4	103.433
	1	12	4	113.95
	1	13	4	77.2996
	1	14	4	76.8065
	1	15	4	106.279
	1	16	4	390.369
	1	17	4	342.797
	1	18	4	343.252
	1	19	4	417.851
	1	20	4	249.471
	1	21	4	193.825
	1	22	4	163.63
	2	1	4	165.263
	2	2	4	76.8761
	2	3	4	130.969
	2	4	4	115.361
	2	5	4	123.622
	2	6	4	68.929
	2	7	4	100.085
	2	8	4	120.54
	2	9	4	82.9284
	2	10	4	76.0571
	2	11	4	103.283
	2	12	4	114.24
	2	13	4	77.0143
	2	14	4	84.5561
	2	15	4	98.4437
	2	16	4	397.959
	2	17	4	342.573
	2	18	4	343.551
	2	19	4	417.793
	2	20	4	248.669
	2	21	4	193.593
	2	22	4	163.468
	3	1	4	180.894
	3	2	4	126.853
	3	3	4	62.3376
	3	4	4	86.4195
	3	5	4	102.646
	3	6	4	119.803
	3	7	4	60.9155
	3	8	4	88.6888
	3	9	4	130.942
	3	10	4	75.5758
	3	11	4	67.4616
	3	12	4	92.1847
	3	13	4	95.6655
	3	14	4	84.7139
	3	15	4	68.8583
	3	16	4	412.32
	3	17	4	300.551
	3	18	4	345.316
	3	19	4	422.312
	3	20	4	300.901
	3	21	4	141.669
	3	22	4	175.102
	4	1	4	173.367
	4	2	4	133.089
	4	3	4	62.2764
	4	4	4	86.471
	4	5	4	102.594
	4	6	4	119.834
	4	7	4	60.8318
	4	8	4	88.6979
	4	9	4	123.237
	4	10	4	83.2701
	4	11	4	67.3251
	4	12	4	92.122
	4	13	4	95.6766
	4	14	4	76.9744
	4	15	4	76.6055
	4	16	4	412.112
	4	17	4	300.546
	4	18	4	345.203
	4	19	4	422.069
	4	20	4	300.711
	4	21	4	141.389
	4	22	4	174.851
	5	1	4	142.693
	5	2	4	101.845
	5	3	4	76.4905
	5	4	4	113.519
	5	5	4	65.8076
	5	6	4	124.773
	5	7	4	88.6216
	5	8	4	74.3012
	5	9	4	96.9432
	5	10	4	120.128
	5	11	4	68.4328
	5	12	4	82.3197
	5	13	4	105.257
	5	14	4	81.5437
	5	15	4	62.7452
	5	16	4	356.501
	5	17	4	382.732
	5	18	4	272.205
	5	19	4	502.568
	5	20	4	232.675
	5	21	4	150.441
	5	22	4	158.207
	1	1	5	72.0081
	1	2	5	71.3706
	1	3	5	90.2917
	1	4	5	61.8131
	1	5	5	79.0307
	1	6	5	37.0014
	1	7	5	59.2263
	1	8	5	55.7258
	1	9	5	43.0239
	1	10	5	30.6879
	1	11	5	45.7807
	1	12	5	48.9307
	1	13	5	44.4867
	1	14	5	46.6667
	1	15	5	38.7379
	1	16	5	165.274
	1	17	5	108.581
	1	18	5	87.9119
	1	19	5	88.2969
	1	20	5	68.6209
	1	21	5	41.9057
	1	22	5	38.0987
	2	1	5	59.9096
	2	2	5	47.4282
	2	3	5	61.3621
	2	4	5	71.3399
	2	5	5	70.9728
	2	6	5	36.2864
	2	7	5	62.2147
	2	8	5	53.0041
	2	9	5	42.0629
	2	10	5	20.9469
	2	11	5	45.971
	2	12	5	56.1658
	2	13	5	39.7862
	2	14	5	52.9063
	2	15	5	34.5751
	2	16	5	167.726
	2	17	5	108.493
	2	18	5	81.7208
	2	19	5	87.0394
	2	20	5	63.2585
	2	21	5	38.0007
	2	22	5	34.6645
	3	1	5	44.777
	3	2	5	18.9412
	3	3	5	12.0291
	3	4	5	30.1139
	3	5	5	29.8907
	3	6	5	63.1783
	3	7	5	22.2848
	3	8	5	50.7996
	3	9	5	57.992
	3	10	5	39.6834
	3	11	5	18.0048
	3	12	5	38.3296
	3	13	5	41.6367
	3	14	5	46.5411
	3	15	5	36.6093
	3	16	5	151.847
	3	17	5	114.267
	3	18	5	80.4725
	3	19	5	86.1326
	3	20	5	80.1916
	3	21	5	28.8667
	3	22	5	26.9717
	4	1	5	37.2351
	4	2	5	21.8859
	4	3	5	15.6249
	4	4	5	28.2593
	4	5	5	26.4755
	4	6	5	55.4013
	4	7	5	21.092
	4	8	5	51.3393
	4	9	5	52.8381
	4	10	5	43.2633
	4	11	5	17.7568
	4	12	5	38.7154
	4	13	5	42.7964
	4	14	5	41.2439
	4	15	5	43.2618
	4	16	5	153.572
	4	17	5	113.955
	4	18	5	82.1837
	4	19	5	87.3661
	4	20	5	80.124
	4	21	5	29.1661
	4	22	5	26.9154
	5	1	5	18.4066
	5	2	5	15.655
	5	3	5	17.1194
	5	4	5	38.6808
	5	5	5	24.0436
	5	6	5	55.4978
	5	7	5	41.4691
	5	8	5	36.777
	5	9	5	31.7393
	5	10	5	52.2017
	5	11	5	37.6476
	5	12	5	31.0716
	5	13	5	39.3133
	5	14	5	34.7827
	5	15	5	15.481
	5	16	5	142.13
	5	17	5	128.028
	5	18	5	77.0338
	5	19	5	77.5541
	5	20	5	48.5271
	5	21	5	29.7386
	5	22	5	33.6221
	1	1	6	55
	1	2	6	56
	1	3	6	119
	1	4	6	97
	1	5	6	131
	1	6	6	67
	1	7	6	127
	1	8	6	115
	1	9	6	84
	1	10	6	82
	1	11	6	117
	1	12	6	108
	1	13	6	76
	1	14	6	80
	1	15	6	79
	1	16	6	286
	1	17	6	190
	1	18	6	164
	1	19	6	147
	1	20	6	76
	1	21	6	58
	1	22	6	50
	2	1	6	38
	2	2	6	43
	2	3	6	76
	2	4	6	94
	2	5	6	122
	2	6	6	58
	2	7	6	132
	2	8	6	113
	2	9	6	75
	2	10	6	76
	2	11	6	116
	2	12	6	97
	2	13	6	78
	2	14	6	82
	2	15	6	73
	2	16	6	290
	2	17	6	182
	2	18	6	163
	2	19	6	150
	2	20	6	74
	2	21	6	53
	2	22	6	46
	3	1	6	26
	3	2	6	10
	3	3	6	6
	3	4	6	30
	3	5	6	28
	3	6	6	60
	3	7	6	32
	3	8	6	61
	3	9	6	83
	3	10	6	68
	3	11	6	38
	3	12	6	72
	3	13	6	46
	3	14	6	76
	3	15	6	55
	3	16	6	242
	3	17	6	155
	3	18	6	126
	3	19	6	125
	3	20	6	88
	3	21	6	26
	3	22	6	38
	4	1	6	29
	4	2	6	10
	4	3	6	8
	4	4	6	28
	4	5	6	27
	4	6	6	60
	4	7	6	24
	4	8	6	63
	4	9	6	78
	4	10	6	74
	4	11	6	38
	4	12	6	73
	4	13	6	45
	4	14	6	65
	4	15	6	65
	4	16	6	243
	4	17	6	152
	4	18	6	125
	4	19	6	125
	4	20	6	89
	4	21	6	27
	4	22	6	39
	5	1	6	16
	5	2	6	10
	5	3	6	14
	5	4	6	14
	5	5	6	11
	5	6	6	37
	5	7	6	36
	5	8	6	36
	5	9	6	58
	5	10	6	64
	5	11	6	49
	5	12	6	70
	5	13	6	63
	5	14	6	45
	5	15	6	41
	5	16	6	209
	5	17	6	163
	5	18	6	99
	5	19	6	128
	5	20	6	51
	5	21	6	24
	5	22	6	27
	1	0	7	0.0416655
	2	0	7	0.039929
	3	0	7	0.0354216
	4	0	7	0.0354339
	5	0	7	0.0303345
	1	1	8	39
	1	2	8	45
	1	3	8	75
	1	4	8	62
	1	5	8	97
	1	6	8	40
	1	7	8	94
	1	8	8	75
	1	9	8	60
	1	10	8	43
	1	11	8	63
	1	12	8	59
	1	13	8	60
	1	14	8	57
	1	15	8	51
	1	16	8	214
	1	17	8	116
	1	18	8	106
	1	19	8	80
	1	20	8	52
	1	21	8	32
	1	22	8	34
	2	1	8	28
	2	2	8	36
	2	3	8	55
	2	4	8	63
	2	5	8	91
	2	6	8	33
	2	7	8	97
	2	8	8	73
	2	9	8	54
	2	10	8	32
	2	11	8	64
	2	12	8	67
	2	13	8	59
	2	14	8	61
	2	15	8	41
	2	16	8	220
	2	17	8	112
	2	18	8	104
	2	19	8	80
	2	20	8	47
	2	21	8	33
	2	22	8	31
	3	1	8	19
	3	2	8	5
	3	3	8	3
	3	4	8	23
	3	5	8	16
	3	6	8	50
	3	7	8	19
	3	8	8	57
	3	9	8	59
	3	10	8	52
	3	11	8	27
	3	12	8	48
	3	13	8	35
	3	14	8	66
	3	15	8	41
	3	16	8	193
	3	17	8	107
	3	18	8	80
	3	19	8	90
	3	20	8	56
	3	21	8	23
	3	22	8	21
	4	1	8	20
	4	2	8	6
	4	3	8	5
	4	4	8	21
	4	5	8	18
	4	6	8	50
	4	7	8	15
	4	8	8	56
	4	9	8	55
	4	10	8	56
	4	11	8	27
	4	12	8	49
	4	13	8	35
	4	14	8	57
	4	15	8	49
	4	16	8	195
	4	17	8	107
	4	18	8	83
	4	19	8	88
	4	20	8	57
	4	21	8	23
	4	22	8	21
	5	1	8	9
	5	2	8	3
	5	3	8	5
	5	4	8	10
	5	5	8	8
	5	6	8	26
	5	7	8	33
	5	8	8	25
	5	9	8	35
	5	10	8	45
	5	11	8	40
	5	12	8	40
	5	13	8	50
	5	14	8	38
	5	15	8	27
	5	16	8	147
	5	17	8	117
	5	18	8	66
	5	19	8	70
	5	20	8	29
	5	21	8	19
	5	22	8	26
	1	1	9	0
	1	2	9	0
	1	3	9	0
	1	4	9	0
	1	5	9	0
	1	6	9	0
	1	7	9	0
	1	8	9	0
	1	9	9	0
	1	10	9	0
	1	11	9	0
	1	12	9	0
	1	13	9	0
	1	14	9	0
	1	15	9	0
	1	16	9	0
	1	17	9	0
	1	18	9	0
	1	19	9	0
	1	20	9	0
	1	21	9	0
	1	22	9	0
	2	1	9	0
	2	2	9	0
	2	3	9	0
	2	4	9	0
	2	5	9	0
	2	6	9	0
	2	7	9	0
	2	8	9	0
	2	9	9	0
	2	10	9	0
	2	11	9	0
	2	12	9	0
	2	13	9	0
	2	14	9	0
	2	15	9	0
	2	16	9	0
	2	17	9	0
	2	18	9	0
	2	19	9	0
	2	20	9	0
	2	21	9	0
	2	22	9	0
	3	1	9	0
	3	2	9	0
	3	3	9	0
	3	4	9	0
	3	5	9	0
	3	6	9	0
	3	7	9	0
	3	8	9	0
	3	9	9	0
	3	10	9	0
	3	11	9	0
	3	12	9	0
	3	13	9	0
	3	14	9	0
	3	15	9	0
	3	16	9	0
	3	17	9	0
	3	18	9	0
	3	19	9	0
	3	20	9	0
	3	21	9	0
	3	22	9	0
	4	1	9	0
	4	2	9	0
	4	3	9	0
	4	4	9	0
	4	5	9	0
	4	6	9	0
	4	7	9	0
	4	8	9	0
	4	9	9	0
	4	10	9	0
	4	11	9	0
	4	12	9	0
	4	13	9	0
	4	14	9	0
	4	15	9	0
	4	16	9	0
	4	17	9	0
	4	18	9	0
	4	19	9	0
	4	20	9	0
	4	21	9	0
	4	22	9	0
	5	1	9	0
	5	2	9	0
	5	3	9	0
	5	4	9	0
	5	5	9	0
	5	6	9	0
	5	7	9	0
	5	8	9	0
	5	9	9	0
	5	10	9	0
	5	11	9	0
	5	12	9	0
	5	13	9	0
	5	14	9	0
	5	15	9	0
	5	16	9	0
	5	17	9	0
	5	18	9	0
	5	19	9	0
	5	20	9	0
	5	21	9	0
	5	22	9	0
	1	1	10	25303.7
	1	2	10	24810.4
	1	3	10	38383.5
	1	4	10	31089.3
	1	5	10	36520.4
	1	6	10	21730.3
	1	7	10	26573.6
	1	8	10	33214.7
	1	9	10	23962.2
	1	10	10	20981.7
	1	11	10	26207.8
	1	12	10	31105.7
	1	13	10	22765
	1	14	10	21897.3
	1	15	10	29045.8
	1	16	10	104614
	1	17	10	83258.9
	1	18	10	79291.2
	1	19	10	87301
	1	20	10	56664.6
	1	21	10	41955.8
	1	22	10	35733.7
	2	1	10	25065.6
	2	2	10	21870.3
	2	3	10	37747.2
	2	4	10	33076
	2	5	10	36307.5
	2	6	10	19286.1
	2	7	10	28836.2
	2	8	10	32461.2
	2	9	10	22287.7
	2	10	10	20581.1
	2	11	10	26080.4
	2	12	10	31680.2
	2	13	10	22186.2
	2	14	10	24217.1
	2	15	10	26643.7
	2	16	10	106696
	2	17	10	83173.4
	2	18	10	79256.1
	2	19	10	87535.4
	2	20	10	55939.8
	2	21	10	41628.8
	2	22	10	35535.8
	3	1	10	22282
	3	2	10	16377.9
	3	3	10	10228
	3	4	10	17314.2
	3	5	10	22437.5
	3	6	10	29415.8
	3	7	10	16299.3
	3	8	10	20980.5
	3	9	10	32251.3
	3	10	10	19995.7
	3	11	10	17307.3
	3	12	10	21361.2
	3	13	10	22890.1
	3	14	10	24402.9
	3	15	10	19191.5
	3	16	10	104132
	3	17	10	72233.2
	3	18	10	76277.2
	3	19	10	90470.7
	3	20	10	62225.9
	3	21	10	28855
	3	22	10	32805.2
	4	1	10	21287.6
	4	2	10	16806.1
	4	3	10	10186.2
	4	4	10	17367.8
	4	5	10	22310.2
	4	6	10	29424.7
	4	7	10	16139.2
	4	8	10	21008.3
	4	9	10	30069.4
	4	10	10	22234.6
	4	11	10	17062.8
	4	12	10	21359.8
	4	13	10	22940.2
	4	14	10	22098.9
	4	15	10	21511.1
	4	16	10	104016
	4	17	10	72239.9
	4	18	10	76124.5
	4	19	10	90120.5
	4	20	10	62145.2
	4	21	10	28694.3
	4	22	10	32709.3
	5	1	10	16649
	5	2	10	11340.7
	5	3	10	8649.7
	5	4	10	15238.6
	5	5	10	9979.53
	5	6	10	28340.2
	5	7	10	20781.1
	5	8	10	18285.4
	5	9	10	23451.9
	5	10	10	30693.7
	5	11	10	18496.7
	5	12	10	21019
	5	13	10	24479.3
	5	14	10	20614.2
	5	15	10	14159.5
	5	16	10	93471
	5	17	10	94234.3
	5	18	10	63517
	5	19	10	98332.9
	5	20	10	46351
	5	21	10	29652.3
	5	22	10	31387.9
	1	1	11	2
	1	2	11	2
	1	3	11	2
	1	4	11	0
	1	5	11	1
	1	6	11	0
	1	7	11	0
	1	8	11	1
	1	9	11	0
	1	10	11	0
	1	11	11	0
	1	12	11	0
	1	13	11	0
	1	14	11	0
	1	15	11	0
	1	16	11	0
	1	17	11	1
	1	18	11	1
	1	19	11	1
	1	20	11	1
	1	21	11	0
	1	22	11	0
	2	1	11	4
	2	2	11	2
	2	3	11	4
	2	4	11	1
	2	5	11	1
	2	6	11	0
	2	7	11	0
	2	8	11	0
	2	9	11	0
	2	10	11	2
	2	11	11	0
	2	12	11	0
	2	13	11	0
	2	14	11	0
	2	15	11	0
	2	16	11	0
	2	17	11	0
	2	18	11	0
	2	19	11	0
	2	20	11	1
	2	21	11	2
	2	22	11	0
	3	1	11	81
	3	2	11	55
	3	3	11	33
	3	4	11	27
	3	5	11	37
	3	6	11	15
	3	7	11	12
	3	8	11	22
	3	9	11	11
	3	10	11	3
	3	11	11	11
	3	12	11	15
	3	13	11	9
	3	14	11	3
	3	15	11	3
	3	16	11	26
	3	17	11	19
	3	18	11	15
	3	19	11	16
	3	20	11	11
	3	21	11	4
	3	22	11	3
	4	1	11	0
	4	2	11	1
	4	3	11	0
	4	4	11	1
	4	5	11	1
	4	6	11	0
	4	7	11	1
	4	8	11	1
	4	9	11	0
	4	10	11	0
	4	11	11	0
	4	12	11	0
	4	13	11	0
	4	14	11	0
	4	15	11	0
	4	16	11	0
	4	17	11	1
	4	18	11	0
	4	19	11	0
	4	20	11	1
	4	21	11	0
	4	22	11	0
	5	1	11	293
	5	2	11	317
	5	3	11	268
	5	4	11	207
	5	5	11	152
	5	6	11	115
	5	7	11	81
	5	8	11	60
	5	9	11	57
	5	10	11	49
	5	11	11	39
	5	12	11	40
	5	13	11	32
	5	14	11	35
	5	15	11	25
	5	16	11	118
	5	17	11	57
	5	18	11	91
	5	19	11	76
	5	20	11	83
	5	21	11	32
	5	22	11	33
	1	1	12	0
	1	2	12	0
	1	3	12	0
	1	4	12	0
	1	5	12	0
	1	6	12	0
	1	7	12	0
	1	8	12	0
	1	9	12	0
	1	10	12	0
	1	11	12	0
	1	12	12	0
	1	13	12	0
	1	14	12	0
	1	15	12	0
	1	16	12	0
	1	17	12	0
	1	18	12	0
	1	19	12	0
	1	20	12	0
	1	21	12	0
	1	22	12	0
	2	1	12	0
	2	2	12	0
	2	3	12	0
	2	4	12	0
	2	5	12	0
	2	6	12	0
	2	7	12	0
	2	8	12	0
	2	9	12	0
	2	10	12	0
	2	11	12	0
	2	12	12	0
	2	13	12	0
	2	14	12	0
	2	15	12	0
	2	16	12	0
	2	17	12	0
	2	18	12	0
	2	19	12	0
	2	20	12	0
	2	21	12	0
	2	22	12	0
	3	1	12	14
	3	2	12	8
	3	3	12	2
	3	4	12	3
	3	5	12	4
	3	6	12	1
	3	7	12	0
	3	8	12	1
	3	9	12	0
	3	10	12	0
	3	11	12	0
	3	12	12	0
	3	13	12	0
	3	14	12	0
	3	15	12	0
	3	16	12	2
	3	17	12	0
	3	18	12	0
	3	19	12	0
	3	20	12	0
	3	21	12	0
	3	22	12	0
	4	1	12	0
	4	2	12	0
	4	3	12	0
	4	4	12	0
	4	5	12	0
	4	6	12	0
	4	7	12	0
	4	8	12	0
	4	9	12	0
	4	10	12	0
	4	11	12	0
	4	12	12	0
	4	13	12	0
	4	14	12	0
	4	15	12	0
	4	16	12	0
	4	17	12	0
	4	18	12	0
	4	19	12	0
	4	20	12	0
	4	21	12	0
	4	22	12	0
	5	1	12	30
	5	2	12	34
	5	3	12	39
	5	4	12	20
	5	5	12	8
	5	6	12	3
	5	7	12	3
	5	8	12	2
	5	9	12	3
	5	10	12	0
	5	11	12	4
	5	12	12	5
	5	13	12	1
	5	14	12	1
	5	15	12	2
	5	16	12	5
	5	17	12	1
	5	18	12	2
	5	19	12	1
	5	20	12	1
	5	21	12	1
	5	22	12	0
	1	1	13	0
	1	2	13	0
	1	3	13	0
	1	4	13	0
	1	5	13	0
	1	6	13	0
	1	7	13	0
	1	8	13	0
	1	9	13	0
	1	10	13	0
	1	11	13	0
	1	12	13	0
	1	13	13	0
	1	14	13	0
	1	15	13	0
	1	16	13	0
	1	17	13	0
	1	18	13	0
	1	19	13	0
	1	20	13	0
	1	21	13	0
	1	22	13	0
	2	1	13	0
	2	2	13	0
	2	3	13	0
	2	4	13	0
	2	5	13	0
	2	6	13	0
	2	7	13	0
	2	8	13	0
	2	9	13	0
	2	10	13	0
	2	11	13	0
	2	12	13	0
	2	13	13	0
	2	14	13	0
	2	15	13	0
	2	16	13	0
	2	17	13	0
	2	18	13	0
	2	19	13	0
	2	20	13	0
	2	21	13	0
	2	22	13	0
	3	1	13	0
	3	2	13	0
	3	3	13	0
	3	4	13	0
	3	5	13	0
	3	6	13	0
	3	7	13	0
	3	8	13	0
	3	9	13	0
	3	10	13	0
	3	11	13	0
	3	12	13	0
	3	13	13	0
	3	14	13	0
	3	15	13	0
	3	16	13	0
	3	17	13	0
	3	18	13	0
	3	19	13	0
	3	20	13	0
	3	21	13	0
	3	22	13	0
	4	1	13	0
	4	2	13	0
	4	3	13	0
	4	4	13	0
	4	5	13	0
	4	6	13	0
	4	7	13	0
	4	8	13	0
	4	9	13	0
	4	10	13	0
	4	11	13	0
	4	12	13	0
	4	13	13	0
	4	14	13	0
	4	15	13	0
	4	16	13	0
	4	17	13	0
	4	18	13	0
	4	19	13	0
	4	20	13	0
	4	21	13	0
	4	22	13	0
	5	1	13	6
	5	2	13	7
	5	3	13	0
	5	4	13	0
	5	5	13	1
	5	6	13	0
	5	7	13	0
	5	8	13	0
	5	9	13	0
	5	10	13	0
	5	11	13	0
	5	12	13	0
	5	13	13	0
	5	14	13	0
	5	15	13	0
	5	16	13	0
	5	17	13	0
	5	18	13	0
	5	19	13	0
	5	20	13	0
	5	21	13	0
	5	22	13	0
	1	1	14	2
	1	2	14	0
	1	3	14	1
	1	4	14	0
	1	5	14	1
	1	6	14	0
	1	7	14	0
	1	8	14	1
	1	9	14	0
	1	10	14	0
	1	11	14	0
	1	12	14	0
	1	13	14	0
	1	14	14	0
	1	15	14	0
	1	16	14	0
	1	17	14	0
	1	18	14	1
