	1	13	1	9
	1	14	1	15
	1	15	1	15
	1	16	1	53
	1	17	1	39
	1	18	1	42
	1	19	1	54
	1	20	1	40
	1	21	1	21
	1	22	1	19
	2	1	1	18
	2	2	1	14
	2	3	1	11
	2	4	1	9
	2	5	1	11
	2	6	1	11
	2	7	1	11
	2	8	1	10
	2	9	1	14
	2	10	1	14
	2	11	1	7
	2	12	1	14
	2	13	1	9
	2	14	1	14
	2	15	1	15
	2	16	1	52
	2	17	1	37
	2	18	1	40
	2	19	1	56
	2	20	1	39
	2	21	1	24
	2	22	1	19
	3	1	1	12
	3	2	1	7
	3	3	1	10
	3	4	1	4
	3	5	1	7
	3	6	1	11
	3	7	1	8
	3	8	1	13
	3	9	1	10
	3	10	1	11
	3	11	1	14
	3	12	1	8
	3	13	1	14
	3	14	1	7
	3	15	1	15
	3	16	1	53
	3	17	1	40
	3	18	1	29
	3	19	1	54
	3	20	1	37
	3	21	1	16
	3	22	1	17
	4	1	1	12
	4	2	1	10
	4	3	1	10
	4	4	1	4
	4	5	1	8
	4	6	1	9
	4	7	1	8
	4	8	1	12
	4	9	1	10
	4	10	1	11
	4	11	1	14
	4	12	1	8
	4	13	1	14
	4	14	1	6
	4	15	1	15
	4	16	1	52
	4	17	1	39
	4	18	1	28
	4	19	1	55
	4	20	1	37
	4	21	1	16
	4	22	1	16
	5	1	1	6
	5	2	1	8
	5	3	1	6
	5	4	1	5
	5	5	1	10
	5	6	1	8
	5	7	1	11
	5	8	1	10
	5	9	1	5
	5	10	1	15
	5	11	1	12
	5	12	1	13
	5	13	1	5
	5	14	1	10
	5	15	1	14
	5	16	1	42
	5	17	1	52
	5	18	1	31
	5	19	1	43
	5	20	1	25
	5	21	1	20
	5	22	1	14
	1	1	2	21.9304
	1	2	2	13.9999
	1	3	2	13
	1	4	2	15
	1	5	2	15
	1	6	2	10
	1	7	2	13
	1	8	2	12
	1	9	2	13
	1	10	2	14
	1	11	2	8
	1	12	2	14
	1	13	2	9
	1	14	2	15
	1	15	2	15
	1	16	2	53
	1	17	2	39
	1	18	2	46
	1	19	2	60
	1	20	2	46
	1	21	2	26
	1	22	2	23
	2	1	2	21.3305
	2	2	2	15.9999
	2	3	2	13
	2	4	2	13
	2	5	2	15
	2	6	2	12
	2	7	2	13
	2	8	2	11
	2	9	2	14
	2	10	2	14
	2	11	2	7
	2	12	2	14
	2	13	2	9
	2	14	2	15
	2	15	2	15
	2	16	2	54
	2	17	2	39
	2	18	2	43
	2	19	2	61
	2	20	2	46
	2	21	2	26
	2	22	2	23
	3	1	2	19.6554
	3	2	2	17.9999
	3	3	2	14
	3	4	2	13
	3	5	2	14
	3	6	2	15
	3	7	2	10
	3	8	2	13
	3	9	2	12
	3	10	2	13
	3	11	2	14
	3	12	2	8
	3	13	2	14
	3	14	2	9
	3	15	2	15
	3	16	2	57
	3	17	2	45
	3	18	2	33
	3	19	2	64
	3	20	2	45
	3	21	2	24
	3	22	2	25
	4	1	2	19.2416
	4	2	2	17.9999
	4	3	2	14
	4	4	2	13
	4	5	2	14
	4	6	2	15
	4	7	2	10
	4	8	2	13
	4	9	2	12
	4	10	2	13
	4	11	2	14
	4	12	2	8
	4	13	2	14
	4	14	2	9
	4	15	2	15
	4	16	2	57
	4	17	2	45
	4	18	2	33
	4	19	2	64
	4	20	2	45
	4	21	2	24
	4	22	2	25
	5	1	2	20.1371
	5	2	2	13.9997
	5	3	2	16
	5	4	2	10
	5	5	2	15
	5	6	2	12
	5	7	2	18
	5	8	2	10
	5	9	2	10
	5	10	2	16
	5	11	2	13
	5	12	2	14
	5	13	2	6
	5	14	2	11
	5	15	2	14
	5	16	2	46
	5	17	2	57
	5	18	2	40
	5	19	2	64
	5	20	2	35
	5	21	2	29
	5	22	2	24
	1	1	3	19
	1	2	3	13
	1	3	3	13
	1	4	3	14
	1	5	3	14
	1	6	3	10
	1	7	3	13
	1	8	3	10
	1	9	3	12
	1	10	3	14
	1	11	3	8
	1	12	3	13
	1	13	3	8
	1	14	3	12
	1	15	3	12
	1	16	3	46
	1	17	3	35
	1	18	3	36
	1	19	3	34
	1	20	3	31
	1	21	3	13
	1	22	3	12
	2	1	3	17
	2	2	3	10
	2	3	3	11
	2	4	3	9
	2	5	3	12
	2	6	3	11
	2	7	3	12
	2	8	3	9
	2	9	3	13
	2	10	3	14
	2	11	3	6
	2	12	3	13
	2	13	3	8
	2	14	3	12
	2	15	3	12
	2	16	3	46
	2	17	3	32
	2	18	3	35
	2	19	3	35
	2	20	3	32
	2	21	3	14
	2	22	3	10
	3	1	3	5
	3	2	3	7
	3	3	3	5
	3	4	3	4
	3	5	3	8
	3	6	3	10
	3	7	3	8
	3	8	3	11
	3	9	3	8
	3	10	3	11
	3	11	3	13
	3	12	3	8
	3	13	3	13
	3	14	3	6
	3	15	3	13
	3	16	3	47
	3	17	3	31
	3	18	3	23
	3	19	3	39
	3	20	3	31
	3	21	3	13
	3	22	3	11
	4	1	3	9
	4	2	3	5
	4	3	3	5
	4	4	3	3
	4	5	3	6
	4	6	3	10
	4	7	3	7
	4	8	3	11
	4	9	3	10
	4	10	3	11
	4	11	3	13
	4	12	3	8
	4	13	3	13
	4	14	3	6
	4	15	3	13
	4	16	3	47
	4	17	3	32
	4	18	3	23
	4	19	3	40
	4	20	3	31
	4	21	3	13
	4	22	3	10
	5	1	3	6
	5	2	3	7
	5	3	3	3
	5	4	3	4
	5	5	3	8
	5	6	3	8
	5	7	3	10
	5	8	3	6
	5	9	3	5
	5	10	3	13
	5	11	3	12
	5	12	3	13
	5	13	3	4
	5	14	3	10
	5	15	3	13
	5	16	3	38
	5	17	3	40
	5	18	3	29
	5	19	3	34
	5	20	3	21
	5	21	3	15
	5	22	3	7
	1	1	4	182.501
	1	2	4	105.89
	1	3	4	100.249
	1	4	4	114.625
	1	5	4	113.754
	1	6	4	77.2101
	1	7	4	99.6887
	1	8	4	89.9753
	1	9	4	100.054
	1	10	4	108.221
	1	11	4	61.6538
	1	12	4	106.909
	1	13	4	67.0902
	1	14	4	111.911
	1	15	4	110.35
	1	16	4	393.286
	1	17	4	281.487
	1	18	4	331.101
	1	19	4	422.975
	1	20	4	322.01
	1	21	4	177.174
	1	22	4	153.099
	2	1	4	180.619
	2	2	4	120.715
	2	3	4	100.115
	2	4	4	99.8723
	2	5	4	112.471
	2	6	4	92.671
	2	7	4	99.6225
	2	8	4	82.3309
	2	9	4	107.72
	2	10	4	108.21
	2	11	4	53.847
	2	12	4	106.995
	2	13	4	67.069
	2	14	4	111.892
	2	15	4	110.299
	2	16	4	401
	2	17	4	281.174
	2	18	4	310.851
	2	19	4	427.651
	2	20	4	322.643
	2	21	4	176.969
	2	22	4	152.674
	3	1	4	153.518
	3	2	4	120.919
	3	3	4	94.6251
	3	4	4	89.4101
	3	5	4	100.641
	3	6	4	107.167
	3	7	4	74.0686
	3	8	4	97.5962
	3	9	4	86.0006
	3	10	4	97.977
	3	11	4	106.966
	3	12	4	61.2013
	3	13	4	105.061
	3	14	4	65.012
	3	15	4	110.745
	3	16	4	422.252
	3	17	4	305.292
	3	18	4	238.668
	3	19	4	440.478
	3	20	4	310.813
	3	21	4	158.304
	3	22	4	164.348
	4	1	4	153.707
	4	2	4	120.739
	4	3	4	94.5116
	4	4	4	89.1123
	4	5	4	100.432
	4	6	4	107.098
	4	7	4	73.9905
	4	8	4	97.5926
	4	9	4	85.986
	4	10	4	97.9398
	4	11	4	106.981
	4	12	4	61.2134
	4	13	4	105.064
	4	14	4	65.0116
	4	15	4	110.767
	4	16	4	422.212
	4	17	4	305.321
	4	18	4	238.508
	4	19	4	440.193
	4	20	4	310.923
	4	21	4	158.172
	4	22	4	164.024
	5	1	4	160.194
	5	2	4	90.0498
	5	3	4	99.9227
	5	4	4	69.9858
	5	5	4	104.957
	5	6	4	87.4476
	5	7	4	127.183
	5	8	4	72.9117
	5	9	4	72.369
	5	10	4	110.786
	5	11	4	99.5001
	5	12	4	105.692
	5	13	4	39.089
	5	14	4	81.2698
	5	15	4	105.037
	5	16	4	329.644
	5	17	4	405.288
	5	18	4	272.614
	5	19	4	428.358
	5	20	4	229.092
	5	21	4	192.443
	5	22	4	142.676
	1	1	5	107.879
	1	2	5	62.315
	1	3	5	50.5079
	1	4	5	61.1736
	1	5	5	68.9489
	1	6	5	51.8902
	1	7	5	44.7849
	1	8	5	43.8057
	1	9	5	54.2499
	1	10	5	53.1432
	1	11	5	30.9538
	1	12	5	60.1944
	1	13	5	33.5364
	1	14	5	42.4217
	1	15	5	37.6969
	1	16	5	144.748
	1	17	5	102.381
	1	18	5	110.946
	1	19	5	118.863
	1	20	5	78.8447
	1	21	5	39.2191
	1	22	5	24.0384
	2	1	5	93.0699
	2	2	5	49.7726
	2	3	5	48.3147
	2	4	5	36.7799
	2	5	5	52.5768
	2	6	5	62.673
	2	7	5	47.729
	2	8	5	39.7754
	2	9	5	56.7552
	2	10	5	54.0132
	2	11	5	19.7057
	2	12	5	61.3534
	2	13	5	30.4346
	2	14	5	39.0475
	2	15	5	35.3297
	2	16	5	150.66
	2	17	5	101.891
	2	18	5	101.719
	2	19	5	118.108
	2	20	5	79.2537
	2	21	5	43.2308
	2	22	5	24.292
	3	1	5	23.2093
	3	2	5	41.6871
	3	3	5	31.3715
	3	4	5	30.162
	3	5	5	32.2731
	3	6	5	44.2456
	3	7	5	38.066
	3	8	5	34.4415
	3	9	5	38.2322
	3	10	5	47.1881
	3	11	5	41.9196
	3	12	5	27.6192
	3	13	5	55.6243
	3	14	5	25.9352
	3	15	5	41.0267
	3	16	5	147.396
	3	17	5	106.026
	3	18	5	78.5998
	3	19	5	106.524
	3	20	5	95.4974
	3	21	5	30.9996
	3	22	5	30.3097
	4	1	5	32.6651
	4	2	5	33.0207
	4	3	5	21.1296
	4	4	5	21.2146
	4	5	5	22.5123
	4	6	5	44.8579
	4	7	5	36.1816
	4	8	5	33.6424
	4	9	5	38.5349
	4	10	5	46.6167
	4	11	5	45.0758
	4	12	5	27.5524
	4	13	5	55.4583
	4	14	5	26.3939
	4	15	5	40.699
	4	16	5	146.678
	4	17	5	108.397
	4	18	5	76.6586
	4	19	5	109.511
	4	20	5	96.1952
	4	21	5	30.7012
	4	22	5	30.339
	5	1	5	29.9641
	5	2	5	43.4384
	5	3	5	17.1277
	5	4	5	22.4995
	5	5	5	36.0941
	5	6	5	40.3081
	5	7	5	46.6067
	5	8	5	26.5819
	5	9	5	11.982
	5	10	5	35.8735
	5	11	5	40.6401
	5	12	5	41.6254
	5	13	5	12.1254
	5	14	5	42.6689
	5	15	5	28.5078
	5	16	5	114.058
	5	17	5	129.897
	5	18	5	70.4358
	5	19	5	117.407
	5	20	5	57.6058
	5	21	5	30.7719
	5	22	5	18.4261
	1	1	6	79
	1	2	6	75
	1	3	6	79
	1	4	6	80
	1	5	6	123
	1	6	6	74
	1	7	6	113
	1	8	6	108
	1	9	6	114
	1	10	6	144
	1	11	6	73
	1	12	6	107
	1	13	6	69
	1	14	6	101
	1	15	6	111
	1	16	6	304
	1	17	6	166
	1	18	6	142
	1	19	6	166
	1	20	6	94
	1	21	6	43
	1	22	6	38
	2	1	6	69
	2	2	6	76
	2	3	6	66
	2	4	6	47
	2	5	6	83
	2	6	6	83
	2	7	6	98
	2	8	6	84
	2	9	6	119
	2	10	6	141
	2	11	6	50
	2	12	6	108
	2	13	6	65
	2	14	6	90
	2	15	6	107
	2	16	6	283
	2	17	6	158
	2	18	6	126
	2	19	6	164
	2	20	6	92
	2	21	6	44
	2	22	6	41
	3	1	6	19
	3	2	6	14
	3	3	6	20
	3	4	6	13
	3	5	6	23
	3	6	6	47
	3	7	6	54
	3	8	6	67
	3	9	6	55
	3	10	6	61
	3	11	6	78
	3	12	6	64
	3	13	6	82
	3	14	6	27
	3	15	6	95
	3	16	6	250
	3	17	6	134
	3	18	6	80
	3	19	6	144
	3	20	6	84
	3	21	6	29
	3	22	6	38
	4	1	6	21
	4	2	6	18
	4	3	6	20
	4	4	6	14
	4	5	6	22
	4	6	6	38
	4	7	6	53
	4	8	6	58
	4	9	6	54
	4	10	6	61
	4	11	6	79
	4	12	6	63
	4	13	6	80
	4	14	6	23
	4	15	6	93
	4	16	6	248
	4	17	6	134
	4	18	6	75
	4	19	6	143
	4	20	6	82
	4	21	6	29
	4	22	6	36
	5	1	6	9
	5	2	6	11
	5	3	6	7
	5	4	6	14
	5	5	6	24
	5	6	6	23
	5	7	6	36
	5	8	6	37
	5	9	6	30
	5	10	6	68
	5	11	6	64
	5	12	6	81
	5	13	6	27
	5	14	6	71
	5	15	6	57
	5	16	6	155
	5	17	6	164
	5	18	6	80
	5	19	6	89
	5	20	6	43
	5	21	6	34
	5	22	6	28
	1	0	7	0.0395893
	2	0	7	0.0392616
	3	0	7	0.0341885
	4	0	7	0.0341256
	5	0	7	0.0289896
	1	1	8	58
	1	2	8	47
	1	3	8	46
	1	4	8	57
	1	5	8	80
	1	6	8	59
	1	7	8	76
	1	8	8	59
	1	9	8	75
	1	10	8	120
	1	11	8	48
	1	12	8	78
	1	13	8	60
	1	14	8	71
	1	15	8	76
	1	16	8	182
	1	17	8	127
	1	18	8	96
	1	19	8	91
	1	20	8	63
	1	21	8	22
	1	22	8	18
	2	1	8	49
	2	2	8	52
	2	3	8	43
	2	4	8	40
	2	5	8	57
	2	6	8	71
	2	7	8	77
	2	8	8	52
	2	9	8	79
	2	10	8	121
	2	11	8	29
	2	12	8	84
	2	13	8	54
	2	14	8	61
	2	15	8	75
	2	16	8	191
	2	17	8	127
	2	18	8	87
	2	19	8	90
	2	20	8	63
	2	21	8	22
	2	22	8	18
	3	1	8	8
	3	2	8	10
	3	3	8	12
	3	4	8	9
	3	5	8	22
	3	6	8	38
	3	7	8	45
	3	8	8	40
	3	9	8	45
	3	10	8	55
	3	11	8	58
	3	12	8	49
	3	13	8	65
	3	14	8	24
	3	15	8	63
	3	16	8	167
	3	17	8	103
	3	18	8	58
	3	19	8	83
	3	20	8	64
	3	21	8	18
	3	22	8	22
	4	1	8	12
	4	2	8	9
	4	3	8	14
	4	4	8	9
	4	5	8	18
	4	6	8	30
	4	7	8	46
	4	8	8	37
	4	9	8	46
	4	10	8	54
	4	11	8	61
	4	12	8	48
	4	13	8	63
	4	14	8	23
	4	15	8	63
	4	16	8	171
	4	17	8	104
	4	18	8	54
	4	19	8	86
	4	20	8	65
	4	21	8	18
	4	22	8	20
	5	1	8	5
	5	2	8	5
	5	3	8	3
	5	4	8	10
	5	5	8	15
	5	6	8	22
	5	7	8	30
	5	8	8	18
	5	9	8	25
	5	10	8	54
	5	11	8	48
	5	12	8	54
	5	13	8	15
	5	14	8	61
	5	15	8	40
	5	16	8	135
	5	17	8	122
	5	18	8	71
	5	19	8	69
	5	20	8	32
	5	21	8	25
	5	22	8	11
	1	1	9	0
	1	2	9	0
	1	3	9	0
	1	4	9	0
	1	5	9	0
	1	6	9	0
	1	7	9	0
	1	8	9	0
	1	9	9	0
	1	10	9	0
	1	11	9	0
	1	12	9	0
	1	13	9	0
	1	14	9	0
	1	15	9	0
	1	16	9	0
	1	17	9	0
	1	18	9	0
	1	19	9	0
	1	20	9	0
	1	21	9	0
	1	22	9	0
	2	1	9	0
	2	2	9	0
	2	3	9	0
	2	4	9	0
	2	5	9	0
	2	6	9	0
	2	7	9	0
	2	8	9	0
	2	9	9	0
	2	10	9	0
	2	11	9	0
	2	12	9	0
	2	13	9	0
	2	14	9	0
	2	15	9	0
	2	16	9	0
	2	17	9	0
	2	18	9	0
	2	19	9	0
	2	20	9	0
	2	21	9	0
	2	22	9	0
	3	1	9	0
	3	2	9	0
	3	3	9	0
	3	4	9	0
	3	5	9	0
	3	6	9	0
	3	7	9	0
	3	8	9	0
	3	9	9	0
	3	10	9	0
	3	11	9	0
	3	12	9	0
	3	13	9	0
	3	14	9	0
	3	15	9	0
	3	16	9	0
	3	17	9	0
	3	18	9	0
	3	19	9	0
	3	20	9	0
	3	21	9	0
	3	22	9	0
	4	1	9	0
	4	2	9	0
	4	3	9	0
	4	4	9	0
	4	5	9	0
	4	6	9	0
	4	7	9	0
	4	8	9	0
	4	9	9	0
	4	10	9	0
	4	11	9	0
	4	12	9	0
	4	13	9	0
	4	14	9	0
	4	15	9	0
	4	16	9	0
	4	17	9	0
	4	18	9	0
	4	19	9	0
	4	20	9	0
	4	21	9	0
	4	22	9	0
	5	1	9	0
	5	2	9	0
	5	3	9	0
	5	4	9	0
	5	5	9	0
	5	6	9	0
	5	7	9	0
	5	8	9	0
	5	9	9	0
	5	10	9	0
	5	11	9	0
	5	12	9	0
	5	13	9	0
	5	14	9	0
	5	15	9	0
	5	16	9	0
	5	17	9	0
	5	18	9	0
	5	19	9	0
	5	20	9	0
	5	21	9	0
	5	22	9	0
	1	1	10	32559.9
	1	2	10	28150.5
	1	3	10	29114.1
	1	4	10	32121.4
	1	5	10	32099.5
	1	6	10	22578
	1	7	10	28196.9
	1	8	10	23705.7
	1	9	10	28742.3
	1	10	10	31897.8
	1	11	10	17832.7
	1	12	10	30123.8
	1	13	10	18450.8
	1	14	10	28780.5
	1	15	10	27936.4
	1	16	10	102726
	1	17	10	75550.5
	1	18	10	81874.4
	1	19	10	88996.9
	1	20	10	70140.7
	1	21	10	35331.1
	1	22	10	27192.4
	2	1	10	30122
	2	2	10	31567
	2	3	10	28852
	2	4	10	28322.7
	2	5	10	30214.4
	2	6	10	27151.5
	2	7	10	28140.8
	2	8	10	21438.9
	2	9	10	30908.1
	2	10	10	31875.9
	2	11	10	15390.2
	2	12	10	30324.1
	2	13	10	18218.7
	2	14	10	28801
	2	15	10	27851.5
	2	16	10	104953
	2	17	10	75225.4
	2	18	10	77116.9
	2	19	10	88950.4
	2	20	10	70368.1
	2	21	10	35221.7
	2	22	10	27168.6
	3	1	10	14536.1
	3	2	10	16995.1
	3	3	10	14498.8
	3	4	10	14438.5
	3	5	10	21069.9
	3	6	10	24743.4
	3	7	10	17952.5
	3	8	10	24507.5
	3	9	10	20007.9
	3	10	10	25470.8
	3	11	10	29419.9
	3	12	10	16968
	3	13	10	28794.6
	3	14	10	16567.7
	3	15	10	28473.1
	3	16	10	107691
	3	17	10	73794.9
	3	18	10	57412
	3	19	10	92552.4
	3	20	10	69661.3
	3	21	10	28658.1
	3	22	10	29312
	4	1	10	14808.7
	4	2	10	16866.3
	4	3	10	14404.3
	4	4	10	14202.5
	4	5	10	20816.4
	4	6	10	24686.6
	4	7	10	17894.1
	4	8	10	24532.5
	4	9	10	20079.8
	4	10	10	25457.2
	4	11	10	29446.6
	4	12	10	16986.7
	4	13	10	28821.5
	4	14	10	16489.3
	4	15	10	28495.5
	4	16	10	107645
	4	17	10	73790.3
	4	18	10	57326.1
	4	19	10	92511.8
	4	20	10	69682.7
	4	21	10	28654.4
	4	22	10	29113.3
	5	1	10	16180.7
	5	2	10	10581.6
	5	3	10	9343.43
	5	4	10	12529.3
	5	5	10	18491
	5	6	10	19076.9
	5	7	10	28646
	5	8	10	16669.8
	5	9	10	15515
	5	10	10	27427.5
	5	11	10	27492.9
	5	12	10	27975.6
	5	13	10	9267.03
	5	14	10	22097
	5	15	10	27964.4
	5	16	10	84039.4
	5	17	10	97326.3
	5	18	10	67774.2
	5	19	10	88452.7
	5	20	10	50039.6
	5	21	10	36308.7
	5	22	10	21247.2
	1	1	11	3
	1	2	11	2
	1	3	11	0
	1	4	11	2
	1	5	11	1
	1	6	11	0
	1	7	11	1
	1	8	11	0
	1	9	11	0
	1	10	11	0
	1	11	11	0
	1	12	11	0
	1	13	11	0
	1	14	11	0
	1	15	11	0
	1	16	11	0
	1	17	11	0
	1	18	11	1
	1	19	11	0
	1	20	11	0
	1	21	11	0
	1	22	11	0
	2	1	11	2
	2	2	11	2
	2	3	11	2
	2	4	11	2
	2	5	11	4
	2	6	11	1
	2	7	11	1
	2	8	11	1
	2	9	11	0
	2	10	11	0
	2	11	11	1
	2	12	11	0
	2	13	11	0
	2	14	11	1
	2	15	11	0
	2	16	11	2
	2	17	11	1
	2	18	11	0
	2	19	11	0
	2	20	11	1
	2	21	11	0
	2	22	11	0
	3	1	11	69
	3	2	11	75
	3	3	11	39
	3	4	11	33
	3	5	11	42
	3	6	11	17
	3	7	11	13
	3	8	11	11
	3	9	11	17
	3	10	11	9
	3	11	11	4
	3	12	11	5
	3	13	11	5
	3	14	11	7
	3	15	11	5
	3	16	11	18
	3	17	11	22
	3	18	11	8
	3	19	11	16
	3	20	11	7
	3	21	11	10
	3	22	11	2
	4	1	11	1
	4	2	11	0
	4	3	11	0
	4	4	11	0
	4	5	11	1
	4	6	11	2
	4	7	11	0
	4	8	11	1
	4	9	11	0
	4	10	11	0
	4	11	11	0
	4	12	11	0
	4	13	11	0
	4	14	11	1
	4	15	11	0
	4	16	11	1
	4	17	11	0
	4	18	11	1
	4	19	11	0
	4	20	11	0
	4	21	11	0
	4	22	11	0
	5	1	11	323
	5	2	11	294
	5	3	11	271
	5	4	11	203
	5	5	11	159
	5	6	11	142
	5	7	11	112
	5	8	11	60
	5	9	11	56
	5	10	11	52
	5	11	11	32
	5	12	11	28
	5	13	11	27
	5	14	11	24
	5	15	11	26
	5	16	11	126
	5	17	11	116
	5	18	11	54
	5	19	11	108
	5	20	11	39
	5	21	11	31
	5	22	11	45
	1	1	12	0
	1	2	12	0
	1	3	12	0
	1	4	12	0
	1	5	12	0
	1	6	12	0
	1	7	12	0
	1	8	12	0
	1	9	12	0
	1	10	12	0
	1	11	12	0
	1	12	12	0
	1	13	12	0
	1	14	12	0
	1	15	12	0
	1	16	12	0
	1	17	12	0
	1	18	12	0
	1	19	12	0
	1	20	12	0
	1	21	12	0
	1	22	12	0
	2	1	12	0
	2	2	12	0
	2	3	12	0
	2	4	12	0
	2	5	12	0
	2	6	12	0
	2	7	12	0
	2	8	12	0
	2	9	12	0
	2	10	12	0
	2	11	12	0
	2	12	12	0
	2	13	12	0
	2	14	12	0
	2	15	12	0
	2	16	12	0
	2	17	12	0
	2	18	12	0
	2	19	12	0
	2	20	12	0
	2	21	12	0
	2	22	12	0
	3	1	12	6
	3	2	12	12
	3	3	12	3
	3	4	12	5
	3	5	12	1
	3	6	12	2
	3	7	12	1
	3	8	12	1
	3	9	12	0
	3	10	12	0
	3	11	12	1
	3	12	12	0
	3	13	12	0
	3	14	12	0
	3	15	12	0
	3	16	12	0
	3	17	12	0
	3	18	12	1
	3	19	12	0
	3	20	12	0
	3	21	12	0
	3	22	12	0
	4	1	12	0
	4	2	12	0
	4	3	12	0
	4	4	12	0
	4	5	12	0
	4	6	12	0
	4	7	12	0
	4	8	12	0
	4	9	12	0
	4	10	12	0
	4	11	12	0
	4	12	12	0
	4	13	12	0
	4	14	12	0
	4	15	12	0
	4	16	12	0
	4	17	12	1
	4	18	12	0
	4	19	12	0
	4	20	12	0
	4	21	12	0
	4	22	12	0
	5	1	12	19
	5	2	12	38
	5	3	12	30
	5	4	12	21
	5	5	12	15
	5	6	12	15
	5	7	12	10
	5	8	12	5
	5	9	12	2
	5	10	12	2
	5	11	12	5
	5	12	12	2
	5	13	12	1
	5	14	12	2
	5	15	12	2
	5	16	12	7
	5	17	12	15
	5	18	12	5
	5	19	12	1
	5	20	12	4
	5	21	12	1
	5	22	12	1
	1	1	13	0
	1	2	13	0
	1	3	13	0
	1	4	13	0
	1	5	13	0
	1	6	13	0
	1	7	13	0
	1	8	13	0
	1	9	13	0
	1	10	13	0
	1	11	13	0
	1	12	13	0
	1	13	13	0
	1	14	13	0
	1	15	13	0
	1	16	13	0
	1	17	13	0
	1	18	13	0
	1	19	13	0
	1	20	13	0
	1	21	13	0
	1	22	13	0
	2	1	13	0
	2	2	13	0
	2	3	13	0
	2	4	13	0
	2	5	13	0
	2	6	13	0
	2	7	13	0
	2	8	13	0
	2	9	13	0
	2	10	13	0
	2	11	13	0
	2	12	13	0
	2	13	13	0
	2	14	13	0
	2	15	13	0
	2	16	13	0
	2	17	13	0
	2	18	13	0
	2	19	13	0
	2	20	13	0
	2	21	13	0
	2	22	13	0
	3	1	13	0
	3	2	13	0
	3	3	13	0
	3	4	13	2
	3	5	13	0
	3	6	13	0
	3	7	13	0
	3	8	13	0
	3	9	13	1
	3	10	13	0
	3	11	13	0
	3	12	13	0
	3	13	13	0
	3	14	13	0
	3	15	13	0
	3	16	13	0
	3	17	13	0
	3	18	13	0
	3	19	13	0
	3	20	13	0
	3	21	13	0
	3	22	13	0
	4	1	13	0
	4	2	13	0
	4	3	13	0
	4	4	13	0
	4	5	13	0
	4	6	13	0
	4	7	13	0
	4	8	13	0
	4	9	13	0
	4	10	13	0
	4	11	13	0
	4	12	13	0
	4	13	13	0
	4	14	13	0
	4	15	13	0
	4	16	13	0
	4	17	13	0
	4	18	13	0
	4	19	13	0
	4	20	13	0
	4	21	13	0
	4	22	13	0
	5	1	13	8
	5	2	13	2
	5	3	13	3
	5	4	13	2
	5	5	13	2
	5	6	13	0
	5	7	13	0
	5	8	13	0
	5	9	13	0
	5	10	13	0
	5	11	13	0
	5	12	13	0
	5	13	13	0
	5	14	13	0
	5	15	13	0
	5	16	13	0
	5	17	13	0
	5	18	13	0
	5	19	13	0
	5	20	13	0
	5	21	13	0
	5	22	13	0
	1	1	14	1
	1	2	14	1
	1	3	14	0
	1	4	14	1
	1	5	14	1
	1	6	14	0
	1	7	14	0
	1	8	14	0
	1	9	14	0
	1	10	14	0
	1	11	14	0
	1	12	14	0
	1	13	14	0
	1	14	14	0
	1	15	14	0
	1	16	14	0
	1	17	14	0
	1	18	14	1
	1	19	14	0
	1	20	14	0
