	1	9	4	84.3512
	1	10	4	76.2404
	1	11	4	103.433
	1	12	4	113.95
	1	13	4	77.2996
	1	14	4	76.8065
	1	15	4	106.279
	1	16	4	390.369
	1	17	4	342.797
	1	18	4	343.252
	1	19	4	417.851
	1	20	4	249.471
	1	21	4	193.825
	1	22	4	163.63
	2	1	4	165.263
	2	2	4	76.8761
	2	3	4	130.969
	2	4	4	115.361
	2	5	4	123.622
	2	6	4	68.929
	2	7	4	100.085
	2	8	4	120.54
	2	9	4	82.9284
	2	10	4	76.0571
	2	11	4	103.283
	2	12	4	114.24
	2	13	4	77.0143
	2	14	4	84.5561
	2	15	4	98.4437
	2	16	4	397.959
	2	17	4	342.573
	2	18	4	343.551
	2	19	4	417.793
	2	20	4	248.669
	2	21	4	193.593
	2	22	4	163.468
	3	1	4	142.693
	3	2	4	101.845
	3	3	4	76.4905
	3	4	4	113.519
	3	5	4	65.8076
	3	6	4	124.773
	3	7	4	88.6216
	3	8	4	74.3012
	3	9	4	96.9432
	3	10	4	120.128
	3	11	4	68.4328
	3	12	4	82.3197
	3	13	4	105.257
	3	14	4	81.5437
	3	15	4	62.7452
	3	16	4	356.501
	3	17	4	382.732
	3	18	4	272.205
	3	19	4	502.568
	3	20	4	232.675
	3	21	4	150.441
	3	22	4	158.207
	1	1	5	72.0081
	1	2	5	71.3706
	1	3	5	90.2917
	1	4	5	61.8131
	1	5	5	79.0307
	1	6	5	37.0014
	1	7	5	59.2263
	1	8	5	55.7258
	1	9	5	43.0239
	1	10	5	30.6879
	1	11	5	45.7807
	1	12	5	48.9307
	1	13	5	44.4867
	1	14	5	46.6667
	1	15	5	38.7379
	1	16	5	165.274
	1	17	5	108.581
	1	18	5	87.9119
	1	19	5	88.2969
	1	20	5	68.6209
	1	21	5	41.9057
	1	22	5	38.0987
	2	1	5	59.9096
	2	2	5	47.4282
	2	3	5	61.3621
	2	4	5	71.3399
	2	5	5	70.9728
	2	6	5	36.2864
	2	7	5	62.2147
	2	8	5	53.0041
	2	9	5	42.0629
	2	10	5	20.9469
	2	11	5	45.971
	2	12	5	56.1658
	2	13	5	39.7862
	2	14	5	52.9063
	2	15	5	34.5751
	2	16	5	167.726
	2	17	5	108.493
	2	18	5	81.7208
	2	19	5	87.0394
	2	20	5	63.2585
	2	21	5	38.0007
	2	22	5	34.6645
	3	1	5	18.4066
	3	2	5	15.655
	3	3	5	17.1194
	3	4	5	38.6808
	3	5	5	24.0436
	3	6	5	55.4978
	3	7	5	41.4691
	3	8	5	36.777
	3	9	5	31.7393
	3	10	5	52.2017
	3	11	5	37.6476
	3	12	5	31.0716
	3	13	5	39.3133
	3	14	5	34.7827
	3	15	5	15.481
	3	16	5	142.13
	3	17	5	128.028
	3	18	5	77.0338
	3	19	5	77.5541
	3	20	5	48.5271
	3	21	5	29.7386
	3	22	5	33.6221
	1	1	11	2
	1	2	11	2
	1	3	11	2
	1	4	11	0
	1	5	11	1
	1	6	11	0
	1	7	11	0
	1	8	11	1
	1	9	11	0
	1	10	11	0
	1	11	11	0
	1	12	11	0
	1	13	11	0
	1	14	11	0
	1	15	11	0
	1	16	11	0
	1	17	11	1
	1	18	11	1
	1	19	11	1
	1	20	11	1
	1	21	11	0
	1	22	11	0
	2	1	11	4
	2	2	11	2
	2	3	11	4
	2	4	11	1
	2	5	11	1
	2	6	11	0
	2	7	11	0
	2	8	11	0
	2	9	11	0
	2	10	11	2
	2	11	11	0
	2	12	11	0
	2	13	11	0
	2	14	11	0
	2	15	11	0
	2	16	11	0
	2	17	11	0
	2	18	11	0
	2	19	11	0
	2	20	11	1
	2	21	11	2
	2	22	11	0
	3	1	11	374
	3	2	11	373
	3	3	11	301
	3	4	11	235
	3	5	11	190
	3	6	11	130
	3	7	11	94
	3	8	11	83
	3	9	11	68
	3	10	11	52
	3	11	11	50
	3	12	11	55
	3	13	11	41
	3	14	11	38
	3	15	11	28
	3	16	11	144
	3	17	11	77
	3	18	11	106
	3	19	11	92
	3	20	11	95
	3	21	11	36
	3	22	11	36
	1	1	12	0
	1	2	12	0
	1	3	12	0
	1	4	12	0
	1	5	12	0
	1	6	12	0
	1	7	12	0
	1	8	12	0
	1	9	12	0
	1	10	12	0
	1	11	12	0
	1	12	12	0
	1	13	12	0
	1	14	12	0
	1	15	12	0
	1	16	12	0
	1	17	12	0
	1	18	12	0
	1	19	12	0
	1	20	12	0
	1	21	12	0
	1	22	12	0
	2	1	12	0
	2	2	12	0
	2	3	12	0
	2	4	12	0
	2	5	12	0
	2	6	12	0
	2	7	12	0
	2	8	12	0
	2	9	12	0
	2	10	12	0
	2	11	12	0
	2	12	12	0
	2	13	12	0
	2	14	12	0
	2	15	12	0
	2	16	12	0
	2	17	12	0
	2	18	12	0
	2	19	12	0
	2	20	12	0
	2	21	12	0
	2	22	12	0
	3	1	12	44
	3	2	12	42
	3	3	12	41
	3	4	12	23
	3	5	12	12
	3	6	12	4
	3	7	12	3
	3	8	12	3
	3	9	12	3
	3	10	12	0
	3	11	12	4
	3	12	12	5
	3	13	12	1
	3	14	12	1
	3	15	12	2
	3	16	12	7
	3	17	12	1
	3	18	12	2
	3	19	12	1
	3	20	12	1
	3	21	12	1
	3	22	12	0
	1	1	13	0
	1	2	13	0
	1	3	13	0
	1	4	13	0
	1	5	13	0
	1	6	13	0
	1	7	13	0
	1	8	13	0
	1	9	13	0
	1	10	13	0
	1	11	13	0
	1	12	13	0
	1	13	13	0
	1	14	13	0
	1	15	13	0
	1	16	13	0
	1	17	13	0
	1	18	13	0
	1	19	13	0
	1	20	13	0
	1	21	13	0
	1	22	13	0
	2	1	13	0
	2	2	13	0
	2	3	13	0
	2	4	13	0
	2	5	13	0
	2	6	13	0
	2	7	13	0
	2	8	13	0
	2	9	13	0
	2	10	13	0
	2	11	13	0
	2	12	13	0
	2	13	13	0
	2	14	13	0
	2	15	13	0
	2	16	13	0
	2	17	13	0
	2	18	13	0
	2	19	13	0
	2	20	13	0
	2	21	13	0
	2	22	13	0
	3	1	13	6
	3	2	13	7
	3	3	13	0
	3	4	13	0
	3	5	13	1
	3	6	13	0
	3	7	13	0
	3	8	13	0
	3	9	13	0
	3	10	13	0
	3	11	13	0
	3	12	13	0
	3	13	13	0
	3	14	13	0
	3	15	13	0
	3	16	13	0
	3	17	13	0
	3	18	13	0
	3	19	13	0
	3	20	13	0
	3	21	13	0
	3	22	13	0
