	3	11	2	13
	3	12	2	14
	3	13	2	6
	3	14	2	11
	3	15	2	14
	3	16	2	46
	3	17	2	57
	3	18	2	40
	3	19	2	64
	3	20	2	35
	3	21	2	29
	3	22	2	24
	1	1	3	19
	1	2	3	13
	1	3	3	13
	1	4	3	14
	1	5	3	14
	1	6	3	10
	1	7	3	13
	1	8	3	10
	1	9	3	12
	1	10	3	14
	1	11	3	8
	1	12	3	13
	1	13	3	8
	1	14	3	12
	1	15	3	12
	1	16	3	46
	1	17	3	35
	1	18	3	36
	1	19	3	34
	1	20	3	31
	1	21	3	13
	1	22	3	12
	2	1	3	17
	2	2	3	10
	2	3	3	11
	2	4	3	9
	2	5	3	12
	2	6	3	11
	2	7	3	12
	2	8	3	9
	2	9	3	13
	2	10	3	14
	2	11	3	6
	2	12	3	13
	2	13	3	8
	2	14	3	12
	2	15	3	12
	2	16	3	46
	2	17	3	32
	2	18	3	35
	2	19	3	35
	2	20	3	32
	2	21	3	14
	2	22	3	10
	3	1	3	6
	3	2	3	7
	3	3	3	3
	3	4	3	4
	3	5	3	8
	3	6	3	8
	3	7	3	10
	3	8	3	6
	3	9	3	5
	3	10	3	13
	3	11	3	12
	3	12	3	13
	3	13	3	4
	3	14	3	10
	3	15	3	13
	3	16	3	38
	3	17	3	40
	3	18	3	29
	3	19	3	34
	3	20	3	21
	3	21	3	15
	3	22	3	7
	1	1	4	182.501
	1	2	4	105.89
	1	3	4	100.249
	1	4	4	114.625
	1	5	4	113.754
	1	6	4	77.2101
	1	7	4	99.6887
	1	8	4	89.9753
	1	9	4	100.054
	1	10	4	108.221
	1	11	4	61.6538
	1	12	4	106.909
	1	13	4	67.0902
	1	14	4	111.911
	1	15	4	110.35
	1	16	4	393.286
	1	17	4	281.487
	1	18	4	331.101
	1	19	4	422.975
	1	20	4	322.01
	1	21	4	177.174
	1	22	4	153.099
	2	1	4	180.619
	2	2	4	120.715
	2	3	4	100.115
	2	4	4	99.8723
	2	5	4	112.471
	2	6	4	92.671
	2	7	4	99.6225
	2	8	4	82.3309
	2	9	4	107.72
	2	10	4	108.21
	2	11	4	53.847
	2	12	4	106.995
	2	13	4	67.069
	2	14	4	111.892
	2	15	4	110.299
	2	16	4	401
	2	17	4	281.174
	2	18	4	310.851
	2	19	4	427.651
	2	20	4	322.643
	2	21	4	176.969
	2	22	4	152.674
	3	1	4	160.194
	3	2	4	90.0498
	3	3	4	99.9227
	3	4	4	69.9858
	3	5	4	104.957
	3	6	4	87.4476
	3	7	4	127.183
	3	8	4	72.9117
	3	9	4	72.369
	3	10	4	110.786
	3	11	4	99.5001
	3	12	4	105.692
	3	13	4	39.089
	3	14	4	81.2698
	3	15	4	105.037
	3	16	4	329.644
	3	17	4	405.288
	3	18	4	272.614
	3	19	4	428.358
	3	20	4	229.092
	3	21	4	192.443
	3	22	4	142.676
	1	1	5	107.879
	1	2	5	62.315
	1	3	5	50.5079
	1	4	5	61.1736
	1	5	5	68.9489
	1	6	5	51.8902
	1	7	5	44.7849
	1	8	5	43.8057
	1	9	5	54.2499
	1	10	5	53.1432
	1	11	5	30.9538
	1	12	5	60.1944
	1	13	5	33.5364
	1	14	5	42.4217
	1	15	5	37.6969
	1	16	5	144.748
	1	17	5	102.381
	1	18	5	110.946
	1	19	5	118.863
	1	20	5	78.8447
	1	21	5	39.2191
	1	22	5	24.0384
	2	1	5	93.0699
	2	2	5	49.7726
	2	3	5	48.3147
	2	4	5	36.7799
	2	5	5	52.5768
	2	6	5	62.673
	2	7	5	47.729
	2	8	5	39.7754
	2	9	5	56.7552
	2	10	5	54.0132
	2	11	5	19.7057
	2	12	5	61.3534
	2	13	5	30.4346
	2	14	5	39.0475
	2	15	5	35.3297
	2	16	5	150.66
	2	17	5	101.891
	2	18	5	101.719
	2	19	5	118.108
	2	20	5	79.2537
	2	21	5	43.2308
	2	22	5	24.292
	3	1	5	29.9641
	3	2	5	43.4384
	3	3	5	17.1277
	3	4	5	22.4995
	3	5	5	36.0941
	3	6	5	40.3081
	3	7	5	46.6067
	3	8	5	26.5819
	3	9	5	11.982
	3	10	5	35.8735
	3	11	5	40.6401
	3	12	5	41.6254
	3	13	5	12.1254
	3	14	5	42.6689
	3	15	5	28.5078
	3	16	5	114.058
	3	17	5	129.897
	3	18	5	70.4358
	3	19	5	117.407
	3	20	5	57.6058
	3	21	5	30.7719
	3	22	5	18.4261
	1	1	11	3
	1	2	11	2
	1	3	11	0
	1	4	11	2
	1	5	11	1
	1	6	11	0
	1	7	11	1
	1	8	11	0
	1	9	11	0
	1	10	11	0
	1	11	11	0
	1	12	11	0
	1	13	11	0
	1	14	11	0
	1	15	11	0
	1	16	11	0
	1	17	11	0
	1	18	11	1
	1	19	11	0
	1	20	11	0
	1	21	11	0
	1	22	11	0
	2	1	11	2
	2	2	11	2
	2	3	11	2
	2	4	11	2
	2	5	11	4
	2	6	11	1
	2	7	11	1
	2	8	11	1
	2	9	11	0
	2	10	11	0
	2	11	11	1
	2	12	11	0
	2	13	11	0
	2	14	11	1
	2	15	11	0
	2	16	11	2
	2	17	11	1
	2	18	11	0
	2	19	11	0
	2	20	11	1
	2	21	11	0
	2	22	11	0
	3	1	11	393
	3	2	11	369
	3	3	11	310
	3	4	11	236
	3	5	11	202
	3	6	11	161
	3	7	11	125
	3	8	11	72
	3	9	11	73
	3	10	11	61
	3	11	11	36
	3	12	11	33
	3	13	11	32
	3	14	11	32
	3	15	11	31
	3	16	11	145
	3	17	11	138
	3	18	11	63
	3	19	11	124
	3	20	11	46
	3	21	11	41
	3	22	11	47
	1	1	12	0
	1	2	12	0
	1	3	12	0
	1	4	12	0
	1	5	12	0
	1	6	12	0
	1	7	12	0
	1	8	12	0
	1	9	12	0
	1	10	12	0
	1	11	12	0
	1	12	12	0
	1	13	12	0
	1	14	12	0
	1	15	12	0
	1	16	12	0
	1	17	12	0
	1	18	12	0
	1	19	12	0
	1	20	12	0
	1	21	12	0
	1	22	12	0
	2	1	12	0
	2	2	12	0
	2	3	12	0
	2	4	12	0
	2	5	12	0
	2	6	12	0
	2	7	12	0
	2	8	12	0
	2	9	12	0
	2	10	12	0
	2	11	12	0
	2	12	12	0
	2	13	12	0
	2	14	12	0
	2	15	12	0
	2	16	12	0
	2	17	12	0
	2	18	12	0
	2	19	12	0
	2	20	12	0
	2	21	12	0
	2	22	12	0
	3	1	12	25
	3	2	12	50
	3	3	12	33
	3	4	12	26
	3	5	12	16
	3	6	12	17
	3	7	12	11
	3	8	12	6
	3	9	12	2
	3	10	12	2
	3	11	12	6
	3	12	12	2
	3	13	12	1
	3	14	12	2
	3	15	12	2
	3	16	12	7
	3	17	12	16
	3	18	12	6
	3	19	12	1
	3	20	12	4
	3	21	12	1
	3	22	12	1
	1	1	13	0
	1	2	13	0
	1	3	13	0
	1	4	13	0
	1	5	13	0
	1	6	13	0
	1	7	13	0
	1	8	13	0
	1	9	13	0
	1	10	13	0
	1	11	13	0
	1	12	13	0
	1	13	13	0
	1	14	13	0
	1	15	13	0
	1	16	13	0
	1	17	13	0
	1	18	13	0
	1	19	13	0
	1	20	13	0
	1	21	13	0
	1	22	13	0
	2	1	13	0
	2	2	13	0
	2	3	13	0
	2	4	13	0
	2	5	13	0
	2	6	13	0
	2	7	13	0
	2	8	13	0
	2	9	13	0
	2	10	13	0
	2	11	13	0
	2	12	13	0
	2	13	13	0
	2	14	13	0
	2	15	13	0
	2	16	13	0
	2	17	13	0
	2	18	13	0
	2	19	13	0
	2	20	13	0
	2	21	13	0
	2	22	13	0
	3	1	13	8
	3	2	13	2
	3	3	13	3
	3	4	13	4
	3	5	13	2
	3	6	13	0
	3	7	13	0
	3	8	13	0
	3	9	13	1
	3	10	13	0
	3	11	13	0
	3	12	13	0
	3	13	13	0
	3	14	13	0
	3	15	13	0
	3	16	13	0
	3	17	13	0
	3	18	13	0
	3	19	13	0
	3	20	13	0
	3	21	13	0
	3	22	13	0
